ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
1.039922837501428,1.186892200291221,0.7820290779783765,0.8686559832498463,0.5965849614495513,0.8262915500925816,0.5674912205710338,1.1773346689519264,0.9533926211454571,1.0380188979149496,1.2023551710718248,0.7076523866628868,0.7823434387472631,1.3560526344314263,1.1458650918409297,0.9624000512093884,0.9964303626081044,0.733243655381643,0.9008226395428586,0.6357858014257077,1751913505.7516444,100,20,3,
0.8401829717113398,0.3131621149175102,0.32218081083045025,0.7621352376997554,0.5200109450547356,0.5983588955082799,0.3317682723953874,0.4198140190484773,0.7907336900589076,0.7910723137006251,0.5786292154712666,0.6446630868104973,0.6885114162470216,0.4375694957244937,1.0702956622241884,0.1731264647911902,0.5272405246821114,0.773517000635211,0.6533138700426366,0.5253613170467373,1751913505.7616444,100,20,3,
0.19286441017668293,0.16823947464755096,-0.17735811003354807,0.4696100663214475,0.6953413342176091,0.9879271067723906,0.44646523123058623,0.28475083746822577,0.599928078434611,0.4752910479986996,0.35885167264711315,0.4918853700379353,0.4702386910199139,0.34156158201188924,0.2147633348818463,0.7245470544352801,0.5586984030435004,0.25529904265739567,0.40092467418651545,0.45038111279299164,1751913505.7716444,100,20,3,
0.9009918345798632,1.3072892467419661,0.8802665150120578,0.9942537623423543,0.8559898755691966,1.2523621440696389,0.8578109962417324,1.0800494216664647,1.3126179466003656,1.2069492718254613,0.7801720033625283,0.8390417637970791,1.311034450634751,0.8830079349536695,1.146060968697591,1.2739367766320455,1.0040417432037618,1.0418966118230888,0.5294482290384792,0.9917718173724734,1751913505.7816443,100,20,3,
1.5407051757801384,1.5867348274025366,1.5344728325412649,1.51086826996243,1.4298936924231878,1.7695150774358233,1.225180416973732,1.4329984934732056,1.2241338060519267,1.1687323939871732,1.497980783477775,1.2537056991181492,1.6568211410320082,1.6752332217472738,1.2306045767160636,1.2494046148504168,1.4778541233864682,1.4204108796593355,1.2219370968608687,1.6455694501903062,1751913505.7916443,100,20,3,
1.361577029661321,1.089801263278762,0.9196658145190265,1.384386407618756,0.8619392687743571,1.187713960056176,1.0182691325101554,1.0456804019347787,1.2048890144836608,0.5043974305598476,0.8095818019554603,1.0527955758779735,1.4282694171273558,1.1979432548172992,1.120876415132423,1.1034868052889224,0.7778666245303896,1.1284834732754596,1.2574483983044191,0.9185958686540715,1751913505.8016443,100,20,3,
0.33394035435815256,0.7150413101518451,0.3879150021095838,0.2297313228880033,0.320063924485485,0.29372826384617023,0.4769322262552609,0.2809818931453385,0.1269941689098419,0.5496933398705717,0.11479490834834705,0.1692002890219233,0.3299612019970038,0.4007664280188224,0.4009248899977083,0.15755998984244574,0.32708098677378483,0.1819767132027327,0.2244339465618372,0.2880183085814568,1751913505.8116443,100,20,3,
-0.39112829608290345,-0.0903050475907842,-0.5207847367831532,-0.3792520341109231,-0.058494539161108056,-0.3448305524032461,-0.014492457356110433,-0.1503180456087365,0.01339026021371409,-0.316772993656228,-0.38364016997035094,-0.3768275986980884,-0.2245966331192342,0.19664034296255922,0.2117527409329537,-0.11146236624449299,-0.06341671439704975,0.19970137650712555,0.1278012219715554,-0.18176259067386924,1751913505.8216443,100,20,3,
-0.0494607015331251,0.20715850335650876,-0.37801857934497857,0.11865207645675159,-0.038096870833859944,0.4941170659989928,-0.1580312379539353,0.003808165477749617,-0.15299924278460103,0.1331290474772108,-0.002303447615814081,0.11570276413579345,0.3302963081778764,-0.05266381858457273,0.32433067267726073,0.15854307922035207,0.29238828616621293,0.15666450118437297,0.1068425525915295,-0.10847562821577007,1751913505.8316443,100,20,3,
-0.045840146020834666,0.16951481792014345,0.3299160976525453,0.18586657719874541,-0.039762049417344125,0.39894843317589823,0.18841558374040512,0.17257745206882746,0.08012884395018222,0.07967586397560797,0.040245540664909346,0.17979601074120063,0.20830859853828226,0.23428366909260173,0.011886097173839621,0.373450268679512,0.2591468033033784,0.061806363467017955,0.14246194200303613,0.386615181614692,1751913505.8416443,100,20,3,
-0.6355287809757166,-0.13989705663082636,-0.4157119925790502,-0.3548276395128711,-0.23280123500837568,-0.18937685662839682,-0.2611298498816291,-0.15391821601002476,-0.4041998562852202,-0.23809501826963642,-0.30455396505679583,-0.37022401172818126,0.021752837668978786,-0.17240700582325025,-0.054842433897342474,-0.2535813366401928,-0.6280418774033574,-0.4032094042466898,-0.0709130746318703,-0.11382260282295542,1751913505.8516443,100,20,3,
-1.0581585842865444,-1.0366298767085091,-0.927818026527032,-0.9017319956102905,-1.1246364763405239,-0.8324383831400095,-1.0266161862889922,-1.2669770634399464,-0.9520893330362487,-1.1216671902925608,-1.056962875250594,-0.9945204140469759,-1.297727928142175,-1.1040374513716342,-0.8293655928728587,-1.2679190916128023,-0.9281709546475254,-0.9192670459035446,-1.0279292894751966,-0.942824876050574,1751913505.8616443,100,20,3,
-1.225445421099977,-1.4992126068723406,-1.7665691843598204,-1.6336826576800811,-1.23067709043904,-1.2058961063952658,-1.3971297904306579,-1.1634527896438418,-0.9006840390784596,-1.384302668602049,-1.7538679805737858,-1.3342138018545358,-1.7768730342090413,-1.4038507869065,-1.5589154738697129,-1.4703975843186998,-1.2761201974025023,-1.4940100366414684,-1.414999138565092,-1.5441496819518787,1751913505.8716443,100,20,3,
-1.2009919525280597,-1.1138794143362956,-0.8776099942038995,-1.0465120528851877,-1.339077503425167,-1.1937265557625567,-0.8992010874028022,-0.837454448464552,-0.970387409650913,-1.1869466271978883,-1.5285637781375259,-0.6473682901739344,-0.8261727984284252,-1.1676202103034958,-0.7322405345069672,-0.9320146366962683,-0.9650371704337181,-1.1556910980828436,-0.9196212364246473,-1.011930888128942,1751913505.8816442,100,20,3,
-0.21817232680320336,-0.6491977980175707,-0.518618834550728,-0.105370653082007,-0.30779826998676885,-0.8805565364234691,-0.5441654669951114,-0.4430430573446164,-0.2767542954933409,-0.3442945291725984,-0.37550858776569196,-0.44290625733549777,-0.554400626714058,-0.5870018094914337,-0.33323678896725795,-0.35800065294548306,-0.16414002336060313,-0.40485791360047996,-0.5095528357369828,-0.30344974000533576,1751913505.8916442,100,20,3,
-0.44337127028972667,-0.7053495053468797,-0.6035585670857851,-0.7985637583944127,-0.8551435199344479,-0.3241022939435053,-0.5808583269875189,-0.46266643329014073,-0.39874666659642605,-0.43304547398331916,-0.8587436922680677,-0.5061165776818786,-0.4036516021227297,-0.44630873618733286,-0.326026573931279,-0.45393813351714757,-0.4784939846577415,-0.4145910423913675,-0.35578873248426013,-0.5149438888955704,1751913505.9016442,100,20,3,
-0.5784777653954367,-0.5534668512318187,-0.8370963363811346,-0.7209061872774057,-0.7173558356869236,-0.9999290937467153,-1.1195351334176222,-0.8581947474962941,-1.1638423602724504,-0.7122145758457289,-0.9147082376685121,-0.6899542630823492,-1.0834591589999383,-0.8471277892346517,-0.8877174658867992,-1.0164259566138747,-0.6960233119269553,-1.3275314146110309,-0.7365328408733894,-0.7055892551975437,1751913505.9116445,100,20,3,
-0.684673822677841,-0.39234904298710244,-0.9618164038111796,-1.1382169236531827,-0.6265917634980652,-1.0568960073440854,-0.8704347514559834,-0.6466530998326544,-1.0524597876942934,-0.7344583371891059,-1.1324832303777277,-0.8097888488313982,-0.7187372470704667,-0.7855733784639384,-0.8717470845434601,-0.6412094970453422,-1.0124245148621824,-1.0677373948616922,-0.7509680785268696,-1.0484569965402948,1751913505.9216444,100,20,3,
0.05898790965465657,-0.02619857456654269,0.19656454145643915,0.0069096472607590035,-0.08944213871223265,0.19081628413980312,-0.18851784032710686,0.06018287636565326,0.43921293469038963,0.18668793984212373,-0.08751534927350729,0.19666548123557503,0.32552006063651745,-0.2543746171881422,0.11194696234424495,0.09365227411388012,0.04487417945185278,0.12255151559976385,0.16805766301466202,-0.059163644562402765,1751913505.9316444,100,20,3,B
0.7302928372847503,0.5766814489492479,1.0959790030935976,0.7946250012770244,0.8867180038597966,0.5840940707798206,0.32344455589802446,0.8874489000682233,1.046054502062623,0.6799239902164356,0.8952246320749189,0.8865719703618913,0.8741295208672553,0.8178605800533896,0.8509661292375599,1.104188016538708,0.6196780366520427,0.9233934846015498,0.5361890122542419,1.0035713369213275,1751913505.9416444,100,20,3,
0.9603699287470292,0.8295382648132715,0.5228999724986843,0.6076213620849518,1.0971443076751863,0.8470200093835287,0.8960604649991497,0.7886725453067118,0.7220490507461117,0.8544916837273099,0.8905021754892845,0.9448212631625288,0.828572839236322,0.8376406522934903,0.8380150490137468,0.8083879968257768,0.8329721970130437,0.8027829424804265,0.9738922415137687,1.1456386062219053,1751913505.9516444,100,20,3,
0.4704580611793477,0.9139967950729246,0.28502002921567027,0.7326037904402478,0.8178840218952824,0.9378999950610407,0.5050984751596073,0.40718139150151517,0.7148670361746798,0.32043467406955994,0.29687119112195026,0.4281502506746523,0.5741459422372617,0.7159194731739023,0.6536162762962331,0.0014719336144718431,0.6768606654051357,0.5790657158962389,0.45085405896135394,0.3274639108784496,1751913505.9616444,100,20,3,
0.395206460421139,0.7199454380164627,0.3814654145748028,0.2742156438526936,0.7042889994355785,0.7832066506227049,0.8666101510287438,0.28215632458227413,0.5056976989209534,0.35787611685855747,0.8358948872141414,0.45992104287099184,0.3564262191520509,0.4802492877736668,0.4599686862402853,0.4710172576078635,0.2168475299759191,0.6227870966910952,0.7794459177580028,0.20686280606535395,1751913505.9716444,100,20,3,
1.019287140189655,0.6449300683759434,0.9379918640715647,0.5315181677686707,1.005400769941597,1.1534221020903805,0.7761135756628218,0.9985284614309041,0.6657613976234869,0.8536419643416384,0.5882170950757422,1.0666001725108512,1.0196081791112497,1.0739082561772049,1.329096352950212,1.1590055620563071,0.8873678011540829,1.0513928708334441,1.0614779780039187,0.8231501227580688,1751913505.9816444,100,20,3,
1.1159315162461445,1.582639743789145,1.5921431223853688,1.4516874079350504,1.396569667552404,1.5852072253060983,1.4182619924397704,1.4899838320782182,1.5373963707590443,1.930529753757146,1.5725610717370622,1.0414504796738187,1.4852979878899983,1.2772737290431073,1.099050124087635,1.0642720794551086,1.2359987285145377,1.1998001692693285,1.2069820262474464,1.1238743315975168,1751913505.9916444,100,20,3,
1.101580674558431,0.9765095999954274,1.053684254200176,1.0980703017990825,1.1006949114105,0.9539330561647446,1.1303072956239542,1.0833272356515653,0.9309247711007707,0.741422759720711,1.008365730634756,0.9966258333023225,1.0545764723603388,0.8406220230376824,1.0045279438882766,0.9407802199639161,0.8477525842342664,1.0918076392597604,1.1617681950506797,1.3922502732120752,1751913506.0016444,100,20,3,
0.5480030524003885,0.28551559584656566,0.2917939842657849,0.37110579001437405,0.10773212147555822,0.04184892136192453,-0.17398003605250417,-0.025173999784080803,0.5365891909399493,0.2942823785955623,0.5530166013667426,0.5032760587542129,0.18139960009365086,0.5712753307351459,0.1317905246329368,0.2599133362953798,0.036249300845961396,0.2766554885481608,0.42952396250561387,-0.2211165704825102,1751913506.0116444,100,20,3,
-0.27236874669232003,-0.09383375913584924,0.1022753742180782,-0.20632056247573222,-0.11559119230200442,-0.22544187349409506,-0.4344007497659053,-0.5288575170489396,-0.024070131446403215,-0.5136914078795898,-0.2942806272039603,-0.15052343037504398,-0.5496194985630017,-0.17218606002383485,0.18268488244079734,-0.3761786279729182,-0.23942010089875682,0.19615361190534059,-0.14515004494627426,-0.42662455674554656,1751913506.0216444,100,20,3,
0.114910973269974,-0.335426158386764,0.2400616552672128,0.07468139458316174,0.019981946389991064,-0.04908781169437991,-0.17491750860897565,-0.2581843564377446,-0.07848933789966725,-0.2537117789215272,0.053000695380829105,0.18449801007218397,-0.3371972872292683,0.17138548127722877,-0.002332004670109032,0.3018547888293915,-0.038454040498263294,0.22204311508865446,0.10132936240654987,-0.18137958362162607,1751913506.0316443,100,20,3,
0.010902369866269024,0.22181015654004882,0.06460629729925248,0.4617040394658808,0.2845398366684211,0.09465093414542568,0.34119370650092573,0.19127504212857058,0.2972551182258744,0.057459478280607934,-0.1568003332438348,0.32638132785305063,0.1497394474811368,0.10805741438878738,0.37029813085341107,0.17595330432250544,0.43665413230997585,0.03760005224998181,0.31994964122188235,-0.04935469636953299,1751913506.0416443,100,20,3,
-0.27826915965183097,-0.41720865839581056,-0.35632063975786965,-0.13773877084717978,-0.11983181665296697,-0.13995189757081522,-0.4300338338964284,-0.6363876567221891,-0.43707043799206197,-0.05140557515425978,-0.10387440650102517,-0.5600369998619588,-0.29528556674314727,-0.4345448377954432,-0.41387179313884964,-0.35139000087759537,-0.4043898383938795,-0.5502236734659453,0.06048247859413258,-0.6837780120057757,1751913506.0516443,100,20,3,
-1.1314691566049966,-1.3381868323445074,-0.9067675773420254,-1.3116369123857905,-1.3124581832010054,-1.2734571485543116,-0.9251005680073882,-0.6801830478607751,-1.3143782634905548,-0.9021115505798599,-0.9309336173582705,-0.9718509440210453,-0.8473597542817364,-0.9475621371270656,-0.9570893904429746,-1.3147018826150045,-1.1711193706062013,-1.2514605380077453,-0.9356880485413774,-0.9860344717580041,1751913506.0616443,100,20,3,
-1.159851093602883,-1.4561856062544924,-1.7550388907621244,-1.485122451041808,-1.6181500319635425,-1.2168583948454126,-1.3047839964506118,-1.4435575307888822,-1.4183856171804947,-1.2103909667500314,-1.7646738475856427,-1.4630154628132679,-1.5136284514151088,-1.2687266649145001,-1.5407889221630784,-1.559604649841494,-1.1491216130901836,-1.603229752574094,-1.2239710075581,-1.8660477951192485,1751913506.0716443,100,20,3,
-1.2485981057511581,-1.1125457109259926,-1.2180358402354912,-1.2046617549377074,-1.0564883256493813,-1.0070002767882544,-0.8174381723727587,-1.016226132740314,-1.0072611208353357,-1.2617353913512865,-1.0082619953684677,-0.7869100240572573,-1.256294142096403,-1.0814202729109814,-1.1696875786126146,-1.2939822253319637,-0.9567601045445199,-1.323480081227998,-1.0358600099846886,-0.8549870087284437,1751913506.0816443,100,20,3,
-0.24521731473867267,-0.37303575975619796,-0.7048426726415461,-0.534728695391717,-0.33191926459690246,-0.5141873340812031,-0.4122848016731986,-0.5523083614814008,-0.4351646585282808,-0.5551276592494137,-0.7053818315842817,-0.713733873621981,-0.4271539449454421,-0.3435486899211197,-0.5255324382332878,-0.40927176969003864,-0.3964798843387346,-0.4647190387015028,-0.5629698350803591,-0.43659003427243714,1751913506.0916443,100,20,3,
-0.5011416018156583,-0.4306462933153687,-0.13419115615483418,-0.34371552864549604,-0.8131562627531508,-0.33731268134695364,-0.4883861165479259,-0.6129347456213101,-0.015830838963458826,-0.4450867209568352,-0.31437321040563215,-0.4516866324991592,-0.5792929701577584,-0.8485437294951022,-0.815713887953778,-0.4361639196894231,-0.36176595906518594,-0.4843137441640115,-0.6837117066521247,-0.6834204482671068,1751913506.1016443,100,20,3,
-1.001899754760203,-0.735705359813408,-0.9883102951470408,-1.039106706935971,-0.6714564118128802,-1.1062185762038577,-0.8995166511153212,-1.1821377284860046,-1.1432891274236536,-0.7335214649230102,-0.7267324049913882,-1.1981679752952688,-0.8232110898414253,-0.9288325031384422,-0.9431336737571662,-0.9238415824128695,-0.9768173283567048,-0.908961715115758,-1.1324755592713986,-0.983676147862264,1751913506.1116443,100,20,3,
-1.0005787667389463,-0.7964402623094351,-0.9858355728845323,-0.7383049833849329,-0.9432717718313568,-0.5569929571578067,-1.0837121859572307,-0.8878182868730409,-0.9873843255264668,-0.5308856037483667,-0.6999937930750693,-0.5858469173469031,-1.0479805792414283,-0.8118121228752025,-0.6646887804185102,-0.8873656328539461,-0.9320868619572704,-0.7669374273374066,-0.6827222400520853,-0.5573890723834591,1751913506.1216443,100,20,3,
-0.062058627743712236,0.06887994540815376,-0.01308958454035478,0.12137811718683937,0.22028488822253797,-0.10187002018252962,-0.1696584105041854,-0.02133526530234591,-0.19992368416512116,0.16909235740327902,0.04706139661125273,-0.25048907558442884,-0.3148295450940573,-0.20505741342605235,-0.14155096514860768,-0.21371745636599154,-0.20193822599398542,-0.17167941816087537,-0.0647780537719732,-0.05030857348168786,1751913506.1316442,100,20,3,
0.5420524695849768,0.9015223203127425,0.8765018404790581,0.6656556538334761,0.5424807038858397,0.9148498312423874,0.6746675205007681,0.8254565639692834,1.2063778361690698,1.38434449928906,1.3002567758308903,0.680593044546762,0.6550907826029726,0.4890740276755119,0.800800066973062,0.8569577632950658,0.45137171575230295,0.7058040998359119,0.9092109306311809,0.8351182687541168,1751913506.1416442,100,20,3,
0.761662586932553,0.7758742607458644,0.8354226759808856,1.0490131730047203,1.1198888481746612,0.900270550940459,0.29521308770463117,0.8181821429113654,0.7314688873521894,0.8733313908132795,1.0938296059789197,0.8529038776639661,1.076577331868473,0.8947649959507415,1.1192923165000443,1.156414106593468,0.7077514903979023,0.7494030820634447,0.7581160551290635,1.0314683139102998,1751913506.1516442,100,20,3,
0.5603852113789418,0.347332227988422,0.5664786353858294,0.5108375009311951,0.5081331324199616,0.5908955000109387,0.4812961868091203,0.5777501087333067,0.6243389216568813,0.7076316908242257,0.2550013240271541,0.5914034884250071,0.5164273182264345,0.6582928430451219,0.5173604143631007,0.1048898005760483,0.3572834974188296,0.6460301068613848,0.46759190254075544,0.1227776392284598,1751913506.1616445,100,20,3,
0.16584088135625769,0.4767685539329126,0.4194302214780228,0.5429508766752973,0.06923869993977194,0.3461874863532538,0.4466150628614585,0.5244087360094128,0.7852625503759512,0.36687963411526814,0.334735354351566,0.5709714008676059,0.5682892085466105,0.8593451419098166,0.25397367389112674,0.8417412304743414,0.07269846621431836,0.7163876709214269,0.7783023353601741,0.4685979701340055,1751913506.1716444,100,20,3,
1.1392672803106774,1.0010511229806704,1.063199275498413,0.8589162902275927,0.8698507431723365,0.7942296099933369,0.9533689511143789,1.1103187035639246,1.1048840243350424,0.7498592258243615,0.9223447580847373,0.8712152946523932,1.1039108277740621,0.7747171934123366,1.0150188509268134,0.8178852009475368,0.9666250323537188,0.6724269811651833,0.9242098402174773,0.9557658063226088,1751913506.1816444,100,20,3,
1.1789716502246144,1.7726710070165983,1.66723910901601,1.3218035025846016,1.4936154949572775,1.7155424289514738,1.171412260739862,1.2991719270316522,1.4418060036189595,1.2036499521476052,1.0982372615715623,1.426348982497148,1.4607121049718024,1.1758405242484824,1.5491337997224877,1.5424870656092455,1.312774698069076,1.8718785981618997,1.2598185479198043,1.3681802632103375,1751913506.1916444,100,20,3,
1.5235469845814493,1.268242876891848,1.2097014009712939,1.1019116710755574,1.2549480133239093,0.9313971164740831,0.8982073429804411,0.9221164783006495,1.361764135863162,1.3339326459009189,1.109210766260563,0.9071682579921001,0.9475362599639414,0.886880780750526,1.3119162958968051,1.147354521193892,0.9721481310900391,1.0538933863694906,0.6915782643179245,1.31004225976386,1751913506.2016444,100,20,3,
0.19569106693342253,0.3957129658434193,0.1149339584743049,0.3810823925425768,0.1964521878935026,0.06443680761020629,0.18401829237347156,0.20254688828381093,0.2797700281958934,0.22034369550622934,0.3426239347685643,0.6127229143405108,0.09683442236073797,0.23713107687822504,0.3497926802438914,0.5032934788782122,0.7680071652674925,0.46489039977712143,0.14634918817272974,0.1964199776789407,1751913506.2116444,100,20,3,
0.17102663058998885,-0.19806068336782198,-0.1190464802950218,0.28128889098970744,-0.5859875327873506,-0.1605068898026099,-0.15025638559419408,-0.3173702547771151,0.0007527439515758738,0.19327151886766397,-0.13844913359231398,-0.3528408289670928,-0.08253632266433898,-0.036837395356864616,-0.15650613431675628,-0.3197827654180463,-0.09744515805217739,-0.2420426757116506,0.31455112419240133,0.03566204527006145,1751913506.2216444,100,20,3,
0.08542366160718658,0.028459551867840632,-0.1514714675644131,0.061829784432386625,-0.1590379386032358,0.16683656385113094,0.36819937335850134,-0.0387068635117857,-0.08081876183368783,-0.12580318254087805,-0.3705016167193706,-0.34383268285033153,-0.2123342355052929,0.24341733152764577,0.2514371263853602,0.1425556914966992,-0.10710429820998324,0.13289018565367905,-0.2794142259970646,-0.03942360484761009,1751913506.2316444,100,20,3,
0.35739681732513306,-0.11098294551430427,-0.007376844119852899,-0.07236900558051595,-0.08627001165841486,0.2487978816260346,0.23486508193029657,0.06974558732026402,0.23523824403476457,0.045759956835944915,0.3997629993989945,0.09767890184259644,0.16114972109248493,0.2874381600393472,0.3469186170554144,-0.3144802790644973,0.28065502346740284,0.04468016635709775,0.43390395633398254,0.141582945541477,1751913506.2416444,100,20,3,
-0.6355825836325362,-0.13631430482293433,-0.34597120183160474,-0.05282747544907007,-0.13659234286678207,-0.6049560120427809,-0.351901789108358,-0.2696495002520704,-0.3687590361706416,-0.1399624916756643,-0.48801159085046314,-0.45559515544818147,-0.31871265359233836,-0.10814442114686501,-0.436884317227319,0.08731584394250996,0.0443230767407945,-0.0773244135105286,-0.4171591357777803,-0.4715874649152601,1751913506.2516444,100,20,3,
-0.7883595347981637,-1.2811837518172393,-0.8948345433240131,-1.2996153604668939,-0.8225304700034373,-1.10768956817488,-1.1569828619915963,-1.3711404442663504,-1.324182376150256,-1.0663644562596117,-0.756556414548255,-0.7591887568576793,-0.9150962930851871,-1.0578231074494022,-1.4328675298791538,-0.9503945029923774,-1.039112271069291,-1.3614578449057204,-1.2590477139505436,-0.9709137908578539,1751913506.2616444,100,20,3,
-1.027433321034182,-1.6205640136052213,-1.686468664522053,-1.3701024585859778,-1.3816863903632255,-1.4453367486053097,-1.2918187843388749,-1.2761662070159043,-1.4165621398712884,-1.6701362383039786,-1.343912378702172,-1.456966842564038,-1.2627872800452304,-1.281134116079542,-1.2078159493388114,-1.3249902862919256,-1.6059905606370557,-1.4966784618023925,-1.2938836527150774,-1.382865443329909,1751913506.2716444,100,20,3,
-0.7280188503467857,-0.8584653018812005,-0.9662566901132617,-1.0266247432486448,-0.8900761379288156,-0.8640608641283651,-0.6174306147752515,-1.057294830230681,-0.8789989979310289,-0.6370321575880069,-1.0671680645234096,-1.0941289675642925,-0.8021743477568682,-1.201181246714162,-1.2561033125707153,-1.2069385547560447,-1.000820820654873,-0.8750812936788531,-0.8537985887887221,-1.1578383330053432,1751913506.2816443,100,20,3,
-0.6324566063461194,-0.41989499974349775,-0.5219426176550953,-0.4195830655436144,-0.5396324697464056,-0.5433004888789152,-0.41069113576457555,-0.29435971848387565,-0.45981011049442727,-0.6135884064612055,-0.018057424977986625,-0.30440053448930515,-0.5083115602429111,-0.38604855325940407,-0.6709482919452197,-0.21125644439260655,-0.26829703192006965,-0.8380946746486571,-0.564682599705385,-0.49021728655117974,1751913506.2916443,100,20,3,
-0.5150929755641064,-0.503656807893628,-0.6443667361131662,-0.49952350180112426,-0.7123413888115271,-0.571954803633907,-0.8372951464105094,-0.9978368952691793,-0.7896773487657365,-0.5656020457907861,-0.30238702726184885,-0.40648038085524896,-0.40501892986353416,-0.4131935393019874,-0.7899708609109254,-0.4925198398881642,-0.17062652525684607,-0.5689252369955881,-0.21209906714038013,-0.49476528310356543,1751913506.3016443,100,20,3,
-0.9040792293169486,-0.888456482883886,-0.9806288995675552,-1.062603245063852,-0.9371405191289218,-1.0392351702590101,-0.9983887996234698,-0.544456325572862,-1.216029299391473,-0.9179413362390547,-0.7745746567871188,-0.602336736796887,-0.5832716420380246,-1.1568074747069004,-1.1260810947776607,-1.177806034692455,-0.8840772984975512,-0.9618708443755134,-1.1537729756731843,-1.0127760950386828,1751913506.3116443,100,20,3,
-0.7398940164566875,-0.688120307369385,-0.8031557921842037,-0.7771603888466629,-0.7082976300746002,-0.7764547854489763,-1.0622344278756306,-0.7015163631023429,-0.7773927938910294,-0.6748446976123008,-1.0078694800306036,-0.6113121800636113,-0.8134246700972315,-0.6817949963430819,-1.02138801388259,-0.5767128372069517,-0.7660607056335271,-1.0296854914974594,-0.7940802318185599,-0.8521312275599802,1751913506.3216443,100,20,3,
0.2699933635314119,-0.08844473769371088,0.1693123002115252,-0.222930727986087,0.016503171758269434,-0.21791823425662674,0.03982554110692571,-0.028011097445376207,0.05484671481542506,-0.12172378349286475,0.2735466206247149,-0.2714164239368162,-0.02121068629018417,-0.30191770718644934,0.052878646325029595,0.07301505238245712,0.17960380389045055,0.3901194242795027,-0.11340873972840065,-0.23617373048728815,1751913506.3316443,100,20,3,
0.861061603072546,0.7719028392340278,0.8600474551874955,0.6511473385251535,1.0028045942309287,1.1091961025976902,0.9554714956191164,0.7908802759102859,0.7968010227286711,0.7378950436754034,0.8154533195316762,0.6392224859699505,0.7467795385488573,0.9381629336708304,0.7268635163208472,0.7733115968955045,0.6436739106412566,0.7986962085477535,0.8071623990009993,0.9612879306195575,1751913506.3416443,100,20,3,
0.8948576256027058,0.9717580499066684,0.7930075076276132,1.0965282797057319,0.7652967322983328,0.6609444185516012,0.8425843768005218,0.9296694335101243,1.1266300515608783,0.8441014821012,0.8286024449809385,1.1119785080897509,0.8220363895891681,0.8466635372444097,0.8833009633017074,0.5753902169813631,0.7374531538318835,0.7479220255921715,0.7492738960267981,0.5899690999072527,1751913506.3516443,100,20,3,
0.6457879000684384,0.5374538565261466,0.4255074222625512,0.5813973519120178,0.27843883483781984,0.5873739679336718,0.8620189821972218,0.559406727309086,0.6089684503839865,0.9198865019085226,0.3464503021448612,0.4372160216469194,0.5277863767559052,0.0746590906480828,0.6171124273817015,0.7570767268325382,0.4819451388545856,0.4748368150059244,0.25394860831910215,0.505079415480754,1751913506.3616443,100,20,3,
0.41446743178173096,0.6257213703008211,0.08581336431188841,0.6822794249174695,0.5474336897291666,0.2330679398079938,0.819756090358738,0.7096778779527247,0.5289713395870718,0.21934236670411628,0.3600065581980173,0.6082471193873983,0.055507980508608945,0.18621353904878446,0.03608606357648653,0.46699810518780993,0.25836461695476337,0.8091832028632604,0.5561835433231914,0.605601006549871,1751913506.3716443,100,20,3,
1.1437220057826247,1.110988488131556,1.2893417249507522,0.9784330989042981,1.0753037381220991,0.9296586072406293,0.6857820233070795,1.2020067994149435,1.1091406743717178,1.075609836360107,1.2511875517515008,1.2495902154475542,0.9735817151344145,1.0912204149070452,1.135869843725165,0.5891660636236071,1.0680908021664897,1.2471361550359885,1.304108072312789,0.9694151271555396,1751913506.3816442,100,20,3,
1.2512729233083695,1.5603717367389371,1.0503836514045488,1.6355609115385388,1.5556587958168528,1.300780258823857,1.5555145909382064,1.4123296130152663,1.399637868928926,1.596196134677594,1.1019692759556834,1.462724577276015,1.4906390527306357,1.2553771741126234,1.4047203076507888,1.292682140801642,1.7229656366953556,1.4763871180768355,1.35425877391107,1.3912915429305903,1751913506.3916442,100,20,3,
1.3756873658871376,1.2233372878040516,1.5297807362301832,0.8445185358606173,1.2020270792910157,1.2591074670083717,1.4319387306268396,1.0954380450514871,1.162677891855222,0.8892263193173113,1.3548765665451319,1.1062634813251948,0.7547577421701335,1.185698817512804,0.8773986413740029,1.1771770827065124,0.8443991427820938,0.9312045404361984,1.1577414248699769,1.355316274999245,1751913506.4016442,100,20,3,
0.4356251517851758,0.12041543853345749,0.38909204769416655,0.31966360119498727,0.6856825867969865,-0.0036852260811088278,0.34161865062804814,0.34289947877745675,0.33603639697051957,0.40038161968698927,0.2939825503961637,0.6036866909157417,0.34424243375765223,-0.02790809863531246,0.17623109007385762,0.719214262645648,0.2542516212853373,0.05868101762386288,0.16866120429334988,0.39412082358364015,1751913506.4116445,100,20,3,
-0.2836803693301714,0.002731897909998199,-0.021640635011795306,-0.5549848807102189,0.03334430623257234,-0.15029125087842238,-0.39354922654478874,-0.2793276562467626,-0.3552180070026494,-0.44106128476491346,-0.0755591624739634,0.0022733204564945875,-0.2211083109949828,0.24351343396317504,-0.13887007670583704,-0.050017816386405414,0.17221406278214785,-0.21448279575704882,0.005478441560720554,-0.17771740885624812,1751913506.4216444,100,20,3,
