ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.13597156962574014,0.12332638657104526,0.032198839720386105,-0.27600802023333454,-0.3046342274753337,1751660482.3126948,100,5,1
-0.04031071043264545,0.06929495527761785,0.1189184132417592,0.3114833219162978,0.0509316911158222,1751660482.3226948,100,5,1
-0.371316143943325,-0.26472320005479555,-0.6431006624950925,-0.2361081833639591,-0.37803975417959523,1751660482.3326948,100,5,1
-0.9758766941326841,-1.3570616040654275,-1.1887449929234983,-1.1472369739746668,-1.4889448880811185,1751660482.3426948,100,5,1
-1.4309684031145604,-1.5925469881340137,-1.212999400546789,-1.3401305571384883,-1.6061371184080881,1751660482.3526947,100,5,1
-0.8876027258029848,-1.1361184614541742,-0.8953624380366786,-0.9480342447907767,-1.067359798154654,1751660482.3626947,100,5,1
-0.43545561273793976,-0.5578134604673197,-0.44146302787736735,-0.5424602760010644,-0.6670459741334434,1751660482.3726947,100,5,1
-0.7807679794353924,-0.32502319568643756,-0.4705593319139305,-0.8677296156490701,-0.8674671410069676,1751660482.3826947,100,5,1
-0.7744471988950411,-0.9189612733226477,-0.9261823317223128,-1.1247985292362546,-0.9626404593670791,1751660482.3926947,100,5,1
-0.945238246033764,-0.9227752529644551,-0.606008341844827,-0.85491769434397,-0.9539843746881289,1751660482.4026947,100,5,1
-0.18734275753817425,-0.11034709498482129,0.3031982646324667,-0.014307619979322617,-0.17135504035844132,1751660482.4126947,100,5,1
0.638954627157358,0.9351348793395264,0.7678812563185203,0.5774508207508375,1.0614508049323443,1751660482.4226947,100,5,1
0.7629764591321548,0.511663023501608,0.8482282776765567,0.37511387086837733,1.069836939904878,1751660482.4326947,100,5,1
0.5602293644384304,0.21491964935422514,0.7824978984157621,0.675754784349608,0.36676080049227633,1751660482.442695,100,5,1
0.27099200623258135,0.39285128609489406,0.48033015586633765,0.4386543902563639,0.5370583467530855,1751660482.452695,100,5,1
0.8651077077860592,0.8700136736154974,0.8840602918026079,0.9604633743363253,0.8569214146109737,1751660482.462695,100,5,1
1.381433763080326,1.4566090153774076,1.447809813090394,1.511262073229379,1.7566739400252844,1751660482.4726949,100,5,1
1.3865363874575045,1.0311363495325487,1.3158656789344725,1.1449215226113159,1.1576156407692377,1751660482.4826949,100,5,1
0.22955761994966148,0.27549665798016887,0.271204138764899,0.3369057405596358,-0.10514876550213981,1751660482.4926949,100,5,1
-0.14871151797753807,-0.20705533157783962,-0.13051855527572104,-0.16941714666143834,0.07321624492601445,1751660482.5026948,100,5,1
-0.17886117992505277,0.08393287090336926,-0.10420701684881874,-0.021719298249131123,-0.18908753375154216,1751660482.5126948,100,5,1
0.03403543590919908,0.14493905148519637,0.2744005401629217,0.013940857044652366,-0.052724489390262225,1751660482.5226948,100,5,1
-0.2758982802834039,-0.08599183687328443,-0.28593112078988026,-0.031963614906005855,-0.42553772910960025,1751660482.5326948,100,5,1
-1.1757463745693741,-1.132352181980092,-1.425717414862515,-1.201335838851914,-1.1832278252747028,1751660482.5426948,100,5,1
-1.8346474247753934,-1.4788980118936514,-1.6798997452005782,-1.52368589625581,-1.1178182499992828,1751660482.5526948,100,5,1
-0.7484167962838832,-0.997974551432783,-0.9948086861051272,-0.9748146421909023,-1.2329454125132915,1751660482.5626948,100,5,1
-0.502005548669928,-0.6900078991263963,-0.4372237907295104,-0.5071558110030039,-0.2504901498867267,1751660482.5726948,100,5,1
-0.2289355213899565,-0.6139119517942901,-0.613021723675805,-0.6261072445184518,-0.8402682517801396,1751660482.5826948,100,5,1
-0.6416530186869178,-0.9802393871692637,-1.0771802755167337,-1.1495579428768563,-1.198392402317716,1751660482.5926948,100,5,1
-0.6892987566228783,-0.5863158248450661,-0.8252750472277668,-0.7316260606387855,-0.850455959712158,1751660482.6026947,100,5,1
0.30851817445258745,0.21619966950976,-0.17475105878401206,-0.08907200216495118,-0.06044407917854162,1751660482.6126947,100,5,1
0.8438471848119856,0.61415295542056,0.7809161192781068,0.5569604386887206,1.1842333056280399,1751660482.6226947,100,5,1
0.7994704462170371,0.858377622150559,0.9872456430683668,1.1174474587121903,1.0530264488798369,1751660482.6326947,100,5,1
0.26642240879787804,0.36942253962514854,0.4065301313598186,0.6697669693224267,0.959505553329268,1751660482.6426947,100,5,1
0.5092827622949414,0.5681361608394443,0.34689787883635037,0.4927550943559686,0.33998682773255884,1751660482.6526947,100,5,1
1.062087500362312,1.5205049358363403,1.025539787421337,0.5655365432557071,1.2005790722071619,1751660482.6626947,100,5,1
1.5738010357827013,1.5280958436807761,1.1962096207036712,1.455092393508503,1.1363480654229572,1751660482.6726947,100,5,1
1.0676088573695666,1.0520818387337505,1.131714973364872,1.1301949087227698,1.4670366718820278,1751660482.6826947,100,5,1
0.28553324508441863,0.3773266050945252,-0.12397423905204663,0.33643526219789566,0.15525423172756153,1751660482.692695,100,5,1
-0.0197775983339869,-0.36525190155301257,0.0592609118637325,-0.0027397764456429385,-0.12052337449668221,1751660482.702695,100,5,1
0.023122377261191127,0.07112988749142228,-0.2591918725558249,-0.24841823626522636,-0.19759001503890397,1751660482.712695,100,5,1
0.08699042295324215,0.23936160266741027,0.4792352517190186,0.19748427141292196,0.14280043038805387,1751660482.7226949,100,5,1
-0.3961614360904002,-0.5019222778699715,-0.25200018241373023,-0.28913218987879535,-0.2908711968393235,1751660482.7326949,100,5,1
-1.0365529318723532,-1.4362200062192358,-1.3460701416604697,-0.7189093041688884,-0.7437349265347801,1751660482.7426949,100,5,1
-1.420982631484414,-1.6417158575539892,-1.482294918573982,-1.618978957453897,-1.421639149604309,1751660482.7526948,100,5,1
-0.9442561174628468,-0.5690408886823808,-1.0018890797355742,-0.9596615793497096,-1.0305967584767057,1751660482.7626948,100,5,1
-0.7747219147607085,-0.5890321616824361,-0.3981115660451968,-0.3500481749197347,-0.9257277536391366,1751660482.7726948,100,5,1
-0.6883442407680433,-0.600575918628864,-0.6799561869121509,-0.5112179145769052,-0.6820837366941164,1751660482.7826948,100,5,1
-0.5764235940359899,-1.1096733394192575,-0.7665385001291766,-1.023109710471875,-0.9748550030419083,1751660482.7926948,100,5,1
-0.5813640984472572,-0.7643778932641975,-0.9899598882224251,-0.8243551597708045,-0.7471775564698364,1751660482.8026948,100,5,1
