ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
-0.29292488405688627,0.40691753592521995,0.1475325932553829,-0.09855678310194588,0.12314955681295137,0.044925313985273004,0.42059483542221004,0.19248662676957984,-0.4058962694740855,0.1460903790772247,1751331744.4026275
0.14526257865728726,-0.26319975648589106,0.4610873811478312,0.13340072237605102,0.11928998485186039,-0.03842657600792394,0.1770166796855801,0.3631721432748727,-0.00376792097264253,0.1401758635543581,1751331744.4030275
-0.03499933941694848,0.01719244661134548,-0.15461445572335986,-0.19104994233030348,0.31300610151391667,-0.0019346319919919808,-0.30571996788473643,-0.060593781127658355,-0.08407690632346838,0.18804978866448335,1751331744.4034276
0.06640037716885785,0.19833910596825538,-0.09901947835045286,-0.16629488685365257,0.11978924241577256,0.25668693165115186,0.19253035388207027,0.12692034478701336,0.314354736412246,-0.3064155261588531,1751331744.4038277
0.30878914156816906,0.2429797653477661,0.30481745391612863,0.1815795246871565,0.22095141100533583,0.0011738935414496443,0.14372983878094725,0.4433361401023004,0.26276488595138303,0.27885265686261407,1751331744.4042275
0.21192667723271502,0.36282598747811834,0.17884834238702219,0.3297691298848594,0.049238209912873226,0.48645610407634665,0.5284813556887582,0.5677371941950526,0.10412564339800919,0.32840703496455137,1751331744.4046276
0.09144306093462048,0.22439298914806863,0.11980673472366839,0.5227422601469146,-0.014566561493052521,0.42075804833969527,0.09517904503483546,-0.1353881683083864,0.13303481546080442,-0.006489984905753032,1751331744.4050276
0.21997131400393227,0.11999119834148567,0.31777311440277156,0.35336810713409317,0.38444254695305413,0.39635503790152016,0.20339707465325618,0.05424917280039174,0.32806778976403683,0.1609658465890873,1751331744.4054275
0.8386763244454059,0.4558758621714222,0.28699066176839105,-0.04250854413900551,0.26087201652426684,0.3188046378408852,0.4917669998125973,0.2834985696296322,0.29417537593355864,0.35762844502324714,1751331744.4058275
0.28652352474203735,0.4137413776137917,0.08293419317713951,0.31299502408909724,0.4271801764894811,0.14087067435675674,0.5899453513818333,0.6462618431947877,0.3150028081595473,-0.07530260556592722,1751331744.4062276
0.38839365686185834,0.5150707277624257,0.2115429498137765,0.44375769695554457,0.15234298325150403,0.022343936509731488,0.10206403081657944,0.47065139542517803,-0.02358580247423625,0.22768348291784077,1751331744.4066277
0.3408541987224762,0.572663208734452,0.39649477140205447,0.20009633916740757,0.49699647122399565,0.5608623542008742,0.5009872003242534,0.6016636011540455,0.4258324420572529,0.5238092645554316,1751331744.4070275
0.623259171504681,0.6903202625525204,0.4668198013011486,0.15695765213616575,0.5559122236737418,0.022405040821115663,0.7012790809652679,0.7353392225677751,0.4614834910368211,0.5215939179015683,1751331744.4074275
0.6436545276917478,0.5483073686431426,0.4248369129252324,0.07457531224817315,0.44367294157052717,0.5391327942280458,0.5851364841140354,0.9170831699297188,0.7758297212647001,0.4297107099172671,1751331744.4078276
0.6394032239410288,0.5240947312072914,0.8019823034859198,0.58129744211172,0.18456538689526714,0.6427532292240323,1.0901019330320916,0.27519276929680137,0.4460233616871947,0.5175988824256282,1751331744.4082277
0.5209323612929933,0.09394595046974824,0.43334605280318694,0.3912977043045792,0.7772936213853315,0.7204702967649816,0.8486382506200626,0.3792157704248297,0.30721414351546794,0.612705658264299,1751331744.4086275
-0.03762039067226508,0.9136569354883008,0.8042031263897301,0.3559542552983861,0.7279269230136294,0.6489152941826548,0.7755847401662622,0.5297808993092584,0.4907053312767243,0.7820515470016072,1751331744.4090276
0.41651700790698876,0.8136448645210954,0.7201232375185299,0.41728974715238354,0.6757458287539242,0.68252650680229,0.41564503114069695,0.37332480640271104,0.3820448211570149,0.40995477069690955,1751331744.4094276
0.818025015356526,0.3258262186900863,0.7271281049835645,0.7337104225921377,0.476909452947468,0.5231160398506428,0.6361283211145092,0.7213178851164592,0.8886849696205055,0.5631994454897007,1751331744.4098275
0.7613923426826109,0.5973407064706165,0.41438330609192053,0.9141956707696774,0.6811261645536345,0.5704274826303706,0.48077843771787526,0.8984535294682197,0.5284966825403566,0.834266964700372,1751331744.4102275
0.9520256160987117,0.7378763371663386,0.8310887928030307,0.7513846959691648,0.6785139865204883,0.5161465224480852,0.6436989404933569,0.4218051527183706,0.6219541551657667,0.2798064205455939,1751331744.4106276
0.501758105592305,0.7242293992680539,0.5840902312611714,0.8008318398404846,0.7111924820423162,0.38483252244525007,0.6343332466471798,0.5778598849222404,0.7260684129720835,0.8153316760847624,1751331744.4110277
0.645443601476619,0.5403995601544352,0.7356403453323006,0.7328004861507421,1.068681145981424,0.4871434102726293,0.7320604231181171,0.46287967650488887,0.7920254910761481,0.9012046477524959,1751331744.4114275
0.8583151151553675,1.034796087456345,0.6467420446786144,0.4917973500970242,0.49447391922572803,0.8191487478078271,0.6365685024685148,0.9542134524649517,0.9757889417213147,0.603507767848785,1751331744.4118276
0.42709467985930405,0.5193763439730494,0.6927289123129149,0.29589700210724756,0.5031146780142863,0.6639492589330421,0.8620180249418671,1.2192382962623036,0.7754649586289153,0.7284713608191768,1751331744.4122276
0.771243872908768,0.7096401358287413,0.9273171585967896,0.3986994458920759,0.8350360606469018,0.9060409313358917,0.9883592653147911,0.960612256334322,0.5858674233351205,0.8290344754913017,1751331744.4126275
0.9648952278134934,0.8240673054433466,1.1252646201918481,0.4932931249206019,1.0816670978326621,0.32868200954636334,0.43141863879615466,0.794524394802327,0.9688079608854985,0.8109949093146445,1751331744.4130275
0.8255846957384482,1.0259499068579159,0.8512575866158133,0.5405506153987621,0.9101206201413481,0.9226729144090945,0.6395728711987011,0.9001903544748555,0.5934633629661736,0.7968705935186766,1751331744.4134276
0.7834956574631419,0.9676282613258884,0.9239529754178784,0.7040143860455113,0.7937447922436907,1.0129902248671072,0.9347513101646463,0.7069029978344734,1.0856901739091898,1.1576694813235404,1751331744.4138277
0.7655994703077984,0.9370520368885232,0.9325390516615503,0.8801707965530109,1.039400783075562,0.5741854633880922,1.1058324216386604,0.5969799635886375,0.8252835838769397,0.9871828203036337,1751331744.4142275
0.5350201988130535,0.6469183328527819,1.0259909875266124,0.7375444036505535,1.096171505724469,0.5828784181563,1.043731322305382,0.624928089057798,0.7376516418099269,0.7988662052988026,1751331744.4146276
0.7289062888055506,0.9252320734708416,0.9600963382497869,0.6975149693648365,0.8624564764778222,0.5411906304487063,1.0056459172260475,1.2227617425057926,0.5984311734653953,0.6305545482056361,1751331744.4150276
1.1668749498792428,0.6120399108953947,1.0714316465351899,0.9183776007999722,0.6879369757922237,0.6571489443516442,0.4504813012354958,0.9300523937203571,0.9655499898379194,0.8338630425285646,1751331744.4154274
0.94468710977411,0.8773542392711114,0.8778717230690074,1.0246143054426675,1.101096022331125,0.44362647604620564,0.725360244647728,0.6596893300194564,1.1138344154605673,1.5136837397342036,1751331744.4158275
1.073916616883836,0.9613383873049116,0.9561379081999597,0.8199252861815483,0.8670625080692427,1.0928823444986566,0.5385788085694274,0.8211250532533846,1.1076141159085235,1.128766982180815,1751331744.4162276
0.6267377574377531,0.9720837610765126,0.7418000144066829,0.5381872486073718,0.8922540853607989,1.1870499763710556,0.725716577170218,1.441144754535315,1.4869422892045598,0.7224900543089638,1751331744.4166276
0.7594110107175611,0.9117674369345556,0.847037190296427,0.9596776272238396,0.9756707419628302,0.8026006574835516,0.9762107282464333,1.1092836277994111,0.6078573228434756,1.1280160015973584,1751331744.4170275
1.0575020728899596,0.3942230683257374,1.0176651725966674,0.6264569779295561,0.6157404074433008,0.959008907451579,0.7974107520927278,1.334273164228971,1.0855172094614214,0.7070264247700564,1751331744.4174275
1.5907547783246085,1.020888921354738,1.2061103435180347,0.6766002414744233,0.8782844030175092,1.1377610440075563,1.0922265239719917,1.2260426258209187,1.1178817279704296,0.8846496942677827,1751331744.4178276
1.0928995134682125,0.8731268142744714,0.8650912148756013,0.9001164633447029,0.9846379720834253,0.9098583288511266,1.1059955199213005,0.9350828003294569,0.858802397365485,0.8912617325546861,1751331744.4182277
1.0499506520741841,1.0029944542007028,1.3164197599844873,1.103326594903815,0.8095626697124657,1.0273840347821177,0.8556190015886515,0.8313921142660537,1.2041274071923933,1.0403135839827213,1751331744.4186275
0.7916904361244026,0.7891835784194221,1.2054370754630443,1.027002098180421,1.1316419752607803,1.2487364720618115,0.9784617771371263,0.7457876263120049,0.9879833607302995,0.9792459550584854,1751331744.4190276
1.102928301043375,0.7261327729894756,0.8611308395072232,1.372500534751008,1.2136282640334637,0.9862819240176222,0.6883099350711206,1.0516300264808816,0.7348647770928252,1.0949067116044295,1751331744.4194276
0.9884044121359488,1.1982160740663916,1.4946987626384132,0.774996470953594,0.9833522288146372,1.020246572498864,0.40361097883395025,0.9924423636512536,0.9543463002640845,1.0581671980384697,1751331744.4198275
0.7138890786514636,0.5565412723972092,0.846680709057212,1.2545353360597522,1.0082861789686555,0.6988238114607908,1.0564627504865012,0.979785486527919,1.0409594562452655,0.8449812637431939,1751331744.4202275
1.0722675826010148,1.1396910770214808,1.1198117426333787,1.0989898741847803,0.9488194826181571,0.9262992491461011,0.47833013624972903,0.7477242752015558,0.928372857694177,0.8402593215482479,1751331744.4206276
0.773267276493016,1.0423063890584099,0.6690633190332351,0.8818247622875556,1.1134195584145001,0.5956015172557467,0.5326759787413554,1.1842770468053532,1.3094271256746912,0.7534027198396536,1751331744.4210277
0.7291614932305536,0.859187086157025,0.8251938622985922,1.0057915728115399,1.0709870684789369,0.872386855465711,1.0184021560922525,0.9288764102679515,1.3723708996111053,0.7865129445097039,1751331744.4214275
0.44757699589548283,0.8451925433585247,0.6673846794729564,0.6873039101585154,1.139561628704258,0.4395047370320111,0.8823598996911045,0.7324325836180141,0.897800247385762,1.1992332588464871,1751331744.4218276
0.7135167433276064,0.4713095224409978,0.7180843704010441,1.134885639991246,0.9941222884924659,0.9439084477400489,0.7784055855959447,0.8960445285656798,1.1164144089576142,0.7758003863295672,1751331744.4222276
0.6347395168314611,1.2074138150257632,0.6685383201453253,0.6805625967169676,1.058472533040662,1.016223818931337,0.9792721904425428,0.9808392212952395,0.9084071745097699,1.1293168840394294,1751331744.4226274
0.5067987014894382,1.2211974326402844,0.6860128271479139,0.6474467651348681,0.7431113188965064,1.1480412861561629,0.91773037419994,0.7845283967478243,0.9985939722201009,1.0403517015699448,1751331744.4230275
1.0463692890385712,0.8915081956449209,0.8230008478142852,0.8038090113822492,0.563622998290803,0.887510485754041,1.0168379268606889,1.0696223074661848,0.8718195847070583,0.8519231933994641,1751331744.4234276
0.9656401778663735,0.4259529923619198,1.0377657940281848,0.7604224939740958,0.9795560639667796,0.8025272425274029,0.8021861588844086,0.5769457471750687,1.1591886216906602,1.0280804889221902,1751331744.4238276
1.0607400066693453,0.916907303490911,0.8531649442645711,0.8219435431306416,0.5420312189631156,0.7043406651553655,0.8884919226733168,1.224860237730398,0.7804196615448478,1.1914595584883276,1751331744.4242275
0.7441588885348885,0.777384239502492,0.9092685821359229,1.0312097450598796,0.8403546466740086,0.8152323244530671,0.946193728347459,1.0111970293542152,0.8893650407595477,0.9667237745580464,1751331744.4246275
0.8075712570705458,0.7870128589074554,0.7859265025978472,0.3075532015740394,1.3710085587648595,0.9288169934186414,0.7737229019083361,0.6737562325022499,0.7734199989114793,0.842961025012537,1751331744.4250276
0.899059464865893,0.5658710416349566,0.846532772577468,0.7426846795227211,0.7216427008478429,1.129514854173966,1.0550095158121389,0.9407647247247274,1.028522015858243,0.3275310748563431,1751331744.4254277
0.8928176945750034,0.6180238954368487,0.7135082690416785,1.0156103255207096,0.8394121183478372,0.5286033018283212,1.0030725145915982,0.7381352986436923,0.7743734993291396,0.770006778022554,1751331744.4258275
0.7446123221327552,0.8125627512566973,0.4085686441174629,1.0379578214341052,0.7575097719024895,0.6533756190663443,0.6606091258256769,0.7141287463765996,0.7313534285339874,0.5813019893874372,1751331744.4262276
0.6858288705872516,1.0056480356047903,0.646066641112789,0.7534271255071013,0.9159679112040395,0.8883215706277412,0.8440317859376327,0.7032113709018428,0.777610897392798,0.6247333134102162,1751331744.4266276
0.9918586286757215,0.8927615890618167,0.7990659219140319,1.053914040810517,0.6631641994124857,0.7222886438887073,0.9198402400033932,0.7390980447879782,0.7014210535393882,1.2874173016986998,1751331744.4270275
0.9383968091879578,0.881529260054464,0.8556173665069252,0.6810331581049356,0.6105671804609382,0.486797344410075,0.4883061518556987,0.6109676269151043,0.4158765512223935,0.8821901061258762,1751331744.4274275
0.9779488833252956,1.0307726646802986,0.5459221285957079,0.6157518813482813,0.6681519828370787,0.7980118318232707,0.8439677230281337,0.9008051888955615,0.4536062037370271,1.1676345595386675,1751331744.4278276
0.667924840140406,0.7821349882497567,1.0931550823131615,0.9454392425349549,0.3957026755366916,0.2946114317917345,0.5885998384033039,0.67977713028351,0.7862946914549469,0.6628202240193952,1751331744.4282277
0.6696738378473789,0.70148681159264,0.6212105865260653,1.0648756067061607,0.6151994235917428,0.813328628519121,0.5913329722637749,0.5458674261802874,0.5111198427992328,0.8523749910312655,1751331744.4286275
0.04944005923391537,0.4423573124933083,0.9331338883000142,0.8838730545177413,0.7563763366088315,0.5687340304609422,0.6567369537920136,0.8908826966228355,0.504991773091235,0.8145573214741734,1751331744.4290276
0.5984417162772188,0.6660003241485865,0.6958358622786642,0.5299844601615297,0.5958051692230257,0.65260195554689,0.5100778390215464,0.9057862456258172,0.4603805745109577,0.7680154783124349,1751331744.4294276
0.7207565938860383,0.5913178403210783,0.5876950226625622,0.5540888951194114,0.7582166239326182,0.6334937356327697,0.3837834156556854,0.9875280629838563,0.32206546957770416,0.8274879645982401,1751331744.4298275
1.2288804226699486,0.40222478685265217,0.3896989796690877,0.902578929631624,0.8168145738500605,0.32294996194513786,0.7227233345859017,0.9879547853199395,0.7454793997182586,0.8910577786784386,1751331744.4302275
0.7246623150046423,0.2891427899708403,0.12936495803846304,0.5350327577163098,0.7324024995995956,0.6759599652651598,0.6666587875332768,0.8456451577108867,0.33892605909769546,0.4385666501471698,1751331744.4306276
0.28976213642129706,0.32433863504603844,0.36757841634345584,0.5484224858852507,1.0739599037091465,0.5730974916071881,0.3183776709286706,0.2953470524464888,0.32451350646136823,0.5959195123622286,1751331744.4310277
0.5029777599917238,0.6458072315365245,0.6765899992319838,0.8836656232847775,0.8234691603351423,0.620532081407953,0.7910166725142044,0.47697994326649096,0.3516294090971669,0.7393319569182446,1751331744.4314275
0.6031118898581682,0.21867927379326146,0.65982141302742,0.5711264397395035,0.5222017935918779,-0.008887248589792729,0.5202848105504589,0.468782123845751,0.5179479010483793,0.41362049703742,1751331744.4318275
0.6626489290589073,0.6034129172020123,0.37610488276783155,0.5920846831374263,0.4311797546454831,0.539174708385086,0.4062464853333851,0.6152157760203878,0.5161943004849624,0.25142443408233484,1751331744.4322276
0.5551368597764235,0.5503943208368471,1.0011517108111763,0.7151904851375714,0.7422236562496874,0.40476482836268074,0.42025345034865935,0.47527184068811096,0.5360768858936158,0.5018412584601994,1751331744.4326277
0.5093187651794019,0.29520839209919536,0.9160261643862667,0.6224369447004361,0.3587783491425164,0.7134339269481681,0.6192924932328848,0.6488014391605643,0.38584818829125056,0.2646293250484587,1751331744.4330275
0.37937264129446835,0.3946025405095733,0.7121177762995838,0.7780584424374598,0.7169015262387479,0.5373864488580481,0.22070823103072684,0.46275876399229204,0.672425573263845,0.28279806691962206,1751331744.4334276
0.6527928233462026,0.19166222180177306,0.5373976787832668,0.658327604366722,0.08068859819528851,0.5766776129768066,0.2067414393319456,0.6076729079809114,0.5773986587615528,0.39412738148685966,1751331744.4338276
0.28158986165799693,0.6427463488225251,0.4738995260590618,0.20824965702794856,0.471608086879813,0.19627645587592407,0.3980325720547984,0.21464618873274688,0.6476371373869014,0.7230381965143525,1751331744.4342275
0.3117977130236445,0.11550062416715234,0.22986721994150106,0.3972598389710149,0.49723902251647467,0.27256842787800434,0.6046470595541071,0.4237947413380282,0.47851060797591144,0.29499809394342086,1751331744.4346275
0.7391125431577317,0.4354765996470203,0.30588651143302353,0.5505586288727422,0.8458784069964513,0.44484740385201293,0.09551972596175745,0.5192688739681379,0.9436372748135853,0.5668071292444056,1751331744.4350276
0.6674469618072179,0.6234586712375085,0.6208816029430609,0.4212758682227301,0.44142348365090517,0.62103375548291,0.46001513241863207,0.35458341518133724,0.6296003372264121,0.3729041313688524,1751331744.4354277
0.5198195162913317,0.556971827342956,0.38946492357022416,0.37269610185441043,0.28289032152581656,0.5711487936469728,0.417001154076105,0.27142050794683437,-0.0609172198543409,0.29820005662577687,1751331744.4358275
0.4298090160802368,0.31200374515250473,0.8462870650987955,0.5092402155844884,0.17942199734990327,0.19727620908336627,0.3258278185276221,0.3271712506846661,0.7062319919230884,0.29003924793635777,1751331744.4362276
0.4766419093672237,0.33586890494914245,0.4811047224274239,0.7302532108698561,0.37288759486567863,0.36302709527061366,0.40224263971544594,0.47897748045515814,0.08714992781165803,0.7269075941544187,1751331744.4366276
0.17100090183284672,0.46623354953619583,0.5138750646164456,0.30662099008099025,0.23514275134696458,0.06965501286503051,0.3806084999955522,0.07618098731422346,0.2598517466837464,0.27422447465652344,1751331744.4370275
0.2014126282826254,0.42990234059439236,0.1860492131391332,0.45653603427095,0.23135454171637437,0.30228290863907614,0.2695015527992756,0.8998732563212288,0.3003096360306945,0.5718722636919666,1751331744.4374275
0.43554176088995034,0.7749190268342057,0.4367133494654455,0.213859664814111,0.6468283346399992,0.28490176590546445,0.1633657164342983,0.48584295063882726,0.594872456848671,0.18918509253675922,1751331744.4378276
0.674460817868213,0.24039223729531004,0.22882469847654135,0.2081954802509463,0.5144600240746358,0.5402025634496771,0.30304391750943505,0.8803186694357421,0.6436135537210202,0.44066474200363986,1751331744.4382277
0.14156108815540697,0.5316673961669515,0.34490225981856704,0.22989952958187157,0.45201182676005625,0.7007998117176863,0.6010134906032095,0.4590547847882327,0.3978722703460164,0.2661523875682179,1751331744.4386275
0.579325611481745,0.15378863802396492,0.4793465271312507,0.7837157377095194,0.3999282914621601,0.43321660559170055,0.3525403382029941,0.37754049291859487,0.8242355355594528,0.6394116480035824,1751331744.4390275
0.3066286935958666,0.5516746038149327,0.5662393225636099,0.15090122442157056,0.4046182610504559,0.1757677000180446,0.3094736468351456,0.4085087853197882,0.7879247898245119,0.5777792062211334,1751331744.4394276
0.4559124751492208,0.2571300909788714,0.29976613951607134,0.6529300965093663,0.08556580270717118,0.3185196630400774,0.6004201200220249,0.19365351813375364,0.3375266745171873,0.43548445216723286,1751331744.4398277
0.24671725690728286,0.03990970291817342,0.2573577344876755,0.5374657240679147,0.7914643922225595,0.1300001981494634,0.6775370389361155,0.44476545416245084,0.3879159353078274,0.4605003384077827,1751331744.4402275
0.5460616647971406,0.47197881685855786,0.6575530892560062,0.3477842172699501,0.34668173629335247,0.4669136447920629,0.5118912837058028,0.6758153752624368,0.5377407549834019,0.6165268582867776,1751331744.4406276
0.4460056511409276,0.1703554862275179,0.47690085373237634,0.5301511851917575,0.447560646682054,0.3457510644900564,0.122500717200348,0.46774465591823544,0.20490059169614294,0.5430056557989583,1751331744.4410276
0.3889236740491487,0.5140569813494713,0.3563866820196903,0.14781901792211022,0.22774370052343493,0.675636218650792,0.27646852025441015,0.7091459378259489,0.3605075407850229,0.4772705327424589,1751331744.4414275
0.3934754257570822,0.419540455595756,0.5123089578485638,0.1332795193753855,0.4386448154698017,0.4957153509813681,0.28471448214416906,0.5005931815380767,0.2831639051582253,0.21354635511174197,1751331744.4418275
0.754566123393585,0.76960633424407,0.7663247642683628,0.5466344218705383,0.2860668662345495,0.5886219906954311,0.36166220006256755,1.049149509014794,0.5591223585616272,0.47225221827725905,1751331744.4422276
0.5940320383396619,0.36213754702766876,0.45392865891413287,0.6335524452353022,0.5915429332930154,0.32077790460371347,0.7259199171942172,0.33450296667932194,0.6011526021002949,0.08038742412353794,1751331744.4426277
0.17039318991967783,0.36634240992228023,0.8415332019768913,0.2655234411641878,0.2609206372365095,0.45648156709449356,0.29625777658387076,0.466873395809113,0.1064701793473739,0.3646119337155267,1751331744.4430275
0.36530550609229173,0.655087137486842,0.1410708460695994,0.4329202165677722,0.40989323792968246,0.5734875544025202,0.5563140572178551,0.4204280815149843,0.8404691083731455,0.8340123952478156,1751331744.4434276
0.5302331806177305,0.8362170016412995,0.6004444166920672,0.7113544157451294,0.5858204618545594,0.6591060881673592,0.10436174098977652,0.09193925798981462,0.2811338946615784,0.11745789829596864,1751331744.4438276
0.2942481923604603,0.4069394399672951,0.3874822256256908,0.7049544070368745,0.18133485121794113,0.4824159898108699,0.3359154822397866,0.6385432973253284,0.4278477289171342,0.7204715941714048,1751331744.4442275
0.2858476298643993,0.5857657163690733,0.9088541506095202,0.5993882781280375,0.6009820355293255,0.6731205179448516,0.44009105245906527,0.4407768072696873,0.410898263121803,0.4422443991301288,1751331744.4446275
0.38532325213191854,0.564512504942222,0.6383906484341718,0.6624166474112593,0.8715677004222202,0.650791483476449,0.41266806273848944,0.5328865527421738,0.5569468299312021,0.6716881250277144,1751331744.4450276
0.6153399665276938,0.3382243616152499,0.6654438199216544,0.4413149638478532,0.4034365754494996,0.6599947540280638,0.640879442263214,0.3086110569707344,0.8395305541726517,0.6528651296736635,1751331744.4454277
0.47523116374647156,0.5894633493209892,0.6578602541830435,0.4415996090935511,0.720126797229475,0.4390987076047915,0.6446427844872955,0.6900229569022358,0.2494251323936056,0.6945703485771908,1751331744.4458275
0.7229482579159451,0.5907021565512849,0.707179286779686,0.575755470534194,0.5709132459836139,0.04775013771274905,0.9343766695965057,0.6573047951209605,0.2428347284985945,0.6933130353469981,1751331744.4462276
0.7191529080104542,0.8858098509960866,0.8877742065184493,0.7686865073035621,0.8901477952807771,0.663365147439652,0.9822863518928828,0.4369720589850806,0.03318036049969342,0.5454005266358186,1751331744.4466276
0.6940314253488196,0.667833571449899,0.9947493424126316,0.761423797867804,0.6742389532425526,0.5436866767567446,0.5464831230107234,0.6653775978087009,1.0623990638155754,0.6761347117200645,1751331744.4470274
0.6912350231987998,0.6787232460572367,0.45678964243057896,0.911531333470974,0.7898000884930221,0.7745162572836226,0.742121108097516,0.7475086575022445,0.7294355894642016,0.9228003582385923,1751331744.4474275
0.6473265174329572,0.8227937266695592,0.9585750556771346,0.5365182881322459,1.2018263217561145,0.2843885251961198,1.020426518339809,0.9695650483102998,0.6283154163703859,0.6516416702306596,1751331744.4478276
0.609206815364666,0.5756595430852138,0.6815574601570473,0.4639034342506617,0.4115739041511534,0.5315390737846327,0.5877023610768424,0.8674346097554725,0.6938520161980825,0.45791476332238507,1751331744.4482276
0.713087221714939,0.6077841950070024,0.76080411887516,0.6680912519182786,0.6360277386720521,0.7442774539546398,0.7718537544056123,0.9555635127008868,0.83994097568141,0.6354517463482791,1751331744.4486275
0.7635859535218291,0.557519914131422,0.7384447178035234,1.15060253862586,0.5069483191030802,0.7867536206554122,0.8931627672642407,0.8098330049196294,0.7382454008459951,0.5023448377374407,1751331744.4490275
0.7475947497867141,0.7298733782918856,0.515967265640189,0.6497297865152932,1.1703772361572966,0.6336216654016352,0.9403724280628007,0.8333300421149269,0.7100870046072428,0.8832971329942707,1751331744.4494276
0.7157505842580117,0.5657161010663773,0.8659508985658266,0.5711631356024134,1.3185581001052684,1.125764669218165,0.5429077725930367,1.1706521060556774,0.8703403612435427,0.8278136124258418,1751331744.4498277
0.9956110787173087,0.722138877745235,0.9793387163397023,0.6786043948551729,0.560160904905329,0.7950862414459989,0.6030219279655469,0.8617835049606299,0.678599442085662,0.9751935114871929,1751331744.4502275
0.9030274662432751,0.588605400079337,1.3464011386935812,1.1096428195181838,1.032934165576952,0.6281094087457041,0.7170261184950764,0.9339803095664659,1.0140414231957324,0.620377769441981,1751331744.4506276
0.8083551614279749,0.6632240805034375,1.031830582122273,1.04463948038933,0.921628431208844,0.6666901302146624,0.7855952816196627,0.9323556543760626,0.9475453720120629,0.7738594084058877,1751331744.4510276
0.8717670089486907,0.5986833862773198,1.0237545995122448,0.8831605920338881,0.6475707574014882,1.1865254367272453,0.6491053063578307,1.1233404434756558,1.4296702822939198,0.31126428709028686,1751331744.4514275
0.9854610556839929,1.0301767969671796,0.8040342556003075,0.8870348094683633,0.8801190335922899,0.7467686172295194,0.8068054882320457,0.7082826771786093,1.1335750127389408,0.8584109675962383,1751331744.4518275
0.7167056026770171,0.9183622142410632,1.153512074873702,0.7349068897347942,1.2009203369376134,0.5230569743996601,1.0482076681964656,1.107016985976177,0.8732764615428511,0.87936373217714,1751331744.4522276
1.0251939556468075,0.8775742868150253,1.054193186471574,0.8405163665944946,1.1023698573027723,1.0411404882701605,1.2110014016526491,0.7765774004637247,1.0934484652816192,1.118992876130568,1751331744.4526277
0.950183212389772,0.7959621010553095,1.2124337803275458,0.7149917118656839,1.0538794275587975,1.2341904391822478,0.9692361432042594,0.974880017962807,0.5176216046261091,1.1026146739065135,1751331744.4530275
1.4889371665927527,0.8358145693904426,1.0116362144072635,0.866929873899738,1.0451335047363268,1.1126269934633188,0.9116729232245699,1.0801002283165095,1.241748638930479,0.9615532408302456,1751331744.4534276
1.2119251156058974,1.6367243961086473,1.1573097157465677,1.0764109407031066,1.1169268936340067,0.9273663083779577,1.063141082503575,0.7835758864120324,0.8799016620259351,1.1226843692093815,1751331744.4538276
0.7636704467605915,1.0034942037221137,1.3024696464667311,1.0815738883991022,0.9693721231624701,1.124391818353568,0.9543645913433735,1.070052063570995,1.1753418820739072,0.787171604822783,1751331744.4542274
1.2645025876317677,1.1403529453085637,1.393453891051713,1.1851748410558989,1.0966621909343643,1.188164459404729,1.0301670557951383,1.1002010147087664,1.2574821715969708,1.1532173110908173,1751331744.4546275
1.2506033918004795,0.8049734177587462,0.8013447944270764,1.0316664060672474,1.0648532968475901,0.9737905263190286,1.4229545284224558,1.1520039171123377,1.122443613274629,1.1797952616130865,1751331744.4550276
1.3349743857054328,1.3459052278447847,1.3471601814011103,1.2152917399018455,1.603174314185623,1.2918517056831198,1.1125056824171717,1.0721024881031551,0.9716886541928654,1.2765729155971177,1751331744.4554276
1.1839215404357326,1.119463112254996,1.0964547182904074,0.7603397049973724,1.2633100864245541,1.2078420214473418,1.3840800239651765,1.0160231232852412,1.4025930225716061,1.1353543094915135,1751331744.4558275
1.015497270308091,1.332000919380851,1.0188144203073213,0.7705604242383426,1.5315404746372514,1.3213605307731409,1.2693006797170847,1.2344158645621215,1.4950914803762612,1.3291003188798955,1751331744.4562275
1.0443513802653193,0.990928629003142,1.3928328567641362,1.1111800433154324,1.2348003133006722,1.1860111482607059,1.4670975337222871,1.184016128078472,1.1009119853887974,0.6570297626365236,1751331744.4566276
1.2938702929300512,1.6114109916781219,1.2076887089258725,1.3834946219730735,1.5055397905640926,1.065787604615923,1.2096999332785472,1.028278052367609,1.1752902882901015,1.0050608448812084,1751331744.4570277
1.0702623709231514,1.243436948750549,1.1662033696026652,1.310036570274694,1.604619184678145,1.3621999317051647,1.2968404356872985,1.2817130228492102,1.2777721588883038,1.2286211449358941,1751331744.4574275
1.0839646293849468,1.481249413163599,1.0321827149647658,1.3829602435577013,1.2853720229036063,1.3397790886162109,0.8616086047623137,1.4118019646626958,1.2183679935683904,1.1875641913889767,1751331744.4578276
1.0757672414414468,1.5783667802752364,1.2061254124421479,1.5036052488103353,1.3742252158223942,1.6852289553586552,1.1986022402928302,1.767730163095456,1.422573781970635,1.0899748060925476,1751331744.4582276
1.3750657567868636,1.286091904784773,1.509571393900774,1.3931589578427852,1.2072877078033408,1.2140441234819912,1.6211751182667902,1.4018262247914937,1.4763150727190797,1.150424842351094,1751331744.4586275
1.2802167314687938,1.3744173435738511,1.3703366467372053,1.4679390589942372,1.3382859070319475,1.353772329476149,1.269694752696984,1.3896719619333222,1.2562345562393835,1.1838408570728678,1751331744.4590275
