ch1,ch2,ch3,ch4,lsl_timestamp
0.046481863510464794,0.14218642183324354,0.15693413203901324,-0.1087038805164566,1751306336.5416892
-0.11721407695888506,-0.19042474497422215,-0.005387164939637229,-0.3408939101812384,1751306336.5456893
-0.18820500439819435,-0.11383323098012331,-0.15972427771483422,-0.32013761536570395,1751306336.5496893
-0.09883203243847331,0.3707994860761721,0.1490788401105432,-0.18171023593844055,1751306336.5536892
-0.026195255686270225,-0.08403535952997913,0.12313549407789626,-0.19867157116035822,1751306336.5576892
0.44622167477283076,0.49440140795371873,0.1151299104618489,-0.0828703215444836,1751306336.5616891
0.32342497645182494,0.49502505500294147,0.140983430193379,-0.127192010739383,1751306336.5656893
0.17828761424862122,0.19926096459780618,0.28075454666293753,0.3409164414567364,1751306336.5696893
-0.11394034564292864,-0.27145658290990365,-0.3410085522627709,-0.060062604560069774,1751306336.5736892
-0.4742770578154748,-0.31490963886818935,-0.3755891950215592,-0.3470876714944465,1751306336.5776892
-0.8611938916975044,-0.8003569689163925,-1.04311337951444,-0.5785409046057917,1751306336.5816891
-0.7976766827459956,-0.911392316017663,-0.9903899264607128,-1.0835199118998204,1751306336.5856893
-1.1417901733873377,-0.9826920323286684,-1.2833595954081116,-1.1450915683937115,1751306336.5896893
-1.545998986888132,-1.797045407637322,-1.420927085733396,-1.4964056779013666,1751306336.5936892
-1.2531169203688068,-1.56769856149703,-1.718865085490666,-1.2523160631275867,1751306336.5976892
-1.4645580751332816,-1.227247742169997,-1.1290165172838613,-1.2008892436442038,1751306336.6016893
-0.8808731174338511,-1.1410519461336326,-1.15912424045203,-1.0410803379633369,1751306336.6056893
-0.6782252182068909,-1.126963686974281,-0.7763559159939785,-0.7028677924882836,1751306336.6096892
-0.9534946137633722,-0.22347075974141228,-0.29054107614458335,-0.5944549456165299,1751306336.6136892
-0.43584474378204974,-0.20108255495411625,-0.4602621197665262,-0.43864244948508907,1751306336.6176891
-0.3833641245374549,-0.08785271065164452,-0.6753131581062815,-0.5967919035453687,1751306336.6216893
-0.6828686590205166,-0.8705401170599271,-0.4509083378822313,-0.5115173195207114,1751306336.6256893
-1.0399648591952968,-0.6824950056529197,-0.42272532189968004,-0.7021546364484901,1751306336.6296892
-0.6912700108925179,-0.6899179414921115,-0.8148065192922174,-0.5629039903569398,1751306336.6336892
-0.9151989273050984,-0.9005223067700858,-0.6981615419496279,-0.9126089438618499,1751306336.6376894
-0.930707052815299,-0.9407569773575677,-1.0821520863381486,-1.3633722492065459,1751306336.6416893
-0.8357125465805944,-0.6825437437423125,-0.8869028024388019,-0.5432440199191912,1751306336.6456892
-0.769080353402722,-0.6077981141901365,-0.6688383599045116,-0.43856466029613383,1751306336.6496892
-0.22849818730697607,-0.4720170645561829,-0.405194520970136,-0.5407889299724206,1751306336.6536891
0.19897171048067666,0.02160180702194609,0.05453144903686779,-0.08334112899070187,1751306336.6576893
0.41951822453734877,0.22326062370773186,0.584457592433719,0.6097984282655391,1751306336.6616893
0.7070948964823491,0.684341427206886,0.7886453509405631,0.6073833172577999,1751306336.6656892
0.6775529167504278,0.7408536366424164,0.7652269918469966,0.827130882215737,1751306336.6696892
0.9704802392412187,1.0795348733065686,0.8055951776681982,0.732935449841227,1751306336.6736891
0.7696286875885124,0.6910182381882972,0.5991113151807628,0.756184581646439,1751306336.6776893
0.7171301355403381,0.25887361321163993,1.0916664900802362,0.6419975275866042,1751306336.6816893
0.26718842963420597,0.23742393219638047,0.5127073161822523,0.6316358392416399,1751306336.6856892
0.14722676663481993,0.4109275419924093,0.15352721984500772,0.10287355327274883,1751306336.6896892
0.7872492391896069,0.5384218259858249,0.3743585894612916,0.470867858121422,1751306336.6936893
0.45836450371967036,0.3107702920229382,0.5740085078702163,0.399347009780594,1751306336.6976893
1.0727258219194038,0.5896025516223407,0.9372165994737688,0.518257434266991,1751306336.7016892
1.1461486315374914,0.8562448432900907,0.5845287020085382,0.8563986509320257,1751306336.7056892
1.2827274291004742,1.1085875687874251,1.1835693146688022,1.1015435354718834,1751306336.7096891
1.3345048069812155,1.3307368293779829,1.270048725934212,1.2404445124060777,1751306336.7136893
1.455899590811958,1.2739207774047006,1.5868720160195011,1.2720163369856476,1751306336.7176893
1.6723777154594366,1.259986122308464,1.2268355332915883,1.4144037239616607,1751306336.7216892
1.105443766396759,1.420190526141718,0.6935944053922404,1.1448517691481532,1751306336.7256892
0.5995756291988157,0.8357013166450337,1.2087954985941867,0.5958959993878525,1751306336.7296891
0.3196599907717654,0.6954999408787504,0.5113934531234979,0.2885235510989608,1751306336.7336893
0.22897155414599402,0.34827884611442245,0.2670001756981156,0.3670405190453065,1751306336.7376893
0.37485510597737953,-0.07833116295492594,0.10775569964005537,0.2088596980136711,1751306336.7416892
0.007876432848300252,0.08190226673024764,-0.09154913574889692,0.15870678770746943,1751306336.7456892
-0.10554847895644463,-0.23622358207008237,-0.43087104313924024,-0.18070839317440643,1751306336.7496893
-0.06639240879328645,-0.2366197384323106,-0.19904936933792716,-0.13254293969063985,1751306336.7536893
0.06803692344778188,0.04028038974432827,-0.19276223956501537,-0.13980656611797013,1751306336.7576892
0.15289270155498655,-0.1402657700585899,-0.34413695718238413,0.1232194312577904,1751306336.7616892
0.8250685354696383,0.32002797949299844,0.16465350290062467,0.28878601247952124,1751306336.7656891
0.029622965218325914,-0.21943777107388196,0.10068611686328593,0.19276262126729168,1751306336.7696893
-0.1652266840435306,0.18587651189837706,0.010036285881629352,-0.06309708056051294,1751306336.7736893
-0.15392988046137546,-0.1921877672238872,-0.20683494039035777,-0.2341238216864102,1751306336.7776892
-0.9521514853724121,-1.1580772892014606,-0.8160522597462063,-0.6385722320078221,1751306336.7816892
-1.166519242142647,-0.9628735071389902,-0.931305922752422,-1.0959059412633942,1751306336.7856894
-1.1058139577872916,-1.6609576423946368,-0.9866794136901359,-1.440187583833201,1751306336.7896893
-1.0378175212854188,-1.4740970315632365,-1.52170311325226,-1.561726163404314,1751306336.7936893
-1.5586413167780824,-1.4339164804553075,-1.6618477708951265,-1.4917373734524837,1751306336.7976892
-1.3171316455950604,-1.478516690756065,-1.1256641533285776,-1.4073675676690338,1751306336.8016891
-0.7281072598849145,-0.8058670957396208,-0.9817282328254702,-1.2830112356372478,1751306336.8056893
-1.1357522662785469,-0.7671186019315045,-0.811304877658295,-0.7621369246917499,1751306336.8096893
-0.5411266206014658,-0.8230018515844054,-0.9199342378884692,-0.39831586791970575,1751306336.8136892
-0.472490356356749,-0.2889243819451389,-0.5791170274443784,-0.49990369902300263,1751306336.8176892
-0.7224526144848678,-0.06328900223717937,-0.5069711863279107,-0.3847972487049878,1751306336.8216891
-0.6901130454725286,-0.5447263706994254,-0.8337740124788515,-0.5456450513137114,1751306336.8256893
-0.712854396194669,-0.7314673017904695,-0.6232629353321637,-0.6167342897133404,1751306336.8296893
-0.6872301934734237,-0.5810441843758483,-0.5646037818024162,-0.8089354680192755,1751306336.8336892
-0.6353613740263312,-0.8339322368520051,-1.2276112477968177,-0.645353378784946,1751306336.8376892
-1.1521128948207102,-0.8620308870920612,-1.1589021095356453,-0.6690741313430077,1751306336.8416893
-0.8376826418903475,-1.1894668453569766,-0.7942483680535669,-1.1100093828712294,1751306336.8456893
-0.7575939453238338,-0.49202141224428486,-0.8716076242987832,-0.9706851463467102,1751306336.8496892
-0.37075908351618264,-0.22046222604300025,-0.423481182881963,-0.3603143849957613,1751306336.8536892
0.13482984754115027,0.06789041784465087,-0.04072671454938845,-0.15011925692194553,1751306336.8576891
0.2551464162333627,0.3200598910999947,0.42277152907734766,0.039717450664000065,1751306336.8616893
0.6935880014331255,0.7474993208115744,0.5287445989369884,0.5016157076550614,1751306336.8656893
1.2009082684180203,0.7457080065526672,0.8934030744309971,1.1246898021975975,1751306336.8696892
0.6538591633173616,1.4312781683547633,1.3916266510754673,0.9389497411757604,1751306336.8736892
0.8035235493919811,0.9522768261312687,0.9765728520199932,1.2665040650945518,1751306336.8776891
0.6694599728590614,0.6038638928852955,0.7359004869331589,0.6117709520173857,1751306336.8816893
0.7548220793041966,0.5066837625075802,0.43827076982846125,0.5475479528417722,1751306336.8856893
0.5216198544290631,0.32873940115441,0.5998922550221734,0.37662201452260347,1751306336.8896892
0.32378054689480057,0.5087295810755104,0.3923392017839163,0.6599557897289686,1751306336.8936892
0.2737076560946595,0.8815082869739267,0.4090134884287377,0.7636666948558444,1751306336.8976893
0.618320836237642,0.801139580449688,0.5873043462923146,0.7517773918319199,1751306336.9016893
0.6382509142062475,0.8625648349296499,0.9706739717532,0.9298748742826147,1751306336.9056892
1.2219015612167006,1.3736312358745377,0.9862059097842931,1.1978031037470298,1751306336.9096892
1.1812085466370181,1.3824372889283827,1.4777468543259742,1.0462741883659377,1751306336.9136891
1.4387130968923472,1.73932053432128,1.1921112989761218,1.4137821995226816,1751306336.9176893
1.4502209897351237,1.8160744222776721,1.3107091443448216,1.3115817572094668,1751306336.9216893
1.5396716089513214,0.9112838635770539,1.2338989657262553,1.1013595308825623,1751306336.9256892
0.8746058435814406,0.7049243827403081,1.1104275099753829,1.2125587542982814,1751306336.9296892
0.312929699042189,0.8892521695998541,0.8245239085861786,0.5564624256298416,1751306336.9336894
0.2645496805339326,0.4652742494948846,0.2797623800529329,0.26537845657750037,1751306336.9376893
0.1511487150352953,0.026832967664982645,-0.23428320532719082,0.019339801527171123,1751306336.9416893
-0.15058097193190506,-0.01419820384366248,-0.27956198122219156,-0.2205620606882765,1751306336.9456892
-0.13875707126487968,-0.4928379071558031,-0.01987688983947683,-0.4456540161766537,1751306336.9496891
-0.13719552782101485,-0.16647247959946732,-0.21373488184152267,0.006367025117089489,1751306336.9536893
-0.5898641568224725,-0.005270593413515403,-0.3216609382694764,0.21877251567024966,1751306336.9576893
0.18312180731907257,0.17980630307148343,-0.04855585997131598,0.1174526221921214,1751306336.9616892
0.40294834036292937,0.04992275731383908,0.23413719191447077,0.014072957248329604,1751306336.9656892
0.215625651382629,-0.09482448418467546,-0.15065696446946764,0.3016732750426775,1751306336.9696891
0.012089573204457686,-0.11038706033725472,0.2371796530724528,0.12662161643344494,1751306336.9736893
-0.47479068036587807,-0.4986483139119222,0.007790885266454828,-0.3167653679335479,1751306336.9776893
-0.2689693502170674,-1.0519383147732542,-0.7201345387527359,-0.7615305802587105,1751306336.9816892
-0.5888420662645708,-1.4424428649235208,-1.2640781949067477,-0.9157415849984664,1751306336.9856892
-1.2510485271338359,-1.2843841044232622,-1.2725731027817042,-1.1354904751769452,1751306336.9896894
-1.0623479746059943,-1.3846523812655696,-1.5143356050128007,-1.3421152990915872,1751306336.9936893
-1.366824546399204,-1.3146881372651065,-1.7371987451133184,-1.2926013067895665,1751306336.9976892
-1.0990940673319487,-0.8439846678996894,-1.3231094266675407,-1.4703881127986707,1751306337.0016892
-1.3789704593192136,-1.1802979256728086,-1.0104434939466314,-1.3368205876630488,1751306337.0056891
-0.871588588227349,-0.9909222582515357,-0.7691654686387828,-0.9905274576138169,1751306337.0096893
-0.23973374271468684,-0.8099530722287038,-0.4733865755311853,-0.642559572031743,1751306337.0136893
-0.6765003227604715,-0.47127074894906684,-0.7635236562656706,-0.602211402481722,1751306337.0176892
-0.23687862482683317,-0.45017961337152507,-0.36066248833809567,-0.410605422903537,1751306337.0216892
-0.773615264413982,-0.3018685984753206,-0.3662327304967098,-0.423428422024827,1751306337.0256891
-0.5796809197617345,-0.12076469848398569,-0.6118256010224511,-0.7824632705093799,1751306337.0296893
-0.6571046813103485,-0.5403069387807465,-0.6876452270833698,-0.6511125136508934,1751306337.0336893
-0.6346018984055308,-0.7260368115648025,-0.7646963891465103,-1.0420588023011041,1751306337.0376892
-0.6522511252128288,-0.8922567972366946,-1.0571207523389128,-0.8706436345417458,1751306337.0416892
-0.8626974532766036,-0.9050984667820189,-1.232367228056691,-0.48506806748170006,1751306337.0456893
-0.960813493958762,-0.9472899606842782,-0.5606476945606136,-0.577483847771257,1751306337.0496893
-0.3667411478013394,-0.3380236999874898,-0.33207728488488913,-0.36861109656661634,1751306337.0536892
-0.08483575945283112,-0.007781326326424445,0.07951484227658108,-0.31495628092412065,1751306337.0576892
0.31487855449360325,0.40540333586635213,0.3205528979436967,0.4886758063567549,1751306337.0616891
0.5512586788206159,0.8362070465480648,0.8467105226560392,0.800868246892322,1751306337.0656893
0.8698182579032288,0.5117119743422749,0.7468435226220549,0.7635970215640839,1751306337.0696893
1.2028072485006776,0.9004230510115908,0.5603018309973011,0.9723600408820576,1751306337.0736892
0.5585545453661684,0.6960402260163592,0.8769010000463924,0.5329949120113724,1751306337.0776892
1.1208687541370501,1.176999844965025,0.7500704566660693,1.0305352887648485,1751306337.0816891
0.21036294365754,0.744625077622742,0.760511711287469,0.5837977674649995,1751306337.0856893
0.5585082577355757,0.5517309373202373,0.37887570289054956,0.5399197157053706,1751306337.0896893
0.4251798581567502,0.44410485287297446,0.5416276908191195,0.055299508584161106,1751306337.0936892
0.2815270910945493,0.40359775532705733,0.11123733528316176,0.5539164424354324,1751306337.0976892
0.6829560694972603,0.602409483896724,0.5158095581178971,1.1000132808045546,1751306337.1016893
0.7209181298484872,0.9675314925969651,0.7630542167969494,0.8766848525738211,1751306337.1056893
1.3297709556528121,1.086149996573856,0.9856754760359216,1.2960731150337028,1751306337.1096892
1.8774489530431893,1.2087451432522294,1.4234178615789426,1.1300861258087278,1751306337.1136892
1.4891310789892591,1.3719836200303916,1.4351008261584215,1.536060856543397,1751306337.1176891
1.5538641553994332,1.7865615658132399,1.9515783402010234,1.1363063497945782,1751306337.1216893
1.1977892652045354,1.5962551969639642,1.3353870795511469,1.0936901331831836,1751306337.1256893
1.4557640698421048,1.0017621196997948,0.848343759089112,0.7754613733758375,1751306337.1296892
0.428193688458037,0.4369692625807959,0.4780847943268781,0.8995596642954734,1751306337.1336892
-0.117478282877026,0.3279071305696188,0.18432113477261125,0.3044338755029381,1751306337.1376894
-0.011612654823933755,0.1296074889261727,0.20633860710007104,-0.18664944064776953,1751306337.1416893
0.005391980936801183,-0.18596098449189227,0.04720479356294452,-0.01233641239400518,1751306337.1456892
0.0299513382524611,-0.22023193122530307,0.18977734786785963,0.11661998779632157,1751306337.1496892
0.09874417736415966,0.06080615602858966,-0.18956297107801987,-0.21338255811178058,1751306337.1536891
0.09274291872738327,0.03585608586539349,0.09822322813994003,-0.11393744875508251,1751306337.1576893
0.14102852375714686,0.21676812952292815,-0.13515572301346573,0.17634955221217985,1751306337.1616893
0.05619042877641209,0.4127489349116782,0.17172384765039622,0.3972215832508079,1751306337.1656892
0.6143487020564964,0.5215917980865725,0.12109667728195089,0.2306224243749117,1751306337.1696892
0.024083232021346337,-0.008817161550054301,0.24012426361689276,-0.21177952298503208,1751306337.1736891
-0.3079088135514754,-0.3438010450861789,-0.20308602204223716,-0.4958058755590734,1751306337.1776893
-0.3229983103783882,-0.31025725419409345,-0.7153923727527307,-0.7702624253123784,1751306337.1816893
-0.7023414412661337,-1.0783870289945554,-0.9821371590455755,-1.1038636271624025,1751306337.1856892
-1.1506361112382923,-0.9581320631037206,-1.1650763884594226,-1.290561723581657,1751306337.1896892
-1.9488236637054475,-1.283291565728884,-1.3534945008255408,-1.331369144481436,1751306337.1936893
-1.0680980046590771,-1.1593931166370655,-1.5943007326512681,-1.2610470112322631,1751306337.1976893
-1.3163081675042876,-1.8249991676072113,-1.3753156620519082,-1.3958414068012295,1751306337.2016892
-1.221916666901847,-1.634000975856518,-1.480356126581452,-0.8671668232062477,1751306337.2056892
-0.7279575608711492,-0.9646653573889845,-0.9430382801468067,-0.8197147225229605,1751306337.2096891
-0.7306925778042079,-0.8047846376703253,-0.6153137930680982,-0.504508827890451,1751306337.2136893
-0.4887671546677403,-0.44827545550148157,-0.7214921990970897,-0.21640774576414928,1751306337.2176893
-0.22366976308810668,-0.4624259325259442,-0.7220838777385881,-0.3488683955878353,1751306337.2216892
-0.15336561096856316,-0.7901459499846543,-0.6451447503373837,-0.6773674954786356,1751306337.2256892
-0.8218601953262331,-0.6617551577134761,-0.453888368437269,-0.4833856361552133,1751306337.2296891
-1.0780072597517403,-0.7123114169907769,-0.9334751130422803,-0.8437501112721062,1751306337.2336893
-1.0640782341401276,-0.8420881285039736,-0.9145682519886026,-0.9442750628959301,1751306337.2376893
-1.0589260315598437,-0.488366135209042,-0.7746379303232938,-1.0401607441160452,1751306337.2416892
-0.9532053842429927,-0.7002961592269472,-0.7401886620248141,-1.1028749688471051,1751306337.2456892
-0.798268318964807,-0.7250602339877814,-0.9503982113980641,-0.8064294885292472,1751306337.2496893
-0.13813763985719252,-0.4706673739962872,-0.396279260485269,-0.3282138933915395,1751306337.2536893
0.05724380669562644,-0.22967323284186658,0.31237054115201995,-0.5293373123945214,1751306337.2576892
0.13290626442980205,0.39531767032291953,0.47508554503955536,0.29292354958511957,1751306337.2616892
0.6466934561203791,0.4026069018947663,0.7679058252755844,0.8118532219823478,1751306337.2656891
0.7735546731225849,0.8217714076646776,0.944393006072783,1.065353376526697,1751306337.2696893
0.976305958945237,0.6859271305837833,0.7127820289024054,1.093877745142567,1751306337.2736893
0.7146890001362175,0.9538503925472627,0.9132049745801462,0.6890367947430096,1751306337.2776892
0.5846555584455665,0.5233994899231407,0.7786261942569193,1.1273318908099883,1751306337.2816892
0.48367265975750173,0.5902919059201158,0.7409291109661247,0.45049433824024254,1751306337.2856894
0.1396838905753407,0.4938176556236907,0.4582371923098025,0.3166023103599839,1751306337.2896893
0.40540610576754466,0.22283970364846817,0.49609774062396195,0.6404200423264633,1751306337.2936893
0.2342330966985096,0.5160619328953535,0.614323713236372,0.21452448323315032,1751306337.2976892
0.6989779988402042,0.7336208179378435,0.5315524740508933,0.5002699953138885,1751306337.3016891
0.5264087856364155,0.9444151790605574,0.6640403109788034,0.8188164989919369,1751306337.3056893
1.185068974136853,1.0885609961119447,1.1592782010730696,0.8024381620515705,1751306337.3096893
1.2560214285655749,0.9176009060070479,0.9073955580254356,1.1191564196411483,1751306337.3136892
1.4240903445774762,1.346783200145799,1.444449520851495,1.3116463699981848,1751306337.3176892
1.4229574062659525,1.2842025473941998,1.2236990369244487,1.2438286831795349,1751306337.3216891
1.1788877939982658,0.9937356485223353,1.0593636699180882,1.1195233763460388,1751306337.3256893
0.47361612883641313,0.896863698397898,1.0707726311199879,0.964419979283988,1751306337.3296893
0.9626641410401191,0.2461040255870059,0.5334279607302692,0.46023359824208665,1751306337.3336892
0.25080246447171356,-0.05033749756871286,0.13366213444204855,0.1404592724484192,1751306337.3376892
0.14926709384315023,0.176380570576781,0.2981031629973624,0.20243294147474397,1751306337.3416893
0.10965046034737197,-0.49998297285459625,-0.013989703323272887,-0.27316799393660096,1751306337.3456893
-0.09866067563717544,-0.06354601415372928,0.22271814859060177,0.1412902111025315,1751306337.3496892
-0.15036696450848888,-0.2461965955218293,-0.5295508742815325,-0.11068875171922514,1751306337.3536892
0.19697585727177325,0.11705651241517123,0.10916965065290862,0.030509772399327267,1751306337.3576891
0.08349161741056246,0.3989544070710682,0.24446797715267882,0.14912287324890036,1751306337.3616893
0.19978447910284644,-0.02747669912336334,0.09247831874528765,0.5159463012515035,1751306337.3656893
0.3588722561548725,0.23174687108351624,0.14305266355922897,0.23684243532008045,1751306337.3696892
0.45255477083012036,0.3131786684132804,-0.06722134263163372,-0.09736825613490642,1751306337.3736892
-0.3782329341036016,-0.2631141553504959,-0.4042946993918824,-0.32134683371915373,1751306337.3776891
-0.6613377141186733,-0.44201464151291403,-0.854894858006042,-0.7975786161028989,1751306337.3816893
-0.7545409182660054,-0.8938204630435551,-0.7250362215990949,-0.6381816397217315,1751306337.3856893
-1.0218811152307894,-1.3911618852560004,-1.0055820577949326,-1.288995490611823,1751306337.3896892
-1.1711524381911893,-1.6619045436886497,-1.515277427829433,-1.1779404969099603,1751306337.3936892
-1.3936405663649645,-1.3472565167602635,-1.531976763657834,-1.2161138974377297,1751306337.3976893
-1.6031385072601,-0.9920097314179548,-1.086999270276557,-1.4561238144973343,1751306337.4016893
-1.1012136888048316,-1.1584610927771257,-0.8166544370780979,-0.9415041696946954,1751306337.4056892
-0.7522232849526055,-0.7215450099053788,-0.9052849466710077,-1.0090392677544093,1751306337.4096892
-0.5120425494762354,-0.8268077298643339,-0.7113898831431441,-0.498930001071889,1751306337.4136891
-0.6642982157289821,-0.7415523873175159,-0.2743985505676587,-0.40544421886645565,1751306337.4176893
-0.3456587093890491,-0.5033832803199954,-0.5223418509788211,-0.3030446028700888,1751306337.4216893
-0.6091778773217367,-0.2084794591958472,-0.5592582242950608,-0.6381380178050519,1751306337.4256892
-0.8673940586545015,-0.5325773113789265,-0.4182233476158531,-0.5876831773968405,1751306337.4296892
-0.807884409126316,-0.7260109366406159,-0.7951582480971378,-0.6856931758580939,1751306337.4336894
-0.9921460235660102,-0.8579957576795968,-0.6547158206652381,-1.023986365781399,1751306337.4376893
-0.7639590473247773,-1.0258408241500085,-0.5602758289523917,-1.1436342768008099,1751306337.4416893
-0.7975887203073403,-0.7138457525239821,-0.9069051489173101,-0.7545608790200671,1751306337.4456892
-0.6862518229517117,-0.5768343718451746,-1.0606285761972825,-0.8600260566084399,1751306337.4496891
-0.5995813202062161,-0.4275807643702175,0.149401143154186,-0.2963630490484731,1751306337.4536893
-0.29285335546879443,-0.49385404066453203,0.019566429652827753,0.19533053717873305,1751306337.4576893
0.5096793304886129,-0.09954977141887322,0.513510777859069,0.2797395894046738,1751306337.4616892
0.4436961688378608,0.6240367617170298,0.9275384647866671,0.9376781773130379,1751306337.4656892
1.093737756670717,0.6326947711527137,0.7917844924327937,0.9240745140965357,1751306337.4696891
0.7913900654933442,0.9171674493646134,0.9439471135767009,0.9023055778556022,1751306337.4736893
0.6596816573202897,1.0057969718088648,0.6125096084197355,0.676979900919262,1751306337.4776893
0.9749544494799118,0.6162372452294882,1.1058962080731165,0.4303609332367499,1751306337.4816892
0.6030958716754988,0.6097904743377616,0.7983056984368868,0.9231555626956217,1751306337.4856892
0.6128369867891401,0.3010969622758705,0.821328373837483,0.4982966648488532,1751306337.4896894
0.5797433830483804,0.3787236624517845,0.45552991675161736,0.04260519098729215,1751306337.4936893
0.5153218120382485,0.3831320199371142,0.3212629820552717,0.40822869219840585,1751306337.4976892
0.5814987500347304,0.9064132789361897,0.5805734489969456,0.40805640969468265,1751306337.5016892
1.0690691177816287,0.8942569718357454,0.9783990134816761,0.6909069422757497,1751306337.5056891
1.0842440034936258,1.0794818639758814,1.4071480347837544,0.7509501240849971,1751306337.5096893
1.227261869971867,1.3237202966951847,1.6985543063454507,1.1079368399474785,1751306337.5136893
1.6959847204453524,1.6863913534819193,1.3920690694214044,1.3190587006000962,1751306337.5176892
1.4966780601870724,1.8347328148096607,1.6483728548862822,1.2726857175748483,1751306337.5216892
1.1870233480216905,1.2941043670647774,1.1053980030949604,1.2432356399289137,1751306337.5256891
1.3515994532997901,0.9720550510357273,0.964604268752268,0.9964678467527686,1751306337.5296893
0.42604995560000936,0.6517781779355026,0.6491526963853771,0.7672358113979304,1751306337.5336893
0.4679929270381627,0.1874841301775491,0.3736686007468358,0.5812201879569672,1751306337.5376892
-0.0277271568106828,0.07169914531535126,0.17736906138092867,0.1270593971190599,1751306337.5416892
-0.09224858152262802,-0.3200615661714254,-0.037982832599894836,-0.3991858978046415,1751306337.5456893
-0.4234632356030136,0.07991376445364412,-0.15436650633230312,-0.0515230979837894,1751306337.5496893
-0.21484001814152998,-0.0779736474190271,-0.2923814155786173,-0.4642342726676444,1751306337.5536892
-0.027494197026047277,0.19613480984029183,0.10140798955763616,-0.08363990048201463,1751306337.5576892
-0.2499046944942259,0.00997381134246525,-0.07840266846904861,0.511833435865186,1751306337.5616891
0.20112124642940205,0.4108287698970574,0.27216756947861526,-0.05920225338808682,1751306337.5656893
0.2586995692109675,-0.07045111164389967,0.43477867105796925,0.5158765868748763,1751306337.5696893
0.11722890599941307,0.02618671963513667,-0.35649580231560746,-0.22289496197468603,1751306337.5736892
-0.004051802659003345,-0.44614527257968967,-0.2723943100357966,-0.2733964306390797,1751306337.5776892
-0.5884260796748144,-0.5296586407066709,-0.8679069539925784,-0.3848712866972299,1751306337.5816891
-1.0361755142455795,-1.2791064417599376,-1.2459392409945003,-0.8297687057732965,1751306337.5856893
-1.305160338581692,-1.5325799504687165,-1.437041016778407,-1.2382057148638692,1751306337.5896893
-1.6489696956988305,-1.4863943983960082,-1.5876413563165745,-1.4242738555496666,1751306337.5936892
-1.7598308330056918,-0.9597625123967959,-1.3239458731321634,-1.502267087578075,1751306337.5976892
-1.378858975964968,-1.2923529567269545,-1.0164648704567405,-1.40930220260644,1751306337.6016893
-1.2327864491469884,-1.3057297513474382,-1.2625983536889467,-0.9913249401873432,1751306337.6056893
-0.9187970475291005,-0.6972609624889309,-1.0279166524882293,-0.706713455445726,1751306337.6096892
-0.5738429226502788,-0.6484489411229079,-0.5193393754617057,-0.4920640207293785,1751306337.6136892
-0.5717799000545677,-0.4727226776500852,-0.4566581020626982,-0.8016288252460633,1751306337.6176891
-0.6810545210659544,-0.1623239577555503,-0.5780719989536404,-0.5221025731994622,1751306337.6216893
-0.3020096235517232,-0.488954570309061,-0.5227104713856339,-0.61541573319785,1751306337.6256893
-0.43397750890458764,-0.6214456923501107,-0.5568964847527682,-0.777170725351798,1751306337.6296892
-0.8924564748068615,-0.7481248103487761,-1.0475931451859344,-0.7911650574358235,1751306337.6336892
-0.7774415056898176,-0.7600344103638652,-0.8651328007104249,-1.130935714842868,1751306337.6376894
-1.1362008219596451,-0.6841450753670224,-1.0153813683618191,-1.1461683724383407,1751306337.6416893
-1.2664360227022222,-0.5901925441668985,-0.8639885049358763,-1.131012980875115,1751306337.6456892
-0.8562120756470507,-0.5101439222422595,-0.43779433470298734,-0.43891349682255854,1751306337.6496892
-0.307410082822148,-0.1210899174301002,-0.14251693495109877,-0.11743051897965362,1751306337.6536891
0.13116747671982856,-0.21396457382073114,0.15263678427561733,-0.4210464240213541,1751306337.6576893
0.2677047042539137,0.45796277932384644,0.1813222296932854,0.5174324344238311,1751306337.6616893
0.9199312801385872,0.7055655158335353,0.43166085716849817,0.9439544824067296,1751306337.6656892
0.9316592648627842,0.9970355731352157,0.8720588372501824,0.695640904402133,1751306337.6696892
1.2265164970543179,1.0034221855393084,0.8995727692845489,1.29895980168446,1751306337.6736891
1.017643291668815,0.6936754017028165,1.0156062814223417,1.296444345271395,1751306337.6776893
0.8261652259331407,0.6290582762398416,0.7042711641736368,0.8107025921637084,1751306337.6816893
0.3964792596591895,0.5017062765228856,0.43660468192008134,0.6574513292330207,1751306337.6856892
0.5711367551298085,0.608957466455436,0.35384955085448083,0.08110106180969379,1751306337.6896892
0.46190952366112903,0.3307189543107357,0.3854641288879101,0.30095339521234477,1751306337.6936893
0.5007439081532257,0.42471552250167827,0.28259645968852304,0.09102052898359747,1751306337.6976893
0.8949448634395953,0.6418130814261199,0.8636386094647233,0.6909948533278405,1751306337.7016892
1.1257325010220653,0.9377571501865771,0.6699121756483843,0.8844758772208525,1751306337.7056892
1.1117498762468656,1.297800289961626,1.4381769646120748,1.2718616118568749,1751306337.7096891
1.670359888843942,0.9241706301591099,1.4245969546239392,1.5670667017941933,1751306337.7136893
1.4125811888097524,1.2596690298543667,1.4320328368446413,1.2742989284469146,1751306337.7176893
1.1903206019004227,1.4204364273985317,1.239825335897045,1.6945046927735437,1751306337.7216892
1.1091358411933017,1.4695398484120687,1.2933522863805043,1.2196133834952745,1751306337.7256892
1.0384637606040938,0.8995705121368506,0.8947886901146267,1.1561611954946982,1751306337.7296891
0.5558278311259467,0.7829574533856178,0.5517761729713436,0.5919839135374366,1751306337.7336893
0.16883381244828058,0.4728719097815526,0.46564876679569883,0.4402950761855552,1751306337.7376893
