ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
-0.9217919746505968,-0.7288415743084531,-0.9568646740415956,-0.8774577459876985,-0.8599915641358417,-0.7015058078256006,-1.205314246558713,-0.4853383575219625,-0.30821217655717864,-0.37882904534738326,-0.6270242723811786,-0.9822412694953306,-0.910511158833985,-0.7836681869185042,-0.7704240238234927,1751913760.2374694,200,15,2,
-0.5814754105253956,-0.556618397119647,-0.17231217838540053,-0.23913783911175826,-0.6116153644080244,-0.36428694943011497,-0.3682025806622124,-0.263968442255487,-0.48984065581660785,-0.4266642363347264,-0.6293295251784672,-0.39405769524096496,-0.5179273721883045,-0.5922995878091376,-0.5463343687386214,1751913760.2424693,200,15,2,
0.05869683115488168,0.10290591698801858,-0.36690420825151393,-0.007044079257234563,0.08440707064542832,0.15500329038777494,0.30528228138718105,0.2563788876816655,0.10657888973538822,0.120388841875143,-0.08673036412596495,-0.09806811146008503,-0.28714945920006213,0.4277980819232427,-0.1230848200293289,1751913760.2474694,200,15,2,
0.42280739230350595,0.4874604989111036,0.392865998709536,0.4519457338876766,0.6046128911100002,0.2202435651344968,0.2668088353211677,0.6367203516777723,0.5255248718270837,0.6162852383464754,0.7534296914855632,0.4523499647657083,-0.0030293626480340508,0.4502216948799773,0.6596129844382568,1751913760.2524695,200,15,2,
1.1740006380122998,0.9694502108820027,0.890412873677837,0.9042887900900989,0.9030936482834868,1.0358115603376672,0.7097416679272831,0.7953401743059983,0.8121444913877656,0.6807796906946085,0.3034716344168722,0.4273852634447626,0.629093770883447,0.9310922166975155,0.7392963138188118,1751913760.2574694,200,15,2,
0.7872372739184971,0.7921388228683,0.8269363049767203,1.0701140900428694,1.2389887300126752,0.8415270183667892,0.8760458177082416,1.0902316431265207,0.8641298169789212,1.0836187421053294,1.0061935636920007,0.5365250692412723,0.8561550413052128,0.9741858980273598,1.074836315352901,1751913760.2624695,200,15,2,
1.070927131171701,0.5449982136876791,1.2057163722017763,0.8075761377374231,0.75907975138505,0.4129509201568636,0.7011774675015284,0.8619795835530497,1.1293297335357257,1.1290458003828494,0.6407518458545484,0.7081631145215896,0.9233413730963673,1.0738990584774588,0.9955944966376137,1751913760.2674694,200,15,2,
0.37049009770811236,0.7025003218693519,0.95600327532955,1.0491220171789735,0.5908922192316326,0.738009127651395,0.7839474575145264,0.8851697642183836,0.8587904908695859,0.7939966979847788,0.5232102006088923,0.5693356218190765,0.29988905344399497,0.7076574879569538,0.8000432652604657,1751913760.2724695,200,15,2,
0.25983961386272675,0.4491634674024165,0.5070433391378594,0.47791973097411633,0.351956354514558,0.6446663568698469,0.5905863411182435,0.8088572691391525,0.24726251628618873,0.514099706521529,0.8168840990955328,0.5497760695795444,0.37876570065119364,0.6774411098885023,-0.2582448262392866,1751913760.2774694,200,15,2,
0.7318095743710116,0.25278039617268455,0.34098299419992467,0.437318870044635,0.36856015086510624,0.7408662098109828,0.6381988690150654,0.557773588451277,0.5741666996536189,0.24385544550921376,0.6206090347299216,0.35246834969508267,0.2800081949697293,0.835052494244006,0.37483850059636825,1751913760.2824695,200,15,2,
0.46011153337195043,0.46458777493088094,0.35812846573576,0.8319272483790714,0.4732516047238589,0.3358569783016807,0.4584444338655025,0.8020022115103163,0.6253814613042792,0.4326537603993893,-0.14353734997882062,0.2247030848316332,0.6615994294525945,0.2935297595430121,0.002582305539013785,1751913760.2874694,200,15,2,
0.9245793371897849,0.6184635731562822,0.6097518312868098,0.5969126378969658,0.9049943182820673,0.8127920078259134,0.8710311062512823,0.661551799199108,0.6486542216760962,0.9650540876821223,0.7368214406699166,0.6429911081607737,0.6144729223991443,0.7513442651725696,0.7072287629266832,1751913760.2924695,200,15,2,
0.9290694044762978,1.2430412399557247,0.6866489445151273,0.9736425571663865,0.8230397486243155,1.1352829035354575,0.8202143620716563,1.0638613708925673,0.7691539531445847,0.5669557553345056,0.9611859354017795,0.8438216576894384,0.520236416189225,0.978811014050296,1.5491107423465835,1751913760.2974694,200,15,2,
1.1322526181277477,1.2552283245570526,1.0699959710555365,1.1105725543900058,0.9072251746768341,1.1312469298285042,1.2253107403610848,1.4125676783838548,1.2652413406315008,1.379096661489598,0.9974249958780284,1.193355758021443,1.214206537819492,1.3511147879126095,1.449095689662753,1751913760.3024695,200,15,2,
1.4474534909676569,1.209676000780211,1.128826665971169,1.3477343629977128,1.5821867742398414,1.7734750341995928,1.383307343422914,1.7420797519857625,1.1598231776020118,1.2904465369845104,0.774373973064936,1.582208270066547,2.0244125758324887,1.462386722330053,1.2195826134455374,1751913760.3074694,200,15,2,
1.5282779771808617,1.1081739895185472,0.9314382675375537,1.0304323145287009,1.2907655622119807,1.3405599577267737,1.4230664422393433,1.0935645720469593,1.1711475047443305,1.3286895009830153,1.270441505864616,1.3869068855671716,1.3565229234581169,1.3015308907713687,1.4635349660978108,1751913760.3124695,200,15,2,
1.191618100180065,1.2153095026668412,1.3100843452665967,0.9790836470523661,1.0548177624162083,0.6662390402621774,1.0580653447569424,1.1160596568326742,1.0162107543797314,1.1009812063031759,1.0997066053423905,1.2728033416231446,1.0556255005689588,0.8654178862582834,1.2218064713450083,1751913760.3174694,200,15,2,
0.9297848543439489,0.6022692143034313,0.5620786335659999,0.6537478720144225,0.6458231958974467,0.579708521754764,0.6308757798573922,0.8182355112602793,0.5059729455315908,0.8615394877769754,0.8001687029676584,0.6786185529359405,0.57903291983265,0.5789676929045169,0.5898277429880048,1751913760.3224695,200,15,2,
0.3742946496904027,0.33959431554612807,0.34125102829068654,0.4329383756241639,0.20946412102024364,0.06956512790142191,0.3143210132463361,0.4077694461740101,0.21009398187480538,0.22571811368820677,0.15419437834122857,0.519001152828442,0.4399787497371571,0.5849939391322929,0.5919816542552476,1751913760.3274693,200,15,2,
-0.026578056058911507,-0.30321368429749335,-0.30143861071592204,-0.18024575130821494,0.022987095073962273,-0.10402643543110045,-0.2927489250586822,0.25925366307241454,-0.15154517090439293,0.06713218122872999,-0.06693236250536605,-0.22769277708923846,0.26117066579626086,-0.007584193377395536,0.06279112444069801,1751913760.3324695,200,15,2,
-0.03455753296795122,-0.2645896281755863,-0.3753268981374791,0.002565632304254495,-0.3117027886394237,-0.17011910670432184,-0.06817144184419825,-0.24935459037996555,-0.060874798525207954,-0.5040532963681008,-0.054990172413226956,-0.35687441242126205,-0.1911882079760712,-0.11541576627062532,-0.3567175456648469,1751913760.3374693,200,15,2,
-0.23622788390735677,-0.3060087242753532,-0.16434233779911814,-0.1398186427533749,-0.09622253190591598,-0.3443346204027564,0.20236326160366855,-0.38227684650599913,-0.039276553615465795,-0.22769380602516384,-0.035405068360621836,-0.04746805277033832,0.13536144019448612,-0.14846874813864075,-0.10537808907325955,1751913760.3424695,200,15,2,
0.004740379962797586,-0.007928966164006816,-0.15457852338673536,0.08662963414451243,-0.2794641274418116,-0.2427697095428654,-0.17470761754257724,-0.2199403198870446,-0.18510151510334683,0.0792122878056576,0.014551461834968474,0.15474983203701406,-0.2913517488119769,0.31395227397021114,0.21161795460426883,1751913760.3474693,200,15,2,A
0.6134847845515994,-0.09860489130185154,-0.13946152693776984,0.04712886156483703,0.23749702136386525,0.146491471405897,0.4848311117240808,0.6181915099359149,-0.043124742704392316,0.35144996596932754,0.04507350768582599,0.060415879288235885,0.12341611265080149,0.38055093827578934,0.17391237497457096,1751913760.3524694,200,15,2,
0.4267355034364332,0.15163559630229728,0.17451363091139502,0.23766018941956973,0.601747300720581,0.4109991923977294,0.37783767625155595,0.06698946348542477,-0.09854950248319855,0.2512123037903659,0.3524486515045996,0.32077225032915896,-0.02656059002751454,0.01773709729570841,0.17836521726972573,1751913760.3574693,200,15,2,
0.03503646016231349,-0.2903714669210675,0.015087362442051448,-0.005463868225717997,0.1264543259104019,-0.006356719327065576,-0.5740241552267341,0.14419205699533325,-0.2575424039268695,0.09150629940046072,-0.31279337463189716,0.18628731871664939,0.060791175892486615,0.1527728695831235,0.018489514878548823,1751913760.3624694,200,15,2,
-0.23172284246486566,-0.3220953194085571,-0.46686455067680227,-0.25875561383433154,-0.2553820953833092,-0.2343136505272959,-0.11593367954066025,-0.5928557536624222,-0.13712679637772823,-0.1551637224892385,-1.148585532489807,-0.34208561009913135,-0.07056714960172217,-0.5511695105918732,-0.5250319168563865,1751913760.3674693,200,15,2,
-1.0423395282089998,-0.8156612995155741,-0.5861822434180526,-1.011164190322109,-0.7524341700870998,-0.8380564725883384,-0.3393403360385928,-0.9012086668163358,-0.6304398571624389,-0.822099163591709,-0.7770159204109712,-0.7756506299299857,-0.7214793185521272,-0.41539902045887817,-0.6208358549006853,1751913760.3724694,200,15,2,
-0.8458437223769855,-1.0002500954059015,-1.0177682421371659,-1.0246590142872167,-0.9031409767236205,-1.2311280085005925,-1.1387488597963797,-0.9419095844833794,-1.0790703385653577,-0.9751969389356112,-1.2732735358155645,-1.2953211108510732,-1.4667757860062096,-0.9576221003345435,-1.0391471941787305,1751913760.3774695,200,15,2,
-1.39580291673243,-1.481714952671732,-1.4691247247301948,-1.2718507803808636,-1.48491872610179,-1.5824605195269514,-1.5583677447798039,-1.4361252417482937,-1.35051345139241,-1.524013960029532,-1.569345889426154,-1.475366152114718,-1.3003385612595466,-1.0915421952803992,-1.0300782845438448,1751913760.3824694,200,15,2,
-1.5707128331086546,-1.6332441105026074,-1.772090638845711,-1.1649475102505247,-1.3006022010561173,-1.6790491551789866,-1.427317606341657,-1.2685819112720615,-1.2738821045219757,-1.4243893205155769,-1.4673543250702912,-1.584525937929121,-0.9883254690389307,-1.4479872259704536,-1.5730692726363986,1751913760.3874695,200,15,2,
-1.170425296355576,-1.0928521190782958,-1.6603758299792741,-1.1747103363691398,-0.8819682883668922,-1.2802358139624777,-1.1689097042994032,-1.2293791811433414,-1.1613356961692165,-1.4927656822624373,-1.177526218462864,-1.5331542892953183,-1.31608958207188,-1.2154214616090568,-1.1540295975503383,1751913760.3924694,200,15,2,
-1.0290914303053844,-0.7992205027935915,-1.3538693987685437,-0.7397448067576873,-0.6410314775994406,-1.0428700788916934,-0.7928419193742026,-0.9606297199760436,-1.346329768430871,-1.2237395195207568,-0.550025937117957,-1.136383335704617,-1.1427534480780386,-0.9735920854076768,-0.9652006392628425,1751913760.3974695,200,15,2,
-0.4926261116785593,-0.6333834278325476,-1.0108568621965022,-0.49581567303765406,-0.6217943739309374,-0.27911542898338476,-0.26987762915103064,-0.5882377186172036,-0.2519687683854961,-0.6314676375994185,-0.9992030093601189,-0.7646081406694939,-0.6553221175738533,-0.6564041533529159,-0.4711386339370113,1751913760.4024694,200,15,2,
-0.3745081633849379,-0.5931749666337888,-0.5970765890521089,-0.8436288204972391,-0.6814516366120539,-0.39371324450239165,-0.5903431134716046,-0.37885619078066635,-0.3750531032372777,-0.5832103615680861,-0.3873684912995121,-0.4802311176395942,-0.6227844245556826,-0.19848670202092583,-0.4294267824535483,1751913760.4074695,200,15,2,
-0.2772777090992685,-0.36662638910474665,-0.35984145036037374,-0.5595597174414135,-0.4158996774347456,-0.23015562160120437,-0.5267775101104801,-0.44199305714667253,-0.5711014317693724,-0.592111706911214,-0.49675194198396533,-0.36276046008305546,-0.30531481089388723,-0.7283707851343912,-0.6842827747395699,1751913760.4124694,200,15,2,
-0.6245698080227013,-0.17529627678464366,-0.687940637738166,-0.45250849090517525,-0.6115249225643884,-0.8063306255019753,-0.41786326137860064,-0.5353019764174575,-0.5119533135362945,-0.696537998037325,-0.3812785190433551,-0.3296891181361793,-0.37658897211945563,-0.17619012218123564,-0.3526071253933435,1751913760.4174695,200,15,2,
-1.023515397283958,-0.7139953541942972,-0.8340871860059114,-0.6437395888285944,-0.5932369315128161,-0.726124127783947,-0.8770779533335971,-0.6243469435344057,-0.6014761954897376,-0.8232636294794405,-0.49126531286534203,-0.537990070141673,-0.3629294802457178,-0.7717758656048557,-0.5083190034184726,1751913760.4224694,200,15,2,
-0.45125443836463086,-0.731600368917669,-1.4106068924715542,-0.7304762687588557,-0.873861429954151,-0.8248367599931948,-0.7447220474666285,-1.1574507533315463,-0.853334570280967,-0.8109949242567813,-0.9265299467694225,-0.754446656106627,-1.0343769942808634,-1.0943220012964345,-1.210732846621382,1751913760.4274695,200,15,2,
-0.8786651587896996,-0.5919525817676388,-0.5947642064674279,-1.1015615732380826,-0.4498505602516958,-0.7943276788891889,-1.1169180505985812,-0.8318664495575354,-1.0843997435946515,-1.2677596723976743,-0.9746820370753116,-0.5780025698767096,-0.8525611963528605,-0.5510812082527436,-0.8416367833723166,1751913760.4324694,200,15,2,
-0.8272409947629613,-0.6695590539073824,-0.7586892998359482,-0.8715339913209197,-1.2403454360189816,-1.0491935411663365,-0.6455466733475916,-0.8558613319850665,-0.6668929707839856,-1.0753201892343485,-0.629410221999555,-0.9137236927426995,-0.43439825642245894,-1.2888749494063725,-1.143102265183551,1751913760.4374695,200,15,2,
-0.39196685483472665,-0.4467663226458476,-0.3778194835402133,-0.7688978412019765,-0.5710554176503557,-0.6155828827613048,-0.3096161966879052,-0.3501480727601931,-0.40153993206921906,-0.7470049265621143,-0.63886132559294,-0.26174800502922113,-0.6838234421741731,-0.26851326315824786,-0.3491097681956066,1751913760.4424694,200,15,2,
0.24498865506064194,-0.11568199610912297,-0.12104134440947409,-0.05984890917595787,0.08364702172907915,-0.03790238666608175,-0.12776391955515776,0.07268770713354099,-0.1414681401623609,-0.14983528858592401,0.0796194250796928,0.09833129790082226,-0.26038849923379537,-0.17520682470359944,0.040687048861491666,1751913760.4474695,200,15,2,
0.8028944491429684,0.6908982731264848,0.4094881241242143,0.3002281725539243,0.4210172052111445,0.4027279775357364,0.4697507205610234,0.4804498976685327,0.27996904113730825,0.6093150159298153,0.4106429341762124,0.02508891430116389,0.33854614399282035,0.5173357677236737,0.48659448328889654,1751913760.4524693,200,15,2,
0.9074026587566087,1.3306066682219857,0.6624842846689254,1.0625170982437246,0.6647017879741377,0.9290724617399247,0.6625874264373702,0.810825791843675,0.7265253074831207,0.6453844154587409,0.6805727271765413,0.8019531457590475,1.0047307330501092,0.6923546021594754,0.933877191993541,1751913760.4574695,200,15,2,
0.7356369216930798,0.9666044550964047,0.6510171050347124,1.2191857175184502,0.7157832615196236,1.0844740015036487,0.9875153611935533,0.8076972289116745,1.0014392461774795,0.7303588063142517,1.1216920834677737,0.8760356710119153,0.7954856657679777,1.0511946670882522,1.2552351050652755,1751913760.4624693,200,15,2,
0.5802609977243953,0.9191859077854339,0.6793837151494955,0.8328986481531298,0.9129831810387171,0.7845410661221632,0.9681877868079886,0.7112424762369074,0.8408672266281256,0.79160058519871,0.6819575780831867,0.9345918235776236,0.9523142288202762,0.5762172023791159,1.1807304620947439,1751913760.4674695,200,15,2,
0.3952306074153096,0.32832530317405256,0.7303270058955978,0.8213079510115414,0.6515449314570975,0.33867939258396995,0.6566398718971846,0.576605956479145,0.7846789078306287,0.5951136563284225,0.34996124381386995,0.6207221866267664,0.5656108036932523,0.7999241047400782,0.7045347430233735,1751913760.4724693,200,15,2,
0.689680643012255,0.5754844238742092,0.789410183505305,0.44976556317638733,0.516868810393387,0.3485203672084003,0.07965106161922725,0.3180734203757527,0.39630783373164413,0.7433300858351265,0.14349175898745253,0.4879051380123914,0.3378113580816414,0.3288065483068039,0.6566747904891481,1751913760.4774694,200,15,2,
0.5439018062097655,-0.020511202910401982,0.21212494937428905,0.5180486975604797,0.7312622259728178,0.44466690485090166,0.2980326894885985,0.18817286455659007,0.4776301543691964,0.5492084274989324,0.7446366956397593,0.646896539349566,0.17240198529737977,0.3347185521452265,0.47441272366396825,1751913760.4824693,200,15,2,
0.3760698620943765,0.45691559974759,0.3725585307624492,0.38007278755192175,0.49547882851084507,0.5743491170076156,0.2065597305867517,0.32669437813389846,0.0638616494208652,0.11639365155459164,0.3246838208936347,0.7403519387577715,0.21657214199410252,0.31980904252077924,0.7562511355070951,1751913760.4874694,200,15,2,
0.6689525163760006,0.5518651141412982,0.7753925127257151,0.9830831581357686,0.7547053825784227,0.7708401674542933,0.08993468033451524,0.5458381383769517,0.8843057216425111,0.6058909353493469,0.7887918992092254,0.773381811748157,0.9235430167509575,0.8055435293463473,0.7997634487062166,1751913760.4924693,200,15,2,
1.1538434026731306,1.2543297072693647,1.0709308606931762,0.9076866059720767,1.056764245343391,1.1372518527887605,0.8358802765484936,0.9257881142912513,1.4234209686178356,0.8309428966159257,0.7129713281338385,0.6386814607687112,1.257969803265327,0.6599592806943795,1.0373320762914031,1751913760.4974694,200,15,2,
1.0526484524791742,1.273165215581193,1.1229332938624053,1.4007125174706618,1.1453755917693018,1.468954132292088,0.9029464483137535,1.3091206067908248,1.2429386057328033,1.2468655764060146,0.8647259011518884,1.2200623097405567,1.192906274753706,1.4664734085789588,1.2654636135518504,1751913760.5024695,200,15,2,
1.5333837982453244,1.5169760485755077,1.643001126512695,1.489062645864636,1.34078671107415,1.4598979142379707,1.243463087164192,1.655561279133587,1.303650778212294,1.0759439592514917,1.5347841600353933,1.611173234765258,1.652424402355341,0.9433802745551962,1.3258592736101795,1751913760.5074694,200,15,2,
1.1820533420522255,1.275296415826357,1.6583524076312375,1.5259338631158228,1.5319091021437434,1.6904096708912504,1.6262280920894026,1.587290185666121,1.5367918302846806,1.7607326633191853,1.3829392772359856,1.1316040994842307,1.6015182316240537,1.3322097969985105,1.0908345189238866,1751913760.5124695,200,15,2,
1.4452286334630984,1.0310607426416882,0.9984683493844461,0.941964775144754,1.2853196986367361,1.090981017446184,1.1026607544524105,0.7949121088920299,1.0898995020820912,1.3794873140965567,1.0849785907969753,1.0589835529110934,1.1312047060664099,0.592646581551994,1.1313877932837317,1751913760.5174694,200,15,2,
0.7130417047123613,0.49541755571712287,0.6966112659420267,0.7269437610212744,0.5924896469831922,0.8712193077508164,0.6964364250606305,0.9064799176913707,0.6435947035943599,0.7993820188160271,0.5849776143811902,0.6037475141933447,0.5582992634595749,1.0274621650210558,0.34102396086452624,1751913760.5224695,200,15,2,
0.5543939206198697,0.24022607619834452,0.45144527264040446,0.21948528134225045,0.5513291172297493,0.43262630055166507,0.2358346988724518,0.8127962870305909,0.46203028069919716,0.34054921272241634,0.4502277265508481,0.021366116072286112,0.4630936831286639,0.10723799927489172,0.3301977511264128,1751913760.5274694,200,15,2,
-0.08321364904574421,0.3244659250327528,-0.01016034051939164,-0.07692269591756859,-0.05009877501963918,0.024783156118074454,-0.021335177431585736,-0.5431093661943871,-0.0011719312349982788,-0.10113067746578275,-0.02754868843531644,-0.007772047139271522,0.34156961401335856,0.1409120575269459,-0.006404588765172411,1751913760.5324695,200,15,2,
0.2462953631031367,0.21979413072919363,0.11432443231554279,0.30165247100538717,-0.2741296914014804,-0.06288674969889041,-0.34272320732269945,-0.28324378154928925,-0.21705511699113894,-0.5284354360794273,-0.38393533954009706,0.00047147555067564295,-0.0783098403068657,-0.3136269296346361,-0.08077028029435816,1751913760.5374694,200,15,2,
0.12027152835628246,-0.31507976149588046,-0.29499045357491915,0.08083492834295694,-0.10544120176873009,0.08623588518901718,-0.393133471626352,-0.3581499827822424,-0.1794164404713054,-0.14835468439242958,-0.0899230738776253,-0.20434321620576695,-0.24811288854225347,-0.17500098142830095,-0.20552569443840935,1751913760.5424695,200,15,2,
0.17381009228206953,-0.037726505708751794,-0.27685429423965063,-0.2431634422570064,-0.14846040657019435,-0.1474803716876182,-0.02435392610716775,0.40828068982181565,-0.008704370802449082,0.06323722393869502,-0.18401790190736814,0.051164150975993104,0.011893332522452725,-0.026354688901569473,0.25914931193112895,1751913760.5474694,200,15,2,
0.12895083982499522,0.03871364852589004,0.2962144485231458,-0.3530060316010156,-0.02709842732166065,0.4577278690328852,0.23242015876915495,0.0693584622549917,0.13573626246006842,0.30481039759184625,0.3725995936069064,0.3776631606890455,0.10318013893110997,0.32869674815875216,0.3230821051158921,1751913760.5524695,200,15,2,
0.2985609325528983,0.26622259736809295,0.03207890033242733,0.2321918095122607,0.10061824316688865,0.032833798592226404,0.10719044383548296,-0.11780293510217699,0.23043331286980223,-0.19978131774624147,0.023977344379465915,0.4632846733464532,0.33457305095753664,0.17659878268264792,0.3055859857218579,1751913760.5574694,200,15,2,
-0.1412095579378168,-0.275924065853911,-0.20667122070307267,-0.010635533322149532,0.23520247934288685,0.16822210257634576,0.6569481011534077,-0.06448267791452784,0.09516823386561848,-0.15506294525335088,0.10386716843184318,0.25537905488221047,-0.5217803405305149,0.21329801455562805,0.14737129277833222,1751913760.5624695,200,15,2,
-0.4987104463009091,-0.00255744502196642,-0.16425448584107746,-0.02260096520418492,-0.23798702917634879,-0.04831642619755186,-0.12489043962963747,-0.4843556068925182,-0.22148773857455556,0.2041615957337254,-0.2625227600647041,-0.4360456035864939,-0.11408125972028649,-0.06757459132188998,-0.6850102714726862,1751913760.5674694,200,15,2,
-0.9578163127116853,-0.5387042756600164,-0.6037809641334668,-1.081899211166129,-0.7895732183303273,-0.7070591134176519,-0.9615350254202261,-0.663803785604797,-0.6357562861499878,-0.7507383635100665,-1.255990874257232,-0.7264076222777927,-0.5362691212567359,-0.9917405041505236,-0.933181494309315,1751913760.5724695,200,15,2,
-0.7375359074924912,-1.1044132831339444,-1.1033350928382861,-0.92352044441368,-0.6239104594288207,-1.086726423262532,-1.1945740073684716,-1.1389905865210743,-1.1207578644799014,-1.2956998533968396,-1.2880439512619561,-1.1360998344585154,-0.8720151864292348,-1.2315121652840315,-1.2431796583219592,1751913760.5774693,200,15,2,
-1.0338296390606931,-1.5977960449728112,-1.2441203443193316,-1.4798989809251895,-1.2449569772959963,-1.378774780193189,-1.307016122254957,-1.3489280281956328,-1.5928652781889767,-1.5962870751423917,-1.2287959883980495,-1.3934770919064607,-1.5827486193504245,-1.4788803347007922,-1.5056233417236085,1751913760.5824695,200,15,2,
-1.7841230698915664,-1.3441656945349714,-1.2186776798111114,-1.4970788212426451,-1.6010812775430452,-1.6809879525916087,-1.6666135763527425,-1.3684457697991204,-1.5813602527184858,-1.371812673332742,-1.0222351780983079,-0.9977640982946129,-1.732654742009692,-1.6121724840513376,-1.310062400992571,1751913760.5874693,200,15,2,
-0.9994126141463187,-1.546106307420781,-1.1439602459368858,-0.9777969123676462,-1.239347512203653,-1.7735956821981627,-1.23621921071353,-1.1103889379399754,-1.238057371484153,-1.4083370984006807,-1.4541160049215032,-1.1461585232083875,-1.3125574705793333,-0.934364886793245,-1.1179917047385641,1751913760.5924695,200,15,2,
-0.9567930215728823,-0.9337590502321506,-1.0982422701236838,-1.0250374455151958,-0.9583479842406168,-1.0805855600211973,-1.0844202242267411,-0.9573613062122457,-1.0477184814461789,-0.9391551086441986,-0.7797853992470539,-1.2094854710382796,-1.1123738926355256,-0.9603105782968548,-1.251944273122592,1751913760.5974693,200,15,2,
-0.6410651864217352,-0.8481336321782686,-0.2923045815323764,-0.9466257820853803,-0.7190558117159725,-0.5951733677961235,-0.8491320195153895,-1.1111604670554778,-0.8438814325218484,-0.8154202365760392,-0.6264093887012457,-0.929241509196723,-0.8088672366095091,-0.8075272722842678,-0.3597338156006906,1751913760.6024694,200,15,2,
-0.4728541509987495,-0.4628556326607864,-0.38387902996378065,-0.2466644201551582,-0.710467623833922,-0.42916326939330307,-0.647491157307289,-0.8454957746723601,-0.5801444509894783,-0.3618242495600349,-0.5137782999904821,-0.48409688952945623,-0.4918026704278888,-0.3116046808780782,-0.573565428134628,1751913760.6074693,200,15,2,
-0.23451867097144485,-0.5734902056474888,-0.2443665456603479,-0.4933494015596827,-0.862170641336622,-0.7120352431669021,-0.5738869106675639,-0.0077781644016132745,-0.49504187910707986,-0.0457861610002831,-0.23198332087098594,-0.7521599002492598,-0.35045843170758567,-0.040523193609136754,-0.28567908437422695,1751913760.6124694,200,15,2,
-0.47036246471706133,-0.6888867335988537,-0.5446529001112623,-0.010028602555203436,-0.363119758329869,-0.4921942070227885,-0.41200314043111175,-0.40377040348650256,-0.6244613157555603,-0.7230385337454235,-0.2788404899275658,-0.6021332393880393,-0.6209394000919377,-0.7094486356415919,-0.03997479659573905,1751913760.6174693,200,15,2,
-0.4585822697204638,-0.5030058501193894,-0.6674709642320543,-0.9618205276366077,-0.44389999775653455,-0.9332405792924819,-1.2888790837852826,-0.7512517681115662,-0.6519609667896664,-0.6178642741193491,-0.9658494916202194,-0.730065341103032,-0.7087396072018343,-0.5994678371759068,-0.45619883973871894,1751913760.6224694,200,15,2,
-1.0354464646024593,-0.8210469402742903,-0.7814974835424848,-1.3191930386156414,-0.982780761973467,-0.7862657230909491,-1.3843887089334053,-0.7362986137167116,-0.7497911729069177,-0.5724431649852093,-0.8467107620207476,-0.586211905739909,-1.0030644511487847,-0.7038976969283466,-0.6779423127892987,1751913760.6274695,200,15,2,
-1.0058386838806248,-0.7428266379664216,-0.9203330242202004,-0.6888619601624555,-1.1403464838502033,-0.9809018257881709,-0.6311029513015834,-0.8479539223926105,-1.0031031919833495,-1.015845221103706,-0.9232665656243259,-0.6754493364593472,-0.8885994835579295,-0.8324905099198576,-0.8244740011667708,1751913760.6324694,200,15,2,
-0.9323234839505564,-1.0160863662234214,-0.9036911137891593,-0.6510335893287889,-0.19632561298023865,-0.7079129893365466,-0.9785847191123537,-0.8426636268744336,-0.8751078507973302,-0.812501823204727,-0.7784116705465602,-0.7370075874641198,-0.9951346163248652,-0.6867295890151931,-0.9429328902524634,1751913760.6374695,200,15,2,
-0.43604324795741156,-0.5009598140244216,-0.19507177982640994,-0.18721901837726768,-0.24894193706950446,-0.29124479226980593,-0.1945489635638567,-0.19774476088509912,-0.679636902638518,-0.6046103373001963,-0.6841729609317317,-0.6779456229105805,-0.38649103204762214,-0.46411736694525746,-0.16112980120388348,1751913760.6424694,200,15,2,
0.15167273531464057,0.03525758663698907,-0.042304781014764224,-0.41244588301165247,0.3007728895758451,0.25023560776745546,0.007334810123314041,0.14357261766230622,0.2388049863863037,-0.07898915067631856,-0.2187803151369039,0.15248595911357482,-0.08349162144792485,0.14919903932439801,0.16299430393425063,1751913760.6474695,200,15,2,
0.3234975914896711,0.6592379335069977,0.4554485614498667,0.5324392002953323,0.6723118430249804,0.43759930198209573,0.5061480053076488,0.7844551279595133,0.51385456332733,0.4219124461582583,0.2939293909127474,0.5642818703847263,0.6089686339997638,0.5826361067856056,0.5438945028927336,1751913760.6524694,200,15,2,
0.6432168273693311,0.8169750570928324,0.6501535064054135,0.8574251774757118,0.39384891842776787,0.7299582846844567,0.7713322631039146,1.1258466991949856,0.6026958142217094,0.5956711963553459,0.8759301093802034,1.0358274190893393,0.6696206269414238,0.42276400276566584,0.7354954888022395,1751913760.6574695,200,15,2,
0.9143836643102732,0.9793490404752763,0.9506386191713536,0.779358494664547,1.2946029126920442,1.1266684020725461,0.9031855723495924,0.7302075166925104,0.8723885611763108,0.6702929347625683,0.8315117076622285,0.920631766793432,1.2349351365271426,1.0066024222041534,0.8955836875917658,1751913760.6624694,200,15,2,
0.6681125216176237,1.044212803489403,0.9929798739777158,0.9391542312272652,1.0724968293946173,0.9664617250712622,0.6246851565337268,0.7671172663615746,0.9569223950931709,0.9177319779767309,0.8347594742128113,0.536672282089397,0.8376065603737392,0.608748791769794,0.5954367335670704,1751913760.6674695,200,15,2,
0.8265551702871636,0.8371287322707586,0.39409784811464876,0.21125002687543126,0.6750557381004847,1.0164529829735929,0.9439435059512521,0.920370115117586,0.773077596781768,0.889540437109948,0.8385093657504816,0.8838764498197402,1.127997965611272,0.7393928778632929,0.6762486779885113,1751913760.6724694,200,15,2,
