ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.4142517858165353,-0.02584388667073534,0.34661952741256,0.19269414855743616,0.7614527295624125,1751660601.8332503,200,5,2
0.7621396036708008,0.6975586662846157,0.9927106275702007,0.7734155752967924,0.37174159856951583,1751660601.8382502,200,5,2
1.4321964998335384,1.0977710181857365,1.0957844813068878,1.3771209377337401,0.7270075022812077,1751660601.8432503,200,5,2
1.4750536978050282,1.0930076562150235,0.8655562376630677,1.1928770078939561,1.2125192395308277,1751660601.8482504,200,5,2
1.4565745037548588,1.5437348446769918,1.2710504160121652,1.4371826518570883,1.2467096371923845,1751660601.8532503,200,5,2
1.4065213045219145,1.603591937912793,1.3473603939931955,1.5338177428202195,1.5538122421029528,1751660601.8582504,200,5,2
1.3692340779892593,0.857505643559741,1.196204759806061,0.820539718245672,1.0823443478569112,1751660601.8632503,200,5,2
0.7492689353309997,1.0407352559493463,0.7601827586183676,0.6824459637170013,0.8506050984403489,1751660601.8682504,200,5,2
0.460305923178986,0.3608216289199449,0.3496884892968564,0.2036459963938878,0.2940006292567705,1751660601.8732502,200,5,2
0.031143837282310793,-0.1384874544695437,-0.10937216628248769,0.2761724507110867,0.0991760928379925,1751660601.8782504,200,5,2
-0.4816835132583751,-0.2274148837829619,-0.1582021265770269,-0.20834630145708366,-0.24385349608885032,1751660601.8832502,200,5,2
-0.1716608817475579,-0.19074382844969037,-0.28131689217320144,-0.20098052283458273,-0.19162526506088842,1751660601.8882504,200,5,2
-0.025054261886492644,0.1306274693964143,-0.11578647977646998,-0.07852266393286304,-0.028860097285236794,1751660601.8932502,200,5,2
0.4174709570241595,-0.2007599006882365,0.13001392503272205,0.06471613179836927,-0.12270520186057246,1751660601.8982503,200,5,2
0.41869829603714476,0.07053485314592162,0.37797901637644565,0.5537918832604509,0.15921174946511468,1751660601.9032502,200,5,2
0.28344017236698527,-0.19066971163202537,0.05383708792044591,0.18811145728841638,0.43757310705385727,1751660601.9082503,200,5,2
-0.40985152817200166,0.06713197780876717,-0.2759355321573871,-0.3644667745162843,-0.5070241358218807,1751660601.9132502,200,5,2
-0.7087092377551993,-0.8644467999249125,-0.5821186969847292,-0.6796731496018306,-0.7272882977396156,1751660601.9182503,200,5,2
-1.0373373276654536,-0.943138744949683,-1.2115236292325369,-1.2306297198991298,-1.012852912798103,1751660601.9232502,200,5,2
-1.301578536076075,-1.4199420177891515,-1.611514599062124,-1.1680733870735707,-1.3084280676052373,1751660601.9282503,200,5,2
-1.4332647132996206,-1.4708124002551728,-1.0703835007998324,-1.6351965439125966,-0.9674336897134759,1751660601.9332502,200,5,2
-1.7116599958883394,-1.1298743780207556,-1.1733183708092052,-1.0320529599288115,-1.3016444772377656,1751660601.9382503,200,5,2
-1.0690221798195956,-1.0042378434329942,-0.9035155186460065,-0.8584291755774194,-1.1553850318555543,1751660601.9432502,200,5,2
-0.8457399158130912,-0.6035326677484283,-0.7743526277089827,-0.5716327195685443,-1.0085925794073975,1751660601.9482503,200,5,2
-0.5957952696488763,-0.6229672906449529,-0.2541803920759547,-0.674628531382057,-0.15208547794059113,1751660601.9532502,200,5,2
-0.7457615501711635,-0.14824307922564045,-0.7227682805509764,-0.5766763085167614,-0.6563537680496327,1751660601.9582503,200,5,2
-0.7799189081923723,-0.33745156771356927,-0.7100532019775412,-0.324441822226319,-0.6696682146073717,1751660601.9632502,200,5,2
-0.6307972346119086,-0.6794996464422558,-0.5129108481680814,-0.7281203848338637,-0.44291974543030754,1751660601.9682503,200,5,2
-0.8732697846530315,-1.1519016700808473,-0.8364571122593883,-1.1482703566232777,-0.5831386227444828,1751660601.9732504,200,5,2
-0.8708088999139582,-0.7285835392419368,-0.7671366652121768,-0.9664268441072227,-0.7676938226547213,1751660601.9782503,200,5,2
-0.7796900356186778,-0.9775375989594545,-0.9880943107737377,-0.7439952335853655,-1.0069896360707369,1751660601.9832504,200,5,2
-0.28236084108444126,-0.5892958707048666,-0.36583382473457976,-0.7334450486929893,-0.34506954010059454,1751660601.9882503,200,5,2
0.09342073770207654,0.021449756414736565,0.02008068490043106,-0.10579499551145403,0.227866959299594,1751660601.9932504,200,5,2
0.3062302026211695,0.8770349100018022,0.5685269266920109,0.5734699744695474,-0.030454879675518798,1751660601.9982502,200,5,2
0.4450855575198802,0.6928779314186939,0.3658073411436853,0.37853173150608166,0.8803690640496278,1751660602.0032504,200,5,2
1.2108276257798731,0.9062328891376378,0.7203328566320835,0.9758459442575116,1.0074094069649933,1751660602.0082502,200,5,2
0.7651411520806951,1.0677979037238527,1.29877912243593,0.8876689617972896,0.7206673432692847,1751660602.0132504,200,5,2
0.34267998129623894,0.6946345725489094,1.0641771916298748,0.6788526984087997,0.7972497214326949,1751660602.0182502,200,5,2
0.23872258542433328,0.6958368775566866,0.2975154794962645,0.6084852607116787,0.5302281199929071,1751660602.0232503,200,5,2
0.5980524434950656,0.49292368934636627,0.23470043287674405,0.43919379905463046,0.7530274351942511,1751660602.0282502,200,5,2
0.3631750323643462,0.5922891492479595,0.5207498851701842,-0.059445891177764776,0.5148617297886648,1751660602.0332503,200,5,2
0.63349417187993,0.5665179870262832,0.7137604217073618,0.6968928916469059,0.6780825673642764,1751660602.0382502,200,5,2
0.861157432610125,0.9477817647403446,1.1550298596016912,0.9210022325630774,1.252815011873337,1751660602.0432503,200,5,2
0.9789459067675501,1.1081212045637012,0.9932092937601793,1.6789639650936898,1.2775045936994815,1751660602.0482502,200,5,2
1.297219713427935,1.4155782900355949,1.3686268367373955,1.4293370081497199,1.2648887003082447,1751660602.0532503,200,5,2
1.7629431921522989,1.1329390902233825,1.355220015641069,1.4004999802069746,1.0259583090097486,1751660602.0582502,200,5,2
0.9377859075311532,0.7099221747008457,1.0346425478535215,0.9271303261032889,1.2885976002564552,1751660602.0632503,200,5,2
0.6410437816436428,0.5341452748333223,0.5423435983415911,0.636737357291494,0.6520940849784391,1751660602.0682502,200,5,2
-0.010561665033733292,-0.09448667281733525,0.39169739928497843,0.5397978401632009,0.15381143024985797,1751660602.0732503,200,5,2
0.04311473458665374,0.24417659603011338,0.2433225840426661,-0.13632672891992545,0.39004289940680753,1751660602.0782502,200,5,2
-0.037090600318272965,-0.293158272859947,-0.43089297549331756,-0.11656410212319118,-0.007642253573479141,1751660602.0832503,200,5,2
0.25632404764465166,-0.13466837361728615,-0.17519328476768778,-0.1776479106713741,0.07060722090409483,1751660602.0882502,200,5,2
0.20820389440554685,0.2832623206611355,0.1432022809521649,-0.0801754238185071,-0.21758794528820996,1751660602.0932503,200,5,2
0.3392131734371378,0.24920737750122002,0.21279823415772425,0.265636201557394,0.008116069460242348,1751660602.0982504,200,5,2
0.03516437597636632,0.014035975615513785,0.14275688327956804,0.39481961510753416,0.07562563817012052,1751660602.1032503,200,5,2
0.04800031986954474,0.20682395527160014,-0.17416646239279224,0.1744714430958913,-0.10039846223811344,1751660602.1082504,200,5,2
-0.48548901207366757,-0.3591419454739021,-0.5517428284139528,-0.46434364262141414,-0.17528869723406004,1751660602.1132503,200,5,2
-0.8566730569630682,-0.8977924690732754,-0.6254777113803631,-0.6719217604343412,-0.6497156455713755,1751660602.1182504,200,5,2
-1.3688993278009147,-1.0911263028383613,-1.2607602709824446,-1.1439874797879916,-0.8846427276786907,1751660602.1232502,200,5,2
-1.3807305590996592,-1.5841424786356728,-1.7095040871081555,-1.3566908640336337,-1.2560159885290558,1751660602.1282504,200,5,2
-1.7521250666765456,-1.4077117049959496,-1.3227336825783078,-1.60212179478621,-1.3927316852464149,1751660602.1332502,200,5,2
-1.1260268319311035,-1.3876834447143522,-1.3866905175507687,-0.9119647397532579,-1.2712513929630394,1751660602.1382504,200,5,2
-0.9689546921588305,-1.0322398507504826,-1.4070849691469325,-1.1175347109108253,-1.1144950757766654,1751660602.1432502,200,5,2
-0.6081148681837276,-0.7912110263292836,-0.7093015595463692,-0.7200415329102514,-0.3373584766318014,1751660602.1482503,200,5,2
-0.3176464000492447,-0.30050240153005664,-0.6011900807006094,-0.42352461023539717,-0.574245698628172,1751660602.1532502,200,5,2
-0.4176738261680398,-0.7678712134043439,-0.41946574496810596,-0.7160797294195358,-0.6867373048378624,1751660602.1582503,200,5,2
-0.41555325391242426,-0.7186928783996842,-0.6760426288222144,-0.6556449402979179,-0.5160527935403785,1751660602.1632502,200,5,2
-0.6817609058767911,-0.5980946712993087,-0.5059977374121789,-0.7722044557693168,-0.6237012349970447,1751660602.1682503,200,5,2
-0.7981555389730748,-0.25258341895607184,-0.5191062444212278,-0.6842571165060698,-0.8255938042115128,1751660602.1732502,200,5,2
-0.7804196144342502,-1.0057780504559475,-1.1666702363159858,-0.9122872931609299,-0.6591796892655499,1751660602.1782503,200,5,2
-0.9657023824253939,-0.6065292454943374,-0.6182589846451769,-0.9320671944952919,-1.046847240154811,1751660602.1832502,200,5,2
-0.4539632539654175,-0.6997116871408621,-0.6548312441454405,-0.2573353012544991,0.00957678258286715,1751660602.1882503,200,5,2
-0.028542364028538523,-0.18215902799148376,0.1442673172518829,-0.0008041893998819423,-0.1063626592926646,1751660602.1932502,200,5,2
0.16265268462023658,0.47050843664702485,0.6039308762229648,0.642155979309377,0.3087826849598295,1751660602.1982503,200,5,2
0.903971285180707,0.8596034369287948,0.8922606244098937,0.648803522442867,0.9863877776055042,1751660602.2032502,200,5,2
0.8214017922372023,1.2245817697273755,0.8750266122506938,0.5493302173810319,0.9667950571041161,1751660602.2082503,200,5,2
1.2961318564969386,1.216700472337152,0.9215160154613017,0.8555915497805866,0.6819671909618671,1751660602.2132502,200,5,2
0.5978102684706883,0.8115873684122917,1.0767668440593214,0.28946598849861155,0.7434681521257273,1751660602.2182503,200,5,2
0.5558247665562779,0.6731123423295602,0.4431489692665532,0.3965842218782105,0.36626499707291504,1751660602.2232504,200,5,2
0.158364484474801,0.3894396144481664,0.6363764374408141,0.413556252108962,0.4713961673148255,1751660602.2282503,200,5,2
0.43148038993468885,0.7843693031508553,0.3142727521829235,0.5743287243973151,0.16289842021471435,1751660602.2332504,200,5,2
0.43350481237941335,0.6664614212891299,0.631374263639102,0.476502913594567,0.7573302547031804,1751660602.2382503,200,5,2
1.205452463112252,1.0746526669747858,1.233044008193418,1.1536376725825972,1.358783981707222,1751660602.2432504,200,5,2
0.9701817846523085,1.1893709438635827,1.2098595146636777,1.6936018245114413,1.3197066234631334,1751660602.2482502,200,5,2
1.3993903928009777,1.2307371911769482,1.3704794402734848,1.296636896355362,1.503157668627117,1751660602.2532504,200,5,2
1.4212528631988994,1.3756612563059534,1.253369289640732,1.6559047108093496,1.3774934809684003,1751660602.2582502,200,5,2
1.0092059649092866,1.1437713148684605,1.2546097342903189,1.1482395146194464,1.2412563806625299,1751660602.2632504,200,5,2
0.45092959709666564,0.4106979807418973,0.6583100556054802,0.9241286959089002,0.737406717917142,1751660602.2682502,200,5,2
0.32570360633010903,0.58668862289936,0.3551647303245061,0.2758560702449105,0.5038121781965843,1751660602.2732503,200,5,2
0.3676072051761393,-0.1726510376293164,0.4438150666841171,0.2164971328297992,0.27067294170866024,1751660602.2782502,200,5,2
-0.053410985881617495,0.08054147859711092,-0.016045572517221218,-0.2803969138312254,-0.05280937586221829,1751660602.2832503,200,5,2
-0.018113543314281694,-0.33404834376915593,-0.31984616418828793,-0.4996287701717863,0.0015341515805701311,1751660602.2882502,200,5,2
0.03700466603989652,0.019520519197204357,0.35597932112798425,-0.25466310860695907,-0.144311554183677,1751660602.2932503,200,5,2
0.061504129239998526,0.2832929703911107,0.2328992356910839,0.14812596764942157,0.4297973798498811,1751660602.2982502,200,5,2
0.039135438756455976,-0.08171199280876992,0.3997050214930397,0.2203445851237585,0.09475917480762396,1751660602.3032503,200,5,2
-0.40879982523072594,-0.04646146350510648,0.01849546261665029,0.5226281311313743,-0.3067722415330207,1751660602.3082502,200,5,2
-0.4433903220493854,-0.2090600864503833,-0.013227898349385758,-0.23768731937462229,-0.3756299261794833,1751660602.3132503,200,5,2
-0.6222092092897935,-0.6642482089479634,-0.47785188216163216,-0.9517763232403197,-0.3756078393914627,1751660602.3182502,200,5,2
-1.227826876036168,-0.9173679396131901,-0.9064321503404537,-0.6870475221890077,-1.0220287513769772,1751660602.3232503,200,5,2
-1.384392722725324,-1.095430269662727,-1.5299723906513027,-1.3988763774062793,-1.30883022535436,1751660602.3282502,200,5,2
-1.73782031425852,-1.6592283695987575,-1.1300569985132636,-1.243828671027095,-1.6051092646285623,1751660602.3332503,200,5,2
-1.061816497179882,-1.3089243907884391,-1.1846422996581423,-1.413297315963441,-1.5480437111116818,1751660602.3382502,200,5,2
-1.0003327621617588,-1.1974592693544412,-1.1285469979878162,-0.9088143262345306,-0.7293429690062817,1751660602.3432503,200,5,2
-0.5848479435047401,-0.694032527502117,-0.6775435490265622,-0.924760700211437,-0.6931580991854926,1751660602.3482504,200,5,2
-0.1708912731107431,-0.38195470405213006,-0.48041069902936606,-0.3192055519631558,-0.8834153398085369,1751660602.3532503,200,5,2
-0.5581749912721565,-0.434506152256055,-0.4486677575017054,-0.44522250142632297,-0.07692425260520802,1751660602.3582504,200,5,2
-0.32450918339777857,-0.6660744912009862,-0.5484572374213597,-0.25745793957133684,-0.47834126578617175,1751660602.3632503,200,5,2
-0.6086591530369801,-0.6725453050957907,-0.19102507808402291,-0.9532257974737587,-0.718421079534867,1751660602.3682504,200,5,2
-0.9827771375495062,-0.8751154508895221,-1.2065331395865426,-1.0857393592437175,-0.6293713244306667,1751660602.3732502,200,5,2
-0.8509124598234059,-1.0105919821960871,-1.4423497507344796,-0.5839107456491337,-1.072657599441244,1751660602.3782504,200,5,2
-0.8689814150765799,-0.7694508031818449,-0.7698320654445022,-0.9328152282219144,-0.9358415162367404,1751660602.3832502,200,5,2
-0.26356424954114666,-0.8413826472313577,-0.5521362175904847,-0.5510766647657921,-0.4853674832564875,1751660602.3882504,200,5,2
0.005452567822719203,-0.16270058734671342,-0.19226815208812895,0.06285319163255591,-0.2901021285195218,1751660602.3932502,200,5,2
0.37596076416673324,0.4280950491308608,0.6497187586165025,0.6312425647088784,0.3740792236014469,1751660602.3982503,200,5,2
0.8764602556386513,0.8465558785339312,0.9892485345571571,0.8771999425096979,0.6056075099817633,1751660602.4032502,200,5,2
0.7447980620912821,1.2193759947498055,1.093525341777945,1.1218962378496558,1.006418282958855,1751660602.4082503,200,5,2
0.5591841330570266,0.770266664366912,0.9668063671779755,0.8510730053106772,0.8372563059748823,1751660602.4132502,200,5,2
0.6187645302168557,0.7446368664714543,1.200117139776504,0.5443912339555962,0.480731976159451,1751660602.4182503,200,5,2
0.5920081107458377,0.6656708242399665,0.39035585691036256,0.7498964107982461,0.6502579274866342,1751660602.4232502,200,5,2
0.44433183377945895,0.42637730407233515,0.3375522837486945,1.0256938587851563,0.46615876169974585,1751660602.4282503,200,5,2
0.38521431736021516,0.16203163767697,0.7181013441682308,0.43676580830839096,0.6486034294698602,1751660602.4332502,200,5,2
0.966900357663522,0.5359542384427705,0.738170024346161,0.8105591222142374,0.581806710834984,1751660602.4382503,200,5,2
0.9269697913157505,1.1758116837230206,1.1828166262013837,0.8899040386000071,0.7550811504592155,1751660602.4432502,200,5,2
1.3048000366492796,0.9687124820725463,1.1883717775063132,1.2669108572514485,1.2686456534956383,1751660602.4482503,200,5,2
1.1802387937409182,1.6615833885448268,1.6315741547339635,1.3215990645877054,1.521474733594287,1751660602.4532502,200,5,2
1.7151648162823396,1.5852842164059315,1.47833295484755,1.390683318278957,1.0784346077263942,1751660602.4582503,200,5,2
0.8704206202646719,0.9426158868195059,1.215813093229417,1.0726490722299031,0.9755149773156303,1751660602.4632502,200,5,2
0.297595977598263,0.5175845998007095,0.692383779272169,0.708665443109814,0.4375289085415543,1751660602.4682503,200,5,2
0.5691233301369961,0.5623481846245582,0.4609353002905582,0.27814245160771955,0.5095828460359804,1751660602.4732504,200,5,2
0.1401153729331758,-0.03136389541360728,-0.002468378792831516,-0.3415547511381568,-0.2367080725074366,1751660602.4782503,200,5,2
0.1297101755985225,0.014040253594507918,-0.6805025311919408,0.11409530460222578,-0.08016735777911875,1751660602.4832504,200,5,2
-0.18489370625262333,0.07605392348616388,-0.4454836306851234,0.1076162540254503,-0.04768855913496936,1751660602.4882503,200,5,2
0.3117133299512589,-0.12980370490970447,-0.09101257631285391,0.20295743888573098,0.029801245988909465,1751660602.4932504,200,5,2
-0.14172883965767866,0.02107549140321556,0.2658692967475256,-0.12020699540762611,0.13463282833385717,1751660602.4982502,200,5,2
-0.12936316912797324,0.38800654065761714,0.07021405066805886,-0.2561443798750448,-0.04276953245775755,1751660602.5032504,200,5,2
0.24400509859035188,0.2535115712404429,-0.0189267558177314,0.02396375852278178,0.18135795621629347,1751660602.5082502,200,5,2
0.0039963882977790965,-0.47716035085414943,-0.18116097161463746,-0.32101834159934867,-0.3953755084136299,1751660602.5132504,200,5,2
-0.4625474463765411,-0.7173274913969951,-0.6605584949438736,-0.7086963517256405,-0.9206007150148339,1751660602.5182502,200,5,2
-0.7603487984665881,-1.0638431330382332,-1.4067962813134738,-0.8955090531039667,-0.8638151459719701,1751660602.5232503,200,5,2
-1.5957869203554238,-1.4920872100152158,-1.4308375620028257,-1.415576355828612,-1.3785784775469099,1751660602.5282502,200,5,2
-1.6178085098262236,-1.067393573498253,-1.4099277362441722,-1.226736779958134,-1.430097769904482,1751660602.5332503,200,5,2
-1.6262039176938559,-1.1421686107753029,-1.1768589208349054,-1.2343597513804994,-1.2435803531299652,1751660602.5382502,200,5,2
-0.9644863375698723,-0.8490375670354239,-0.8887043231191378,-0.9728248212955627,-1.0069563461989237,1751660602.5432503,200,5,2
-0.29166339309025724,-0.45100682101647993,-0.5520002138830733,-0.7625700612437544,-0.5984029147449582,1751660602.5482502,200,5,2
-0.5884399770570102,-0.2201356434111914,-0.4497986317216002,-0.4996213049852628,-0.3238990955752444,1751660602.5532503,200,5,2
-0.6685508888499064,-0.28101585605986623,-0.41400763461311413,-0.3547274606506675,-0.480736799936081,1751660602.5582502,200,5,2
-0.5429825886893055,-0.6330831912383671,-0.2227960187868961,-0.6771457239786074,-0.49598782432709315,1751660602.5632503,200,5,2
-0.815962264928608,-1.024374394694002,-0.9396733193916266,-0.9916017592067774,-0.7135561083649524,1751660602.5682502,200,5,2
-0.9713091494215709,-0.9614728963739659,-0.908010028029967,-0.9136205538743908,-0.6332973380062239,1751660602.5732503,200,5,2
-0.800051460268509,-0.9356593926723918,-1.0180187170451998,-0.973309670324208,-0.8982562803478588,1751660602.5782502,200,5,2
-0.7466632422754612,-1.2488534353313754,-0.5939668860662604,-0.8039590044044013,-0.9021494824698659,1751660602.5832503,200,5,2
-0.4192852697837585,-0.4409219005877417,-0.75070608838845,-0.25521497305433294,-0.44408352159682574,1751660602.5882502,200,5,2
0.11863886090952888,-0.44840049287079703,-0.035893311588556034,-0.08709737973047596,-0.10701937955802833,1751660602.5932503,200,5,2
0.04085908019062462,0.6423772456706178,0.6025972042239498,0.5453900837235971,1.006870081214513,1751660602.5982504,200,5,2
0.9151010185756147,0.854594168422163,0.6527105136420435,0.5684551392688912,0.5994839500854906,1751660602.6032503,200,5,2
0.48360906796853076,1.008106712313933,1.3445682522270308,1.179087563492162,0.9930855203974642,1751660602.6082504,200,5,2
0.7285598892347602,1.0227170967267076,0.9350902350603263,0.8904986642190832,0.8526777774546138,1751660602.6132503,200,5,2
0.7918324600780495,0.8989117664048055,0.667639782888234,1.0436462101279491,0.44762070524567976,1751660602.6182504,200,5,2
0.6353879552943515,0.7502479988276985,0.4746074989467247,0.4517307025452,0.757236806363369,1751660602.6232502,200,5,2
0.29343563731283395,0.5238105995463666,0.6070512432480419,0.3679310011265927,0.325412537412378,1751660602.6282504,200,5,2
0.6482926450701566,0.5676594237928855,0.6239945452855408,0.4955381842753983,0.6131280709330249,1751660602.6332502,200,5,2
0.8273358993586551,0.9420362341601473,0.7258426877431517,0.788041951770153,0.5027624948672199,1751660602.6382504,200,5,2
1.2434883540401545,0.9256504633127549,1.0190116376189131,0.823713899047027,0.758963790913533,1751660602.6432502,200,5,2
1.4059585776675478,1.121988016456402,1.4186512667591324,1.1844374274414422,1.325174432544261,1751660602.6482503,200,5,2
1.3808842686882528,1.5544458859914374,1.517961212936888,1.6533251683347552,1.2427365195494755,1751660602.6532502,200,5,2
1.1581854088648162,1.2501411010560628,0.9701841486968574,1.263461371876144,1.2964685411484553,1751660602.6582503,200,5,2
1.1221397586091948,0.45764327821660933,0.8009515395731175,1.0448507867882895,1.0131573508813543,1751660602.6632502,200,5,2
0.653112820609816,0.673710515003658,0.423495246639966,0.6802089126163205,0.6902393024756155,1751660602.6682503,200,5,2
0.3475935822732943,0.4874358158693728,-0.043865632081214356,0.40666611272483777,0.016605599232252355,1751660602.6732502,200,5,2
0.3004161411130889,-0.24299549137768103,-0.0778493710497899,0.1864070721311812,0.2679575538095519,1751660602.6782503,200,5,2
-0.18752386530984227,0.041283013309921845,-0.313190172773654,-0.06541789062226822,-0.14248431444415238,1751660602.6832502,200,5,2
-0.3137070607037491,-0.3038161349165189,-0.1942936260545345,-0.1383071504419552,-0.13360934004348868,1751660602.6882503,200,5,2
0.3269930397477749,-0.2896807182714735,0.09142246329387468,-0.049160672409376424,0.16865677012977118,1751660602.6932502,200,5,2
0.2354698920069554,0.013330778095750756,0.08440308915198141,0.02333373760897592,0.14637847280493305,1751660602.6982503,200,5,2
-0.043846925755163635,-0.038030394717326554,0.28424556787211047,-0.03295994687635706,0.12353205510136586,1751660602.7032502,200,5,2
0.07931196936326809,0.12484914415739563,-0.13170680968864346,-0.14989025997399424,-0.09700283056782409,1751660602.7082503,200,5,2
-0.2029184218950012,-0.3037079085492642,-0.09060427426466602,-0.3961333012179965,-0.24299289457745726,1751660602.7132502,200,5,2
-0.7527431845198443,-0.34437100366963824,-0.6026914795187075,-0.4291813191723339,-0.7557840294921592,1751660602.7182503,200,5,2
-1.2132304780670813,-1.2659299527834755,-1.3009492752010177,-0.9402236964255162,-0.8378484927399994,1751660602.7232504,200,5,2
-1.4106127065879985,-1.2155545171221405,-1.3128513319385624,-1.03484747351877,-1.4891809469423238,1751660602.7282503,200,5,2
-1.6052742869058956,-1.4039578017073813,-1.5131984305654536,-1.3525785481934776,-1.4153743262866496,1751660602.7332504,200,5,2
-1.0486619529483219,-1.2954113492098154,-0.9531010147280099,-1.414066565784365,-1.3410741499199208,1751660602.7382503,200,5,2
-1.2805588375079244,-1.1371073794062063,-1.0512618803713707,-0.9716240388041126,-1.0856004580611465,1751660602.7432504,200,5,2
-1.2071340051489168,-0.7377622777951117,-0.14348560522364207,-0.48335112239378075,-0.85760712361787,1751660602.7482502,200,5,2
-0.6224804542633647,-0.485144360015357,-0.8801414095608684,-0.47497807726280433,-0.20361714893598143,1751660602.7532504,200,5,2
-0.3504754302869857,-0.6228398800777768,-0.3785599806841163,-0.4645072491260856,-1.0389375987059069,1751660602.7582502,200,5,2
-0.24732459282502506,-0.2840392422986022,-0.6883383378158111,-0.4434374066174402,-0.5688165616744373,1751660602.7632504,200,5,2
-0.31350448314772367,-0.6635462466543595,-0.4316192272265678,-0.7111015201999803,-0.6127264145339836,1751660602.7682502,200,5,2
-1.037111366805263,-0.8046713665123757,-0.7944868111637611,-0.9237002238025642,-0.9848840406036009,1751660602.7732503,200,5,2
-0.8432532729900508,-0.936205140099927,-0.9768840474136848,-0.8203670912344736,-1.1499711296894297,1751660602.7782502,200,5,2
-0.6524822063060889,-0.6484619644443553,-0.9254434700360278,-1.3724751679577714,-1.0002018835523567,1751660602.7832503,200,5,2
-0.12254576907974896,-0.4913620262366174,-0.5713671314239553,-0.7796259370500372,-0.34368770433050927,1751660602.7882502,200,5,2
0.372007662354649,-0.15067651480090163,-0.0779966741547264,-0.27163714828760177,-0.2512606969603729,1751660602.7932503,200,5,2
0.34604363614921874,0.7071480743306423,0.5470353378379689,0.5836536404097871,0.40244751060640527,1751660602.7982502,200,5,2
0.7689049434265808,0.8714355880384861,0.6604404554810698,0.8518542103735611,0.7880066448757779,1751660602.8032503,200,5,2
1.1473337581915972,0.9171316390938491,0.7626605555984642,0.9474216890208569,0.7379391647007667,1751660602.8082502,200,5,2
0.3597419508230463,0.5463592174371106,1.1864699230546432,0.7368113790133983,0.7760349093166564,1751660602.8132503,200,5,2
0.6569233320788538,0.808178984858053,0.8968230969810879,0.3887108323363001,0.5282584652556018,1751660602.8182502,200,5,2
0.5800174189596001,0.5062726776003346,0.8050837245806077,0.7217522706969905,0.546489711040513,1751660602.8232503,200,5,2
0.35475497010341117,0.7857623412953203,0.33577910694245316,0.42247763556050816,0.3039847549690606,1751660602.8282502,200,5,2
0.6023537315207992,0.5928872000496689,0.5351289947314393,0.258540334857398,0.9913191309427977,1751660602.8332503,200,5,2
0.38982043835471525,0.7951980292496832,0.6180364008599397,0.7822686079302836,0.6370436580009503,1751660602.8382502,200,5,2
0.9072946075446412,1.3190577343569412,0.9248547089889894,0.8349966904193593,0.9273664848319396,1751660602.8432503,200,5,2
1.2248015443310971,1.1936857802499716,1.2968964943181782,1.3070144389130616,1.1807513838926387,1751660602.8482504,200,5,2
1.456099767281557,1.273031882304014,1.8112139858655476,1.2441192384369215,1.5312852826485013,1751660602.8532503,200,5,2
1.321002770398932,1.3854323137258344,1.3735196656099102,1.3086009855345395,1.6101347070559473,1751660602.8582504,200,5,2
1.1720695018608045,1.109343159264405,1.214660179832289,1.1997118353666105,1.180413874029494,1751660602.8632503,200,5,2
0.5172216611660895,0.7342913149252435,0.9200376443821102,0.42056378953317614,0.5542374956978563,1751660602.8682504,200,5,2
0.3972464191201102,0.6528918353198188,0.33013277678876296,0.24620630006851713,0.615653166352032,1751660602.8732502,200,5,2
0.21672317196672436,0.1282925147635773,-0.07166597364595709,-0.2686046728761656,0.22780315848552102,1751660602.8782504,200,5,2
-0.024068920465001475,-0.4394849839508809,-0.18800673535002302,-0.46271365403663234,-0.14960959487396147,1751660602.8832502,200,5,2
-0.1952084411648194,-0.20792623374549607,-0.2801265316006774,-0.40908238267811303,-0.4622912835088062,1751660602.8882504,200,5,2
-0.14963606953020372,-0.1434168250009644,-0.3412924093891437,0.157804827239864,0.33838401393513445,1751660602.8932502,200,5,2
-0.0050320441908426605,0.27428719557765674,0.04236863614819164,-0.22980564603403558,0.4315684888370354,1751660602.8982503,200,5,2
0.25575078040514343,0.2774674856286749,0.3568821035795199,0.23247595246129582,0.6002674024409098,1751660602.9032502,200,5,2
0.019171342663368507,0.1418036540943993,0.42189982138857396,0.24589061473299856,-0.005078820723249829,1751660602.9082503,200,5,2
-0.40623296887926796,-0.13882763412978835,-0.4489952417430599,-0.1717310387961193,-0.18939760202746672,1751660602.9132502,200,5,2
-0.5438535693368794,-0.6944273528202153,-0.8178792578731362,-0.6649802687179803,-0.5426325448741484,1751660602.9182503,200,5,2
-1.118312225347412,-0.9074104074185233,-0.8888039972843627,-1.2196369098359408,-0.9758133612478346,1751660602.9232502,200,5,2
-0.9747761796277303,-1.6447118814745405,-1.4524208512453942,-1.1912772569087147,-1.2938362703417146,1751660602.9282503,200,5,2
-1.7105226353546437,-1.3435522649749954,-1.0282065353868521,-1.3047551777152713,-1.5096301740590807,1751660602.9332502,200,5,2
-1.0070952957560135,-1.175753988357093,-1.3813997502899789,-1.3826225498124671,-1.504620536964255,1751660602.9382503,200,5,2
-1.372708762680717,-1.4184189450154092,-0.837647680369534,-1.11188561357664,-1.3815337689140434,1751660602.9432502,200,5,2
-0.5720623476676502,-0.6211770273524789,-0.7253501772949007,-0.8010246061686691,-0.8930252015050155,1751660602.9482503,200,5,2
-0.7025092014447248,-0.4952832509197998,-0.5647426102994877,-0.8910211699554993,-0.7154679248417072,1751660602.9532502,200,5,2
