ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.45001731389637484,-0.5664363992133781,-0.2860512063308475,-0.505469083886972,-0.8517706395687432,-0.4684279335843964,-0.948292110560096,-1.2466720155118762,-0.4800765178779204,-1.0270030611455339,-0.6609104878231749,-0.669862240096578,-0.9461634233511504,-0.5335647837729746,-0.352888429464382,-1.0514344596609688,-0.7155356151602221,-0.8425293440245111,-0.9926637133791898,-0.38602393860790685,1751660666.110394,200,20,1
-1.1446477233391705,-1.144219033026708,-1.034560522400036,-1.126458321774169,-0.8077807285658755,-1.2489955694363135,-1.0269668950744044,-1.4284888779478868,-1.7232029560868443,-1.1924775956560247,-1.3173898223120037,-1.3450119676958852,-1.1682664936060596,-1.1550886341482418,-1.156434813742228,-1.2612266480200023,-0.9675735942952844,-1.4442569625278139,-1.3717093103035054,-1.0517096871680751,1751660666.1153939,200,20,1
-1.4427687797531836,-1.2932009846319918,-1.3124509488679725,-1.413480956203218,-1.1868407793761948,-1.3818973818537756,-1.6690355051987043,-0.9294579066873427,-1.299044759492077,-1.5103826765256125,-1.4394585514279716,-1.3190389879492321,-1.377118098837706,-1.748204886485978,-1.2366743589772766,-1.356792060680404,-1.2053679937023938,-0.9879066442640354,-1.3248155634350671,-1.453688922206004,1751660666.120394,200,20,1
-1.2483821912312099,-1.8103662740414357,-1.6476032958503746,-1.2531579262379156,-1.5342562408458493,-1.177989524940396,-1.33442186097133,-1.0997796302516516,-1.379766246180561,-1.2730706450890261,-1.423602265916412,-1.7524307811998396,-1.7100642383947238,-1.492540675904425,-1.558849338249708,-1.5800781471691112,-1.4401758655940506,-1.543893634311976,-1.618360836412974,-1.343817236632325,1751660666.1253939,200,20,1
-1.3291008346444455,-1.2550760472359508,-1.6829459495591448,-1.3894215590427461,-0.9914618343311746,-0.9276205172435172,-1.1924031405609505,-1.549850748175053,-1.1912446702024468,-0.9061023486167156,-1.0902849631859803,-1.1527492374266086,-1.364381194455019,-1.2829817536496215,-1.3669977896264924,-1.151792851966853,-1.2850297319370363,-1.530782038031717,-1.4316992478158597,-1.312692050024955,1751660666.130394,200,20,1
-1.0863578651140522,-1.24608606107945,-0.8999962683947965,-0.9481773619505192,-0.9639037072762723,-1.2963065237147922,-0.7519384805190882,-0.8985540830649825,-0.9511773518032794,-1.1132650776651314,-0.8945856337269859,-0.9136543147131231,-1.0084820660978422,-0.9500740869578459,-0.8983427630800281,-0.8017258183889928,-1.190146723612579,-0.8209883935434936,-0.7364991012603803,-1.1957012652966124,1751660666.1353939,200,20,1
-0.799259535191211,-1.0754250033981434,-0.7688652631937657,-0.4483003505032724,-1.2142332573704266,-0.8497966111865742,-0.7471473386498863,-0.5099166914193143,-1.0485460476635855,-0.38202479332990386,-0.5289635587849774,-0.8452712165561658,-0.27482505034994015,-0.9172089856742429,-0.5549273264700205,-0.9413493363856359,-0.9272304250753757,-0.4487140683775269,-0.25311554863859065,-0.8947306415888482,1751660666.140394,200,20,1
-0.49484723818429943,0.044053884166645685,-0.7999899790741197,-0.7422437048017664,-0.41235122985964945,-0.3622490909267178,-0.6999858044781833,-0.3951698179869792,-0.2780715114494653,-0.16407117034055524,-0.7854828976721983,-0.5385329401956997,-0.06681333498729258,-0.6120259291864637,-0.3512323254448636,-0.49189247239200057,-0.4498695823525056,-0.6666398297357177,-0.22343620232257533,-0.29848986613921685,1751660666.1453938,200,20,1
-0.598391547492323,-0.3268339507796475,-0.16047643349724805,-0.7357892699178106,-0.0011426467854528388,-0.3281905808924559,-0.6112653297140755,-0.27350378521927543,-0.583846895974972,-0.7453257588274151,-0.6605345927302371,-0.4346770573761296,-0.3177110823985125,-0.28819631192023887,-0.4256391231342069,-0.26972910754225987,-0.4901854816024123,-0.36438874700773827,-0.40253674316824256,-0.2274274095998534,1751660666.150394,200,20,1
-0.6593902188109236,-0.5353108616203961,-0.6207740524004552,-0.6030357670956566,-0.20913331460400303,-0.7268396654421172,-0.45182517460986416,-0.8194424906001287,-0.6348253548901817,-0.47822013851351963,-0.7023487361669019,-0.5460545749894608,-0.33914068682166976,-0.5934117483109937,-0.3917777537924885,-0.5388154581791359,-0.8074270974601878,-0.5432881292948765,-0.6175786386790687,-0.7566714185329415,1751660666.1553938,200,20,1
-0.6360900209294672,-1.1384791281317894,-0.5153360720881295,-0.40365346400221275,-0.6452159640495614,-0.3983716020777491,-0.5950852146087205,-0.581701202034386,-0.9438887702710078,-0.8600150122422155,-0.7883993814914972,-0.6781406457987588,-0.7581524694628335,-0.5339932429731782,-0.4174946605992241,-0.8720626424331925,-0.8701200331024896,-0.5086580848482457,-0.7536984776193203,-0.7919848254766979,1751660666.160394,200,20,1
-0.6751175470542476,-0.475817998894694,-0.9177125153159437,-0.6087406908267483,-0.9385983200283642,-0.903414498985717,-0.8828772848728933,-0.7147778271277366,-0.7208981282997867,-0.9215167421193748,-1.067366345318406,-0.8866659417613629,-0.939342392259751,-0.8339187047975938,-1.1439420632791784,-0.8164699579179806,-0.9450767677774137,-0.9325507866687474,-0.8006871265651946,-1.0860491301407424,1751660666.1653938,200,20,1
-0.849585063868117,-1.103419401318625,-0.37576484758066186,-0.8156131681440146,-1.0155689400013252,-0.8964118417982496,-1.232023804605769,-0.9617246545486257,-0.754543816412286,-1.3024299153208425,-0.6578877953263956,-0.9541288311158944,-0.6489968400346025,-0.2478355542846482,-0.9558511384775614,-1.098507321953713,-1.2372994276415157,-0.9726261670225187,-0.8224738567991988,-0.7951605413233704,1751660666.170394,200,20,1
-0.5615198287175351,-0.971265873561839,-0.7606996910116223,-0.8921925281465539,-0.9170035564950786,-0.7139757308747972,-0.6936533052650524,-0.45224690563009573,-0.7425818570502795,-0.9085270875585513,-0.8425590556952087,-0.7200729390603923,-0.909772196618388,-0.8161803074287262,-0.6099929194960803,-0.5251237312030695,-0.8863473654069118,-0.7178755105394011,-0.4877632658514456,-0.6929378337116125,1751660666.1753938,200,20,1
-0.7532923102388767,-0.42675242943237346,-0.6556793496545951,-0.6146024021345812,-0.48681573628056013,-0.6786938090882655,-0.4372828831361031,-0.5436558965486273,-0.24401198960143747,-0.453598564912812,-0.3150199819325139,-0.11769348362610671,-0.36816267896713245,-1.047692988772729,-0.40378653385920465,-0.4752723872879538,-0.11452480985626295,-0.7923458619022588,-0.09843951243091509,-0.645052497843492,1751660666.180394,200,20,1
-0.25605581823495355,0.40112149202087016,-0.06302757714597393,0.30341147739963237,-0.07674040701325366,-0.05509460972723499,-0.21126820921160713,0.3954664029369597,-0.22396747038120354,-0.25369159997103935,0.01218728009250845,-0.39951529509266154,-0.12855160787202527,-0.03241574487250587,0.17021341579544824,-0.1262052790787613,-0.058975644889677166,0.14309260611624833,0.06309421668437312,0.24320479436180814,1751660666.1853938,200,20,1
0.6684425919501245,0.2246403059393365,0.08164106768952634,0.2923112392889575,0.5670530794331232,0.36197952520062837,0.5638107866701985,0.45280921981706307,0.004216079286403884,0.5547279840027933,0.44753286227052186,0.347966195209159,0.2933310474860018,0.370249806865992,0.23575666234450823,0.5997319249159068,0.30774193035247766,0.6047867205407165,0.1739538164590495,0.7698200818220646,1751660666.190394,200,20,1
0.838347016245131,0.669521621837404,0.6506517091826505,0.7276349872932559,0.9507419374305426,0.8046679259940034,0.6436200366114849,0.7837932907771077,1.1046039990673933,0.6910688187126381,0.8143456775244202,0.8644455300610782,0.47714907068915313,0.6668743036037557,0.9756570426547815,0.6697450422637428,0.5424270341160755,1.1696727819622488,0.5631595184227185,0.8261268595032518,1751660666.1953938,200,20,1
0.8756836267043042,0.6133920346088435,1.126650139828986,1.300745106341916,0.8726739083475913,0.7654826659398458,0.9902514535649394,0.5666104838370812,1.031306688530397,0.8540674189293119,1.2496991436479514,1.0782388149400393,0.9125573100747331,0.8458719160995318,0.5576491596548032,0.863216756629979,1.1316498102163846,1.1434904543996969,0.8439403280450211,0.9360289283497201,1751660666.200394,200,20,1
1.0780604483346612,1.0815194096185,0.9194854658558718,0.918168989043137,1.19245779150739,0.7156515299689117,1.1268262463079635,0.6863597410034359,0.7503195641233554,1.0919324438945441,1.1891783941670413,0.7755395015999049,0.8138244349644151,0.9720860751722068,0.9113869893219047,0.9876881246494083,0.9068930560238176,0.6273756573599651,0.8791751125746687,0.7850141932501344,1751660666.2053938,200,20,1
0.43953584997742673,1.0299148089540413,0.927740672707152,0.6903486208754134,0.8077833994561241,0.4924980938484368,0.7921034985069217,0.36076194362404035,1.086965756764609,0.7111486062051909,0.5399433854075802,0.5051822665183847,0.7780306959226521,0.6958137125879554,0.9136648991529788,0.6302260789128341,1.2675374327715967,0.49415753675680363,0.7074099382232943,0.73335352990271,1751660666.210394,200,20,1
0.7559664473233338,0.27636996071952824,0.5680800550402836,0.7637874413521998,0.7202025674093087,0.2972486134462575,0.5602362126467678,0.7078134735188879,0.49752147814997155,0.5133156075681424,0.5004574056316434,0.08801057954486391,0.6055446620708954,0.5137518872758507,0.5515994255823183,0.7439735877649598,0.6649984855048403,0.738853870912401,0.471455534024408,0.1359637106799469,1751660666.215394,200,20,1
0.29726582654048855,0.2781759104445649,0.25830232222071065,0.5140008125054574,0.36659746331227183,0.0766229195249436,0.07438181154695145,0.42955047553675324,0.38475000663040937,0.4188265288367411,0.29047490138263643,0.29554468741697393,0.3606761739720883,0.4702106461853708,0.6689320387241751,0.23191223347892004,0.5729283604254063,0.21451879925557932,0.4570165396282924,0.5500426434732641,1751660666.220394,200,20,1
0.5480298701365756,0.6243003257126326,0.5824086887342154,0.7464674963698735,0.2600582339133563,0.6351402387393285,0.8023224191464366,0.4895784415054802,0.3071481665857812,0.09157630335183642,0.10078170900783928,0.3075911001787378,0.30097760444382143,0.6473016889829333,0.14932590023264752,0.6709094921232206,0.7991858616305225,0.44495130234106905,0.2984718004024798,0.5402065545016416,1751660666.225394,200,20,1
0.7060037024339809,1.0137627082597707,0.5491314237826024,0.7623821264119656,0.751990206395876,0.9042406070218221,0.6370985983087952,0.5706734679342105,0.7900473368586542,0.6172082369245688,1.1123249740427337,0.90080262239482,0.7937329918978461,0.9116367948278803,0.8388752004317497,0.7417140720445939,0.6958002993559642,0.9601880166758215,1.015247136206672,0.5357429309837471,1751660666.230394,200,20,1
1.0996841352707785,0.7686610748198616,0.9714951916595742,0.9314722232693121,1.066550686390407,0.9012006848012261,1.0181063664898622,1.1211553707079327,1.0427142732368326,1.0983408741991327,0.6839322638652019,1.2204282906992772,1.2649926266143519,0.8670707302958119,1.2559416323062067,0.8751728843669342,0.9479182310389207,0.9254580360152713,0.9947444862845403,0.8208039901180774,1751660666.235394,200,20,1
1.289191032276646,1.0862967972495907,1.1141509421233766,1.3210564780815761,1.304035399980868,0.9295531842459595,1.4274981798428845,1.0366354578744519,1.2167001383885816,1.2720781871204716,1.4581807869819485,1.022898751918093,1.6677762967556409,1.062493569072827,0.9538272280276001,1.2359934454786818,1.2742238541146944,1.4208368288624245,1.2819662402736696,1.6803417806193044,1751660666.2403939,200,20,1
1.3743897449063331,1.3210888653406596,1.2775081128508434,1.6155002482861927,1.6534003059379123,1.6882723299797666,1.183437137505652,1.460218943725934,0.9372907098187166,1.387519426019261,1.2865225769877224,1.5013634715012054,1.2587606852250506,1.259705681277739,1.5595571102859649,1.5136122621919195,1.180897421697852,1.139532971099388,1.235195592871774,1.1188754733243271,1751660666.245394,200,20,1
1.2599039257846167,1.359466102267238,1.3833262186600066,1.5263709404613375,1.2652162305626726,1.0864821478407718,1.7650705563962148,1.3405219835877185,1.5382192909453316,1.3341368461615073,1.328384207685719,1.2371215359346754,1.5926567126623155,1.5979501033097268,1.4763103497772307,1.0595387634815272,1.2801168922882074,1.3047468227670103,1.3620688853813552,1.5885308127490716,1751660666.2503939,200,20,1
0.7953071390146345,1.1913225404870866,1.189020871240134,1.1793437409055554,0.9739308718563573,1.031625920229578,1.0656008093560623,1.0703271438935769,1.0353144938781957,0.8152553492604353,1.2698433909125668,1.1852814065075397,0.8969036816041698,0.9808573506574659,1.1842992100523357,1.0908386712424387,0.8386884161933013,1.1036033134989542,0.824960068677546,1.1252058690634603,1751660666.255394,200,20,1
0.30339065623096206,0.8557667599669376,0.38434877935086165,0.5652698488291286,0.7772340652606307,0.5768189032588242,0.6444484731675116,0.9180649941175079,0.5688793221806758,0.7926961150102423,0.29726579901073563,0.29865725195617493,1.1330595336740628,0.5156408084031079,0.6653557167815781,0.7661453740408064,0.7079121249363283,0.9043134156472511,0.3127852664718567,0.8224084944676704,1751660666.2603939,200,20,1
0.6861164881418806,0.29892746372971457,0.00539513926926638,0.1543365344151631,0.3694775867539117,0.014395858544315243,0.18703517782335946,0.506974972194072,0.16072943018596475,-0.08542285240526926,0.022051341048360373,0.2138690673111759,0.4112980623355535,0.2093245267861339,0.1819529315686373,0.11768503326494095,0.18145038561638593,0.4410508356831667,0.5637871227071239,0.41468611749760637,1751660666.265394,200,20,1
-0.17255221523694209,0.015268722761953596,-0.2167049939912914,0.11175497659405248,-0.3062839628016974,0.009552897622930618,0.008017145464212491,-0.148049380395414,0.08231742776754372,0.08517160340418328,0.11446923212332993,-0.1309411918876296,0.16781751493547928,0.22515162003837402,-0.18804312584678518,0.19174193944238216,0.22931408488449545,0.08918077834944166,-0.22250876040383044,-0.2490785427997156,1751660666.2703938,200,20,1
-0.24838029283992613,-0.3152816289401469,-0.2613864119363759,-0.11431544691278449,-0.38305468556233313,-0.3620464798849482,-0.4395218958908402,-0.043685501606085905,0.2373572569014884,-0.32786326231914975,-0.33033206663923265,-0.5350262118135684,-0.25756210834751486,-0.215991632650993,-0.4322975531400566,-0.28026853993692524,0.062452501939211674,0.03784373368642205,0.10703303535394737,-0.16007727989632228,1751660666.275394,200,20,1
0.18645128573632277,-0.2569350067760048,-0.10192773292021093,0.06698280700820528,-0.2568403567855244,-0.06809959433318775,0.10629381668728508,-0.0005859788419591283,0.12793380130993873,-0.36650695850713555,-0.24842597593314505,-0.17409497766514692,0.16249596769609306,-0.017979784080151842,-0.2754290700925156,-0.3263981095691598,0.03756929387055796,0.29299400427073385,0.1181160898611309,-0.31647966799149885,1751660666.2803938,200,20,1
-0.18307943160985812,-0.08576408272256132,0.22697336717985275,-0.08725563084746694,-0.008906012494329544,0.1815878996979939,-0.28809205520806624,-0.21486693665808082,0.1509965893444139,-0.07950002172183503,0.008080559937489112,0.04415063834408846,0.0009428091337599519,0.07738324571462293,0.389832713886564,0.22967158257816678,0.1671604236963718,-0.030805199204419088,-0.08108414882425127,0.013700168181350215,1751660666.285394,200,20,1
0.3641993414596024,-0.046779934213150604,-0.20668454735826167,0.026945098789685512,-0.10256405606662902,0.39690016577433096,-0.1569333636202538,0.2632620349842371,0.050073135539717595,0.15977341325000544,0.43805484712269693,0.37932538744381467,0.01893525853400077,-0.005200186235127663,0.24676589826234835,0.23172655779319304,0.17264646929808708,0.5640140299070376,0.20640157612966364,0.08369907827990127,1751660666.2903938,200,20,1
0.049657349955159455,0.08373061000568575,-0.01659647402775613,0.029586637654394288,0.31897377663406085,0.33790457994023376,-0.032408617796135214,-0.10888773159952242,0.07107464243883202,-0.18849862278284496,0.206123818657523,0.2188358125837432,0.5120598656772999,0.03264041455623587,0.43535713687022193,0.22789553807696605,0.3045825537337093,0.1873079918831054,0.12922689652358543,-0.004219596836752437,1751660666.295394,200,20,1
0.1263363761892889,0.09264192765773188,-0.08498932663270985,0.09180670308212438,-0.11099743926594771,0.1026172678669867,0.19333520310181576,0.25050836104044205,0.0384514358894608,-0.006658535891650649,-0.2723777819367137,0.13866773248472503,0.04757046624176711,0.17287664904635425,-0.30939083596581085,0.11859765286287516,-0.45695179504458894,-0.5074170426491609,-0.1365943392727493,-0.2705592290277908,1751660666.3003938,200,20,1
-0.15350209605563547,-0.5344261503837531,-0.34452381021643463,-0.41568718836023444,-0.3539924406771807,-0.29703449131272924,-0.383856517551907,-0.2877789190134075,-0.09093729649590049,-0.17635714076715373,-0.4234475850450512,-0.43189010668108063,-0.45515312602037333,-0.19990491031359758,-0.14615769859833902,-0.2580157763915987,-0.39274207307531195,-0.44844288180056036,-0.49737539730887814,-0.44220591073698173,1751660666.305394,200,20,1
-0.5071051395656277,-0.9121440805123759,-1.0577711548684736,-0.7805529585498939,-0.4509848681517686,-0.881005987306381,-0.5897863311151816,-0.27822193896834435,-0.47881664176048244,-0.42931676334030494,-1.0588957111477657,-0.7457159200712923,-0.5851759774311753,-0.6143285405185908,-0.6785217069379108,-0.798872124328124,-0.2639282892442547,-0.7998384905345589,-0.6058104589389639,-0.5948932147484077,1751660666.3103938,200,20,1
-1.1140437230798454,-1.0520000407208439,-1.0875661668255854,-1.3973686574252178,-0.7497625701362134,-1.1844764324937305,-1.323319727832319,-1.3170957083634063,-0.9275906834540021,-1.0617675353070508,-0.6038110080561546,-1.1932297258495548,-1.182637452595298,-1.2623776352933058,-1.1841984865725048,-0.987661030574853,-0.8456017524804973,-1.5071626962396643,-1.287522775865427,-1.1067942039542318,1751660666.315394,200,20,1
-1.9172845019841325,-1.4355236979662467,-1.4850156399739873,-1.2498296578378156,-1.4609626682246843,-1.397354056795591,-1.3277464182189391,-1.4724902999377716,-1.2523291044791287,-1.5467492092465212,-1.4302805173617879,-1.2429674397819448,-1.2463676016232959,-1.5153984131888445,-1.4735755143406957,-1.2874567864489497,-1.3494878348241452,-1.444907811758269,-1.627804086889391,-1.556591595927927,1751660666.3203938,200,20,1
-1.2787573675018153,-1.6461243695711147,-1.384953388232907,-1.5277883247633481,-1.1091709918292953,-1.5805353340442436,-1.5658389227654648,-1.3904532213363683,-1.6274230283715951,-1.2852026946056256,-1.3287723948243169,-1.3902718797485103,-1.7057408169612225,-1.7142314495042288,-1.600548558986997,-1.7626701010539056,-1.438212339745039,-1.6167672155062918,-1.5284510581762314,-1.4618010394633736,1751660666.325394,200,20,1
-1.2220539255671286,-1.722330665642412,-1.4801413583244805,-1.4213487345115403,-1.138093350455037,-1.575655759893996,-1.4362314589716445,-1.483839927658046,-1.148440902586345,-1.5968702896640392,-1.4715698623135145,-1.207279011340295,-1.0836244207271926,-1.1410217982970041,-1.3280446300747109,-1.3058979002886892,-1.594644836505245,-1.700849793975817,-0.908662846086677,-1.3603157342730485,1751660666.3303938,200,20,1
-1.1985721885272258,-1.2012627366627977,-1.1097153466246708,-0.9661388257645243,-0.6968759264581781,-0.7879782298166433,-0.9852069320294726,-0.7917282185489473,-1.1690638409817216,-0.8815627426771817,-1.2251685918284891,-1.242444516522891,-0.8709278815825423,-0.8950152475958009,-1.1579775250478836,-1.0252562186074698,-1.4512461703844013,-1.0030763378270935,-0.9120100305241446,-0.8899283088971853,1751660666.335394,200,20,1
-0.9291355185488591,-0.782053536093747,-0.719028072987837,-0.5601699066304061,-0.8257496574999819,-0.6924308127973076,-0.6084987632924198,-0.6789510558394233,-0.9893834591312267,-0.7090816608730598,-0.82395534436311,-0.3804683288966457,-0.804529490629811,-0.5501929814308104,-0.36619820935144715,-0.8378836346996854,-0.7276283467235357,-0.6511005870980429,-0.8217933065945742,-0.610401149263395,1751660666.340394,200,20,1
-0.16093131917020786,-0.24906552816376445,-0.318222895190588,-0.41291750413333234,-0.6580759046956925,-0.2931872256725596,-0.4723055488509447,-0.25380582829280673,-0.3861648459214051,-0.33652207272981965,-0.5183481897747896,-0.567404491974823,-0.21907601414988503,-0.3086956447827245,-0.47407830653613425,-0.39416954442110197,-0.8578181851324689,-0.6918186038718352,-0.5108905277313617,-0.8037155347687961,1751660666.345394,200,20,1
-0.8688816826284043,-0.5367419642346967,-0.42951224617301087,-0.5923563104993717,-0.5156464634870621,-0.6020272099734129,-0.7984464271629361,-0.16935286235435004,-0.7859506291520968,-0.7810300054061006,-0.4798422431036927,-0.36308437738876387,-0.34433848084133856,-0.5824008422741462,-0.5790625308271895,-0.5358275223177604,-0.6415088305796914,-0.3191436945323783,-0.5113346687493937,-0.2954864989949783,1751660666.350394,200,20,1
-1.012435504679455,-0.3346152139422797,-0.691473016414568,-0.7064199720661057,-0.3172707869189184,-0.4782727473595511,-0.5206646235883037,-0.4678475313928704,-0.49319849598659693,-0.31581590907561263,-0.3588070621578091,-0.8964798490401675,-0.4938947033383486,-0.33371134372940114,-0.2660523899129763,-0.6192024552622446,-0.7052614753863947,-0.4830077049110826,-0.1368591295475699,-0.33825684991387817,1751660666.355394,200,20,1
-0.6391131162658359,-0.9346965918306154,-0.7009473840556567,-0.5717229576106685,-0.65414771425356,-0.7248798688571669,-0.8203122715320617,-0.7521254890959911,-0.9188594157603933,-1.1842002633727176,-1.183260835520851,-0.9245001671115055,-0.5670912615623048,-0.7944293496461888,-0.616200271890637,-0.8252023539038502,-0.9551146114145973,-0.6284175626555822,-0.642963649269751,-0.8227457553019292,1751660666.360394,200,20,1
-0.925765948051835,-0.8943380426133855,-0.8236063615940685,-0.8295339035874375,-0.8510736222655108,-0.813650229532153,-0.7492551924442349,-1.071826587192437,-0.8371207880263882,-0.7113388386449285,-0.5047885492363737,-0.8443734913536987,-0.8745187290267284,-0.7850427354679544,-0.8699391443475285,-1.2206476342716222,-0.5752932160588552,-1.3054211043865716,-0.665137507946018,-1.2893735585916994,1751660666.3653939,200,20,1
-0.820925470886232,-0.977431275207981,-0.997956172808596,-0.960539195836368,-0.8855390670862797,-1.058733145310156,-0.8345335898106233,-0.6661396199958554,-1.1829556805945132,-0.9213301842195507,-0.970621549597193,-1.0641387483225997,-1.2805133069316725,-0.9754468078955788,-0.7481459708868912,-1.152123474948091,-0.7155027160424459,-0.2787266599480577,-1.1211659221550525,-0.8280639499713103,1751660666.370394,200,20,1
-0.7672119457987504,-0.6885617377921425,-0.9030397342721624,-0.7179177684220012,-0.7185459185810884,-0.46426295652056054,-0.8676542496989608,-0.518828870365565,-0.9049531251288593,-0.7053042650932823,-0.8415690479858686,-0.7807645803795292,-1.155627315997336,-0.6412532345724186,-0.49856444896518637,-0.6271817757774091,-0.8208479323544975,-1.153521154698308,-0.8645884946602947,-0.6495943245721993,1751660666.3753939,200,20,1
-0.21688684636979447,-0.4465951723398503,-0.4021325638988347,-0.23616222945981602,-0.5510870870674054,-0.6577929105082285,0.027736796789966656,-0.2825719391486151,-0.4965108684161843,-0.7278202622466221,-0.3674045204825348,-0.4273443299634447,-0.47709038637285217,-0.06301696615777647,-0.48763994208878164,-0.6767813549961157,-0.5749609620671924,-0.6268305518181376,-0.5757118691766788,-0.6513087481566917,1751660666.380394,200,20,1
-0.19718422130002974,0.1497732861455647,-0.14763562595980462,0.1619401879584352,-0.081700577997475,-0.09383631312901904,-0.3821147068963023,0.0723800497942367,-0.22351752700946675,-0.13502095112462326,0.22756650833439365,0.08413417612555056,0.1367065735261954,-0.31994364016549665,0.055635517150484266,0.009707998797861855,-0.21476981672551557,-0.31090142565454343,0.08470448558429243,0.23918910823806014,1751660666.3853939,200,20,1
0.9010567218675443,0.4404969380692356,0.1802183947671589,0.4040739133130913,0.5241279885547958,0.654870792842793,0.34940480284663034,0.474241389127392,0.6201303252616464,0.3056778998642006,0.4132314287395551,0.4931755154628839,0.3654526027864653,0.7955822419106781,0.02132389898652859,0.4171097921320825,0.5885130803266151,0.0016372879350252112,0.31270178053801295,0.32822035723417076,1751660666.390394,200,20,1
0.7222254191493198,0.5865007004603194,0.9869911126639246,0.6764864242492121,1.048096660289016,0.7091035152920727,0.8233562684940725,0.8597525942707434,0.8332232351789726,0.8901677212430559,0.7874631271076253,0.6315789734410373,0.7082474710264215,0.9326164255336751,0.8161096154863093,1.1251807537362266,0.6494445571725569,1.18825957204971,0.6931216567454992,0.8007934128844542,1751660666.3953938,200,20,1
0.847575610092409,1.1932975306622142,0.6183382431318194,0.41871600951836185,0.9076032966161365,0.9161859600793711,1.1096435637629356,0.7669960662618135,0.9577699193723184,0.8622419340149133,0.642361853332081,1.1996582314155222,1.1485892423944655,1.0408412105607456,0.7583874578288593,0.737229315712472,0.7551851051854344,0.8899108316028346,0.8024225016108182,1.0666560760697055,1751660666.400394,200,20,1
0.8062092676874878,0.9291137469067176,0.860997955229825,0.8435906960668635,0.7022298048797027,0.6298240738389489,0.8192810911124522,0.685840017880541,0.9100752894891876,1.0181501622011941,0.6492320916473675,1.0911477020234697,0.6944533846240966,0.8150538777960744,0.5488298271802556,0.47266869820161633,1.1634847569012279,0.6290585855111716,0.8312769962264581,0.7959345839201877,1751660666.4053938,200,20,1
0.7707962467270129,0.8865627995048049,0.903511372432076,0.8557126986377551,0.35540389106813014,0.6105093576784454,0.7144906834240625,0.5573361003628805,0.6928194596746821,0.4424599012172024,0.8462654411997941,0.576476954685144,0.8531567128926052,0.8534795422864488,0.38212597045995567,0.4601597523450869,0.9717901685058064,0.7559569254920412,0.8738772803651312,0.7119338564634353,1751660666.410394,200,20,1
0.6624203455614012,0.5705114653861466,0.6642474329183321,0.6210057809036003,0.3600458687739697,0.5343685480973459,0.7512665446897082,0.548244595853788,0.7317283643730061,0.4098559762504993,0.636999407435419,0.359681393147557,0.7455805759947808,0.3418457112157144,0.36175677858042576,0.4734968659242557,0.7878891541868254,0.1436895781048529,0.5067251323551828,0.5384295038792479,1751660666.4153938,200,20,1
0.5300343096805968,0.8249686485096643,0.8347798175957026,0.35451415127108554,0.08107002102004945,0.5237973316511477,0.4403288215764618,0.520699658829591,0.42162223024846346,0.23219767635740624,0.14336329858781022,0.5880489230877801,0.5190385241247364,0.2516302440499785,0.1439231443490045,0.42903498228980425,0.6056339227054541,0.20697747756797363,0.356990739172125,0.1014006134108193,1751660666.420394,200,20,1
0.5573755044722237,0.6338859853938279,0.9686117671935135,0.5443357189842899,0.629883238635236,0.44385597701697654,0.35161053633487904,0.502337171383274,0.7215975320560652,0.8939250405342531,0.5304997050009936,0.45579011006020476,0.6507507068161573,0.5026134638761104,0.2300649238876144,0.5225275269967586,0.5852393936185324,0.5938293123638945,0.5271094980170631,0.421981985151071,1751660666.4253938,200,20,1
0.5720102427593189,0.7170924906961789,0.6103032894783129,0.8922258938476423,0.6799365176767432,0.6082736726868949,0.12546959282523762,0.40543175234839796,0.8191389189364136,0.5762081007545866,0.4398870880941143,0.921175687953481,0.4117417830045256,1.116929068800733,0.8236061879038712,0.8971558199950072,0.5897297712417652,0.6809948696982318,0.9497641199483609,0.8090643027934967,1751660666.430394,200,20,1
0.6132600974583008,0.9247459419243352,1.3680435799824533,0.7699357583586501,0.7300833634421242,0.8411706372024739,1.0704693545457526,1.1077843603809596,1.2482954630292333,1.1129383515047242,0.7576459293629659,0.970814189688781,0.8111021526445354,1.211699780397129,1.1915364916909903,1.309924684337689,0.7985103682825956,1.2241865329278805,1.1931453107833148,0.9894458904791928,1751660666.4353938,200,20,1
1.3075074303145706,1.274332528877738,1.4151386473927943,1.5776917555833618,1.363578453985464,1.1475220119329559,1.3100409877641281,0.9614275767529988,1.482640600217401,1.357317144482048,1.2912193696474552,1.4380975358639432,1.2620016291842249,1.1730177874208452,1.1539795344804744,1.3667047467796731,1.2368240429142006,1.196758633538552,1.5595161114152067,1.3932998502476264,1751660666.440394,200,20,1
1.4879976720520818,1.380083998286923,1.3220350554226137,1.3883890153750282,1.17827318561545,1.2715645419912773,1.0789630487843063,1.2871105101876719,1.2765935706860243,0.8487425299099713,1.4379293306784793,1.391346888489173,1.1984826202257988,1.3604379289844808,1.757982791159523,1.345995016885377,1.360149959935679,1.5475534966989537,1.3504732922164153,1.5738231888296346,1751660666.4453938,200,20,1
