ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.036487420729404356,0.025373483485937067,0.15450058062757596,0.3248666619231542,0.17905256540266448,0.23420311611664424,-0.06614613040181479,0.0117661193114015,0.0967963260995928,0.11072438915661348,0.11436860023579185,-0.1759259038635677,0.37397483233462536,0.17089671961778216,-0.4092914996101613,0.03477509265841619,-0.16589391392670555,0.11128420534490271,0.11789675251111333,0.45682201271408845,1751660436.3716567,50,20,1
-0.2425902242893096,-0.0619446407055933,-0.12891696057617694,-0.10971140293071271,-0.30358030644209166,-0.4627881960463532,-0.5031680147904877,-0.2661220557799948,-0.2841894274612419,-0.23226416550769458,-0.08549151472311373,-0.0758188128850116,-0.13686777793529897,-0.5215151964608841,-0.7975785901085484,-0.4931833079536424,-0.05548191210018091,-0.5720780313172975,-0.4242866573069404,-0.5862617831299439,1751660436.3916566,50,20,1
-1.302770077474888,-1.650827669937998,-1.4114867936760684,-1.5642685743902622,-1.692857323091458,-1.887683231158462,-1.4639521658312926,-1.5269958122789542,-1.451332804927124,-1.3489907176502371,-1.5733936339960508,-1.3084226029618045,-1.1467557449739845,-1.601637099811805,-1.0975243159239432,-1.1897826296813772,-1.0991320571750258,-1.4088470107766695,-1.6635394992851964,-1.0954129811283377,1751660436.4116566,50,20,1
-0.23830532191982048,-0.3960717714044327,-0.35937245864660705,-0.7145021826916751,-0.36573451381113736,-0.6541282506852029,-0.7537796614682943,-0.5550023614706563,-0.36800988427570686,-0.38976925081810576,-0.35154661570128265,-0.20021781141636352,-0.4668736862189375,-0.16758604926065668,-0.6621011182969727,-0.6724859264216456,-0.3884111158095882,-0.5471859895808006,-0.8644726087468715,-0.39628651966728445,1751660436.4316566,50,20,1
-0.7617668404705978,-0.5821423772774967,-0.5902371483985697,-0.6318761688515115,-1.1665836584028846,-0.9970892447304853,-0.7442809408467033,-0.8413000737815389,-0.4146108022457764,-0.590756001609603,-1.0989227528034458,-1.1131647763704264,-1.2790588276226589,-1.2449658042975806,-0.7490850004241432,-0.5663611481072071,-0.6240627031979453,-1.0400151912658917,-0.03643000981880962,-0.890312168024599,1751660436.4516566,50,20,1
-0.02141842670890521,0.08772707824739265,-0.1467802188631117,-0.17556140248772875,-0.35604376674335514,0.23282655292324542,-0.2994693875456249,-0.08148667147745461,-0.3387797106799684,0.1370431693260299,0.4110871530878906,0.12571079788306994,0.22042072567371906,-0.023197723764530394,0.14330094951850852,0.27431913427163696,-0.03313084151747821,0.16108423178208933,0.2894657531269986,-0.18368972739862519,1751660436.4716566,50,20,1
0.7316078579466618,1.035147482707767,1.1522249138129994,1.0950660604091258,1.0080532252837564,1.122424377178999,0.7378159037975004,0.6424811423682618,1.0405792463900632,0.6213766564190448,0.5223105559296946,0.5663946787792942,0.9978616216786846,0.7340571560023839,1.0065674813648335,1.0844418898014503,0.705443213488466,0.9002103695520368,0.9921667159188732,0.8758775052714509,1751660436.4916565,50,20,1
0.47686373842465046,-0.05617316513891407,0.7802998223638418,0.15833276779706562,0.6478467654437174,0.3822724042347375,0.587520698195977,0.23374366344003278,0.5364529469167056,0.32399426018074085,0.562025022715131,0.6003120572667968,0.6059068716476199,0.39904893074365,0.5820683786576506,0.3263122043674148,0.1378866462151061,0.553966254793487,0.42245841481245483,0.29042646325454746,1751660436.5116565,50,20,1
1.3099033911593716,1.2501511548436255,1.6816331369889492,1.6691417254797787,1.3914984153149839,1.552036769575198,1.434195605623241,1.603152505183889,1.5989553526770484,1.18412516060156,1.7155005256825082,1.7217740268622108,1.129567448099108,1.12472156391787,1.4814413983654158,1.4524767002674814,1.3586286013932625,1.2324712048294106,1.6634229405409338,1.1687647880864909,1751660436.5316565,50,20,1
0.13807435813086413,0.32211429624708365,0.2664988581552792,0.5217497330047158,0.3960826508728012,0.11051445966695811,0.393083556283234,0.1346191019821485,0.3179373131117727,0.831787025389862,0.4984336165936658,0.10211422684730459,0.039031224703737766,-0.13164532904219245,-0.03805108631162707,0.2997067097131464,0.4708041458522271,0.4576159793496636,0.22736151617841455,0.1284298266833371,1751660436.5516567,50,20,1
0.09108128027130175,0.045046442243202006,0.0033329579198014313,0.1447397601419161,-0.13116712678025957,0.11851846701322195,-0.08715057133298044,0.19311966416839924,0.45167433379402233,0.14953796070570943,-0.10017496065592008,0.08578336531041388,0.12683010340593315,0.07021854521937072,-0.13881080138066929,-0.022610198639785736,0.08380837658036362,-0.38094829473262765,-0.3283099930815405,0.005511378603398404,1751660436.5716567,50,20,1
-0.254787542689105,-0.23340598246523955,-0.31213756558458217,0.0029981605303406322,-0.48092719947891466,-0.3533440231000053,-0.3415901815090492,-0.28013372795043184,-0.6242594662573858,-0.6233315520093743,-0.4932416282025352,-0.2506059814355827,-0.37029784309601704,-0.28074129127211717,-0.6102995608375168,-0.23556185097371105,-0.3501745187041965,-0.3373450327336359,-0.635949499003409,-0.0024258010665857976,1751660436.5916567,50,20,1
-1.5716112992374998,-1.3788167597346528,-1.4937494578429948,-1.4763557216561982,-1.726487154128995,-1.5605153400385372,-1.531025516074201,-1.3338578003484614,-1.367195923683822,-1.7088742150629441,-1.118839871841269,-1.4779652365420939,-1.530578439746642,-1.4778149237087623,-1.521215234329257,-1.229619108338569,-1.6162394828127848,-1.3967397265778787,-1.4900721586618162,-1.588201017822208,1751660436.6116567,50,20,1
-0.44115849168960936,-0.7805522978309196,-0.5397720259888144,-0.6716465068815144,-0.39103461496913905,-0.7514720745629421,-0.13689735307895512,-0.17854025069723556,-0.4326166941744461,-0.3190193411330281,-0.605965283489041,-0.5347080817197398,-0.7786178930064328,-0.4885416694611443,-0.6477885871175337,-0.7021001974913357,-0.37711888292969253,-0.28675972993804216,-0.7948122433715196,-0.6573073724274714,1751660436.6316566,50,20,1
-1.091439074083662,-1.1422937397102466,-0.656866072100565,-0.801867837179473,-1.0856372404448253,-0.6834535620624987,-0.9284308759519617,-1.3940489042876931,-0.730771960672822,-0.5819625669763637,-0.8691132554274407,-0.7280751832225196,-1.137770418440636,-0.9314404335171377,-1.1677983149261844,-0.535342842799925,-0.9499026564310707,-0.9975413474836712,-0.9164342324271677,-0.9588636555842804,1751660436.6516566,50,20,1
0.08357240228864894,0.14760671560557265,0.1887479339767044,0.024772810805771928,-0.11315445504692859,-0.08303703621862486,-0.3088204669068754,0.060507480617342485,-0.0032096449101661323,-0.37265909253931956,0.21862152251679498,-0.08980450759439992,-0.052710841832197264,0.004325091672663418,0.12499090688649143,0.37914323357308766,0.1698232942638507,-0.11630767049966145,-0.21348756050757817,-0.005497290466242819,1751660436.6716566,50,20,1
0.9554873960050949,0.9650172869401952,0.9836938882990072,1.2541392205794764,0.8240289013609572,0.8639377066305162,0.7128005858724457,0.8244083484864636,1.055501571459912,1.0287733213867702,0.8583858440340424,0.8019101764376304,1.166624643598847,1.009614783064448,0.7429310020988487,0.8262706065032364,0.7797022840722383,1.17539824440761,1.0020310198393427,0.5685707982043189,1751660436.6916566,50,20,1
0.3703865707053507,0.19924708293872467,0.6745784535814822,0.42829248550287524,0.5073270695003367,0.6515014379418799,0.5587950405583665,0.49328878464610726,0.34587821232883625,0.4383545052740509,0.5418382120094664,0.23571906541696053,0.1839236188938672,0.3904733206995605,0.3164309984787709,0.5924245486023758,0.21259766006976133,0.6423797216958078,0.3862722604960313,0.3926802977024209,1751660436.7116566,50,20,1
1.7238938782918964,1.5829303825115173,1.2706083859143473,1.5019626869760223,1.3169973389492637,1.319242385239813,1.4659136676326308,1.6880957592322683,1.5014646710296327,1.5323475883378503,1.4503827468577226,1.7869065789906209,1.6156939344184176,1.5238087577270323,1.7900692562863472,1.3421541631915652,1.4462232253056848,1.5523139487746251,1.6445595502338968,1.6086011889640792,1751660436.7316566,50,20,1
0.3380696389224489,0.35116746335469295,0.6541081606784576,0.3505181465427857,0.19526292636515674,0.07651752822721786,0.4788534357713053,0.45759471860984596,0.33830964368882466,0.33257945103800224,-0.10454094682661802,0.5509924318083526,0.21857885955165862,0.2696092298865952,0.7223658764703496,0.13190398033641257,0.4133468603067563,0.6651461141440002,0.4061920902286454,0.39230967892621266,1751660436.7516565,50,20,1
-0.1433359226718296,-0.11786846260592174,0.13810002944694688,-0.03162774486172186,-0.09338845894617769,-0.0004973277912904278,0.34505267069301415,0.33351728778412604,-0.12845678285177606,-0.2913769380611388,0.17805258819662081,0.810182047560773,0.1479732750035117,-0.08914696760647214,-0.21026055195771004,0.3297882131748012,0.13056046456353473,0.13265137168823707,0.13161395444802154,0.09819287385355788,1751660436.7716565,50,20,1
-0.13223467256269344,0.12586057854558624,-0.27699373339239625,-0.24922598690299375,0.1642017913433622,-0.4854290353658123,-0.33723924101990926,-0.38606751245705057,-0.27483233939015606,-0.13605498060992036,-0.3186084195732407,-0.4896545639297207,-0.4516708039002308,-0.04750626719138268,-0.6744009276977689,-0.7146084782849209,-0.04645694826121913,-0.20605171512769657,-0.5968965915833555,-0.3289974018050065,1751660436.7916565,50,20,1
-1.3743791462081492,-1.502788522908649,-1.662151476732066,-1.3626981165504484,-1.270294253695942,-1.2946626144409072,-1.6703441284185483,-1.7205274063846148,-1.3533218725450684,-1.4186760368798377,-1.609856379445375,-1.5547026467713507,-1.4375700937983817,-1.2604333704093844,-1.5611056397832586,-1.3958023473106114,-1.3323841811010195,-1.3429482548404597,-1.1108863838405147,-1.5125752327105255,1751660436.8116567,50,20,1
-0.12964840436739972,-0.3612029302321681,-0.45135347372990464,-0.42750345207116375,-0.36213265872424905,-0.9671852568363883,-0.06689123293789151,-0.8217789140018636,-0.7036373669370335,-0.3049134671196254,-0.7499846110697745,-0.5172649245736585,-0.6023444542519535,-0.5563293222636592,-0.41680408160287463,-0.49278913534825,-0.2634006424855245,-0.564896620937924,-0.18269341974665343,-0.9376770615858838,1751660436.8316567,50,20,1
-0.8307186344639033,-0.7570307959679291,-0.3521724207230944,-0.7188065176998235,-0.9960706841120437,-1.1530657223452354,-0.8719736278165507,-0.811021117936835,-1.1652134358135242,-0.9026415595664065,-1.2282688978765688,-0.6723372206943765,-1.1703096419735537,-0.601265713791804,-0.7686010675600949,-1.0326328501104771,-1.001733310956526,-0.5409625082627751,-1.1303244410704927,-0.8812385840657645,1751660436.8516567,50,20,1
0.1826378205245153,-0.2539086367635936,0.02686740398072956,-0.2969294942864386,0.026278205917787734,-0.3097200741568946,-0.016787651787917447,-0.11763611273385885,-0.272475190922121,0.031450154770086676,0.14027474021032357,-0.3511259605416125,0.0907898712980277,-0.20511992257123796,-0.10761442913734229,-0.027393122765695496,-0.030189928841418707,-0.04320901204853024,0.22695420730209187,0.20860449789691393,1751660436.8716567,50,20,1
0.9129657993022525,0.8121382009834436,0.40552131032672045,1.0226596950474838,1.3738578547242255,0.7968632460930742,0.8427556033226431,1.183737809271043,0.8232001173230936,0.8146544689391545,0.6979351306743675,0.9200354177964343,1.11412457616573,0.7439971516804819,0.9916925490223549,0.9945672089415802,0.8358135385542912,1.2035112255554676,1.0396460187293934,0.7634899007908647,1751660436.8916566,50,20,1
0.7734768880383966,0.46232602459602884,0.2904319351250671,0.5217432959690462,0.31690806062706656,0.454962976241195,0.40341783722209035,0.4692686566357595,0.5674112807718681,0.3461731876878579,-0.12697637094259606,0.47516423367768285,0.6672427681981298,0.5225284884145616,0.5475592308051451,0.7612700502325042,1.0578474621270648,0.2609158480357773,0.3180937568825235,0.22873238894272674,1751660436.9116566,50,20,1
1.313193808216058,1.8042179849567503,1.5730942116565325,1.2231366357037678,1.7537090674706621,1.4589486817882633,1.639351214172891,1.6705439685216457,1.6162518129574783,1.3590747711460458,1.371522545364202,1.6540506730738815,1.2092019881585123,0.9624847662385199,1.9593695472241972,2.001973606595124,1.7405698930047568,1.7919669704729437,1.35099441153641,1.5979154395739916,1751660436.9316566,50,20,1
0.4034045679275947,0.18041375245509644,0.5268478142181662,0.11416380586285005,-0.16765718433425075,-0.29427338903630235,0.3254879884476097,0.1825662765881485,0.1418570101547387,0.1611516425757555,0.029699568519998443,0.4383968641037467,0.656343591123864,0.41949286114473805,0.32274807775555636,0.11954431881506566,0.40822816021873404,0.25790202153709757,0.2750605161795918,0.5537751452321276,1751660436.9516566,50,20,1
-0.29982376767915797,-0.18997129962876505,-0.06914628644544259,-0.23989406200577584,0.11748439088103182,0.3878631489844015,0.0932998858371521,-0.26695096143631875,-0.26366574320449737,0.08171765774915767,-0.045835210734091233,-0.27308611187596377,0.22617630054107213,-0.24458833458034038,-0.06203208008931348,-0.4045637817784092,0.011521420905468985,0.09110729365756923,-0.1669049602795847,0.11531165581889272,1751660436.9716566,50,20,1
-0.6401901038505061,-0.41448636613486683,-0.602579862647173,-0.19717379174420102,-0.029358648822434497,-0.12424458168894409,-0.5504611055724996,0.08297574544191222,-0.35767288875366005,-0.17008692461450603,-0.26470844117001197,-0.03642259535203923,-0.3214163657306556,-0.1885991376876277,-0.1939447693543625,-0.38050019470781904,-0.07834533128761748,0.05689926246189114,-0.30652403633633996,0.11515536639687068,1751660436.9916565,50,20,1
-1.3809428410553335,-1.6403088954637013,-1.1561388881553394,-1.7090053487918735,-1.7667102108418364,-1.4187860825940595,-1.6760108515451106,-1.372240466972057,-1.473810083694017,-1.2151619350897087,-1.3450452216151343,-1.4305375424642037,-1.8951479407009106,-1.5307857648924326,-1.6976649362304403,-1.5142664305265081,-1.46134204385127,-1.2583993494873011,-1.4880570378401932,-1.606440173531626,1751660437.0116565,50,20,1
-0.3404389014710037,-0.17088302991312482,-0.6570259213633975,-0.77141789709205,-0.7762992005340104,-0.584197010141938,-0.41620803410438173,-0.45651689132635376,-0.3507102454067279,-0.70194515820518,-0.5868745944593279,-0.32147263388569325,-0.5925039500420746,-0.6079003160649756,-0.44353780961017714,-0.9443857265377957,-0.2665991824277537,-0.31836866674048137,-0.4885989960224871,-0.7287171262853704,1751660437.0316565,50,20,1
-0.9505498005592049,-0.891192438314162,-0.8277593020602273,-0.7714508536537601,-1.3324426027473486,-1.2233797384891298,-1.1559545906303044,-0.9681679534025869,-0.65060467795362,-0.7302788782508813,-0.8636401245143996,-1.204827760121458,-0.6152478841201818,-1.3035531751587448,-1.0666578886893214,-1.3267808945378212,-0.8752132941805797,-0.6214997501611162,-0.8283342085553913,-1.2438508169692892,1751660437.0516567,50,20,1
0.16204686760880946,-0.03981233064831668,0.2511921313951116,-0.07119658814045726,-0.05321821580635511,-0.056510886066573486,-0.027044637794654016,-0.262725286675746,0.07776696175560993,0.29043704768825945,0.03937668647453572,0.11064498402523301,0.015702822981348643,0.08266104591849593,-0.26612070262127835,0.03149569559887201,-0.1430579079800224,0.2778235464556106,-0.19193640458477856,-0.08889187933986825,1751660437.0716567,50,20,1
1.2034516721346291,1.0785526375394257,0.6663630723277114,1.1491314008651967,1.0010910989297201,1.1949506416006153,0.9557959397645486,1.0591951836003044,0.981395740841497,1.4260261295366137,0.9719164070209977,1.048680125977872,0.9193694460804455,0.6562129412352768,0.5223979301290504,0.920285465098883,0.8428091391490554,0.9149710763702313,0.7637319560412756,0.8228985209358592,1751660437.0916567,50,20,1
0.31345349053332705,0.5650115028337983,0.46998946642445194,0.41383299421030395,0.46753940471032834,0.3113743259794904,0.25235752176263926,0.2127867924112996,0.5794352186123053,0.6814146340914392,0.27759405186780245,0.8203365574655583,0.4629790777294321,0.3141017287592295,0.25925044632117034,0.3260728759347392,0.7801580910029716,0.40012437551251906,0.5841255849784233,0.8571851062334003,1751660437.1116567,50,20,1
1.470167699127308,1.4228318533438156,1.5211269694913603,1.2998330301955443,1.4143710341163016,1.2938470251998808,1.408453598948431,1.3955138434226024,1.3260940641346344,1.3842299922468362,1.3679351195600182,1.464040083843716,1.3537951580624903,1.4661439716478752,1.3083580492767806,1.213699299069758,1.3671733348521378,1.4609074007882092,1.9457542245510298,1.2043767205654892,1751660437.1316566,50,20,1
0.174509577027842,0.43889136126465733,0.2095403300559355,0.14457890686274022,0.36073046266724246,-0.10694116685183497,0.5326324046486446,0.6338697602917917,0.5210437037777799,0.020692295672930294,0.19277020568640563,0.2954089365170712,0.5323939403802938,-0.02347913005570207,0.06695692049155036,0.2010776956105182,0.3561421586235844,0.31168128236668463,0.12493317073341065,0.09606176398448946,1751660437.1516566,50,20,1
0.37806197267312264,-0.03398240107892763,0.1619451495375555,-0.21196665762685857,-0.09473707649120984,-0.0840233734098169,-0.05953196416007805,0.07918032820287595,0.1464881568294182,0.12693064450936659,-0.30735282562002764,0.028513046001876766,0.42882850919118126,-0.01503050131356539,0.0682267610970185,-0.11227611013870578,0.0018396856636839324,-0.05149238430193091,-0.3691971575146391,-0.1576886836783627,1751660437.1716566,50,20,1
-0.6291081581259279,-0.3527241322887159,0.014755417983444152,-0.7968584231981941,-0.3269096434584068,-0.2105885886991392,-0.43230316087314735,-0.11555221584167513,-0.3772994712795433,-0.3010329321096618,-0.5417711091163872,-0.20748547910308734,-0.20795774901272407,-0.5575605290359609,-0.4170923245926175,-0.5664544471361765,-0.05590247870986248,-0.37805901444373124,-0.2511419440931004,-0.2762206338215608,1751660437.1916566,50,20,1
-1.122228965272283,-1.2706615433465838,-1.7164914304927439,-1.3075736161873939,-1.48727991971946,-1.2181922348625118,-1.3226689764722592,-1.2932883672721434,-1.5914179408092766,-1.215056137366028,-1.4258075321165569,-1.4727319270262405,-1.2863530799039542,-1.4991540550666396,-1.624700135805793,-2.23734467331086,-1.3949546683616474,-1.549067697174327,-1.2673649426534397,-1.306956088311787,1751660437.2116566,50,20,1
-0.5550587911897109,-0.2795159998152599,-0.20144332275535531,-0.3755487341375442,-0.7674668793354387,-0.7355190941843459,-0.507002113715614,-0.22756253065136375,-0.2320099902447919,-0.7562083498146606,-0.6989387077430665,-0.19961927818506453,-0.6508728748387709,-0.31639810677378677,-0.48962296408513306,-0.7389090419859152,-0.13786257682500302,-0.48349444935348973,-0.6705172583073369,-0.2511221301611817,1751660437.2316566,50,20,1
-0.9412856590930754,-0.6329457475046829,-0.6954491606608535,-0.6779679352760186,-1.0410533705927807,-1.207942978798529,-0.5349858813016699,-0.847826374194913,-0.9058880816458679,-1.2374653201449344,-0.8982983927710224,-1.044032909510725,-1.0922018854675288,-0.8011617041030664,-0.7858207442407936,-0.7481933848095631,-0.9982475877370489,-1.069941651237736,-1.181105004061159,-0.9851853540427365,1751660437.2516565,50,20,1
-0.2508824443903214,0.08178973918681885,0.2965498454113818,0.04594417708265544,-0.07625375424647281,0.13045197917300705,0.07183827427538945,0.17581803020792588,-0.0680803523902923,0.24092650160022547,0.06371558182732048,-0.06550891655665167,-0.03147067807443931,-0.06897575391624562,0.052218797792225866,0.09747285132674337,-0.11054444440750062,-0.20245657669651598,-0.23305241055292938,0.33485124221548274,1751660437.2716565,50,20,1
0.8561405155841547,0.9542568695339446,1.2070141638966603,1.2751180706198233,1.0071763375324323,0.28996147213394385,0.8661317634870417,1.0572515461100782,1.1171933230725037,0.8322107981526711,0.7937009866910666,0.7171009814714945,0.8645507217167906,1.0750321909738465,0.9250099360100127,0.6575315189758738,1.0914825329914875,0.6752752511966077,0.39961431117913787,0.8230034675440181,1751660437.2916565,50,20,1
0.3778178991844331,0.4201850258540494,0.5551229423741749,0.26471204464336606,0.5001222525216458,0.6144987132477561,0.3116682585067028,0.24663120414624767,0.5808349607188829,0.4582320053840804,0.5938021759242385,-0.022082071188696317,0.49500079350821846,0.7747028896254806,0.01880885782554853,0.5466570198119239,0.5270137133554823,0.21398479831450862,0.6577040370333694,0.8240354083972319,1751660437.3116567,50,20,1
1.5992470503300225,1.7294686387380993,1.7111689978533808,1.0715327590888486,1.4408370539288717,1.778053269260937,1.3048085651517543,1.4530794351898746,1.7936366557390684,1.6244104963237087,1.159194979363431,1.1767262780046832,1.4018381637586292,1.506627117281353,1.5039543442399426,1.0858081668827264,1.4554165920517081,1.4178638516489983,1.5226263603311623,1.7618028937113333,1751660437.3316567,50,20,1
0.4374856998444292,-0.09403385695905286,0.43617576337924435,0.07103012150722676,0.13795171966573155,0.6925966594869724,0.4464968439526727,0.29387154338201305,0.48063567053479517,0.517012946048075,0.21146803921899243,0.37296418890270927,0.35034997819915725,0.4615920677051209,0.281067446741165,0.1383070237321161,0.3072366937122408,0.5746736240803546,0.39428627133069305,0.4539658948159953,1751660437.3516567,50,20,1
0.21262774675831067,0.28425694448512184,0.0045574743120917515,-0.04657196254289397,-0.1954148724941159,0.26228684429376375,-0.12544623552481865,-0.06774533356369652,0.24014556120529354,-0.14885799418525872,0.2725988826724251,-0.23251274990789592,-0.19175270794213614,-0.14633696476978592,0.16505038389529314,0.1130321620642928,-0.325865142643526,0.024489829717410396,0.0015413140269488958,-0.03447519586433721,1751660437.3716567,50,20,1
-0.23690481364123797,-0.48357819737353513,-0.2778049480438346,-0.2552128353543076,-0.49835451932618524,-0.6224266853096047,-0.44562430741665404,-0.0723217669428955,-0.4409795056341548,-0.16664655742453166,-0.5775159855115494,-0.25621945877116703,-0.44974508439947797,-0.4355218372078097,-0.36703985621822405,-0.10348221747163688,-0.3999939665353232,-0.010521584439240006,-0.4222125496706032,-0.4461360517196338,1751660437.3916566,50,20,1
-1.3836597264858437,-1.537045322928535,-1.4938378763186584,-1.4418624407967933,-1.5869030362057557,-0.9674034155776088,-1.7603352355978918,-1.4746201251171807,-1.4032644914527121,-1.6120379700717316,-1.3973356496176124,-1.451750268178701,-1.5122054291541556,-1.1845275680666705,-1.2546217448021808,-1.4846095254843021,-1.356676481324579,-1.4103740221040735,-1.3261227531906243,-1.7489004194902602,1751660437.4116566,50,20,1
-0.1683291910021244,-0.5148907090647,-0.7926899092460917,-0.7449575418541838,-0.48905900133616215,-0.8240592285215134,-0.2232729869838493,-0.5138447323107631,-0.48296484918407806,-0.44001082609046116,-0.49171288048184003,-0.5170559388094081,-0.39676487935061067,0.05433913799181356,-0.48963927055693773,-0.2206905857144688,-0.7579346158724869,-0.4107584160843517,-0.7863479373686565,-0.49285547215853676,1751660437.4316566,50,20,1
-1.143217494475686,-0.6946773605456038,-0.6795720770830682,-1.1008499072572184,-0.44020989374646713,-0.8085336420624128,-0.9879748457468293,-1.0523863518578085,-0.7319316058469363,-0.8290984444341712,-0.9793914908979527,-0.7641747638827296,-1.0721339871701994,-0.6302519021501234,-0.5997023626022318,-0.8845355323918307,-0.37017561885306627,-1.0725923133990904,-1.0824888901535132,-0.6299111485339925,1751660437.4516566,50,20,1
0.09740841845567552,0.1350677074607297,0.020504140016768715,-0.3500270419645769,0.06557632343947185,-0.10738726480676157,0.2579154060425642,-0.34434647138667784,0.15346356823511434,-0.15850616381051547,0.111077294209662,0.04392016968916018,0.018916333818998394,-0.48312263685181894,-0.11302749290309344,-0.056343938038768145,0.19762621737778724,0.14696503649585507,0.09791071814249054,0.3064022044923048,1751660437.4716566,50,20,1
0.8619312888633968,0.938953069419473,0.7132107762109723,0.7236922446108566,1.019649776949002,1.1267569797127903,0.5727813791402724,0.6204732707837257,0.7098240709024585,0.8335365978652424,0.7503307751680126,0.6424752881625855,0.7427790098568281,1.2715618869545866,0.6582512268295229,1.0047076673048125,0.882524449710744,1.4512871155978289,0.7833857133353731,0.5564244485149736,1751660437.4916565,50,20,1
0.3357824458165353,0.30779145509746286,0.37727995411513304,0.7847711990198862,0.4693060427760568,0.4431019675494241,0.8050223276545727,0.5290239656609883,0.20988693617244747,0.3331768204484168,0.2787695842879506,0.39611426889194046,0.3413596489534241,0.27233919934249284,0.16624483704329773,0.05966620870336392,0.6474820748153504,0.31878870981489726,0.6261717570101901,0.4036276048353409,1751660437.5116565,50,20,1
1.4543406381810975,1.4400564846343107,1.661131146653776,1.394255815872121,1.3373428457660663,1.3551106155017383,1.6194304725620483,1.279656323332126,1.7084220945193556,1.682208480542509,1.58550812652298,1.375484245017361,1.6495829193958529,1.4087508659328205,1.199209813979134,1.2398611204372805,1.5356676941988892,1.3744973757295953,1.1112057858466706,1.3744654493782218,1751660437.5316565,50,20,1
-0.02331886610706374,0.2895578252272029,0.04994109017496398,0.21039885316405965,0.16206414371326167,0.11197843094223592,0.5458483109485663,0.2243524814900715,0.3034819272025563,0.15258241814370982,0.29503819792876357,0.27734802353371985,0.13158684727887485,0.3924966997918006,0.4033322753179442,0.1116351425891248,0.4615307032965527,0.20511052407762215,0.34116785131625593,0.27235189516033226,1751660437.5516567,50,20,1
-0.10108731083498596,-0.08849916700332514,0.08908788616967564,0.1592901729716199,0.21332817163438617,0.0012495434967935563,0.45953361865652115,-0.05707531232381124,-0.16271773281854934,-0.31214157492085465,0.1277261286236294,-0.04863404939573502,-0.257724891058795,-0.39691925044138887,0.5312315016236998,-0.11814891490683824,-0.006081847492130286,-0.25234196480956955,0.29062254629684314,0.27197979429192415,1751660437.5716567,50,20,1
-0.07852712277203688,-0.37439984447456265,-0.17772892232253001,-0.5632073345143551,-0.27603173217393673,-0.1565299614699791,-0.3430907482246237,-0.2625292496357457,-0.08889573302564105,-0.4410219142794424,-0.20472136477281805,-0.2640247425001244,-0.24630724629796472,0.18584412394661304,-0.08443678751291278,-0.18611255980935415,-0.4627173798610492,-0.23402975424394032,-0.329193990362814,-0.405365037602769,1751660437.5916567,50,20,1
-1.4017535035792341,-1.362270056350712,-1.8770268319919192,-1.1624203806660889,-1.6398403501873213,-1.3636378734159358,-1.59521017627972,-1.347365346297942,-1.3179275277304905,-1.5093614972643894,-1.6573249002104558,-1.5822847218871803,-1.1484561987705986,-1.512805435114574,-1.652816147105928,-1.5496440500056161,-1.1546083737409694,-1.4304278340367695,-1.3312134254144385,-1.7904459054077573,1751660437.6116567,50,20,1
-0.023176820462456116,-0.7884191581267825,-0.6098959078052699,-0.8145403231538368,-0.31759563853134415,-0.3172967508054208,-0.6417028757184143,-0.5821220333352957,-0.3864120148022452,-0.3843333532027371,-0.41097798308985867,-0.023841350918790694,-0.3730678096715019,-0.4375576873274102,-0.2543800341442606,-0.4901233739239851,-0.22012454437775225,-0.5849900656351199,-0.258826714096132,-0.2790119265447587,1751660437.6316566,50,20,1
-0.9235521299380367,-0.7378090019890229,-0.9022271078752799,-1.2952087780756918,-0.8623174885808497,-0.3785266345909202,-0.5596149674703297,-0.5721271383344537,-0.9967526402451479,-0.8046494787482465,-1.0405749594073401,-0.910040983358127,-0.8158920555164542,-0.9367028343717915,-0.9531973095116157,-0.9754635313121789,-0.51238441550307,-0.6519845678350391,-1.2214394114768152,-0.593452548436634,1751660437.6516566,50,20,1
-0.2756142049124425,0.117780607467132,0.06283631625274184,0.22781860766078352,0.04334778454757905,0.09746473540526682,-0.042340947060274775,0.014891579746437459,-0.39293655686377177,0.14997563877388292,-0.15418199871805824,-0.07566261612385047,-0.036220158760268135,-0.2822827999719717,0.30719029493639805,0.12012422700030877,0.26433313019600635,0.42451247133629644,-0.0191940225205097,-0.055470399267328455,1751660437.6716566,50,20,1
0.8577655753562817,0.7030394228944914,0.7322767800774912,1.0002011657718342,0.7108281228206885,1.357635454805306,0.42850399823698904,0.698430929396834,1.1075496376053209,0.9106295949034042,0.7800578095601578,1.046654060625349,0.4571997147503832,0.846630151617824,0.4082738645865383,1.014355308098726,0.7659376269083455,0.8479348698435661,1.1978831370933258,0.8511946793555528,1751660437.6916566,50,20,1
0.5216878312023846,0.5684090156113593,0.5791251280131757,0.22535022577235575,0.8481927859855467,0.4688214340503276,0.7954915538158922,0.2843855021632566,0.696942914342773,0.6889950127837687,0.7193429296614867,0.556764364083634,0.5958803527364523,0.17431044235576215,-0.13656667409725515,0.011515877444517875,0.48207355923827194,0.5944015246179042,0.4660835394875511,0.3697987596907072,1751660437.7116566,50,20,1
