ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
1.0984021480448178,0.9239367987463373,0.936920765464752,0.6440423722557016,1.1204852447538682,1751912981.0479972,50,5,3,
0.7580982457187616,0.4020288328171121,0.45233025234353647,0.4898949990473017,0.501379855862247,1751912981.0679972,50,5,3,
1.3445865594645912,1.5920473452926187,1.6387111950663764,1.3851341961386496,1.7096418246282132,1751912981.0879972,50,5,3,
0.6872525508578542,0.12396717641564084,-0.08879489023771364,0.5477060162001621,-0.028061693523668718,1751912981.1079974,50,5,3,
0.11714708666355776,0.2699972394551119,-0.31984739927249306,-0.20789489671580386,-0.05002759978833184,1751912981.1279974,50,5,3,
-0.3361922836062381,-0.42121393683008823,-0.12521258629171772,-0.32745820278188215,-0.3995745016873027,1751912981.1479974,50,5,3,
-1.495950027128284,-1.480205365949743,-1.2935693148253353,-1.3336904247206127,-1.494339737153573,1751912981.1679974,50,5,3,
-0.2887738365092115,-0.21775630971309057,-0.46884602234527883,-0.6668701919990739,-0.7501199639289143,1751912981.1879973,50,5,3,
-1.062586991858401,-0.8777847871304075,-1.0443818477138027,-1.0863174173670451,-0.8538941454349669,1751912981.2079973,50,5,3,
-0.2668645245421492,-0.4702519253244259,-0.2810527520776526,0.04423737711502161,-0.24863736274754528,1751912981.2279973,50,5,3,
0.9392987397839859,0.8204291290683908,0.8970358089653765,0.7508309088151448,0.8890009970616657,1751912981.2479973,50,5,3,
0.5706477900088145,0.556617095086771,0.5607556175546808,0.3501306246374768,0.5788624584476443,1751912981.2679973,50,5,3,
1.3706272287075834,1.3591929498297943,1.4813208602254768,1.8072694284992048,1.740396176805117,1751912981.2879972,50,5,3,
0.2540638224154602,0.26907277440721594,0.24597555989467132,0.1865495093938257,0.36163633001422046,1751912981.3079972,50,5,3,
0.3105276296669889,0.28831423944737083,0.14096531431973225,0.05213156104207241,0.04947258469737753,1751912981.3279972,50,5,3,A
-0.1957828135534183,-0.36644445638184986,-0.27704186747569665,-0.37558319815088914,-0.047981842982693396,1751912981.3479972,50,5,3,
-1.3118772839964832,-1.5321451103420238,-1.2930045250926916,-1.1103243850877274,-1.3558750065980998,1751912981.3679974,50,5,3,
-0.5432565567353164,-0.3402497027791037,-0.43029242184648975,-0.29097796269404214,-0.27615346472214525,1751912981.3879974,50,5,3,
-0.4604301201046079,-0.7617812767387663,-1.3286976212251924,-0.7775307299928836,-0.8170895842242244,1751912981.4079974,50,5,3,
-0.2545502105594309,-0.03758337265409315,0.11551463078613967,0.1520325079913571,0.12928954644986165,1751912981.4279974,50,5,3,
1.1113897973904623,0.6116199013833103,0.5520032554569829,0.5080349462552116,0.9644254152021458,1751912981.4479973,50,5,3,
0.5246977462438431,0.19387690957358072,0.5894560153768895,0.4802434638605996,0.31287980463415666,1751912981.4679973,50,5,3,
1.3336856312070786,1.3572529666931983,1.3614044203175242,1.6121388711895182,1.727315191901404,1751912981.4879973,50,5,3,
0.4487226791635468,0.3157420213166562,-0.11325916088613797,0.3037394916685925,0.2706838092706853,1751912981.5079973,50,5,3,
-0.08671497765219532,0.5922013782687622,-0.26711822702800314,0.26521835760327284,0.02480838518138038,1751912981.5279973,50,5,3,
-0.5449300010320693,0.020120069427148557,-0.27209775393463226,-0.31105815129541003,-0.12443032156531333,1751912981.5479972,50,5,3,
-1.3287034044183823,-1.3381021846863228,-1.5059497997444258,-1.3941410064089905,-1.4635177528017835,1751912981.5679972,50,5,3,
-0.3838510768755911,-0.6826369307580896,-0.35128869376545685,-0.2213276831946882,-0.5156790404780116,1751912981.5879972,50,5,3,
-0.82825760660622,-0.7012351726840795,-0.704341198077572,-0.8331479373895926,-0.561521954999405,1751912981.6079974,50,5,3,
0.24376570359650465,-0.024712857775076737,0.19178121928364467,-0.15407620764187197,0.23768314328819862,1751912981.6279974,50,5,3,
0.7547938763760363,1.2810349768384328,0.9730932017258938,1.0654732173187185,0.9022394857865271,1751912981.6479974,50,5,3,
0.7307722390516297,0.19189822513536536,0.6288104555625625,0.3117096781994073,0.41313594079970223,1751912981.6679974,50,5,3,
1.7031887177061302,1.0550641975644242,1.5789926698471632,1.3602701173328873,1.3605058188787031,1751912981.6879973,50,5,3,
0.1151104065976781,0.5441361594478493,0.40233425006067963,0.22383567137113736,0.5486612141351209,1751912981.7079973,50,5,3,
-0.4291311840268677,-0.28533271997296195,0.24788739006737884,-0.12095357655646607,-0.009890012895845884,1751912981.7279973,50,5,3,
-0.3948492764597371,0.10008970026566794,-0.0529653486828916,-0.12765945082966532,-0.5523878011859713,1751912981.7479973,50,5,3,
-1.8413105713622742,-1.4240441697373707,-1.2209112546612724,-1.5561702867578102,-1.2626034674399258,1751912981.7679973,50,5,3,
-0.8539057437439581,-0.28197843837111347,-0.6260101978813399,-0.422692868718637,-0.41277314468247667,1751912981.7879972,50,5,3,
-0.8699401158517267,-0.7393789488376445,-1.1095315534389907,-0.829232344156893,-0.9034124318618966,1751912981.8079972,50,5,3,
0.12553188745226257,-0.06904559740852166,0.33890106081646937,0.0036116731087508552,0.0426468316395521,1751912981.8279972,50,5,3,B
1.1532388122655206,1.2416358140254669,0.6659166049370073,0.7322453494386482,0.5828702379010449,1751912981.8479972,50,5,3,
0.6830332704398454,0.4674282294021253,0.7054249503742005,0.35398655313537963,0.2754627211806211,1751912981.8679974,50,5,3,
1.0067512426764555,1.366985001185308,1.2091977964539251,1.2808785536304828,1.2915307109663028,1751912981.8879974,50,5,3,
0.5176229176383979,0.2815157745256248,0.31180825017403113,0.27597079693272525,0.21455182429928438,1751912981.9079974,50,5,3,
0.23553318425293648,-0.25906235111476916,-0.09164362719865443,0.22663928292090166,0.38425679684238767,1751912981.9279974,50,5,3,
0.0576434161205851,-0.26364311337848234,-0.49198384765214076,-0.2531223312558264,-0.22308110189610758,1751912981.9479973,50,5,3,
-1.5654598329382168,-1.1452742936122111,-1.1678402456762833,-1.7268812447134734,-0.994738218646541,1751912981.9679973,50,5,3,
-0.7412027917631299,-0.46756293049138276,-0.44234319921903203,-0.4244494568316659,-0.44096548829668586,1751912981.9879973,50,5,3,
-0.9435465300728965,-0.9470655046538092,-0.9196749698984706,-0.7331287130008329,-0.7859238625975342,1751912982.0079973,50,5,3,
0.1589978446017898,0.29851342834576666,0.028546593007244138,-0.09957391962187412,0.14498833466205424,1751912982.0279973,50,5,3,A
1.0890991015026896,0.9924814276220612,0.8396646404894902,1.187733707384647,0.5341265430984413,1751912982.0479972,50,5,3,
0.38548388345961254,0.5609848914946037,0.8708278793636242,0.6021615143803832,0.6199921841940191,1751912982.0679972,50,5,3,
1.5508418654115732,1.2531445261180614,1.9537459473529237,1.4593946468432106,1.6797975868173474,1751912982.0879972,50,5,3,
0.02565391749197926,0.22685737571002063,0.4767185253671589,0.3971428470551925,0.09988592531664237,1751912982.1079974,50,5,3,
0.04740723482403277,-0.039150154690794824,0.2201400371113382,0.2377438985366893,0.12478096586609758,1751912982.1279974,50,5,3,
-0.39253523946854085,-0.4988727464252365,-0.2132269498544298,-0.5827332688864266,-0.529207654737156,1751912982.1479974,50,5,3,
-1.6611183936687466,-1.1772155434114138,-1.3991275455112313,-1.3694922808403904,-1.4679687135816326,1751912982.1679974,50,5,3,
-0.21326680394523467,-0.1649037196888571,-0.7257622161786359,-0.4056772052291194,-0.2830817964826816,1751912982.1879973,50,5,3,
-0.8331787222625961,-0.9671682234432794,-0.9883432264100998,-0.9439904410594172,-1.249269435750201,1751912982.2079973,50,5,3,
0.14313781896128036,0.30184715866951456,-0.1277309478873171,0.13332476424898726,0.07006854498049037,1751912982.2279973,50,5,3,C
1.1735860588868952,0.8546656707795401,0.9488175853801122,0.9742587528548045,0.5847667773138842,1751912982.2479973,50,5,3,
0.15244456929273836,0.25739850291450955,0.3920084013942856,0.9371594435774306,0.41101481629495673,1751912982.2679973,50,5,3,
1.4942552659027655,1.0988314698504875,1.759303542590514,0.911521419949816,1.3267789544157234,1751912982.2879972,50,5,3,
0.26066977429020355,0.2322897983050809,0.3001092520650648,0.4052831108875767,0.1848904771378958,1751912982.3079972,50,5,3,
-0.055001139851850796,-0.11005518797394136,0.16855314437175722,-0.28001918478612925,-0.23907408425069251,1751912982.3279972,50,5,3,
-0.24549033446044277,-0.2856937968079485,-0.7883872731357784,-0.28972941657841483,0.06370976386043892,1751912982.3479972,50,5,3,
-1.5844704488596337,-1.4644367314664235,-1.185702180731486,-1.5487723022518523,-1.5901787632958793,1751912982.3679974,50,5,3,
-0.5300086556306687,-0.3184792391681509,-0.5656019601184825,-0.4840449767470331,-0.34389135047868447,1751912982.3879974,50,5,3,
-0.9662669371940721,-1.0764832879854092,-0.8432526647243166,-0.821509662673629,-1.2391287896026373,1751912982.4079974,50,5,3,
0.047753355949562724,-0.05743604014320658,-0.3566417346445256,-0.19341956506136243,0.036002134587992396,1751912982.4279974,50,5,3,
0.681579318317795,0.6876944931644619,0.8833799819439332,0.7284229515320727,0.930624321585764,1751912982.4479973,50,5,3,
0.11327157916483005,0.3550234042301468,0.3845827661731977,0.5480953361968949,0.34982420622251864,1751912982.4679973,50,5,3,
1.5813591447143323,1.165890810587297,1.1885378359451253,1.3342446493657798,1.5513556533158086,1751912982.4879973,50,5,3,
0.2705617657631746,0.1995369527464875,0.41719568636998067,0.27646267777102657,0.6357838877150845,1751912982.5079973,50,5,3,
-0.2748824909749834,0.10501487142709402,0.0014815587902835647,-0.10096492008596801,0.03231763113478561,1751912982.5279973,50,5,3,
-0.5425394563345347,-0.4107132222523018,-0.23951434482014233,-0.27309479340669063,-0.5648190724996607,1751912982.5479972,50,5,3,
-1.3500625465074736,-1.654709604239268,-1.2704737864021605,-1.224201907120261,-1.255055657409129,1751912982.5679972,50,5,3,
-0.21255750894599318,-0.6970640275906098,-0.7143371361961675,-0.34236716702346937,-0.2318177088871482,1751912982.5879972,50,5,3,
-0.7517560846481378,-0.7944225569231286,-0.4046329925447387,-0.6602723779730323,-1.1518212525997225,1751912982.6079974,50,5,3,
-0.10196921118035747,-0.12531637105281326,0.2098275125896377,-0.11325739951078917,0.02647969479621846,1751912982.6279974,50,5,3,
0.8574001031884564,0.9359566376800446,0.6078242664227367,0.8649536480299732,0.8847603087764886,1751912982.6479974,50,5,3,
0.38321545382485234,0.4018163407348534,0.73852463862215,0.5670194044942962,0.4058415974312853,1751912982.6679974,50,5,3,
1.6345252495481537,1.5257201589785816,1.4547675887173854,1.3498947713134428,1.4608900491281493,1751912982.6879973,50,5,3,
0.06704844044496394,0.2861041703567361,0.38136294408199983,0.15782033460356526,-0.08033241935351909,1751912982.7079973,50,5,3,
-0.02048871618799999,0.14752388833099409,-0.21747813900213558,-0.1480735621056611,-0.05065226164185757,1751912982.7279973,50,5,3,A
-0.3691111586791682,-0.14214815105044165,-0.25377506746558437,-0.26623308810576163,-0.5534685216820683,1751912982.7479973,50,5,3,
-1.5139951507036482,-1.359625990607178,-1.2318587632016151,-1.7911041560154268,-1.623487972307096,1751912982.7679973,50,5,3,
-0.6036863125875863,-0.6290815964474877,-0.3291990902061485,-0.5568161111040265,-0.27055856741075246,1751912982.7879972,50,5,3,
-0.8896303556167605,-1.1156127828497404,-0.9751702489555121,-0.6937253239408541,-1.1044309927386464,1751912982.8079972,50,5,3,
-0.17552437311043917,0.0043333375350708865,-0.16592270558768835,-0.13019954372993287,-0.07398024549662766,1751912982.8279972,50,5,3,
0.9602560685339043,0.9017161773357532,0.5714606008545675,1.0020078070490241,1.2438399067590924,1751912982.8479972,50,5,3,
0.454037652910228,0.6586293880487502,0.9097427944702552,0.08708210303756747,0.27262710832798087,1751912982.8679974,50,5,3,
1.1226741313918316,1.5756148566536876,1.3715841194642446,1.8767868148120022,1.2092282131639678,1751912982.8879974,50,5,3,
0.025944705187100403,0.4043101206921759,0.5946154493802294,-0.018620032143522758,0.32981684938226863,1751912982.9079974,50,5,3,
0.059647919755181494,-0.305079406663216,0.03484566445398081,0.1852737724483645,-0.24442200339874956,1751912982.9279974,50,5,3,
-0.33470423569496605,-0.4191959016489489,-0.3793523080740123,-0.36842725278454097,-0.2066821715890434,1751912982.9479973,50,5,3,
-1.413134151832582,-1.364255757037701,-1.567468829847275,-1.6230701817458082,-1.3039248670268153,1751912982.9679973,50,5,3,
-0.7057282618983306,-0.5110754332791646,-0.345000069878668,-0.7616944829647266,-0.5163146935207112,1751912982.9879973,50,5,3,
-0.8988688568550433,-0.7764101989359277,-0.8492843952381317,-0.8226990469366677,-0.9589556882715226,1751912983.0079973,50,5,3,
-0.24735700192300963,0.05618549993812493,-0.17875886128273363,-0.04626109178415387,0.019662253084300668,1751912983.0279973,50,5,3,B
0.9928296058086592,0.7026706594625654,1.0434624323967956,0.7051458766284492,1.1270521459069422,1751912983.0479972,50,5,3,
0.7158806057706977,0.42322680729111906,0.40193854471182067,0.4176589481164985,0.7744486323216131,1751912983.0679972,50,5,3,
1.3128129583839625,1.1432630897794902,1.2556564798941297,1.6574211447713305,1.5015443828210207,1751912983.0879972,50,5,3,
0.28647956507637284,0.2887115726533889,0.17973607361105137,0.3620769012888422,0.40846440063490685,1751912983.1079974,50,5,3,
0.10166639823875276,-0.14216068471811172,0.015734236671465715,0.22661371312488637,-0.2535525170430402,1751912983.1279974,50,5,3,
-0.39771125603341484,-0.35235530112381713,-0.7125763891978254,-0.19717816277974265,-0.5234907230139618,1751912983.1479974,50,5,3,
-1.0660425743215705,-1.294620238626556,-1.1403674202263372,-1.2770496392145563,-1.6137902843924539,1751912983.1679974,50,5,3,
-0.5054776634487737,-0.27277591720213734,-0.22782796135646902,-0.4275765752183869,-0.5713009293958181,1751912983.1879973,50,5,3,
-0.8710132905306601,-0.675494863453571,-0.8944594723765094,-0.979463216265051,-0.8446485824979388,1751912983.2079973,50,5,3,
0.03700766578747291,-0.2524213318818586,0.08628799213497869,0.0325828489692159,-0.023192028652594503,1751912983.2279973,50,5,3,
1.1891768001781768,1.1632033764780862,0.707582083040508,0.9883814606612957,0.7706539310727677,1751912983.2479973,50,5,3,
0.6138276114928845,0.9847191118167902,0.016412613000410414,0.3598483901220699,0.44122361861478765,1751912983.2679973,50,5,3,
1.668383508366377,1.7857594287888356,1.4512628844840976,1.228301335068605,1.5358025768057884,1751912983.2879972,50,5,3,
-0.0031327853400930916,0.5209577631923379,0.8039775632477209,0.41770004985842535,0.2875144541969521,1751912983.3079972,50,5,3,
0.25296922476877326,0.16402615498599432,-0.2758713684935516,0.132792284486673,0.20954646346867084,1751912983.3279972,50,5,3,
-0.31193436320221535,-0.765669602000596,-0.1550084860133844,-0.47457052290631885,-0.3306141884775214,1751912983.3479972,50,5,3,
-1.304562630440114,-1.4678647282888597,-1.3829492328625652,-1.430463855259046,-1.679155927209262,1751912983.3679974,50,5,3,
-0.5031378679593167,-0.39586280358721027,-0.5001776149446041,-0.37622116547172346,-0.5336298709021416,1751912983.3879974,50,5,3,
-1.1671266239437084,-0.8838605667564973,-0.9774014251467439,-0.9239978335296206,-1.0500330756431335,1751912983.4079974,50,5,3,
-0.14750087767231385,0.012917940999584094,0.06328297404705814,0.2500467191745589,0.36478345997769807,1751912983.4279974,50,5,3,A
0.8352018061935625,0.9051735374930592,0.862501099666292,0.7885254787729761,1.0754639679558202,1751912983.4479973,50,5,3,
0.29764311190379567,0.2600560292869163,0.18586454213592102,0.3651200909649124,0.44188205585603174,1751912983.4679973,50,5,3,
1.374948532766628,1.3424822387003363,1.8815914048817395,1.4745745265654668,1.2173715260595082,1751912983.4879973,50,5,3,
0.25105564152982773,0.24486163864025845,0.3760978933830486,0.32816410912950544,0.048490500560680966,1751912983.5079973,50,5,3,
0.023700201778176812,0.1259984950974121,-0.3192122304540452,0.11695549520246862,0.25860901239740913,1751912983.5279973,50,5,3,
-0.3266934701321706,-0.2634092262598425,-0.4769932851202581,0.19232505803832728,-0.23984235503946902,1751912983.5479972,50,5,3,
-1.5746738402668707,-1.064548948039924,-1.48554063974531,-1.8416967394000885,-0.9137402447567217,1751912983.5679972,50,5,3,
-0.9016900118596447,-0.20203058573052918,-0.23225692815598964,-0.7030571453559367,-0.6104031042643976,1751912983.5879972,50,5,3,
-1.157303873178413,-0.7455967636481573,-0.8766967715309746,-0.7672062322860804,-0.9511730982102722,1751912983.6079974,50,5,3,
0.11564548196128328,0.12801847298255223,-0.26436972103361844,0.05868513760382151,-0.020000068618892163,1751912983.6279974,50,5,3,
1.1721558793874471,0.5299183228728996,0.8530150871147135,0.9297272443391016,0.8671568491131707,1751912983.6479974,50,5,3,
0.5862717006804549,0.5710957110302252,0.3334293547844579,0.237510334761716,0.4145995342829377,1751912983.6679974,50,5,3,
1.4305907367573802,1.3910392740677595,1.44265516550662,1.6164547547364128,1.1082925056965225,1751912983.6879973,50,5,3,
0.011602408366378159,0.016069738713315962,0.34235206754579367,-0.06782177926281824,0.24756629597577084,1751912983.7079973,50,5,3,
-0.13618992753866538,0.023606171271501577,-0.3784335124035626,0.1106323457801938,-0.06438778111303255,1751912983.7279973,50,5,3,
-0.3413056303269157,-0.05353684083412022,-0.24083645336929205,-0.5879092407010622,-0.8524258978592851,1751912983.7479973,50,5,3,
-1.4218486626018978,-1.3206361470594035,-1.3058347695860102,-1.5250877997455596,-1.325465446392709,1751912983.7679973,50,5,3,
-0.6211011171076228,-0.3682966820708292,-0.3182214383987691,-0.5821484229684117,-0.3477412517405313,1751912983.7879972,50,5,3,
-1.1499441498595617,-0.7946347351038212,-1.1375375038870732,-0.7940278161426869,-0.8411635989203379,1751912983.8079972,50,5,3,
-0.08076697086388729,-0.006250877041639907,0.1990328872612837,0.22919598005757064,0.21285101824024605,1751912983.8279972,50,5,3,
1.0427881959865015,1.0453197314154874,0.6947978977724545,0.7683501681933432,0.45768545474561434,1751912983.8479972,50,5,3,
0.3451450531951624,0.2597392831456301,0.8349485953357287,0.520855543574008,0.4132653220776764,1751912983.8679974,50,5,3,
1.4474601238485936,1.7066602358455323,1.2851945054435958,1.2915068495645177,1.7982271129066105,1751912983.8879974,50,5,3,
0.5959007793624633,0.2615308573094056,0.09508325182484906,0.24448983200727625,0.3537738595661376,1751912983.9079974,50,5,3,
0.02866213464012534,-0.23293923787846244,-0.18674423132965687,0.17143161022111525,0.12337171868045345,1751912983.9279974,50,5,3,
-0.5116288372703589,-0.2292654141287978,-0.6595226233191372,-0.20628905465448188,-0.3775979420196571,1751912983.9479973,50,5,3,
-1.6536857302614592,-1.6426073601872975,-1.3259169125923074,-0.9314642718220538,-1.3540959748477102,1751912983.9679973,50,5,3,
-0.7772159969563848,-0.8611530527010263,-0.4592345320905807,-0.3832586027281023,-0.4540941430122253,1751912983.9879973,50,5,3,
-0.8996849517348232,-1.0558699435849528,-0.9029778654887761,-0.7708057477910859,-1.2166815120358376,1751912984.0079973,50,5,3,
-0.09809094328274717,0.11795518607803013,-0.10191528816711604,0.1613349309991471,-0.3200936359478467,1751912984.0279973,50,5,3,
0.8357374718308961,1.1489225873580677,0.9229408003715173,0.7725714008339383,0.9901235509742561,1751912984.0479972,50,5,3,
0.6370368503391246,0.4275560767286906,0.5590547033260108,0.4008720025956592,0.570887521822783,1751912984.0679972,50,5,3,
1.4934644865426525,1.5868634543308853,1.723051167113815,1.564316971335552,1.7577218104972552,1751912984.0879972,50,5,3,
0.40550340271733243,0.30324280810519627,0.8424960699239561,0.4128172399736163,0.35472913439172715,1751912984.1079974,50,5,3,
0.23899875414009433,-0.06866368770432636,-0.12746656210421126,0.10029435308855097,-0.06636961720338133,1751912984.1279974,50,5,3,A
-0.15730085615678466,-0.17684455020020654,-0.6846405003439426,-0.2591948369525747,-0.14930212687771213,1751912984.1479974,50,5,3,
-1.4184543106310326,-1.2837175915171521,-1.2092949103445856,-1.4682235517534434,-1.3900588134560283,1751912984.1679974,50,5,3,
-0.25222427338017595,-0.4635893935774015,-0.14361640040522194,-0.555850912401777,-0.4011047695364658,1751912984.1879973,50,5,3,
-0.991954312965618,-0.9023371929971308,-0.7380637833322805,-0.9073755663233166,-0.93543996509534,1751912984.2079973,50,5,3,
0.09446997615230718,0.13577182551615616,-0.14849044646268034,0.08832906780099539,-0.13917960455576603,1751912984.2279973,50,5,3,C
0.8206322590443322,0.5887235012827017,1.05337873278486,1.1870523827380497,0.8841947384239796,1751912984.2479973,50,5,3,
0.38491188248395597,0.8287358304381582,-0.024706189569556947,0.3487892128501714,0.5478587319786373,1751912984.2679973,50,5,3,
1.5214563911965062,1.702863011437873,1.4204412334454544,1.673718465688899,1.5520136393197812,1751912984.2879972,50,5,3,
0.5093513761991983,-0.10512566083460506,0.43068861717597734,0.43855757632582026,0.4571987780647925,1751912984.3079972,50,5,3,
0.25197832914682483,-0.28549934750057193,0.037853071012032696,-0.08103334419527658,-0.09047052082783485,1751912984.3279972,50,5,3,
-0.14631353730373467,-0.2187404767199855,-0.05772957975167345,-0.5279412457071051,-0.49545943193340913,1751912984.3479972,50,5,3,
-1.379814868135812,-1.5606253635062008,-1.6040577385200256,-1.319409560600695,-1.2387441117840976,1751912984.3679974,50,5,3,
-0.6694262644416786,-0.33304028708013245,-0.6098889065945472,-0.4916646254492187,-0.8025986663987339,1751912984.3879974,50,5,3,
-0.6865478305660004,-0.8602272076462649,-0.6703176647837319,-0.8427202205775374,-1.0489031881844617,1751912984.4079974,50,5,3,
-0.39167765605813937,0.08129512040662468,0.36738597412596435,-0.001554251465264892,0.10260149472346382,1751912984.4279974,50,5,3,
1.21330268536006,0.8686360815512496,0.8985690070811927,1.2223296404202482,0.604421757996386,1751912984.4479973,50,5,3,
0.5916204776688807,0.010853632583144701,0.4167571361360775,0.26226036055218493,0.47469808868637503,1751912984.4679973,50,5,3,
1.669743150358041,1.2154907645156026,1.557548840736303,1.5462009142006363,1.113265530878923,1751912984.4879973,50,5,3,
0.20073373434923525,0.1023318802251536,0.6084715121458907,-0.001065088402740777,0.2688222992430942,1751912984.5079973,50,5,3,
-0.09282659802534526,-0.22761633122853547,-0.07602809684815376,-0.27075269882031866,0.13531253519029238,1751912984.5279973,50,5,3,
-0.4036644785605597,-0.8776904502673213,-0.6251122574376419,-0.3458741020619828,-0.45408983612783005,1751912984.5479972,50,5,3,
-1.3290992142609714,-1.356393831830841,-1.3249717936340997,-1.966031278032446,-1.5589225177802981,1751912984.5679972,50,5,3,
-0.6619389405459302,-0.6998526439629369,-0.5355447546201758,-0.39714009384503474,-0.3514707363029788,1751912984.5879972,50,5,3,
-1.1217226825288158,-0.9607605139788035,-0.9852386879877897,-1.1542621685263885,-1.0217971481891028,1751912984.6079974,50,5,3,
-0.393354302744383,0.023648065525302523,-0.008570943640480468,0.24041270513862564,-0.01930603623253729,1751912984.6279974,50,5,3,
0.7953658491390154,0.7631406855015785,0.9571735842336698,0.7541587224330155,1.0909733703525446,1751912984.6479974,50,5,3,
0.6431184188323531,0.3072166168708459,0.3785066753186726,0.3750142922702807,0.44276496125747783,1751912984.6679974,50,5,3,
1.2140386699999612,1.2301397017555797,1.6541833108456334,1.5859213181959966,1.3918127535100242,1751912984.6879973,50,5,3,
0.5809615275913438,0.12633381630651822,0.5034991274567024,0.764347432648216,0.045429282249993375,1751912984.7079973,50,5,3,
-0.11624278672410875,-0.15591449333220309,-0.27248106215884554,-0.007858189337891,0.15863277581339452,1751912984.7279973,50,5,3,
-0.8253897353360193,0.16562429226936398,-0.40441035627924043,-0.5204304770695319,-0.4008366485436298,1751912984.7479973,50,5,3,
-1.292352885383008,-1.4400408090956824,-1.5479970442574396,-1.2771547577491713,-1.6147312344126663,1751912984.7679973,50,5,3,
-0.42621838912958354,-0.43227353583407535,-0.2599507480707586,-0.6438228668150978,-0.26725643970888147,1751912984.7879972,50,5,3,
-0.6950345410265062,-0.963290135391937,-1.0133408494687106,-0.6443049359680673,-1.0279413038857197,1751912984.8079972,50,5,3,
-0.02695899992584375,0.006835649883097131,-0.0658787076400253,0.025459623638729195,-0.011216040661078246,1751912984.8279972,50,5,3,A
0.9143366631939324,0.990611933589127,1.039223311220887,1.1361478085063492,1.0552852944167648,1751912984.8479972,50,5,3,
0.2802464350438014,0.38273490781640274,0.7546739324614713,1.0363321843664097,0.4614478176400282,1751912984.8679974,50,5,3,
1.7178819371933036,1.3270769364720292,1.552660440448546,1.3180997433980544,1.3423789534658386,1751912984.8879974,50,5,3,
0.50608131530257,0.2664239550422442,0.18903471755595075,0.6219633625576597,-0.016380078611234028,1751912984.9079974,50,5,3,
-0.242144220409726,0.24289842181255936,-0.12888125884032703,0.36928196111338996,-0.32326719435904505,1751912984.9279974,50,5,3,
-0.6308752044120463,0.013247813946565656,-0.27974061559196683,-0.30406420329330464,-0.44880150674769426,1751912984.9479973,50,5,3,
-1.3501425675504886,-1.4930806579639262,-1.1766291456757063,-1.259472988033027,-1.4672045405239487,1751912984.9679973,50,5,3,
-0.11047168763266124,-0.6350250525827509,-0.6995824252479025,-0.27418731328001206,-0.45256305360411286,1751912984.9879973,50,5,3,
-0.6677785407929873,-1.1068663884289691,-0.4109490596590163,-0.5594815929457927,-1.0396662302408952,1751912985.0079973,50,5,3,
-0.1794181106141725,0.18604285290619213,-0.11903741208334256,-0.28770039658747854,0.19546610523298938,1751912985.0279973,50,5,3,
1.184515593136847,0.7837993441177861,0.8159805846431127,0.9612597232655594,1.0157029294466482,1751912985.0479972,50,5,3,
0.3660599103897378,0.45695826690713875,0.41256405189158524,0.4683286119751039,0.3972978411272768,1751912985.0679972,50,5,3,
1.2875992409176682,1.6269385717666418,1.161373198523061,1.3006710479315549,1.2733185851358606,1751912985.0879972,50,5,3,
-0.01556260421277672,0.4390273137480999,0.6547275543280604,0.29970833824425575,0.16219281647573117,1751912985.1079974,50,5,3,
0.5126393651602218,0.15239363241356116,-0.01612231938307862,0.1851956873353239,-0.31400186815870973,1751912985.1279974,50,5,3,
-0.28652053156873747,-0.26562158891009857,-0.32087292250664384,-0.14143523815184392,0.03944567666571175,1751912985.1479974,50,5,3,
-1.4862069695886608,-1.6133750378150735,-1.3266953876700784,-1.5618341189069753,-1.006224194844608,1751912985.1679974,50,5,3,
-0.3585446410226136,-0.45529161423483006,-0.17815458074044221,-0.22469596025241412,-0.626096903370998,1751912985.1879973,50,5,3,
-1.035457762107302,-0.5775718471907868,-0.8178474626363004,-1.030794514975312,-0.9187160345627746,1751912985.2079973,50,5,3,
0.09453185319943634,-0.10922797602474857,0.4904136648821848,-0.07086068010907634,0.008762901226724193,1751912985.2279973,50,5,3,
0.7336914217664222,0.9169514474666935,0.7463368730057073,0.6645671478742166,1.1192935213643986,1751912985.2479973,50,5,3,
0.5404338656414552,0.326450863458915,0.6815799692725985,0.5572882457186011,0.6579425002407987,1751912985.2679973,50,5,3,
1.136611577081511,1.1340790672379413,1.4114377842551966,1.4539313197593864,1.0084345665651795,1751912985.2879972,50,5,3,
0.820038150189343,0.5593625376421035,0.5449966460579253,-0.09567345472860478,0.48680400447488126,1751912985.3079972,50,5,3,
0.09026560869480495,0.2932074114040892,-0.11197962630029484,0.0778736968144836,-0.041933791914142184,1751912985.3279972,50,5,3,
-0.02205824623387842,-0.08938514929033697,-0.3611619430623755,-0.20809483411649288,-0.49277992367356177,1751912985.3479972,50,5,3,
-1.5051133923132505,-1.2745250901771767,-1.6260108996734917,-1.3680292780648589,-1.6838347711838124,1751912985.3679974,50,5,3,
-0.28417284613973903,-0.5752520135669634,-0.6520846003461551,-0.945393976259512,-0.633552537072237,1751912985.3879974,50,5,3,
-1.013382993771738,-0.8593770404580432,-0.7294729514907319,-0.9406960642430913,-0.8393324997882565,1751912985.4079974,50,5,3,
-0.012502177771083693,0.04821848063042641,-0.045131771433559044,0.4860871373514435,0.058926815419845395,1751912985.4279974,50,5,3,B
1.085446717521408,0.7484815974840537,0.8717077764113035,0.8878869266888798,0.7717799602077624,1751912985.4479973,50,5,3,
