lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132513.571081,1753132514.3928416,,-0.6931076049804688,-0.7244824767112732,-0.6436452865600586,-0.8177734017372131,-0.6204950213432312
1753132513.5718622,1753132514.393839,,-0.5962928533554077,-0.6407744884490967,-0.36341628432273865,-0.32893601059913635,-0.14048391580581665
1753132513.5726435,1753132514.3948362,,-0.5013455152511597,-0.5555369257926941,-0.7124459147453308,-0.8397876620292664,-0.899293065071106
1753132513.5734248,1753132514.3958335,,-0.5848338007926941,-0.7777391672134399,-0.7842182517051697,-0.537880003452301,-0.8951635956764221
1753132513.574206,1753132514.396831,,-0.5168542265892029,-0.7587305903434753,-0.6613477468490601,-0.8256705403327942,-0.7075099349021912
1753132513.5749872,1753132514.3978283,,-0.5286453366279602,-0.6135185360908508,-0.8364097476005554,-0.6112735867500305,-0.678394079208374
1753132513.5757685,1753132514.3988254,,-0.45941343903541565,-0.6601994037628174,-0.5410025119781494,-0.669863224029541,-1.0310295820236206
1753132513.5765498,1753132514.399823,,-0.6186023950576782,-0.39172959327697754,-0.8558598160743713,-0.28814321756362915,-1.1548285484313965
1753132513.577331,1753132514.4008203,,-1.3160597085952759,-0.9605882167816162,-0.7674397826194763,-0.7237830758094788,-0.5332174301147461
1753132513.5781124,1753132514.4018176,,-0.7848730087280273,-0.6732677221298218,-0.6282267570495605,-0.8689343333244324,-1.046058177947998
1753132513.5788934,1753132514.4028146,,-0.7841984033584595,-1.216628074645996,-0.9030365347862244,-0.8236232399940491,-0.7981577515602112
1753132513.5796747,1753132514.4038122,,-1.0679086446762085,-0.7383633852005005,-1.0991251468658447,-1.0683425664901733,-0.5676148533821106
1753132513.580456,1753132514.4048095,,-1.2807903289794922,-0.665174126625061,-1.1988686323165894,-0.9575210809707642,-0.7546280026435852
1753132513.5812373,1753132514.4058068,,-0.9785981774330139,-0.8923003077507019,-0.775877833366394,-1.0242111682891846,-0.8250668048858643
1753132513.5820186,1753132514.4068043,,-1.1058205366134644,-0.6245768070220947,-0.8942485451698303,-0.9883471131324768,-1.0758886337280273
1753132513.5827997,1753132514.4078016,,-1.054064154624939,-1.0541791915893555,-1.4384746551513672,-1.0585612058639526,-0.8826398849487305
1753132513.583581,1753132514.4087987,,-0.8780344128608704,-0.972569465637207,-1.0365644693374634,-0.9957960247993469,-0.9832563996315002
1753132513.5843623,1753132514.4097962,,-1.1356457471847534,-0.5839843153953552,-1.0374822616577148,-1.0734314918518066,-0.7200356125831604
1753132513.5851436,1753132514.4107935,,-1.0791932344436646,-1.0815203189849854,-1.2809077501296997,-1.0361640453338623,-1.1452211141586304
1753132513.5859249,1753132514.4117908,,-0.6822189688682556,-0.8830575942993164,-1.3049285411834717,-1.3146418333053589,-0.9051637053489685
1753132513.586706,1753132514.4127882,,-0.8938469886779785,-0.7924103736877441,-1.087865948677063,-0.919394850730896,-0.659786581993103
1753132513.5874872,1753132514.4137857,,-0.9802443385124207,-1.1118968725204468,-0.9575507044792175,-1.2493417263031006,-0.8041734099388123
1753132513.5882685,1753132514.414783,,-1.042838215827942,-0.9243243336677551,-0.7286156415939331,-0.7834299802780151,-0.8938496708869934
1753132513.5890498,1753132514.41578,,-0.735184371471405,-0.7469931244850159,-0.8811475038528442,-0.453157901763916,-1.3137339353561401
1753132513.589831,1753132514.4167776,,-0.6472511291503906,-0.5200609564781189,-0.4754330813884735,-0.6044679880142212,-1.0701490640640259
1753132513.5906122,1753132514.417775,,-0.7528130412101746,-0.19871503114700317,-0.8207014203071594,-0.9340814352035522,-0.950740396976471
1753132513.5913935,1753132514.4187722,,-0.5081014037132263,-1.011687159538269,-0.5388140678405762,-1.2882840633392334,-0.7524719834327698
1753132513.5921748,1753132514.4197695,,-0.8624945878982544,-0.9151715636253357,-0.627409815788269,-0.7027052044868469,-0.6776257753372192
1753132513.592956,1753132514.4207668,,-0.6104394793510437,-0.671614408493042,-0.9357993602752686,-0.5252980589866638,-1.079231858253479
1753132513.5937374,1753132514.4217641,,-0.5101723074913025,-0.6029418110847473,-0.37283462285995483,-0.61433345079422,-0.6331287026405334
1753132513.5945184,1753132514.4227614,,-0.4109730124473572,0.06252560019493103,-0.10366693139076233,-0.456722229719162,-0.5140113234519958
1753132513.5952997,1753132514.4237587,,-0.5351815819740295,-0.3833979666233063,-0.48014143109321594,-0.4683687686920166,-0.4128722846508026
1753132513.596081,1753132514.4247563,,-0.7245373725891113,-0.681907594203949,-0.3464573621749878,-0.47822198271751404,-0.6364540457725525
1753132513.5968623,1753132514.4257536,,-0.4574754536151886,-0.04286067187786102,-0.06310839205980301,-0.15801671147346497,-0.41243213415145874
1753132513.5976436,1753132514.426751,,0.03761476278305054,-0.4725547134876251,-0.1568784862756729,-0.4986979067325592,-0.3670056164264679
1753132513.5984247,1753132514.4277482,,-0.08893386274576187,-0.13025572896003723,-0.4383452832698822,-0.3000640571117401,0.0005115956882946193
1753132513.599206,1753132514.4287455,,-0.016987266018986702,-0.014236669056117535,0.17776522040367126,0.267630010843277,-0.0975998118519783
1753132513.5999873,1753132514.4297428,,0.052300456911325455,-0.2072431892156601,-0.19937394559383392,-0.11577953398227692,-0.24595876038074493
1753132513.6007686,1753132514.43074,,-0.14110679924488068,0.2765481770038605,-0.08947461098432541,0.2582820653915405,0.4917506277561188
1753132513.6015499,1753132514.4317377,,0.09684716165065765,0.35711249709129333,0.6072936654090881,0.3956893980503082,0.297518789768219
1753132513.602331,1753132514.432735,,0.30930793285369873,-0.015173912048339844,0.30837175250053406,0.636890709400177,0.25441694259643555
1753132513.6031122,1753132514.433732,,0.304267942905426,0.21386344730854034,0.5586530566215515,0.5838330984115601,0.28689828515052795
1753132513.6038935,1753132514.4347296,,0.32185104489326477,-0.023526513949036598,0.4227369725704193,0.4955499768257141,0.31737804412841797
1753132513.6046748,1753132514.435727,,0.32123711705207825,0.7604274153709412,0.7483410239219666,0.3075312376022339,0.11489450186491013
1753132513.605456,1753132514.4367242,,0.6822636723518372,0.6392999887466431,0.6825505495071411,0.828598141670227,0.35768282413482666
1753132513.6062372,1753132514.4377215,,0.5298266410827637,-0.03410250321030617,0.49259188771247864,0.7510425448417664,0.6499078869819641
1753132513.6070185,1753132514.438719,,0.5070492029190063,0.6306478977203369,0.7950126528739929,0.38081520795822144,0.36153268814086914
1753132513.6077998,1753132514.439716,,0.6704786419868469,0.675425112247467,0.34268420934677124,0.6039378643035889,0.571782648563385
1753132513.608581,1753132514.4407134,,0.7084425687789917,0.6680706143379211,0.5466204881668091,0.908147394657135,0.762152373790741
1753132513.6093624,1753132514.441711,,0.9001679420471191,0.60811847448349,0.9320564270019531,1.0338793992996216,1.069463849067688
1753132513.6101434,1753132514.4427083,,0.6226177215576172,0.8606339693069458,0.9068586826324463,0.8018893003463745,0.8806040287017822
1753132513.6109247,1753132514.4437053,,0.715587854385376,1.0507385730743408,0.6439491510391235,1.1542229652404785,0.7849707007408142
1753132513.611706,1753132514.4447029,,0.9236634969711304,1.259272575378418,1.0111604928970337,0.5410298109054565,1.1493650674819946
1753132513.6124873,1753132514.4457002,,0.8396266102790833,0.6712966561317444,1.2910659313201904,1.057535171508789,0.6312758922576904
1753132513.6132686,1753132514.4466975,,1.1189868450164795,0.9112244844436646,0.5641306042671204,0.7603203654289246,1.0497329235076904
1753132513.6140497,1753132514.4476948,,0.9916666746139526,1.1149027347564697,0.8482067584991455,0.8407600522041321,1.0939548015594482
1753132513.614831,1753132514.4486923,,1.0353202819824219,0.7617493867874146,0.757645308971405,0.8216062784194946,0.7035265564918518
1753132513.6156123,1753132514.4496896,,1.010993480682373,1.3222508430480957,1.0227023363113403,1.331146240234375,1.096279263496399
1753132513.6163936,1753132514.4506867,,1.0668078660964966,0.8346196413040161,0.8839236497879028,1.0663843154907227,0.7912983298301697
1753132513.6171749,1753132514.451684,,1.1501208543777466,0.9187512993812561,0.9930283427238464,0.7141664028167725,0.6493700742721558
1753132513.617956,1753132514.4526815,,0.9279677867889404,0.6952987909317017,0.6576099991798401,1.0058904886245728,0.7411016821861267
1753132513.6187372,1753132514.4536788,,0.9468783736228943,0.9077450037002563,1.0162577629089355,0.9719964265823364,1.1084016561508179
1753132513.6195185,1753132514.4546762,,0.8719548583030701,0.7464277744293213,1.0128226280212402,0.788654625415802,0.8258575201034546
1753132513.6202998,1753132514.4556737,,0.9431070685386658,0.661018431186676,1.0402765274047852,0.9193016886711121,1.003678560256958
1753132513.621081,1753132514.456671,,0.5592857599258423,0.6637908816337585,0.8426122665405273,0.8370561599731445,0.8669615983963013
1753132513.6218622,1753132514.457668,,0.9632245898246765,0.7419561743736267,0.9562486410140991,1.0764962434768677,1.0736171007156372
1753132513.6226435,1753132514.4586654,,1.0307947397232056,0.7642903923988342,0.5592967867851257,1.041393518447876,0.925895631313324
1753132513.6234248,1753132514.459663,,0.846863329410553,0.43093445897102356,0.8488916754722595,0.8471053242683411,0.8868167996406555
1753132513.624206,1753132514.4606602,,1.0557178258895874,0.8205846548080444,0.9845791459083557,0.49792471528053284,1.0409584045410156
1753132513.6249874,1753132514.4616575,,0.549277126789093,0.7255218029022217,0.7515775561332703,1.0943585634231567,0.6971368193626404
1753132513.6257684,1753132514.4626548,,0.4571422338485718,0.5125659108161926,0.6516673564910889,0.6076453328132629,0.865800678730011
1753132513.6265497,1753132514.4636521,,0.2459724098443985,0.6784061789512634,0.26735109090805054,0.41849589347839355,0.1265770047903061
1753132513.627331,1753132514.4646494,,0.976847767829895,0.45746707916259766,0.5809692740440369,0.840027928352356,0.6749423742294312
1753132513.6281123,1753132514.4656467,,0.8604750037193298,0.6849488615989685,0.4444921910762787,0.3115445375442505,0.2326774001121521
1753132513.6288936,1753132514.4666443,,0.49138039350509644,0.12685562670230865,0.32411709427833557,0.6770588159561157,0.03669685497879982
1753132513.6296747,1753132514.4676416,,0.1078500747680664,0.5593445301055908,0.4642426669597626,0.1256428211927414,0.638322114944458
1753132513.630456,1753132514.4686387,,0.5814168453216553,0.3627534508705139,0.303302139043808,0.3736185133457184,0.465760201215744
1753132513.6312373,1753132514.4696362,,0.4384593069553375,0.28245097398757935,0.6908453702926636,0.5311684012413025,0.5426778197288513
1753132513.6320186,1753132514.4706335,,0.31505700945854187,0.7236996293067932,0.5038447380065918,0.32255464792251587,0.5737972259521484
1753132513.6327999,1753132514.4716308,,0.6827921867370605,0.425490140914917,0.3598354756832123,0.6683221459388733,0.4169968366622925
1753132513.633581,1753132514.472628,,0.5261238813400269,0.35443150997161865,0.5044315457344055,0.8024714589118958,0.3021290600299835
1753132513.6343622,1753132514.4736257,,0.3451845347881317,0.3824889659881592,0.4181078374385834,-0.09723100066184998,0.3023218810558319
1753132513.6351435,1753132514.4746227,,0.09749805927276611,0.34412914514541626,0.6604515314102173,0.19248847663402557,0.4053611755371094
1753132513.6359248,1753132514.47562,,0.1346617192029953,0.26906800270080566,0.3127587139606476,0.3919459581375122,0.4806269407272339
1753132513.636706,1753132514.4766176,,0.423980176448822,0.4699067175388336,0.19974440336227417,0.45291775465011597,0.7373718023300171
1753132513.6374872,1753132514.4776149,,0.3530525863170624,0.15818506479263306,0.5051553845405579,0.4433326721191406,0.30047449469566345
1753132513.6382685,1753132514.4786122,,0.19736561179161072,0.2963980734348297,0.348908394575119,0.9029065370559692,0.22627131640911102
1753132513.6390498,1753132514.4796095,,0.49912020564079285,0.2885473072528839,0.5478681921958923,0.5368253588676453,0.5394366979598999
1753132513.639831,1753132514.4806068,,0.5186099410057068,0.5788333415985107,0.2552162706851959,0.43488070368766785,0.592468798160553
1753132513.6406124,1753132514.481604,,0.571357250213623,0.5338461399078369,0.5310207009315491,0.7531645894050598,0.581152081489563
1753132513.6413934,1753132514.4826014,,0.5460872650146484,0.2838282287120819,0.3505759537220001,0.46991491317749023,0.44957607984542847
1753132513.6421747,1753132514.483599,,0.3872223496437073,0.37455272674560547,0.49045899510383606,0.44923216104507446,0.34929507970809937
1753132513.642956,1753132514.4845963,,0.7021141052246094,0.5327230095863342,0.5533897876739502,0.6674953699111938,0.6899045705795288
1753132513.6437373,1753132514.4885857,,0.5839880108833313,0.3466527760028839,0.5753981471061707,0.6042893528938293,0.9034672379493713
1753132513.6445186,1753132514.4885857,,0.6101176738739014,0.3989187479019165,0.2735534608364105,0.8132328391075134,0.9372421503067017
1753132513.6452997,1753132514.4885857,,0.7759794592857361,0.3181930482387543,0.9585251212120056,0.6225706934928894,0.45265159010887146
1753132513.646081,1753132514.4885857,,0.7488019466400146,1.031391978263855,0.9001585245132446,0.6332818865776062,0.8026959896087646
1753132513.6468623,1753132514.489583,,1.0127944946289062,0.8822752237319946,0.6306470632553101,0.5912088751792908,0.5395153164863586
1753132513.6476436,1753132514.4905803,,0.9433420300483704,1.0931484699249268,0.7084885239601135,0.5848146677017212,0.8246124982833862
1753132513.6484249,1753132514.4915779,,1.2459819316864014,0.8806296586990356,0.7589423060417175,0.9172749519348145,0.7872282862663269
1753132513.649206,1753132514.4925752,,0.7013039588928223,0.9357752203941345,1.382076621055603,1.2732949256896973,0.6974443197250366
1753132513.6499872,1753132514.493572,,1.3974696397781372,0.6868746280670166,1.0061711072921753,1.141939401626587,0.9468977451324463
1753132513.6507685,1753132514.4945695,,0.8480743765830994,1.1144602298736572,0.7958084344863892,1.1518908739089966,0.9861292839050293
1753132513.6515498,1753132514.4955666,,1.1137691736221313,1.1683855056762695,1.1004334688186646,1.1041760444641113,1.1272565126419067
1753132513.652331,1753132514.496564,,0.7695322632789612,0.9419474005699158,1.379671573638916,1.0453917980194092,1.1454191207885742
1753132513.6531122,1753132514.4975615,,1.4337389469146729,1.2252899408340454,1.0723905563354492,1.217034101486206,1.097804307937622
1753132513.6538935,1753132514.4985588,,1.5387675762176514,1.080040693283081,1.4025486707687378,1.3556898832321167,1.321845293045044
1753132513.6546748,1753132514.499556,,1.3420366048812866,1.1473544836044312,0.9558371305465698,1.4306989908218384,1.227622151374817
1753132513.655456,1753132514.5005534,,1.4995449781417847,0.9151250123977661,1.4002079963684082,1.1630234718322754,1.3138951063156128
1753132513.6562374,1753132514.5015507,,1.024320125579834,1.2836960554122925,1.4063210487365723,0.8015196323394775,1.3705981969833374
1753132513.6570184,1753132514.502548,,1.2733227014541626,1.2859307527542114,1.4400664567947388,1.4530192613601685,0.8206727504730225
1753132513.6577997,1753132514.5035455,,1.4979275465011597,1.5774568319320679,1.3389185667037964,1.560295820236206,1.1952431201934814
1753132513.658581,1753132514.5045428,,1.3478659391403198,1.6857818365097046,1.4306623935699463,1.4671850204467773,1.5344114303588867
1753132513.6593623,1753132514.5055401,,1.5371078252792358,1.3554917573928833,1.5074083805084229,0.7255043983459473,1.3033555746078491
1753132513.6601436,1753132514.5065374,,1.4199398756027222,1.4640926122665405,0.9178651571273804,1.2955907583236694,1.143117070198059
1753132513.6609247,1753132514.5075345,,1.228893518447876,1.659862995147705,1.2933902740478516,1.4472254514694214,1.5480653047561646
1753132513.661706,1753132514.5085323,,1.6735224723815918,1.5444339513778687,1.639092206954956,1.1554309129714966,1.4887737035751343
1753132513.6624873,1753132514.5095296,,1.1465009450912476,1.4709326028823853,1.2885000705718994,1.45822012424469,1.4268425703048706
1753132513.6632686,1753132514.5105267,,1.454237937927246,1.2837942838668823,1.5859408378601074,1.8515336513519287,1.0371897220611572
1753132513.6640499,1753132514.5115242,,0.6121853590011597,1.7253386974334717,1.2126219272613525,1.3403598070144653,1.761472463607788
1753132513.664831,1753132514.5125215,,1.3746938705444336,1.50318443775177,1.3154658079147339,1.419834852218628,1.578152060508728
1753132513.6656122,1753132514.5135188,,1.2383991479873657,1.5663294792175293,1.7350342273712158,1.2715609073638916,1.7066398859024048
1753132513.6663935,1753132514.514516,,1.356781005859375,1.4606815576553345,1.441011667251587,1.4751126766204834,1.3072106838226318
1753132513.6671748,1753132514.5155134,,0.902513861656189,1.1717795133590698,1.5477840900421143,1.4259790182113647,1.3940978050231934
1753132513.667956,1753132514.5165107,,1.369350552558899,1.3420491218566895,1.2121267318725586,1.224453091621399,1.1564338207244873
1753132513.6687372,1753132514.517508,,1.2118663787841797,1.742723822593689,1.0848337411880493,1.1933844089508057,1.1759711503982544
1753132513.6695185,1753132514.5185056,,1.1179914474487305,1.478770136833191,1.246593952178955,0.8087122440338135,1.5646967887878418
1753132513.6702998,1753132514.519503,,1.3958477973937988,1.322481632232666,1.1104726791381836,1.3507133722305298,0.886462926864624
1753132513.671081,1753132514.5205007,,0.9892727136611938,1.009545087814331,0.6231560707092285,1.0429928302764893,1.0373088121414185
1753132513.6718624,1753132514.5214975,,0.9751036763191223,0.9280866384506226,0.9749919772148132,0.8250105977058411,1.0378386974334717
1753132513.6726434,1753132514.5224948,,0.9185587763786316,1.140600323677063,1.167179822921753,0.3855866491794586,0.9558396339416504
1753132513.6734247,1753132514.523492,,0.7412904500961304,0.7363273501396179,0.7080026865005493,0.7599444389343262,0.856163740158081
1753132513.674206,1753132514.5244894,,0.5829641819000244,0.6880372166633606,0.5950477123260498,0.9817674160003662,0.6611548066139221
1753132513.6749873,1753132514.525487,,1.1861191987991333,0.7778671979904175,0.6684443950653076,0.39435869455337524,1.1440634727478027
1753132513.6757686,1753132514.5264843,,0.9112699627876282,0.7595332860946655,0.481563925743103,0.8078436255455017,0.8410695195198059
1753132513.6765497,1753132514.5274813,,0.6701850891113281,0.4476839303970337,0.5419116020202637,0.21442273259162903,0.12640470266342163
1753132513.677331,1753132514.5284786,,0.4776849150657654,0.5647596716880798,0.2588120698928833,0.7113028168678284,0.3498985171318054
1753132513.6781123,1753132514.5294762,,0.4617430567741394,0.3629905879497528,0.5147401094436646,0.3653135597705841,0.36520540714263916
1753132513.6788936,1753132514.5304735,,0.583998441696167,0.7170898914337158,0.594986617565155,0.7031510472297668,0.4609556794166565
1753132513.6796749,1753132514.5314708,,0.30655524134635925,0.39247414469718933,0.23754169046878815,0.5382350087165833,0.26339468359947205
1753132513.680456,1753132514.5324683,,0.18054413795471191,0.5814155340194702,0.3596867620944977,0.3219467103481293,-0.007637970149517059
1753132513.6812372,1753132514.5334654,,0.40348389744758606,-0.12239643186330795,-0.06786750257015228,0.0527462437748909,0.05562373995780945
1753132513.6820185,1753132514.5344627,,0.18319600820541382,-0.0163387730717659,0.04727006331086159,0.3512810468673706,0.2880069613456726
1753132513.6827998,1753132514.53546,,-0.06780776381492615,0.12274136394262314,-0.17410977184772491,0.1161782518029213,0.11846666038036346
1753132513.683581,1753132514.5364575,,0.5207929015159607,0.11135011911392212,-0.05233774334192276,0.12615399062633514,-0.14146344363689423
1753132513.6843622,1753132514.5374546,,0.2490367889404297,-0.09075331687927246,-0.14306588470935822,-0.011135812848806381,0.09677612036466599
1753132513.6851435,1753132514.538452,,-0.2647177278995514,-0.2541009187698364,0.016726400703191757,0.0634579211473465,0.06238139420747757
1753132513.6859248,1753132514.5394495,,-0.09083909541368484,-0.06169157847762108,-0.26171010732650757,0.18444007635116577,-0.14354802668094635
1753132513.686706,1753132514.5404468,,-0.29510587453842163,-0.3641854524612427,0.0016498855547979474,-0.0932270735502243,0.005531598348170519
1753132513.6874874,1753132514.541444,,-0.1736036241054535,0.015115812420845032,0.12904813885688782,-0.0719999447464943,-0.11614128202199936
1753132513.6882684,1753132514.5424411,,-0.2557452321052551,0.1723986119031906,-0.20892997086048126,0.009480565786361694,-0.16016003489494324
1753132513.6890497,1753132514.5434387,,0.021816657856106758,-0.13726143538951874,-0.3121372163295746,0.02861957624554634,-0.2350546270608902
1753132513.689831,1753132514.544436,,-0.06219804286956787,-0.07467588782310486,-0.17484714090824127,0.15869496762752533,-0.19361570477485657
1753132513.6906123,1753132514.5454333,,0.04882681369781494,-0.42427337169647217,-0.24931195378303528,-0.29462963342666626,-0.23232148587703705
1753132513.6913936,1753132514.5464308,,-0.279783695936203,-0.044429223984479904,-0.04816301912069321,-0.510859489440918,-0.4327842891216278
1753132513.6921747,1753132514.5474281,,-0.08533772081136703,0.06833049654960632,0.12444497644901276,-0.20727159082889557,-0.16020742058753967
1753132513.692956,1753132514.5484252,,0.22081837058067322,-0.05471538007259369,-0.4350523054599762,-0.27726995944976807,-0.41751065850257874
1753132513.6937373,1753132514.5494225,,-0.30061620473861694,-0.20462559163570404,-0.3927101194858551,-0.09858149290084839,-0.16809268295764923
1753132513.6945186,1753132514.55042,,-0.06369590014219284,-0.3489091694355011,-0.2902936339378357,0.17706508934497833,-0.239623561501503
1753132513.6952999,1753132514.5514174,,-0.22732514142990112,-0.11019652336835861,-0.12489952147006989,-0.5086475610733032,0.08685480803251266
1753132513.696081,1753132514.5524147,,-0.2645091414451599,-0.03725818544626236,0.11539798974990845,-0.22014440596103668,0.02514404058456421
1753132513.6968622,1753132514.5534122,,-0.20422254502773285,-0.11878778040409088,-0.3105323612689972,-0.02355988137423992,-0.38158032298088074
1753132513.6976435,1753132514.5544093,,0.23390355706214905,0.05868808925151825,0.037620145827531815,-0.24491825699806213,-0.04440930113196373
1753132513.6984248,1753132514.5554066,,0.18580149114131927,-0.04948187246918678,-0.1698366403579712,-0.04974183067679405,0.017748452723026276
1753132513.699206,1753132514.5564039,,-0.03476841747760773,-0.1835932433605194,0.3097839057445526,-0.10378856211900711,0.1672152429819107
1753132513.6999872,1753132514.5574014,,-0.11889846622943878,0.0266118124127388,-0.17412734031677246,0.21963882446289062,0.17772752046585083
1753132513.7007685,1753132514.5583987,,-0.024903763085603714,0.25182998180389404,-0.15912431478500366,0.27822405099868774,-0.004987834487110376
1753132513.7015498,1753132514.559396,,0.17873454093933105,-0.07530832290649414,0.017914289608597755,0.019316554069519043,-0.0837457925081253
1753132513.702331,1753132514.5603933,,-0.04078476503491402,-0.0010198442032560706,-0.16854706406593323,-0.012494055554270744,-0.2674196660518646
1753132513.7031124,1753132514.5613906,,-0.11826559156179428,0.06982497870922089,-0.011851221323013306,0.276063472032547,-0.041252076625823975
1753132513.7038934,1753132514.562388,,0.14241406321525574,0.16043558716773987,0.757438063621521,-0.4721761643886566,0.2072848230600357
1753132513.7046747,1753132514.5633852,,0.32498693466186523,-0.21119387447834015,0.1287577897310257,0.1863390952348709,-0.24453026056289673
1753132513.705456,1753132514.5643828,,0.34209850430488586,0.1306740641593933,0.21853432059288025,0.19608008861541748,0.23430097103118896
1753132513.7062373,1753132514.56538,,-0.3138431906700134,0.15460965037345886,0.24573293328285217,0.25997430086135864,0.10763956606388092
1753132513.7070186,1753132514.5663772,,0.17728595435619354,0.24499376118183136,0.03029894456267357,0.4920125901699066,0.3286589980125427
1753132513.7077997,1753132514.5673747,,0.11840620636940002,0.26080262660980225,0.16194814443588257,-0.0507824569940567,0.11711435765028
1753132513.708581,1753132514.568372,,0.27185580134391785,0.25464433431625366,0.06545563787221909,0.36847612261772156,0.3413228392601013
1753132513.7093623,1753132514.5693693,,0.18471884727478027,0.16897037625312805,0.07038220018148422,-0.18830840289592743,0.25929728150367737
1753132513.7101436,1753132514.5703666,,0.17749762535095215,0.2288839966058731,0.22975511848926544,0.016951909288764,0.40825971961021423
1753132513.7109249,1753132514.5713642,,0.2565111815929413,0.4398464858531952,0.4177953004837036,0.12220177799463272,0.3266001045703888
1753132513.711706,1753132514.5723615,,0.2550978362560272,0.10988336056470871,0.1321713775396347,0.17709876596927643,0.4539148211479187
1753132513.7124872,1753132514.5733585,,0.32446354627609253,-0.3499166667461395,0.03649940341711044,-0.16044391691684723,0.03580073267221451
1753132513.7132685,1753132514.574356,,0.004008634481579065,-0.012594525702297688,0.4653662145137787,0.17552576959133148,-0.043415360152721405
1753132513.7140498,1753132514.5753534,,-0.4132513701915741,0.23706570267677307,0.006971420254558325,0.2559998631477356,0.044246919453144073
1753132513.714831,1753132514.5763507,,-0.08580803126096725,-0.0037116524763405323,0.10089331865310669,0.17806097865104675,-0.05005047470331192
1753132513.7156122,1753132514.577348,,0.03316580876708031,-0.17459464073181152,0.3946931064128876,0.22767773270606995,0.1864413470029831
1753132513.7163935,1753132514.5783453,,-0.24345028400421143,0.04112197458744049,-0.005591121967881918,0.17882749438285828,0.005012475419789553
1753132513.7171748,1753132514.5793426,,0.326311320066452,0.2252422571182251,-0.13383157551288605,-0.26939091086387634,0.052760496735572815
1753132513.717956,1753132514.58034,,-0.03301599621772766,-0.038407888263463974,-0.014788368716835976,0.09387654066085815,-0.2059350609779358
1753132513.7187374,1753132514.5813375,,0.016644686460494995,-0.11696220934391022,-0.06959573179483414,-0.6694191098213196,-0.27986812591552734
1753132513.7195184,1753132514.5823348,,-0.5748972296714783,-0.03702639788389206,-0.040309034287929535,-0.12962724268436432,-0.30555394291877747
1753132513.7202997,1753132514.583332,,-0.2851455807685852,-0.29684916138648987,-0.37688127160072327,-0.16144515573978424,-0.41642192006111145
1753132513.721081,1753132514.5843294,,-0.3454929292201996,-0.40359416604042053,-0.5540094375610352,-0.23572345077991486,-0.06292597949504852
1753132513.7218623,1753132514.5853267,,-0.4189348816871643,-0.5092217922210693,-0.5282408595085144,-0.6646832823753357,-0.4223880469799042
1753132513.7226436,1753132514.586324,,-0.6591750979423523,-0.3685985505580902,-0.5211818218231201,-0.3852109909057617,-0.5211916565895081
1753132513.7234247,1753132514.5873213,,-0.7430369853973389,-0.7565726041793823,-0.8899739384651184,-0.6505337357521057,-0.4656016230583191
1753132513.724206,1753132514.5883188,,-0.9381181001663208,-0.5582571029663086,-0.47591766715049744,-0.7220432162284851,-0.7640162110328674
1753132513.7249873,1753132514.589316,,-0.6561238765716553,-0.4906267523765564,-0.7125355005264282,-0.8707780838012695,-1.096114993095398
1753132513.7257686,1753132514.5903132,,-0.963487446308136,-0.5837962627410889,-0.7750374674797058,-0.4595548212528229,-0.5414378046989441
1753132513.7265499,1753132514.5913105,,-0.8100467920303345,-0.8370352387428284,-1.3313686847686768,-0.9272311925888062,-0.586432933807373
1753132513.727331,1753132514.592308,,-0.7918463349342346,-0.7339192032814026,-1.1223139762878418,-1.0559446811676025,-0.6570183038711548
1753132513.7281122,1753132514.5933053,,-1.0610333681106567,-0.46697714924812317,-0.8726446628570557,-1.180152416229248,-0.8836838006973267
1753132513.7288935,1753132514.5943027,,-1.1992108821868896,-0.9388349652290344,-1.350356101989746,-0.7393388748168945,-0.8695473074913025
1753132513.7296748,1753132514.5953,,-1.5007883310317993,-1.1233034133911133,-0.9719798564910889,-1.004679560661316,-0.6982860565185547
1753132513.730456,1753132514.5962973,,-0.8689234256744385,-0.576708972454071,-0.9433153867721558,-1.1323333978652954,-1.0124787092208862
1753132513.7312372,1753132514.5972946,,-1.1838343143463135,-1.1218198537826538,-1.0632867813110352,-1.3528519868850708,-1.5268986225128174
1753132513.7320185,1753132514.5982919,,-1.23659086227417,-1.183728575706482,-1.4270868301391602,-1.1224104166030884,-1.465591549873352
1753132513.7327998,1753132514.5992894,,-1.44118332862854,-1.3678091764450073,-1.7811957597732544,-1.2377738952636719,-1.4476057291030884
1753132513.733581,1753132514.6002867,,-1.3962032794952393,-1.2547614574432373,-1.117465853691101,-1.0967994928359985,-1.075616478919983
1753132513.7343624,1753132514.601284,,-1.269628882408142,-1.659237265586853,-1.6879136562347412,-1.196720004081726,-1.4119411706924438
1753132513.7351434,1753132514.6022813,,-1.6436973810195923,-1.253381609916687,-1.0974504947662354,-1.209222674369812,-0.9407886862754822
1753132513.7359247,1753132514.6032786,,-1.3043084144592285,-0.9449393153190613,-1.3730921745300293,-1.0949429273605347,-1.5454444885253906
1753132513.736706,1753132514.604276,,-1.5919159650802612,-1.2091506719589233,-1.2397841215133667,-1.391244649887085,-1.4654901027679443
1753132513.7374873,1753132514.6052732,,-1.5530037879943848,-1.164153814315796,-1.6742210388183594,-1.470209002494812,-1.2971473932266235
1753132513.7382686,1753132514.6062708,,-1.3391581773757935,-1.4448431730270386,-1.62246835231781,-1.4176568984985352,-1.490001916885376
