lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332170.1224177,1751332179.8562572,0.35178321599960327,0.2636641561985016,0.6036795973777771,0.2928290069103241,0.4152138829231262,0.65058833360672,0.46268337965011597,0.46610674262046814,0.4561418294906616,0.29470205307006836,
1751332170.1228175,1751332179.857265,0.43430960178375244,0.2968331575393677,0.7220025658607483,0.16783416271209717,0.5210430026054382,0.1847028285264969,0.3855930268764496,0.4776785969734192,0.5718337893486023,0.5362371802330017,
1751332170.1232176,1751332179.858277,0.528968095779419,0.2909044027328491,0.7122968435287476,0.6271006464958191,0.5095592141151428,0.5182408690452576,0.7700424194335938,0.16362054646015167,0.3539426922798157,0.874747097492218,
1751332170.1236176,1751332179.8597708,0.16589239239692688,0.4673968553543091,0.7028024196624756,0.5832895040512085,0.21512457728385925,0.5962755680084229,0.6233567595481873,0.737567663192749,0.4773589074611664,0.48607954382896423,
1751332170.1240175,1751332179.8597708,0.40713587403297424,0.48910486698150635,0.3534475564956665,0.3863358497619629,0.7588594555854797,0.7212885022163391,0.6707930564880371,0.7988636493682861,0.3164404332637787,0.39938417077064514,
1751332170.1244175,1751332179.8608868,0.46722888946533203,0.2905026078224182,0.43730539083480835,0.5059119462966919,0.7178471088409424,0.06942193955183029,0.6991386413574219,0.7346339821815491,0.3820265531539917,0.45311135053634644,
1751332170.1248176,1751332179.8618903,0.3811662197113037,0.5746644735336304,0.2641020715236664,0.5561843514442444,0.2859267592430115,0.20431597530841827,0.40014052391052246,0.48367029428482056,0.3911583423614502,0.6480982899665833,
1751332170.1252177,1751332179.8629873,0.39721113443374634,0.5510680675506592,0.08420708775520325,0.761760413646698,0.8204888105392456,0.46985045075416565,0.39756691455841064,0.06145590543746948,0.6428678631782532,0.6960733532905579,
1751332170.1256175,1751332179.8651984,0.7236183881759644,0.6295359134674072,0.6331855654716492,0.09076631814241409,0.5041279792785645,0.9468015432357788,0.2808004915714264,0.7710193395614624,0.38433951139450073,0.24691174924373627,
1751332170.1260176,1751332179.8666158,0.536422073841095,0.34519457817077637,0.4824080467224121,0.5898363590240479,0.7085699439048767,0.34688764810562134,0.5169489979743958,0.42457419633865356,0.7688034176826477,0.19744819402694702,
1751332170.1264176,1751332179.8676474,0.4537571668624878,0.3303595185279846,0.7989771366119385,0.29783895611763,0.6140845417976379,-0.09524085372686386,0.21204449236392975,0.5288633704185486,0.19458024203777313,0.43577712774276733,
1751332170.1268177,1751332179.870826,0.6058339476585388,0.4887741506099701,0.1577015519142151,0.25216391682624817,0.7157148718833923,0.15688741207122803,0.5956999659538269,0.04883252829313278,0.5903250575065613,0.47359126806259155,
1751332170.1272175,1751332179.8741536,0.8606876134872437,0.5887470245361328,0.05689851567149162,0.78145831823349,0.5668734908103943,0.3968204855918884,0.8095597624778748,0.6313082575798035,0.31451770663261414,0.8291546106338501,
1751332170.1276176,1751332179.8762178,0.7332010865211487,0.4537404179573059,0.37479525804519653,0.1762741506099701,0.8306654691696167,0.4478592276573181,0.5376048684120178,0.6156904101371765,0.3097071647644043,0.6472968459129333,
1751332170.1280177,1751332179.8772206,0.7489088177680969,0.37991270422935486,0.49519670009613037,0.6841779947280884,0.4608914256095886,0.7647236585617065,0.5647100806236267,0.6872824430465698,0.4475492537021637,0.6926020383834839,
1751332170.1284175,1751332179.878404,0.8182043433189392,0.46302446722984314,0.5583848357200623,0.7871678471565247,0.34948381781578064,0.7136645317077637,0.4893065094947815,0.9750298261642456,0.324245810508728,0.5494776964187622,
1751332170.1288176,1751332179.8795445,0.6699549555778503,0.607083797454834,0.6875402927398682,0.7716495990753174,0.6486557722091675,0.2990656793117523,0.5287662744522095,0.5904228687286377,-0.0908493772149086,0.4527142345905304,
1751332170.1292176,1751332179.8805604,0.4907730221748352,0.5005084872245789,0.8009480237960815,0.7758083343505859,0.5367279648780823,0.48422539234161377,0.8927960991859436,0.571167528629303,0.716354489326477,0.6030862331390381,
1751332170.1296177,1751332179.8816452,0.6577099561691284,0.6340807676315308,0.7799393534660339,0.33342882990837097,0.724689245223999,0.7627843618392944,0.8479951620101929,0.9789459705352783,0.34400269389152527,0.8219108581542969,
1751332170.1300175,1751332179.8826616,0.9143548607826233,0.6083125472068787,0.887471616268158,0.595875084400177,0.7349186539649963,0.7948772311210632,0.3187566101551056,0.5873403549194336,0.5770819783210754,0.5351862907409668,
1751332170.1304176,1751332179.883686,0.742870569229126,0.39573904871940613,0.6261729001998901,0.7483009696006775,0.8815432190895081,0.7820800542831421,0.5396758317947388,0.6489047408103943,0.4352763891220093,0.820202112197876,
1751332170.1308177,1751332179.883686,0.775354266166687,0.3520471155643463,0.7684223651885986,0.45688682794570923,0.6449587345123291,0.6246902346611023,0.8555941581726074,0.6523555517196655,0.8358778357505798,0.5289499759674072,
1751332170.1312175,1751332179.8857553,0.5680994391441345,0.6905658841133118,0.5557767152786255,0.4312428832054138,0.4849007725715637,0.6719995141029358,0.5799239873886108,0.44830355048179626,0.5680410265922546,0.7381528615951538,
1751332170.1316175,1751332179.8857553,0.9347158670425415,0.5922119617462158,0.45637503266334534,0.7107387781143188,0.7058250904083252,0.4462229311466217,0.5178033113479614,1.1289066076278687,0.7492854595184326,0.6854586005210876,
1751332170.1320176,1751332179.88677,0.7133617401123047,1.1249210834503174,0.5256417989730835,0.5441957116127014,0.6577470898628235,0.9241842031478882,0.7890196442604065,0.5724794268608093,0.8078675866127014,0.7798095941543579,
1751332170.1324177,1751332179.8877876,0.35120221972465515,0.8096297383308411,0.809668779373169,1.0724470615386963,1.1422648429870605,0.8771754503250122,0.6580195426940918,0.8329706788063049,0.8847151398658752,1.3335601091384888,
1751332170.1328175,1751332179.8888106,0.8332899808883667,0.7025600075721741,0.7771631479263306,0.47236016392707825,0.8957198858261108,0.8441349267959595,0.8074409365653992,0.621332049369812,0.8483372926712036,0.9234325885772705,
1751332170.1332176,1751332179.8898752,0.9165800213813782,1.0621778964996338,0.9097061157226562,0.9462172389030457,0.5841935276985168,1.1414448022842407,0.7947298288345337,0.8455108404159546,0.6852644681930542,0.9383418560028076,
1751332170.1336176,1751332179.8910038,0.9273709654808044,0.7973840832710266,0.755530059337616,0.7146283984184265,0.9254669547080994,0.9846546649932861,0.9220385551452637,0.9640300869941711,1.1836177110671997,0.8557946681976318,
1751332170.1340177,1751332179.8920293,0.8884694576263428,0.8786123394966125,1.1810041666030884,1.084924578666687,0.8592017889022827,0.877538800239563,0.9115143418312073,0.39201709628105164,1.0203266143798828,0.884131669998169,
1751332170.1344175,1751332179.8930435,0.8129643201828003,0.9621713161468506,0.7356148958206177,0.7267870903015137,1.1824150085449219,0.7697445750236511,1.326456904411316,0.8395524024963379,0.7673413753509521,0.5630074739456177,
1751332170.1348176,1751332179.8940647,0.5694785714149475,1.0013045072555542,1.1361582279205322,1.0726039409637451,0.9015178084373474,0.5403485298156738,0.7564626932144165,0.7070102691650391,1.1340436935424805,1.2532188892364502,
1751332170.1352177,1751332179.8951445,1.2669609785079956,1.0443671941757202,1.1150133609771729,1.212152361869812,1.0429438352584839,1.0666667222976685,0.6307109594345093,1.2624560594558716,0.9776847958564758,0.7482543587684631,
1751332170.1356175,1751332179.8963623,1.0778751373291016,1.1059156656265259,0.9604485630989075,1.2675304412841797,1.144329309463501,1.1288444995880127,1.0941354036331177,1.1232752799987793,1.1713612079620361,1.1974996328353882,
1751332170.1360176,1751332179.8963623,1.0232179164886475,0.947952389717102,1.017687201499939,0.9699534177780151,0.6174978017807007,0.9873420596122742,1.2940139770507812,1.1332652568817139,1.5300918817520142,1.0799885988235474,
1751332170.1364176,1751332179.8973794,1.3322563171386719,0.9287239909172058,0.8928085565567017,1.163828730583191,0.6955847144126892,0.7754102945327759,0.9633278846740723,1.0178909301757812,1.1329776048660278,1.1543084383010864,
1751332170.1368177,1751332179.8983967,1.3218802213668823,1.5099464654922485,0.8292353749275208,1.2812480926513672,1.3431048393249512,1.0708668231964111,1.2487807273864746,1.2186620235443115,1.2668083906173706,1.3002907037734985,
1751332170.1372175,1751332179.8993983,0.9830216765403748,1.0309606790542603,0.8778008818626404,0.875139057636261,0.9387235641479492,1.32406485080719,1.0845047235488892,0.8202604055404663,0.7336893081665039,1.4730994701385498,
1751332170.1376176,1751332179.9004004,1.1412441730499268,1.2299468517303467,1.243188738822937,0.7043564319610596,1.295386552810669,1.2426351308822632,1.00359308719635,1.2718474864959717,1.156463623046875,1.3126482963562012,
1751332170.1380177,1751332179.9016829,1.3044590950012207,1.30863618850708,1.1230496168136597,0.9689501523971558,0.9910500645637512,0.6002288460731506,1.0993385314941406,1.5203213691711426,1.0160191059112549,1.0903546810150146,
1751332170.1384175,1751332179.9029138,1.252789855003357,1.3298592567443848,1.373560905456543,1.509635329246521,1.0578532218933105,1.0772098302841187,1.299678087234497,0.9645497798919678,0.930629551410675,1.1985628604888916,
1751332170.1388175,1751332179.9051955,1.1143901348114014,1.3250340223312378,1.054388165473938,0.9713072776794434,1.195664405822754,0.8287773728370667,1.423811435699463,1.1756840944290161,1.339072585105896,0.8952274918556213,
1751332170.1392176,1751332179.906213,1.2477259635925293,1.2000466585159302,1.061775803565979,1.5950839519500732,1.4067035913467407,0.9101470112800598,1.0646713972091675,1.4448485374450684,1.1448534727096558,0.8123185038566589,
1751332170.1396177,1751332179.9072802,1.4028581380844116,1.2301480770111084,1.249232292175293,1.4080982208251953,1.3407944440841675,1.3375208377838135,1.375757098197937,1.2317038774490356,1.1321769952774048,1.238733172416687,
1751332170.1400175,1751332179.9083931,1.4025535583496094,1.418392539024353,1.2533454895019531,1.257170557975769,1.523194670677185,1.066567301750183,0.7195972204208374,1.3938591480255127,1.514926552772522,1.5874207019805908,
1751332170.1404176,1751332179.9097114,1.192028522491455,1.566048264503479,1.2818973064422607,1.312846064567566,1.0588518381118774,0.95250403881073,1.239365816116333,1.1892791986465454,1.5691403150558472,1.1748863458633423,
1751332170.1408176,1751332179.9110417,1.3245452642440796,1.1464202404022217,1.4009472131729126,1.5242241621017456,0.9378669857978821,1.0397577285766602,1.2280240058898926,1.5681095123291016,1.3946787118911743,1.0500718355178833,
1751332170.1412177,1751332179.9120953,1.1885321140289307,1.5527029037475586,1.1348893642425537,1.6911289691925049,1.2519166469573975,1.5355864763259888,1.2690011262893677,1.282037377357483,1.2036436796188354,1.0355565547943115,
1751332170.1416175,1751332179.9131458,1.3967688083648682,1.6378072500228882,1.5590310096740723,1.0777983665466309,1.0147181749343872,1.1252448558807373,1.6241925954818726,0.8946811556816101,1.2755922079086304,1.4566859006881714,
1751332170.1420176,1751332179.9142818,1.3175233602523804,1.3716306686401367,1.5592682361602783,0.9386394023895264,1.5863566398620605,1.5149909257888794,1.3916947841644287,1.4437299966812134,1.3663151264190674,1.1619579792022705,
1751332170.1424177,1751332179.9152844,1.3772162199020386,1.1358038187026978,1.0628254413604736,1.4682741165161133,1.4466254711151123,1.0616528987884521,1.5969289541244507,1.2843172550201416,1.134549617767334,1.3343185186386108,
1751332170.1428175,1751332179.9163759,1.5570998191833496,1.4382431507110596,0.839064359664917,1.2847522497177124,1.4042537212371826,1.2034149169921875,1.167087197303772,1.560782551765442,1.4219298362731934,1.2055877447128296,
1751332170.1432176,1751332179.917395,1.1684037446975708,1.6928424835205078,1.386243462562561,1.0762203931808472,1.3552393913269043,1.0294896364212036,1.182755947113037,1.644583821296692,1.5135738849639893,1.0821356773376465,
1751332170.1436176,1751332179.9183986,1.209995150566101,1.675559401512146,1.6594202518463135,1.3046084642410278,1.3966704607009888,1.2304387092590332,1.2559049129486084,1.691799283027649,1.3565235137939453,1.1466630697250366,
1751332170.1440177,1751332179.919402,1.1995389461517334,1.5363142490386963,1.4436300992965698,0.9883164763450623,1.5159441232681274,1.4582724571228027,1.5649346113204956,1.382448673248291,1.272268295288086,1.352936029434204,
1751332170.1444175,1751332179.9204054,1.4000130891799927,1.4782655239105225,1.485882043838501,1.2075594663619995,1.3522063493728638,1.2675706148147583,1.534018874168396,1.5188312530517578,1.445735216140747,1.413683533668518,
1751332170.1448176,1751332179.9214127,1.4277499914169312,1.5447782278060913,1.495400309562683,1.6094545125961304,1.5250712633132935,1.366041660308838,1.5877094268798828,1.4055981636047363,1.4755948781967163,1.134606957435608,
1751332170.1452177,1751332179.922415,1.578229546546936,1.6512449979782104,1.4061843156814575,1.3868625164031982,1.4892810583114624,1.3589760065078735,1.418432354927063,1.4644314050674438,1.4868983030319214,1.3427544832229614,
1751332170.1456175,1751332179.9237497,1.2290840148925781,1.5507715940475464,1.600417137145996,1.27943754196167,1.2169729471206665,1.166780710220337,1.8348116874694824,1.6544063091278076,1.7180262804031372,1.085222601890564,
1751332170.1460176,1751332179.9247563,1.6645722389221191,1.2424027919769287,1.314041018486023,1.2953518629074097,1.303726315498352,1.4708566665649414,1.5743463039398193,1.2969545125961304,1.2413890361785889,1.4516829252243042,
1751332170.1464176,1751332179.9259944,1.3523287773132324,1.1927536725997925,1.4282128810882568,1.516115665435791,1.5113482475280762,1.3523436784744263,1.3716042041778564,1.8076585531234741,1.6365751028060913,1.142654299736023,
1751332170.1468177,1751332179.9270198,1.4276684522628784,1.7562283277511597,1.5089911222457886,1.2823169231414795,1.5798472166061401,1.1134161949157715,1.4962964057922363,1.3426520824432373,1.2638546228408813,1.491689682006836,
1751332170.1472175,1751332179.9280262,1.4459481239318848,1.6049145460128784,1.1451698541641235,1.6125428676605225,1.636094331741333,1.5092593431472778,1.2781504392623901,1.4493653774261475,1.1922705173492432,1.3523180484771729,
1751332170.1476176,1751332179.9303799,1.3242214918136597,1.2210842370986938,1.2688003778457642,1.6602433919906616,1.3769081830978394,1.58611261844635,1.5245429277420044,1.5163769721984863,1.2571688890457153,1.298741102218628,
1751332170.1480176,1751332179.9316776,1.3372225761413574,0.9551197290420532,1.5132639408111572,1.5782884359359741,1.5396672487258911,1.0695096254348755,1.321638822555542,1.4154523611068726,1.5784238576889038,1.601288914680481,
1751332170.1484175,1751332179.9337575,1.3007968664169312,1.7674065828323364,1.6386862993240356,1.8190327882766724,1.2792004346847534,1.4838402271270752,1.4420057535171509,1.3099406957626343,1.5428152084350586,1.4162168502807617,
1751332170.1488175,1751332179.9347649,1.4975433349609375,1.5997347831726074,1.1462332010269165,1.7103670835494995,1.3766379356384277,1.2347779273986816,1.5098259449005127,1.6053475141525269,1.11665940284729,1.3645821809768677,
1751332170.1492176,1751332179.9347649,1.5290321111679077,1.448059320449829,1.1590576171875,1.28219735622406,1.4098732471466064,1.3586453199386597,1.2288954257965088,1.236390233039856,1.489910364151001,1.4566277265548706,
1751332170.1496177,1751332179.9358087,1.3278837203979492,1.1107630729675293,1.0152398347854614,1.2274025678634644,1.633732557296753,1.191001057624817,1.4112237691879272,1.3770158290863037,1.189018726348877,1.4066898822784424,
1751332170.1500175,1751332179.9368124,1.2304749488830566,1.2503045797348022,1.0195120573043823,1.2367503643035889,1.3429847955703735,1.272294521331787,1.504122257232666,1.6462095975875854,1.7059770822525024,1.290979027748108,
1751332170.1504176,1751332179.937816,1.3544888496398926,1.667443037033081,1.2057307958602905,1.3539869785308838,1.2283217906951904,1.4502849578857422,1.2198750972747803,1.2099732160568237,1.368791103363037,1.3595242500305176,
1751332170.1508176,1751332179.9388177,1.4957659244537354,1.3791710138320923,1.2013039588928223,1.3904757499694824,0.9499854445457458,1.769974708557129,1.3683613538742065,1.3389860391616821,1.2751575708389282,1.560486078262329,
1751332170.1512177,1751332179.93985,1.4316452741622925,1.6761442422866821,1.0272566080093384,1.3974437713623047,1.1905267238616943,1.2367525100708008,1.3677760362625122,1.5047885179519653,1.3159806728363037,1.4881457090377808,
1751332170.1516175,1751332179.9408827,1.6182918548583984,1.3650082349777222,1.6261731386184692,1.5587668418884277,1.8432621955871582,1.7473915815353394,1.0773015022277832,1.2408478260040283,1.3514986038208008,1.1840810775756836,
1751332170.1520176,1751332179.942027,1.2253811359405518,1.1021921634674072,1.1665172576904297,1.359474539756775,1.2553141117095947,1.1884543895721436,1.177743673324585,0.9007989764213562,1.3052695989608765,1.3271046876907349,
1751332170.1524177,1751332179.9430304,1.1504089832305908,1.454916000366211,1.27410089969635,1.096787452697754,1.3360521793365479,1.413822889328003,1.547327995300293,0.975002646446228,1.2647837400436401,1.3215420246124268,
1751332170.1528175,1751332179.9440417,1.5127952098846436,1.0922452211380005,0.8205013275146484,1.0732053518295288,0.9712854027748108,1.4290193319320679,1.1548300981521606,1.5758026838302612,1.2532222270965576,0.9880532622337341,
1751332170.1532176,1751332179.945045,1.5041594505310059,1.3238441944122314,1.235021948814392,1.4320534467697144,1.1262388229370117,1.021409511566162,1.0691628456115723,1.1545435190200806,1.2965126037597656,1.1666529178619385,
1751332170.1536176,1751332179.9460614,1.8601187467575073,1.4405516386032104,1.2140101194381714,1.3036913871765137,1.098248839378357,1.109828233718872,0.8703429102897644,1.3655786514282227,1.3837453126907349,1.288830041885376,
1751332170.1540177,1751332179.947126,1.4212603569030762,1.405409336090088,1.2492691278457642,1.2808822393417358,1.2343274354934692,0.9478592276573181,1.3406765460968018,1.1500118970870972,1.150333046913147,1.4929542541503906,
1751332170.1544175,1751332179.9482603,1.1727277040481567,0.7858238816261292,1.0521022081375122,1.4049532413482666,1.0037471055984497,0.9554612636566162,1.2555935382843018,1.0269396305084229,1.0801960229873657,1.535599708557129,
1751332170.1548176,1751332179.9492643,1.0987179279327393,1.2538787126541138,1.3323006629943848,1.6785008907318115,1.355403184890747,1.0001797676086426,1.2457929849624634,1.1951273679733276,0.923765242099762,0.7898849248886108,
1751332170.1552176,1751332179.9503262,0.8701128959655762,0.9699493050575256,1.0346033573150635,0.6491395235061646,1.1393492221832275,1.2630680799484253,1.1854043006896973,1.0922340154647827,1.2080308198928833,1.3264946937561035,
1751332170.1556175,1751332179.951342,1.2477034330368042,1.0155404806137085,0.9984308481216431,0.9833365678787231,1.0653125047683716,1.0424710512161255,0.7864646911621094,1.1378353834152222,1.5355643033981323,0.9568679928779602,
1751332170.1560175,1751332179.951342,1.1214113235473633,1.0274568796157837,1.255828857421875,1.1580915451049805,0.9204484820365906,0.8034862875938416,0.9384123682975769,1.1971440315246582,1.1625299453735352,0.9381923675537109,
1751332170.1564176,1751332179.952472,1.181018352508545,0.9933448433876038,0.727475643157959,0.8758289813995361,0.9640205502510071,1.0753192901611328,1.069151759147644,1.2624672651290894,0.9935125112533569,1.0105301141738892,
1751332170.1568177,1751332179.954535,0.843582808971405,1.0071702003479004,1.1162102222442627,0.9281578063964844,0.7261669635772705,1.2072244882583618,1.0937072038650513,1.130544900894165,1.1582622528076172,0.9639764428138733,
1751332170.1572175,1751332179.9555829,0.7057124972343445,1.1320953369140625,1.2700514793395996,1.0446044206619263,0.5273570418357849,0.9215961694717407,0.7390443086624146,0.47766560316085815,0.8330141305923462,1.027700424194336,
1751332170.1576176,1751332179.9566424,0.3007744252681732,1.1060922145843506,0.8841729760169983,1.0414297580718994,0.922598123550415,1.0647245645523071,0.6384627223014832,0.9985917806625366,0.6434314846992493,1.1706340312957764,
1751332170.1580176,1751332179.9589844,0.6578575968742371,1.1130810976028442,0.9930599331855774,0.9410312175750732,0.9924885034561157,0.7236786484718323,0.9048399329185486,1.042263150215149,0.8379854559898376,0.8315838575363159,
1751332170.1584177,1751332179.959996,0.7066828012466431,1.0659749507904053,0.7471377849578857,0.8857050538063049,1.0627490282058716,0.6923640370368958,0.9545115232467651,1.0312049388885498,0.875511646270752,1.0502382516860962,
1751332170.1588175,1751332179.9611773,1.0463260412216187,0.9550981521606445,0.6838895678520203,0.7158764600753784,1.0138686895370483,0.813846230506897,0.584357738494873,0.6180291175842285,0.7978453040122986,0.7843648195266724,
1751332170.1592176,1751332179.9623895,0.8702237606048584,0.7443763017654419,0.22843289375305176,0.9595553874969482,0.815889835357666,1.1336278915405273,0.9301233887672424,1.0864917039871216,1.0371752977371216,0.9660112261772156,
1751332170.1596177,1751332179.96372,0.650804340839386,0.8350273966789246,0.6901153326034546,0.778897762298584,0.6849006414413452,1.0955690145492554,0.9304971098899841,0.46056419610977173,0.8107810616493225,1.0323506593704224,
1751332170.1600175,1751332179.964848,0.6726675629615784,0.669343113899231,1.0654730796813965,1.0527174472808838,0.6550729274749756,0.6321859359741211,0.6854116916656494,0.9725350737571716,0.6656095385551453,0.8828993439674377,
1751332170.1604176,1751332179.9658747,0.4282723367214203,0.5564478635787964,0.6962068676948547,0.6663529872894287,0.5770809650421143,0.9676147699356079,0.7596338987350464,0.9414733052253723,0.6571112275123596,0.6142159700393677,
1751332170.1608176,1751332179.9670956,0.5628814697265625,0.6223280429840088,0.6087226271629333,0.4759675860404968,1.0591117143630981,0.6613163948059082,1.1960790157318115,0.6984979510307312,0.9065209031105042,0.540972888469696,
1751332170.1612177,1751332179.969194,0.809377908706665,0.8251062631607056,0.6374040246009827,0.14967626333236694,0.6742390394210815,0.6020284295082092,0.7375689744949341,0.5465707182884216,0.7880744934082031,0.6341202855110168,
1751332170.1616175,1751332179.969194,0.29036054015159607,0.8754615187644958,0.5637256503105164,0.8113734722137451,0.8817095160484314,0.5318183302879333,0.5282552242279053,0.4665146768093109,0.5887477397918701,0.2905728220939636,
1751332170.1620176,1751332179.9705262,0.5544403195381165,0.26345959305763245,0.4645736813545227,0.7744182348251343,0.4511233866214752,0.6659639477729797,0.6069576740264893,0.18211233615875244,0.8785068392753601,0.29963061213493347,
1751332170.1624177,1751332179.97269,0.292329341173172,0.9968834519386292,0.8715030550956726,0.7666089534759521,0.4409635663032532,0.5615923404693604,0.28814631700515747,0.3384765684604645,0.5759187340736389,0.37016206979751587,
1751332170.1628175,1751332179.9738386,0.17456284165382385,0.5142672061920166,0.5219181776046753,0.5063920021057129,0.5238022804260254,0.27012506127357483,0.6167429089546204,0.6779049038887024,0.20527125895023346,0.2896413803100586,
1751332170.1632175,1751332179.974965,0.8192014694213867,0.2048923224210739,0.49570369720458984,0.7386211156845093,0.48926812410354614,0.7214413285255432,0.6056124567985535,0.5439782738685608,0.16702601313591003,0.288038969039917,
1751332170.1636176,1751332179.9760015,0.79789137840271,0.2517927289009094,0.6937413215637207,0.4242096543312073,0.379410058259964,0.3362361490726471,0.44533413648605347,0.15698093175888062,0.6357932686805725,0.630492091178894,
1751332170.1640177,1751332179.9770043,0.27901628613471985,0.048851173371076584,0.38485878705978394,0.07357582449913025,0.5312892198562622,0.5239287614822388,0.7510746717453003,0.175761878490448,0.31433939933776855,0.6907554268836975,
1751332170.1644175,1751332179.9780242,0.4290529191493988,0.27095964550971985,0.46321702003479004,0.6460778117179871,0.787528395652771,0.6577993035316467,0.5947791337966919,0.5350674390792847,0.09522028267383575,0.16558578610420227,
1751332170.1648176,1751332179.9791117,0.08064793050289154,0.5323800444602966,0.08469489216804504,0.4958183169364929,0.15415355563163757,0.012815474532544613,0.029918434098362923,0.34557387232780457,0.5478931069374084,0.5592077970504761,
1751332170.1652176,1751332179.9846942,-0.17257484793663025,0.08503837883472443,0.3119066059589386,0.31494805216789246,0.3803533613681793,0.3787110447883606,0.29422900080680847,0.2179238200187683,0.6474161744117737,-0.06340431421995163,
1751332170.1656177,1751332179.9858246,-0.02797732502222061,0.008818243630230427,0.27481338381767273,0.5436825156211853,0.2287878543138504,0.008790060877799988,0.31184521317481995,0.3386780023574829,0.4286874830722809,0.25939643383026123,
1751332170.1660175,1751332179.9868274,0.3369862139225006,0.31420081853866577,0.15293514728546143,0.4314548373222351,0.22029268741607666,0.4687887132167816,0.44841310381889343,0.6358121037483215,0.8312708735466003,0.4132430851459503,
1751332170.1664176,1751332179.9879782,0.10496611148118973,0.30550387501716614,0.19073541462421417,0.43906164169311523,0.3342592716217041,0.6214447617530823,0.46415314078330994,0.3130599856376648,-0.12450645864009857,0.22645613551139832,
1751332170.1668177,1751332179.9891331,0.06145228445529938,0.14038525521755219,0.2025865912437439,0.32437577843666077,0.3090924918651581,0.3671879768371582,0.05270297825336456,0.27244389057159424,-0.27612119913101196,0.14915874600410461,
1751332170.1672175,1751332179.9901302,0.06069058179855347,0.27594998478889465,-0.018606791272759438,0.32259729504585266,0.20751675963401794,0.2640952169895172,0.2656573951244354,0.4638252258300781,0.5514135360717773,0.21408487856388092,
1751332170.1676176,1751332179.9911275,-0.01576538011431694,0.4464455544948578,-0.16194738447666168,0.27940845489501953,-0.08018510788679123,0.35461750626564026,0.30677083134651184,0.288274347782135,0.28351688385009766,-0.10073030740022659,
1751332170.1680176,1751332179.992125,0.2915542423725128,-0.03685092553496361,0.13895933330059052,0.14093708992004395,0.1086227297782898,0.3527033030986786,-0.066320039331913,0.45579907298088074,0.4108712077140808,-0.042168185114860535,
1751332170.1684177,1751332179.993122,-0.16981810331344604,0.06455627828836441,-0.03043660894036293,-0.20306707918643951,0.08933521062135696,-0.08592472970485687,0.15962931513786316,-0.16186442971229553,-0.09162625670433044,-0.059786491096019745,
1751332170.1688175,1751332179.9951174,0.013609912246465683,-0.21777822077274323,0.29739323258399963,0.43093812465667725,0.1478116363286972,0.2679417133331299,0.12867999076843262,0.17215858399868011,0.2745646834373474,-0.15449683368206024,
1751332170.1692176,1751332179.9961145,0.3462885618209839,-0.13139204680919647,0.19412122666835785,0.17311009764671326,0.15720988810062408,0.14585724472999573,-0.07615745067596436,0.18464788794517517,0.266862690448761,-0.21822921931743622,
1751332170.1696177,1751332179.9971118,0.24359825253486633,0.007644049823284149,-0.30475401878356934,-0.09113940596580505,0.3594108819961548,-0.10485756397247314,-0.07231692969799042,0.29307979345321655,-0.06664770841598511,0.03374982997775078,
1751332170.1700175,1751332179.9981086,-0.19592303037643433,-0.6158527135848999,-0.2487364411354065,-0.030937524512410164,0.008549895137548447,0.0921696200966835,0.10443926602602005,0.17497241497039795,0.21418637037277222,-0.08788155019283295,
1751332170.1704175,1751332179.999106,-0.010002650320529938,0.1378333568572998,-0.3388305902481079,0.03255341947078705,-0.16911764442920685,-0.08293119817972183,-0.07220511883497238,-0.18298190832138062,-0.08396284282207489,0.19155310094356537,
1751332170.1708176,1751332180.0001035,0.15730661153793335,-0.24243971705436707,-0.06375702470541,-0.006774016190320253,0.38730761408805847,-0.2564640939235687,-0.042040206491947174,0.02581559494137764,0.06759694218635559,-0.03560100495815277,
1751332170.1712177,1751332180.0011008,-0.17096653580665588,-0.2355281114578247,-0.21350736916065216,0.009441259317100048,-0.4885738790035248,-0.19143560528755188,-0.04776911810040474,-0.32249006628990173,-0.05518953502178192,-0.1913570612668991,
1751332170.1716175,1751332180.002555,-0.1586628407239914,-0.29546481370925903,0.1816805750131607,0.025062231346964836,-0.12172160297632217,-0.14232349395751953,-0.10250823944807053,-0.04576050117611885,-0.22784259915351868,0.052348531782627106,
1751332170.1720176,1751332180.0035734,-0.023017404600977898,0.02317039854824543,0.05588013306260109,0.13754147291183472,0.1401950865983963,0.6352481245994568,-0.17822210490703583,0.04905758798122406,-0.2362775206565857,-0.03212851658463478,
1751332170.1724176,1751332180.0046153,-0.1981009542942047,-0.32245558500289917,0.05333860218524933,-0.22859640419483185,0.0029553312342613935,0.13651762902736664,0.032276589423418045,-0.05301127955317497,-0.4039648771286011,-0.13174882531166077,
1751332170.1728177,1751332180.0057142,0.018557976931333542,-0.1905968189239502,-0.1495780199766159,-0.1050257459282875,0.11405859887599945,0.10052670538425446,-0.4672688841819763,0.12754933536052704,-0.08444178104400635,0.45194411277770996,
1751332170.1732175,1751332180.0067253,0.0772944912314415,-0.14726783335208893,-0.49177324771881104,-0.14228028059005737,-0.08210046589374542,-0.09149883687496185,0.15739934146404266,-0.23846527934074402,-0.19248850643634796,-0.0020604936871677637,
