lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306180.1601012,-0.8162974119186401,-0.6547017097473145,-0.6800846457481384,-1.0225470066070557,
1751306180.1641011,-1.1857788562774658,-0.6603770852088928,-0.7409851551055908,-0.81949383020401,
1751306180.1681013,-0.4540101885795593,-0.9706922769546509,-0.9983825087547302,-0.8972254395484924,
1751306180.1721013,-0.302915096282959,-0.3916460871696472,-0.6876726746559143,-0.4468626081943512,
1751306180.1761012,0.41329896450042725,0.13396933674812317,0.166969433426857,0.32298043370246887,
1751306180.1801012,0.4287136495113373,0.304245263338089,0.7379987239837646,-0.0923982486128807,
1751306180.184101,0.6099210977554321,0.6805477142333984,0.429678350687027,0.6409521698951721,
1751306180.1881013,0.8290506601333618,0.7144063711166382,0.881997287273407,1.0644896030426025,
1751306180.1921012,1.074446439743042,1.1581650972366333,0.9899974465370178,0.752748429775238,
1751306180.1961012,0.8460254669189453,0.569543182849884,0.6953669190406799,0.7436556816101074,
1751306180.2001011,0.7553256750106812,1.077662467956543,0.6918554306030273,0.8646091222763062,
1751306180.2041013,0.7486705183982849,0.35057762265205383,0.5373448133468628,1.0131815671920776,
1751306180.2081013,0.2832622826099396,0.6880559325218201,0.45636460185050964,0.5564035773277283,
1751306180.2121012,0.16007402539253235,0.617347776889801,0.3128849267959595,0.4192765951156616,
1751306180.2161012,0.45665839314460754,0.38828045129776,0.34096115827560425,0.25737524032592773,
1751306180.220101,1.1182968616485596,0.898101806640625,0.4478603005409241,0.2309281975030899,
1751306180.2241013,1.0309593677520752,0.9251575469970703,0.9946430325508118,0.8549859523773193,
1751306180.2281013,1.151534080505371,1.0371946096420288,1.0775302648544312,1.0697662830352783,
1751306180.2321012,1.3598130941390991,1.5724698305130005,1.3190988302230835,1.4109266996383667,
1751306180.2361012,1.6062226295471191,1.5940150022506714,1.2759206295013428,1.573639988899231,
1751306180.240101,1.2360888719558716,1.5133987665176392,1.2282878160476685,1.2546570301055908,
1751306180.2441013,1.086489200592041,1.1228594779968262,1.1540181636810303,1.3192174434661865,
1751306180.2481012,0.6275781393051147,0.6436917781829834,0.8970717191696167,0.9596641063690186,
1751306180.2521012,0.5900130867958069,0.7414109110832214,0.5928612947463989,0.7773928642272949,
1751306180.2561011,0.6073496341705322,0.26511290669441223,0.2697857916355133,0.20005257427692413,
1751306180.2601013,0.07903192192316055,0.29521486163139343,0.06647519022226334,-0.36065706610679626,
1751306180.2641013,0.01838172785937786,0.12587222456932068,-0.2529608905315399,-0.26831430196762085,
1751306180.2681012,-0.18444985151290894,0.048134736716747284,0.1092316284775734,-0.10625933855772018,
1751306180.2721012,-0.05263206735253334,0.042099032551050186,-0.077004574239254,-0.19892190396785736,
1751306180.276101,0.23033323884010315,0.2293030172586441,0.029357098042964935,-0.016717778518795967,
1751306180.2801013,-0.15736304223537445,0.3375552296638489,0.04202001541852951,0.12360769510269165,
1751306180.2841012,0.1136455163359642,0.5960344076156616,0.35857632756233215,0.4844803512096405,
1751306180.2881012,0.16366520524024963,0.3407317101955414,-0.17063234746456146,0.002479541813954711,
1751306180.2921011,-0.509035050868988,-0.2501133978366852,-0.10334044694900513,-0.1584654003381729,
1751306180.296101,0.025605561211705208,-0.28092634677886963,-0.4330805838108063,0.06151754781603813,
1751306180.3001013,-0.7754755616188049,-0.7380247712135315,-0.7393811941146851,-0.6018015742301941,
1751306180.3041012,-0.7762329578399658,-0.5344182252883911,-0.8405652046203613,-1.057871699333191,
1751306180.3081012,-1.0763269662857056,-1.0825114250183105,-1.2096225023269653,-0.958905041217804,
1751306180.3121011,-1.415448546409607,-1.4814395904541016,-1.3871424198150635,-1.5679088830947876,
1751306180.3161013,-1.525262713432312,-1.6651705503463745,-1.5209310054779053,-1.3098726272583008,
1751306180.3201013,-1.2350729703903198,-1.2330244779586792,-1.0623515844345093,-1.7310311794281006,
1751306180.3241012,-1.114148736000061,-1.5104800462722778,-0.9966749548912048,-0.9903566241264343,
1751306180.3281012,-0.5817818641662598,-1.2666717767715454,-0.8801610469818115,-0.5595783591270447,
1751306180.332101,-0.797899603843689,-0.37395361065864563,-0.583382248878479,-0.3003278970718384,
1751306180.3361013,-0.3852144181728363,-0.6630679368972778,-0.727363109588623,-0.5034776329994202,
1751306180.3401012,-0.5092870593070984,-0.5496692061424255,0.2872185707092285,-0.28981298208236694,
1751306180.3441012,-0.28238070011138916,-0.5413930416107178,-0.1978044956922531,-0.6716107726097107,
1751306180.3481011,-0.833828866481781,-0.7408711314201355,-0.4485158920288086,-0.41818752884864807,
1751306180.3521013,-0.947667121887207,-0.5937872529029846,-0.9150726199150085,-0.775341272354126,
1751306180.3561013,-0.7940348386764526,-0.47987714409828186,-1.1760001182556152,-0.9495089650154114,
1751306180.3601012,-1.348421335220337,-1.082888126373291,-1.089117407798767,-0.8682060837745667,
1751306180.3641012,-0.5419306755065918,-0.6210394501686096,-0.8178604245185852,-0.7539862394332886,
1751306180.3681011,-0.5228990316390991,-0.35403209924697876,-0.6498785018920898,-0.5218036770820618,
1751306180.3721013,-0.38628607988357544,0.508053719997406,-0.246415913105011,-0.41566184163093567,
1751306180.3761013,0.019946150481700897,0.10976321250200272,-0.019555000588297844,0.153672456741333,
1751306180.3801012,0.3121320307254791,0.34547585248947144,0.7795410752296448,0.834669291973114,
1751306180.3841012,0.7146069407463074,0.5005161762237549,0.7458357810974121,0.5044708251953125,
1751306180.388101,0.599282443523407,0.9622312188148499,0.9661964774131775,1.0233994722366333,
1751306180.3921013,0.7643522620201111,1.0295758247375488,0.7181758284568787,0.9411986470222473,
1751306180.3961012,0.8767781257629395,1.1322451829910278,0.8084084391593933,0.8666107654571533,
1751306180.4001012,0.534454345703125,0.8291061520576477,0.4653741717338562,0.6924401521682739,
1751306180.4041011,1.0309714078903198,0.6096463799476624,0.7474023699760437,0.3930988311767578,
1751306180.4081013,0.5511979460716248,0.3704574406147003,0.75118488073349,0.3132663071155548,
1751306180.4121013,0.4366980493068695,0.05263577029109001,0.6556351780891418,0.31243228912353516,
1751306180.4161012,0.24336066842079163,0.45303916931152344,0.2991650402545929,0.24732635915279388,
1751306180.4201012,0.5041393041610718,1.0846638679504395,0.5544813871383667,0.5861107707023621,
1751306180.424101,1.072363257408142,0.5995416045188904,0.8716850876808167,0.8978794813156128,
1751306180.4281013,1.2418663501739502,1.1524492502212524,1.0547645092010498,1.0104718208312988,
1751306180.4321012,1.0254473686218262,1.209606409072876,1.4018363952636719,1.1866627931594849,
1751306180.4361012,1.2445287704467773,1.2868711948394775,1.2843196392059326,1.2687522172927856,
1751306180.4401011,1.740734577178955,1.5288126468658447,1.2642920017242432,1.2404531240463257,
1751306180.444101,1.0420578718185425,1.386967658996582,1.1559791564941406,1.2000646591186523,
1751306180.4481013,0.8440979719161987,0.8422294855117798,0.8309422731399536,0.6466801762580872,
1751306180.4521012,0.4986404478549957,0.4857838451862335,0.6710767149925232,0.6277685761451721,
1751306180.4561012,0.4424711763858795,0.4563281238079071,0.21583423018455505,0.3268899917602539,
1751306180.4601011,0.08090656250715256,0.10910499095916748,-0.39374104142189026,0.20656466484069824,
1751306180.4641013,0.20770736038684845,-0.05385325849056244,-0.3235400915145874,0.30994462966918945,
1751306180.4681013,-0.239186629652977,-0.15079258382320404,-0.12661565840244293,-0.5807177424430847,
1751306180.4721012,-0.019214529544115067,-0.05225897207856178,-0.4270632266998291,0.04153309762477875,
1751306180.4761012,0.03395808860659599,0.029455149546265602,-0.0001410843979101628,0.17052794992923737,
1751306180.480101,0.2072092443704605,-0.021657688543200493,0.12975776195526123,-0.2634652554988861,
1751306180.4841013,0.4361688494682312,0.3825315833091736,0.4282234311103821,0.028580952435731888,
1751306180.4881012,0.24736745655536652,0.09970694035291672,0.2598986327648163,0.20654606819152832,
1751306180.4921012,-0.15983182191848755,0.09441635757684708,0.20981547236442566,-0.2159406542778015,
1751306180.4961011,-0.8114814758300781,-0.3921036124229431,-0.28919506072998047,0.14993509650230408,
1751306180.500101,-0.4810124337673187,-0.7258549332618713,-0.43720442056655884,-0.26826369762420654,
1751306180.5041013,-1.1243444681167603,-1.0076327323913574,-1.0307576656341553,-0.6275744438171387,
1751306180.5081012,-1.137077808380127,-1.4361188411712646,-1.2404874563217163,-1.1079940795898438,
1751306180.5121012,-1.3112612962722778,-1.2902876138687134,-1.322240948677063,-1.3077514171600342,
1751306180.5161011,-1.627393364906311,-1.521187424659729,-1.5172003507614136,-1.245595932006836,
1751306180.5201013,-1.0776944160461426,-1.32599675655365,-1.2501343488693237,-1.2588716745376587,
1751306180.5241013,-0.9299658536911011,-1.094159722328186,-1.1164897680282593,-0.8803715705871582,
1751306180.5281012,-0.6133270263671875,-0.8858814239501953,-1.0229262113571167,-0.6482709050178528,
1751306180.5321012,-0.6138110160827637,-0.6761874556541443,-0.6686857342720032,-0.3461844027042389,
1751306180.536101,-0.43114984035491943,-0.6615762114524841,-0.726778507232666,-0.4617275595664978,
1751306180.5401013,-0.3550795912742615,-0.3905605673789978,-0.44506651163101196,-0.44957977533340454,
1751306180.5441012,-0.3200071156024933,-0.537325918674469,-0.4143156409263611,-0.42797425389289856,
1751306180.5481012,-0.6999296545982361,-0.9885773658752441,-0.6198104619979858,-0.518502414226532,
1751306180.5521011,-0.8237233757972717,-0.6653801202774048,-0.34247565269470215,-0.7116826772689819,
1751306180.5561013,-0.7808658480644226,-0.7323712110519409,-0.9523387551307678,-0.9258503913879395,
1751306180.5601013,-1.186391830444336,-1.4156602621078491,-1.0560784339904785,-0.9718414545059204,
1751306180.5641012,-0.8433831930160522,-0.6305359601974487,-0.6733431816101074,-0.6915886998176575,
1751306180.5681012,-0.5695582032203674,-0.5831423401832581,-0.6300463080406189,-0.5808037519454956,
1751306180.572101,-0.8620165586471558,-0.21659179031848907,-0.31106075644493103,-0.28985825181007385,
1751306180.5761013,0.321122944355011,-0.20742107927799225,-0.05360879749059677,-0.0058705490082502365,
1751306180.5801013,0.15058419108390808,0.21998828649520874,0.9301353096961975,0.31267061829566956,
1751306180.5841012,0.704993486404419,0.8737657070159912,0.3756726384162903,0.9753886461257935,
1751306180.5881011,1.0274689197540283,0.7022509574890137,1.388651728630066,0.48061633110046387,
1751306180.592101,1.124549388885498,1.069069266319275,0.6537709832191467,1.4964616298675537,
1751306180.5961013,0.9747530221939087,0.8344050645828247,0.7504264116287231,1.0660908222198486,
1751306180.6001012,0.510276198387146,0.3221975862979889,0.8698782324790955,0.5798555016517639,
1751306180.6041012,0.6087175607681274,0.6435052752494812,0.9370943903923035,0.17310667037963867,
1751306180.6081011,0.4672881066799164,0.22468210756778717,0.8728825449943542,0.3963128626346588,
1751306180.6121013,0.33547136187553406,0.6109468340873718,0.6280171871185303,0.19332058727741241,
1751306180.6161013,0.366484671831131,0.31944191455841064,0.24667073786258698,1.055214285850525,
1751306180.6201012,0.8554423451423645,1.0772814750671387,0.6967514753341675,0.6706603169441223,
1751306180.6241012,0.5338007807731628,1.1469051837921143,0.8161080479621887,0.5400627851486206,
1751306180.628101,1.313515067100525,1.1683385372161865,0.8103135228157043,0.8299657106399536,
1751306180.6321013,1.5140835046768188,1.1903220415115356,1.2734770774841309,1.553847312927246,
1751306180.6361012,1.299757719039917,1.1686608791351318,1.19923734664917,1.1330013275146484,
1751306180.6401012,1.1760854721069336,1.6662358045578003,1.5575919151306152,1.5433186292648315,
1751306180.6441011,1.15920889377594,1.0274025201797485,1.4781160354614258,1.7857518196105957,
1751306180.648101,1.2455263137817383,1.0528008937835693,0.8254450559616089,0.613054096698761,
1751306180.6521013,0.8624186515808105,0.3427905738353729,0.518646240234375,0.7893475294113159,
1751306180.6561012,0.2976802885532379,0.48279210925102234,0.07241252064704895,0.20374353229999542,
1751306180.6601012,0.23554636538028717,-0.02035933919250965,0.15087242424488068,0.3105476498603821,
1751306180.6641011,-0.17102031409740448,-0.24430635571479797,0.018764590844511986,-0.12614938616752625,
1751306180.6681013,-0.058944039046764374,-0.19381265342235565,-0.10050520300865173,-0.1618451476097107,
1751306180.6721013,-0.053490884602069855,-0.13735605776309967,-0.2565266788005829,-0.34138861298561096,
1751306180.6761012,0.07326365262269974,-0.19192858040332794,-0.22521941363811493,0.00602767476812005,
1751306180.6801012,0.11493168026208878,-0.00019481859635561705,-0.08453971147537231,0.0172879695892334,
1751306180.684101,0.2157812863588333,-0.13129812479019165,0.1590050905942917,0.2218661606311798,
1751306180.6881013,0.21454276144504547,0.17106041312217712,0.3277559280395508,0.35202333331108093,
1751306180.6921012,-0.08432189375162125,-0.6965519785881042,0.12241290509700775,0.02602202631533146,
1751306180.6961012,-0.6234580874443054,-0.251656174659729,-0.561657726764679,0.0616297610104084,
1751306180.7001011,-0.4553562104701996,-0.45049118995666504,-0.4651337265968323,-0.6133109927177429,
1751306180.7041013,-1.1788114309310913,-0.6509779691696167,-1.1354092359542847,-0.9372529983520508,
1751306180.7081013,-1.1823538541793823,-1.3835252523422241,-1.520294189453125,-1.1287034749984741,
1751306180.7121012,-1.5884288549423218,-1.5072345733642578,-1.5256974697113037,-1.4966791868209839,
1751306180.7161012,-1.2444357872009277,-1.4736968278884888,-1.443061351776123,-1.1338517665863037,
1751306180.720101,-1.3155488967895508,-1.0727633237838745,-1.2161058187484741,-1.6657618284225464,
1751306180.7241013,-1.384019136428833,-1.176583170890808,-1.1566935777664185,-1.3125962018966675,
1751306180.7281013,-1.1973603963851929,-0.5320726633071899,-0.9811299443244934,-1.0491764545440674,
1751306180.7321012,-1.0542771816253662,-0.5391532182693481,-0.4690377712249756,-0.42440006136894226,
1751306180.7361012,-0.7568144202232361,-0.323841392993927,-0.5404316782951355,-0.4084357023239136,
1751306180.740101,-0.22419323027133942,0.09909351915121078,-0.6251704692840576,-0.6982367038726807,
1751306180.7441013,-0.36508873105049133,-0.37808769941329956,-0.5191618204116821,-0.18618075549602509,
1751306180.7481012,-0.782146155834198,-0.6676071286201477,-0.2604201138019562,-0.30316948890686035,
1751306180.7521012,-1.050372838973999,-0.7107555270195007,-0.7344909310340881,-0.5377428531646729,
1751306180.7561011,-0.8567756414413452,-1.1284170150756836,-0.9927189350128174,-1.1563992500305176,
1751306180.7601013,-0.8901373744010925,-0.8556848764419556,-0.8389879465103149,-0.8929391503334045,
1751306180.7641013,-0.9857997894287109,-0.4772414267063141,-0.7846534848213196,-0.9016311764717102,
1751306180.7681012,-0.7004566788673401,-0.9334222674369812,-0.7011294364929199,-0.8956161141395569,
1751306180.7721012,-0.02220507152378559,-0.17798550426959991,-0.22778156399726868,-0.15390801429748535,
1751306180.776101,0.15547426044940948,0.36063799262046814,0.019752303138375282,0.1262199580669403,
1751306180.7801013,0.7885939478874207,0.2761473059654236,0.3347485661506653,0.2259332239627838,
1751306180.7841012,0.7155839800834656,1.0046135187149048,0.8839575052261353,0.8216472864151001,
1751306180.7881012,0.6052468419075012,0.9647570252418518,0.805442750453949,1.1565345525741577,
1751306180.7921011,0.807783842086792,0.736041784286499,0.8555241823196411,0.7123520374298096,
1751306180.796101,1.0316675901412964,0.9627857208251953,0.7942445874214172,0.37078526616096497,
1751306180.8001013,0.6245613694190979,0.6056302189826965,1.125673770904541,0.9160677790641785,
1751306180.8041012,0.3681022524833679,0.7083686590194702,1.10889732837677,0.8640570640563965,
1751306180.8081012,0.3990245759487152,0.5077789425849915,0.2999641001224518,0.42167773842811584,
1751306180.8121011,0.5706747770309448,0.4654993712902069,0.20198966562747955,0.6554819941520691,
1751306180.8161013,0.9922778606414795,0.72633957862854,0.6316255331039429,0.7897213101387024,
1751306180.8201013,0.7400816679000854,1.0059866905212402,0.42271071672439575,0.7472176551818848,
1751306180.8241012,0.697049617767334,0.8491353392601013,0.5577126145362854,0.6182992458343506,
1751306180.8281012,1.1507583856582642,0.9169914722442627,0.8435876965522766,0.8672401905059814,
1751306180.832101,1.2510076761245728,1.3268226385116577,1.331390619277954,1.3966871500015259,
1751306180.8361013,1.5594215393066406,1.597718358039856,1.5352263450622559,1.5948588848114014,
1751306180.8401012,1.2589720487594604,1.4252843856811523,1.6764901876449585,1.3631700277328491,
1751306180.8441012,1.4240045547485352,1.0165512561798096,1.0464448928833008,1.5582362413406372,
1751306180.8481011,0.8004526495933533,1.0759531259536743,1.1276459693908691,1.0089389085769653,
1751306180.8521013,0.763839840888977,0.31058070063591003,0.2893363833427429,0.7140735983848572,
1751306180.8561013,0.5564777255058289,0.0807504802942276,0.578018307685852,0.1909094750881195,
1751306180.8601012,-0.28500404953956604,0.10673064738512039,-0.0275417547672987,-0.10262559354305267,
1751306180.8641012,-0.03774160146713257,-0.01723451353609562,-0.2897613048553467,0.4382570683956146,
1751306180.8681011,-0.11845242977142334,0.06030651181936264,-0.4425216019153595,-0.251886248588562,
1751306180.8721013,-0.46671560406684875,-0.2544615864753723,-0.03180866315960884,-0.031388815492391586,
1751306180.8761013,-0.0343855656683445,0.014462358318269253,0.14002537727355957,0.20892322063446045,
1751306180.8801012,0.4272392988204956,-0.0715593472123146,-0.07360607385635376,-0.05517129972577095,
1751306180.8841012,0.5083903074264526,0.20732185244560242,-0.1591787189245224,0.03365417569875717,
1751306180.888101,-0.29642418026924133,0.22767841815948486,0.08461553603410721,0.20475353300571442,
1751306180.8921013,-0.16997164487838745,-0.4732570946216583,-0.12091979384422302,0.2715308666229248,
1751306180.8961012,-0.43188607692718506,-0.22233426570892334,-0.33617961406707764,-0.5555394291877747,
1751306180.9001012,-0.9077306985855103,-0.6121206283569336,-0.8230161070823669,-0.40145277976989746,
1751306180.9041011,-0.920124888420105,-0.7137070298194885,-1.0265884399414062,-0.8893471956253052,
1751306180.9081013,-1.1464159488677979,-1.5005404949188232,-1.2253984212875366,-1.4113014936447144,
1751306180.9121013,-1.5573313236236572,-1.3680204153060913,-1.7132155895233154,-1.218584418296814,
1751306180.9161012,-1.750180959701538,-1.4641613960266113,-1.5841994285583496,-1.9950999021530151,
1751306180.9201012,-1.3362219333648682,-1.1099203824996948,-1.3428657054901123,-1.5440912246704102,
1751306180.924101,-1.026328444480896,-1.5331554412841797,-1.2289793491363525,-1.302179217338562,
1751306180.9281013,-0.5646092295646667,-0.5993639826774597,-0.8505997657775879,-0.6963179111480713,
1751306180.9321012,-0.8364456295967102,-0.6422125101089478,-0.644605815410614,-0.46502214670181274,
1751306180.9361012,-0.43959662318229675,-0.6462679505348206,-0.28104355931282043,-0.6232568025588989,
1751306180.9401011,-0.7188013792037964,-0.6095061898231506,-0.4187861979007721,-0.0788574069738388,
1751306180.944101,-0.17589525878429413,-0.6744396686553955,-0.40551966428756714,-0.12476568669080734,
1751306180.9481013,-0.8445186018943787,-1.0767443180084229,-0.19217684864997864,-0.5588591694831848,
1751306180.9521012,-0.9091656804084778,-0.7809944152832031,-0.8867177367210388,-0.7737231254577637,
1751306180.9561012,-0.938148558139801,-0.7547479271888733,-0.797132134437561,-0.8845715522766113,
1751306180.9601011,-0.67145836353302,-0.7331948280334473,-1.0674424171447754,-0.7111676335334778,
1751306180.9641013,-0.9921285510063171,-0.8259162902832031,-1.147670865058899,-0.6104773879051208,
1751306180.9681013,-0.9166070818901062,-0.32127511501312256,-0.9162812829017639,-0.46225690841674805,
1751306180.9721012,-0.38616034388542175,-0.6701346635818481,-0.5742406845092773,-0.17190806567668915,
1751306180.9761012,0.08524300903081894,0.003742459462955594,-0.35937967896461487,0.2431403398513794,
1751306180.980101,0.4063008427619934,0.536494791507721,0.2743731737136841,0.3768352270126343,
1751306180.9841013,0.6778215169906616,0.8272262811660767,0.41986283659935,0.6066530346870422,
1751306180.9881012,0.9076135158538818,0.6853470802307129,0.722488522529602,0.7449204325675964,
1751306180.9921012,0.9784387946128845,1.3840843439102173,1.021207571029663,1.0207737684249878,
1751306180.9961011,0.9070485234260559,0.9379705190658569,0.7509913444519043,0.8160882592201233,
1751306181.000101,0.6975615620613098,0.9683374762535095,0.7221410274505615,0.40803468227386475,
1751306181.0041013,0.4725440442562103,0.6261844038963318,0.525928258895874,0.8807440996170044,
1751306181.0081012,0.5911379456520081,0.12928709387779236,0.47971031069755554,0.35108697414398193,
1751306181.0121012,0.5710037350654602,0.6316956877708435,0.43842509388923645,0.3297669291496277,
1751306181.0161011,0.3637359142303467,0.1259203851222992,0.3210819959640503,0.607151210308075,
1751306181.0201013,0.808059811592102,0.792150616645813,0.3759305477142334,0.6760284900665283,
1751306181.0241013,0.875747561454773,0.9664182066917419,1.027643084526062,0.9717530012130737,
1751306181.0281012,0.881354808807373,1.216509222984314,0.7098284363746643,1.1276836395263672,
1751306181.0321012,1.6119803190231323,1.4857560396194458,1.130911111831665,1.4616005420684814,
1751306181.036101,1.4205244779586792,1.7876861095428467,1.3608486652374268,1.5945032835006714,
1751306181.0401013,1.5440568923950195,1.425881028175354,1.4648724794387817,1.7130287885665894,
1751306181.0441012,1.5451650619506836,1.0693411827087402,1.0825732946395874,1.426132321357727,
1751306181.0481012,0.9571060538291931,0.8285005688667297,1.0370240211486816,0.7703552842140198,
1751306181.0521011,0.3916400671005249,0.41669416427612305,0.6178838014602661,0.5617631673812866,
1751306181.0561013,0.4347170293331146,0.10274288803339005,-0.08406909555196762,-0.006746806204319,
1751306181.0601013,0.3074049949645996,0.15848273038864136,0.37849342823028564,-0.11140982806682587,
1751306181.0641012,0.35070958733558655,-0.376659631729126,0.08582229912281036,-0.26328399777412415,
1751306181.0681012,-0.0842384472489357,-0.15824908018112183,-0.2691800594329834,-0.33043885231018066,
1751306181.072101,-0.27183660864830017,0.09250828623771667,-0.37785229086875916,-0.07769086956977844,
1751306181.0761013,-0.19039441645145416,-0.19224894046783447,0.2147545963525772,-0.023280609399080276,
1751306181.0801013,0.4235125780105591,0.37061238288879395,0.12481558322906494,-0.0669078454375267,
1751306181.0841012,0.3458225131034851,0.4077843129634857,-0.09279891103506088,0.15557359158992767,
1751306181.0881011,0.028109235689044,0.03620427846908569,-0.12887200713157654,0.28738588094711304,
1751306181.092101,-0.051495518535375595,-0.10982810705900192,-0.10746291279792786,-0.07982318103313446,
1751306181.0961013,-0.43643468618392944,-0.3449740409851074,-0.0581018291413784,0.24209080636501312,
1751306181.1001012,-0.5537019371986389,-0.5329029560089111,-0.7288332581520081,-0.8079037666320801,
1751306181.1041012,-0.7439056634902954,-0.7639788389205933,-0.8095855712890625,-0.8960779309272766,
1751306181.1081011,-1.4596388339996338,-1.0028084516525269,-0.8957414627075195,-1.5431044101715088,
1751306181.1121013,-1.322338342666626,-1.4192079305648804,-1.3569599390029907,-1.1849230527877808,
1751306181.1161013,-1.4158213138580322,-1.40467369556427,-0.9868346452713013,-1.4907963275909424,
1751306181.1201012,-1.3336480855941772,-1.496975064277649,-1.3522042036056519,-1.1433695554733276,
1751306181.1241012,-1.3463294506072998,-0.871829092502594,-0.8845100402832031,-1.227217674255371,
1751306181.128101,-0.605677604675293,-0.9042863249778748,-0.7602992653846741,-1.0351604223251343,
1751306181.1321013,-0.7290171980857849,-0.6066104769706726,-0.5569219589233398,-0.5056965947151184,
1751306181.1361012,-0.43082237243652344,-0.5906373858451843,-0.5439910888671875,-0.2574746906757355,
1751306181.1401012,-0.6004734635353088,-0.7679986953735352,-0.41583552956581116,-0.4349452257156372,
1751306181.1441011,-0.7115692496299744,-0.2053672969341278,0.034233272075653076,-0.6357700228691101,
1751306181.148101,-0.2541261613368988,-0.3591606616973877,-0.863654613494873,-0.5853236317634583,
1751306181.1521013,-0.9125221371650696,-0.44689109921455383,-0.7908438444137573,-0.5009527206420898,
1751306181.1561012,-0.522266149520874,-0.7448102831840515,-0.8857122659683228,-0.7398542761802673,
1751306181.1601012,-1.0555089712142944,-1.2096872329711914,-0.6132321357727051,-0.5794162750244141,
1751306181.1641011,-0.7190070748329163,-0.7681316137313843,-1.0589280128479004,-1.0789483785629272,
1751306181.1681013,-0.505653977394104,-0.7237879633903503,-0.8089173436164856,-0.7689207792282104,
1751306181.1721013,-0.22249870002269745,-0.32752010226249695,-0.038505103439092636,-0.676459789276123,
1751306181.1761012,0.24039040505886078,0.029381822794675827,-0.03888777270913124,0.0912986472249031,
1751306181.1801012,0.423819363117218,0.570076584815979,-0.19710968434810638,0.04873691871762276,
1751306181.184101,0.29528042674064636,0.8750264048576355,0.7032679915428162,0.4874970614910126,
1751306181.1881013,0.8999919295310974,0.784433126449585,0.7476090788841248,0.755929708480835,
1751306181.1921012,0.8913753032684326,0.8403618335723877,0.9351580142974854,1.1880345344543457,
1751306181.1961012,0.9388936161994934,1.1519594192504883,1.1227481365203857,0.6115200519561768,
1751306181.2001011,0.516504168510437,0.7187071442604065,1.0675209760665894,0.5417081117630005,
1751306181.2041013,0.6671359539031982,0.5309821367263794,0.39794886112213135,0.34634995460510254,
1751306181.2081013,0.10209935158491135,0.4669272303581238,0.484860897064209,0.4506669044494629,
1751306181.2121012,0.19578097760677338,0.5714203119277954,0.23445118963718414,0.4851408302783966,
1751306181.2161012,0.8717871308326721,0.26293691992759705,0.5433733463287354,0.18894757330417633,
1751306181.220101,0.694846510887146,0.7453925609588623,0.7683596014976501,0.7966787815093994,
1751306181.2241013,0.9679045677185059,0.9848072528839111,0.7254860401153564,1.0723642110824585,
1751306181.2281013,1.4570132493972778,1.101617455482483,0.786473274230957,1.0124646425247192,
1751306181.2321012,1.0175451040267944,1.3725284337997437,1.500741958618164,1.0675244331359863,
1751306181.2361012,1.4136624336242676,1.5082721710205078,1.2650185823440552,1.3558188676834106,
1751306181.240101,1.6407450437545776,1.3284095525741577,0.7769901156425476,1.4316219091415405,
1751306181.2441013,1.1732885837554932,0.9585919976234436,1.200388789176941,1.0173102617263794,
1751306181.2481012,1.02363920211792,1.165029525756836,0.62075275182724,1.0051668882369995,
1751306181.2521012,0.5313538908958435,0.6828509569168091,0.3261820673942566,0.47477030754089355,
1751306181.2561011,0.31292393803596497,0.29909494519233704,0.24809513986110687,-0.22584140300750732,
1751306181.2601013,-0.36822089552879333,0.13231109082698822,-0.07404077053070068,-0.014956450089812279,
1751306181.2641013,-0.44452860951423645,-0.4721335470676422,-0.4187593162059784,-0.16709129512310028,
1751306181.2681012,0.006646082736551762,-0.01200966164469719,-0.15125693380832672,-0.3750624358654022,
1751306181.2721012,0.2550119459629059,-0.21354112029075623,-0.29830145835876465,-0.10939452052116394,
1751306181.276101,-0.26888251304626465,0.1851172298192978,-0.1283382773399353,0.047507721930742264,
1751306181.2801013,0.06533091515302658,0.0463155098259449,0.11006748676300049,-0.12973807752132416,
1751306181.2841012,-0.022609315812587738,-0.11703058332204819,0.08656453341245651,-0.14372165501117706,
1751306181.2881012,0.2875865399837494,0.29673314094543457,0.25947311520576477,-0.12650196254253387,
1751306181.2921011,-0.29422205686569214,0.18981288373470306,-0.223656564950943,-0.01786428689956665,
1751306181.296101,-0.16511285305023193,-0.1599516123533249,-0.27891650795936584,-0.021467627957463264,
1751306181.3001013,-0.8462191820144653,-0.7854146361351013,-0.6238850951194763,-0.553840696811676,
1751306181.3041012,-1.0812126398086548,-1.2592835426330566,-1.1493549346923828,-0.715933620929718,
1751306181.3081012,-1.2116546630859375,-1.208351731300354,-1.2769266366958618,-1.0875084400177002,
1751306181.3121011,-1.2561323642730713,-1.4953277111053467,-1.2615538835525513,-1.6586118936538696,
1751306181.3161013,-1.2345960140228271,-1.386185646057129,-1.3291257619857788,-1.352271556854248,
1751306181.3201013,-1.1639163494110107,-1.4280633926391602,-1.1557122468948364,-1.5137169361114502,
1751306181.3241012,-1.1993441581726074,-1.3472728729248047,-1.065061092376709,-1.184686541557312,
1751306181.3281012,-0.6032662391662598,-0.6526152491569519,-0.6230427622795105,-0.9630972146987915,
1751306181.332101,-0.8905033469200134,-0.5655770301818848,-0.3562695384025574,-0.5503019094467163,
1751306181.3361013,-0.31447482109069824,-0.3671117424964905,-0.3523298501968384,-0.3040998876094818,
