ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.9848868636966253,1.8692184162366714,1.5609302321181562,1.1077051233435535,1.3665615845357342,1751660593.8665938,200,5,1
1.0449845832926867,1.2711394565704448,1.6793381449853697,1.526219518537507,1.1374452135262103,1751660593.871594,200,5,1
1.0774850475652569,1.131208861190302,0.8762523114735112,1.0374258333094184,1.0469534595320842,1751660593.8765938,200,5,1
0.9426527716001212,0.6670957248978041,0.4689963829346632,1.0257529338211906,0.7981749892273229,1751660593.881594,200,5,1
0.372133861278075,0.15706169096154557,0.6549808110990554,0.2568006718881087,0.030374178111139127,1751660593.8865938,200,5,1
0.13026984835764802,-0.39984315929411934,0.06977341781762095,0.15587051464124863,0.12700299996964962,1751660593.891594,200,5,1
-0.41068010202260774,-0.18478345366464316,0.07755375023741556,-0.21161494081705517,0.06912241728666679,1751660593.8965938,200,5,1
0.011372062799445387,0.04497910942374722,-0.23851463939482714,-0.6186587460060196,-0.07922329288433569,1751660593.901594,200,5,1
-0.0751089133189891,-0.08709496623590145,0.06086452513640488,0.23313200977860765,0.0840219135173884,1751660593.9065938,200,5,1
0.11898014463453897,-0.24351316242951063,0.03966800519427974,0.13173995821270304,-0.06400614770241042,1751660593.911594,200,5,1
0.4509436625601818,0.015273101851336596,0.36310156971750035,0.28170359062430145,0.3728874928858669,1751660593.9165938,200,5,1
0.005391621604787379,0.018537005097572327,-0.14640300793830394,0.04535993163907793,0.2445428344127364,1751660593.921594,200,5,1
-0.18200242305188524,-0.39779521496990833,-0.3611688592121441,-0.23259740742337898,-0.08146645212937673,1751660593.9265938,200,5,1
-0.7859917032327219,-0.5282370898002964,-0.4547986307557472,-0.4664984451741471,-0.7217201997783056,1751660593.931594,200,5,1
-1.1019993499647782,-1.0407166009951794,-1.1477416632649882,-1.1404992075007847,-0.8058643640518528,1751660593.9365938,200,5,1
-1.4697700302137904,-1.3363764119797577,-1.5770738760619976,-1.5682035169489714,-1.3698079069779814,1751660593.941594,200,5,1
-1.4702407401542272,-1.5660073449392258,-1.569137601040293,-1.5248166686331217,-1.501674568686693,1751660593.9465938,200,5,1
-1.3045680034350866,-1.0111601336887168,-0.8336593656998452,-1.243570018118457,-1.4256847966300037,1751660593.9515939,200,5,1
-0.8156008847120003,-1.0495489056895944,-0.7193764629828887,-1.0154626774190045,-0.8669147575761383,1751660593.9565938,200,5,1
-0.5142129973291488,-0.9521698713892314,-0.7931063382543622,-0.8045008381408669,-0.9560435446808492,1751660593.9615939,200,5,1
-0.5983366370024112,-0.6216430451108832,0.040554800344495545,-0.3645250824755825,-0.4276215787648015,1751660593.9665937,200,5,1
-0.41044423790588225,-0.4733636941588469,-0.5610704387211508,-0.3186726810860215,-0.2647183453057381,1751660593.9715939,200,5,1
-0.5575941672047029,-0.5324859043686947,-0.5893964000670227,-0.3388867061135281,-0.4122247464681165,1751660593.9765937,200,5,1
-0.5475736838410442,-0.9427157832520214,-0.44643054111122665,-0.630620631067967,-0.48908853291040044,1751660593.9815938,200,5,1
-1.12319878078111,-1.0325765485018397,-0.9241157407754921,-0.9583931418798312,-1.0905888771695225,1751660593.986594,200,5,1
-1.0499366676266881,-0.821670932816691,-1.0320120080124888,-0.9992207232424088,-1.1316487079195106,1751660593.9915938,200,5,1
-0.905579477990603,-0.5274747539967942,-0.7741174053637213,-0.9428269149658604,-0.8974386972721575,1751660593.996594,200,5,1
-0.51477198385789,-0.33632117273276035,-0.4206887636222451,-0.6468405581373465,-0.6572149500765685,1751660594.0015938,200,5,1
0.20448504772802306,0.2704715464288686,-0.3527831977288399,-0.10095747263552927,0.45906618445265984,1751660594.006594,200,5,1
0.5696749401031428,0.663953203793654,0.22526851230975972,0.15542722006988907,0.9838687158161351,1751660594.0115938,200,5,1
0.5368645829508278,0.38816446850853864,1.0446355181543334,0.5400087515432103,0.7348901812716757,1751660594.016594,200,5,1
0.9295047744505335,0.9480162216591548,1.0513700512299984,0.786942977924398,1.0963229172279294,1751660594.0215938,200,5,1
1.0062999583614989,1.02054573197505,1.0287746696470228,0.8343961852717411,1.0014476274869937,1751660594.026594,200,5,1
0.7304263215968154,0.5105576444572468,0.40020996698598477,0.4725282351531729,0.71389038323766,1751660594.0315938,200,5,1
0.6844656040985886,0.4700222435654122,0.5975309897598223,0.5322928454749553,0.6074453816194444,1751660594.036594,200,5,1
0.6670940602079474,0.6596249328767368,0.41544470669499745,0.40278937922509156,0.6900106589241253,1751660594.0415938,200,5,1
0.33408041963126134,0.8012799550175193,0.4490065952061627,0.5081740497223654,0.46873278890687464,1751660594.046594,200,5,1
0.04968837455875241,0.6137421086065399,0.5539338319605558,0.5322419618124256,1.089016992177659,1751660594.0515938,200,5,1
0.97638579297172,0.8332383920548342,1.0969591206411606,1.1235534434144416,1.2675015523379456,1751660594.056594,200,5,1
1.2733331173984985,1.1657819033315375,0.8735916479152617,1.329204362203816,1.1916295369340235,1751660594.0615938,200,5,1
1.4353260456093122,1.7527417139936505,1.481941792720909,1.7650788973362406,1.3007435144294015,1751660594.066594,200,5,1
1.1700312064821838,1.228080064954539,1.6383671368061465,1.3304052186158182,1.2444355845026243,1751660594.0715938,200,5,1
1.4967102188364674,1.155776666294327,1.399446868397894,1.4139736357618269,1.1844887974925018,1751660594.0765939,200,5,1
0.7555673869971502,0.5186545456992666,1.1436197058532842,0.42388537025963985,0.6457085684287064,1751660594.0815938,200,5,1
0.01355040441206734,-0.100983178411722,0.3138301648177376,0.3836034294003188,0.24736536461854347,1751660594.0865939,200,5,1
-0.11440442135710546,0.21008927055738658,-0.04836208062350353,-0.21065220600728748,-0.27960660384782055,1751660594.0915937,200,5,1
-0.44803940593838676,-0.35346559863327837,-0.4232702087513232,-0.2696905660781945,0.06145735969181079,1751660594.0965939,200,5,1
-0.07665863639403916,-0.1826630147480272,-0.5682770091421272,0.26567276124680267,0.17267475761068135,1751660594.1015937,200,5,1
0.3795284023262808,0.02282302914415068,-0.1908222592125866,0.24169948307112843,-0.13200901285816347,1751660594.1065938,200,5,1
0.31467929445863385,0.026060606932995584,-0.00184528028433939,-0.15871813258455733,-0.11341405223368231,1751660594.111594,200,5,1
0.26734061476063586,0.020296643269566178,0.06578894219558318,0.4674138426354738,0.24809191466404634,1751660594.1165938,200,5,1
-0.12642992587691862,-0.2933207099515925,0.20757132562221164,-0.16923204500894418,0.06752500056146427,1751660594.121594,200,5,1
-0.2606493780594328,-0.6350843424278299,-0.051821698801135824,-0.20667931949183485,-0.3707179601739343,1751660594.1265938,200,5,1
-0.6648521473757496,-0.608557564077048,-1.0004190783366629,-0.9895602462551683,-0.9037497900270103,1751660594.131594,200,5,1
-0.9749526447059642,-1.1171845731154624,-1.053623048572071,-0.7880523256820334,-0.7828716558574687,1751660594.1365938,200,5,1
-1.4082691407687697,-1.6799470827974896,-1.2604924968438096,-1.2523851999433009,-1.3707966930098263,1751660594.141594,200,5,1
-1.3729266266483986,-1.22198647500681,-1.2988915465857551,-1.458947041760757,-1.7494131178346672,1751660594.1465938,200,5,1
-1.8065722588192936,-1.2704578960128825,-0.8828515857355321,-1.382738140130871,-1.1849573943313456,1751660594.151594,200,5,1
-1.0197632419667988,-0.9562143509519713,-0.9416609865576934,-0.8594514908114204,-0.8991499248696322,1751660594.1565938,200,5,1
-1.0332312326078075,-0.38717383443826725,-0.9868962394959108,-0.858813076726716,-0.44290747942842285,1751660594.161594,200,5,1
-0.5179605583088712,-0.34675248637251027,-0.39502436220736636,-0.40228473172334406,-0.727125669962617,1751660594.1665938,200,5,1
-0.23421931239075752,-0.5743794345373061,-0.2454971419495681,-0.24300182941735485,-0.6597339194271162,1751660594.171594,200,5,1
-0.6583506004945172,-0.6860173747759469,-0.33317348753942716,-0.4062148282189366,-0.5251557472542704,1751660594.1765938,200,5,1
-0.5764109489194784,-0.8647199598100006,-0.82928845273075,-0.7194954719683382,-0.5602383900479996,1751660594.181594,200,5,1
-1.0752084689253065,-0.8837840416246268,-1.2341396681940382,-0.9758841394714087,-0.7428382391399525,1751660594.1865938,200,5,1
-1.0003384211458055,-1.191604353962473,-1.2474879555985545,-0.7645109949259469,-0.8584982069986343,1751660594.191594,200,5,1
-0.8661681622466579,-0.9643966046448427,-0.71998027241663,-0.5543148970619389,-0.7850125026315117,1751660594.1965938,200,5,1
-0.41273701629603904,-0.3622506486780111,-0.5349684810260605,-0.33586925374147286,-0.5209257649459972,1751660594.2015939,200,5,1
0.18702205790310888,0.15952551869508477,-0.4322155988714034,-0.21474384955560072,-0.18714738290580585,1751660594.2065938,200,5,1
0.5681897885911281,0.6156995443809523,0.27444520619597224,0.45445765258276705,0.578531626588394,1751660594.2115939,200,5,1
0.787564274136211,1.0332993574749423,0.8372666505319994,0.7833341800592513,0.9855044784280121,1751660594.2165937,200,5,1
0.774083672223009,0.8799276334909771,0.8362264068375969,0.5765220487338598,1.1507965196329066,1751660594.2215939,200,5,1
0.60260802086942,0.7960272489423319,1.3257189571365626,0.6482929883232357,0.8694435789252599,1751660594.2265937,200,5,1
0.6981617269201683,0.7749250112233407,0.976658282953407,0.8399734338187784,0.8645549368076026,1751660594.2315938,200,5,1
0.5398790186006828,0.6386222976297194,0.9375713704953059,0.2956369922699578,0.7391194070106465,1751660594.236594,200,5,1
0.4063283123499274,0.46415096625758967,0.1732002604622366,0.3429931907769636,-0.0085317437308296,1751660594.2415938,200,5,1
0.06804657423620558,-0.05250359609019056,0.4292091855697179,0.5944049647905076,0.18250378725856475,1751660594.246594,200,5,1
0.7569585041179239,0.5029480614328078,0.8983787973815544,0.6318126038127648,0.5544920312475184,1751660594.2515938,200,5,1
0.7811795292017301,1.0138831178748324,1.0679636443695515,0.9471800964631378,1.200633620976826,1751660594.256594,200,5,1
1.1456913532004132,1.0348799103849893,1.0849758892625188,1.3750778875402399,1.1307010500919876,1751660594.2615938,200,5,1
1.5702096785076909,1.325119529199108,1.464201479908892,1.3044913343181062,1.6448550561502033,1751660594.266594,200,5,1
1.3989644975107844,1.6324890940548562,1.128168592635427,1.5364305159286618,1.335172889021372,1751660594.2715938,200,5,1
0.7211496833428875,1.0579994273011464,1.0243377832198395,0.9071605404417133,1.0648763314722032,1751660594.276594,200,5,1
0.554091464885007,0.715522975167668,0.826219661486321,0.7850246696991814,0.7170531975759502,1751660594.2815938,200,5,1
0.4657418274204722,0.3062402063655706,-0.017932971159939304,0.029945982368065116,0.13066582521925438,1751660594.286594,200,5,1
-0.051129671618665884,0.18901725031645678,-0.0537892762312466,0.13087021299166526,0.1665998731900058,1751660594.2915938,200,5,1
-0.4367859975445537,-0.02570565705353048,-0.25272551581327884,0.041665411517154416,-0.11250462167945556,1751660594.296594,200,5,1
-0.006942909949321202,0.04316444902883218,-0.14155222654096264,0.16489309903855434,-0.17420645742862712,1751660594.3015938,200,5,1
-0.23907978117526416,-0.08720277129265655,-0.19786990244461264,0.11272751980409433,0.29404665225967436,1751660594.306594,200,5,1
0.19989311591777115,1.0228823111848109,-0.13379768641360743,0.2165183047509043,0.0017820624532422502,1751660594.3115938,200,5,1
-0.14191092243180603,0.06429560104653904,0.6201630842433148,0.06279688734078169,0.07620314813443474,1751660594.316594,200,5,1
-0.24374073244483774,-0.08191922731129564,-0.16646523643989086,0.009033877675248008,-0.046649497000075785,1751660594.3215938,200,5,1
-0.5397268143983156,-0.26092614376063306,-0.06374721814137935,-0.35289406097602805,-0.4678528132425608,1751660594.3265939,200,5,1
-0.6993777300566473,-0.6172848476260748,-0.5897743163969484,-0.4620682269768443,-0.5544173263985122,1751660594.3315938,200,5,1
-1.1225280003809837,-1.0956154798914786,-1.1398327844150864,-0.9609857421782363,-0.8149740708866196,1751660594.3365939,200,5,1
-1.1839960549077528,-1.57714372350335,-1.3980870663445661,-1.3328050654090948,-1.2101916163574549,1751660594.3415937,200,5,1
-1.2476431817496014,-1.5788350942101579,-1.2502233014296604,-1.4244083629166109,-1.2477542088213485,1751660594.3465939,200,5,1
-0.8993192084173518,-1.0596213474679188,-1.2547052800113996,-1.4145942780195184,-1.421936482098363,1751660594.3515937,200,5,1
-0.6843063648779097,-0.9995732662928815,-0.9734201021232076,-1.2461795465768624,-1.3246107460057364,1751660594.3565938,200,5,1
-0.5494996393293234,-0.829865640782592,-0.8335878449525971,-0.8134423231277186,-0.7743836692640853,1751660594.361594,200,5,1
-0.8027772531458679,-0.7440564515629398,-0.6623043276866635,-0.6616111656384959,-0.28822966407272876,1751660594.3665938,200,5,1
-0.5733209658799201,-0.08824170849042945,-0.17810676191579472,-0.20536241437505479,-0.41747785493015815,1751660594.371594,200,5,1
-0.35865619590630937,-0.08030009650434611,-0.6509505632044056,-0.3694861014820956,-0.20460387845724815,1751660594.3765938,200,5,1
-0.7437840121565775,-0.8294262907514338,-0.7756998839953287,-0.5885923296263301,-0.7376753594824549,1751660594.381594,200,5,1
-1.0845966882526705,-0.8411248544606689,-0.5084255574602362,-1.041130391386178,-0.6326869507440105,1751660594.3865938,200,5,1
-0.9284866106576781,-0.8249761645120607,-0.7405418935507255,-0.7415009105718942,-0.9078181723375535,1751660594.391594,200,5,1
-0.5293705859815757,-0.3941458551717026,-0.9985082808057784,-0.676366562721945,-0.9131440479323123,1751660594.3965938,200,5,1
-0.6847844224538473,-0.2575528397592314,-0.24653092341071536,-0.6228915409733177,-0.24834830024648102,1751660594.401594,200,5,1
0.09476426116245804,-0.25972870756130484,0.17760501344899116,0.14940940157543037,0.010515517959746746,1751660594.4065938,200,5,1
0.24214967513354982,0.3840670698784786,0.30410330112837225,0.6995528552194751,0.5203417781284463,1751660594.411594,200,5,1
0.8498021751322618,0.7063525124746796,0.7460372570748225,1.317031118922745,1.0691337275102404,1751660594.4165938,200,5,1
1.0076457522880051,1.2711974562026425,1.3453736942949441,1.1309378750776842,0.6612559160480761,1751660594.421594,200,5,1
0.912646097278347,0.9227673051522884,0.6075772988128412,1.2112747641457822,0.8904364997876426,1751660594.4265938,200,5,1
0.6556923291917912,0.7155847069663476,0.9557632072841601,0.6243943080510381,0.5149497915125532,1751660594.431594,200,5,1
0.6141812325452454,0.5138582016949638,0.48436365393398717,0.7667214051818776,0.35751954687286663,1751660594.4365938,200,5,1
0.4325403328313737,0.5181360338732036,0.5351548147521288,0.40158037735879315,0.06289637288325939,1751660594.441594,200,5,1
0.7336270044483282,0.4047796711405466,0.011803026661020066,0.30890692190242186,0.7112968196912917,1751660594.4465938,200,5,1
0.6541708324798383,0.46597368623332175,0.48258461808864705,0.5312499811548511,0.5790690964732083,1751660594.4515939,200,5,1
1.0455937466437888,0.8686500838264559,0.9852718842065507,1.3133812812967647,1.05538539802171,1751660594.4565938,200,5,1
1.2194340144614209,1.2865462860659378,1.1723527443214243,1.355559577422371,1.0215911388604144,1751660594.4615939,200,5,1
1.2761864913467884,1.3927477989450572,1.470353011382035,1.2588596125058542,1.4306659469069691,1751660594.4665937,200,5,1
1.260986451421187,1.0967628679435257,1.1371614409951616,1.2733236493493398,1.4890473338697547,1751660594.4715939,200,5,1
0.9330632141762564,0.9229864098159448,0.7735170994568659,1.29175149169271,0.9163493127563138,1751660594.4765937,200,5,1
0.6453627392511825,0.546647969322559,0.6687386657112395,0.7195453838206517,0.24574774831638124,1751660594.4815938,200,5,1
-0.22715950539663848,0.2857432366556492,0.3319619206399375,0.1609423329209459,0.22534061570027827,1751660594.486594,200,5,1
-0.4048451234542505,-0.09066672221266703,0.18242896934205796,0.23395746166352005,-0.26221993441701874,1751660594.4915938,200,5,1
-0.12250487030107671,-0.21331883142254704,0.049707863791106144,-0.25078712422137295,-0.24112088728151293,1751660594.496594,200,5,1
-0.21765444510819426,-0.24830366594464734,-0.02373440155767939,-0.028830550066643063,-0.04157271489682021,1751660594.5015938,200,5,1
0.08527010651472788,0.33852417738209106,0.006663052651140416,-0.2147618036116605,-0.30319756272199,1751660594.506594,200,5,1
0.08278192413422866,-0.35213904017338327,0.010987187261356945,0.4554653213039739,0.23515291951307704,1751660594.5115938,200,5,1
0.2709747349032975,0.015454649271203241,0.31447615378166366,0.014828720607811402,0.2847650079677827,1751660594.516594,200,5,1
0.12347058854515064,-0.04349144552262833,-0.023271836267050747,0.10066959418208402,0.22439545358985016,1751660594.5215938,200,5,1
-0.3048698802609771,-0.11319863610901018,-0.4409717097433794,-0.521018092096002,-0.1497825984706968,1751660594.526594,200,5,1
-0.4835001990170234,-0.8840690605188644,-1.1084477009314568,-0.28397481928201496,-0.43589766964726745,1751660594.5315938,200,5,1
-1.0539358389369022,-0.9101305312925392,-1.2445529311195305,-1.3214068130217782,-1.1623858769840636,1751660594.536594,200,5,1
-1.6274338217635287,-1.206955913273357,-1.2671289458329082,-1.2664730188364166,-1.6965841010005407,1751660594.5415938,200,5,1
-1.0750527454161045,-1.593819999220456,-1.1735413439891687,-1.5543300667978261,-1.5716160768129677,1751660594.546594,200,5,1
-0.9736533991740348,-1.2036435221058859,-1.2773237994581574,-1.1343593576295241,-1.425598066478812,1751660594.5515938,200,5,1
-0.8525662694379728,-1.1697860134149218,-1.4656571993089322,-0.8813954683010246,-1.172397987885745,1751660594.556594,200,5,1
-1.153282760839694,-0.7887649467302998,-0.4081284879345943,-0.5873705175843563,-1.0378903393816905,1751660594.5615938,200,5,1
-0.503761744698108,-0.4081233859824687,-0.18583780812395284,-0.308049623976657,-0.7010706271805418,1751660594.566594,200,5,1
-0.33869975057680474,-0.41421133926521536,-0.5708711537217256,-0.48469385674208204,-0.16709293442289924,1751660594.5715938,200,5,1
-0.3157428262040004,-0.13683444457318472,-0.3174947753618864,-0.5198806031330027,-0.529277877427751,1751660594.5765939,200,5,1
-0.6655048848318796,-0.4862122954631318,-0.7758066313313049,-0.6859103133863698,-0.5030616266670345,1751660594.5815938,200,5,1
-0.7838826852323582,-0.8485570193857153,-0.916811207542476,-0.4594371409809246,-0.936406805530674,1751660594.5865939,200,5,1
-1.303510051379534,-0.9301848034024862,-0.7794098667450103,-0.8549186291632928,-1.3569643168219474,1751660594.5915937,200,5,1
-1.3198061335105173,-0.7179095577960523,-1.119681939522672,-0.9032898311979588,-1.0211067616747243,1751660594.5965939,200,5,1
-0.3513696861552046,-0.0407042695355736,-0.17678404621803429,-0.3621938476924745,-0.3832345490123251,1751660594.6015937,200,5,1
-0.3039136964697161,-0.19253168207733137,0.054590653061623515,-0.2026323356502219,0.17261325279585424,1751660594.6065938,200,5,1
0.6625885205729589,0.29779126159717917,0.3771091103277029,0.4155638566382236,0.3532366690739555,1751660594.611594,200,5,1
0.8154271759539466,1.1084089291264445,0.7959815779293791,0.845842937435308,0.6427424475637937,1751660594.6165938,200,5,1
0.8261641469135499,0.9757826304128664,0.6030617512458794,0.8222135252321651,0.8301934810311727,1751660594.621594,200,5,1
1.1797550951145868,0.5821903640137878,1.1684679840033874,1.1210725629217828,0.8225297664586643,1751660594.6265938,200,5,1
0.35898983183105787,0.7742919723209801,0.43656488333512794,0.3704085511851191,0.6563588138461096,1751660594.631594,200,5,1
0.5688845968978944,0.4832328402243179,0.4572411240462885,0.7129345690984216,0.4726827981091378,1751660594.6365938,200,5,1
0.4608891840904472,0.9068636805214392,0.7012329607467442,0.3690474195330016,0.6606570726322969,1751660594.641594,200,5,1
0.045667104124525404,0.6094136005480687,0.4794517341120688,0.4066467880345322,0.3292913886947639,1751660594.6465938,200,5,1
0.5925726077752302,0.670307374575457,0.8953725151765328,0.4038437899037257,0.5624875604689196,1751660594.651594,200,5,1
0.9380294317042881,1.0801518703187445,1.000308387746909,0.928432608449663,1.2033864546933248,1751660594.6565938,200,5,1
1.20393543813168,1.4176122501076787,1.4390011669492404,1.479795793288024,1.2235564132759364,1751660594.661594,200,5,1
1.459747570345945,1.2871311379030306,1.3906926870201959,1.280225992294438,1.2057835935852008,1751660594.6665938,200,5,1
0.9650457667566166,1.194370887675511,1.4274592496837222,1.226203536185789,1.1010221595047758,1751660594.671594,200,5,1
1.0439738674168912,1.0644879220024859,0.8363518070410276,1.072822492851708,1.0921626816578125,1751660594.6765938,200,5,1
0.7246770509170406,0.7507217573680118,0.7234477237955541,0.5940538571759293,0.9328523432113207,1751660594.681594,200,5,1
0.09752959473836756,0.09618410413346437,0.3794263084922834,0.4873483511025379,0.27886117238858577,1751660594.6865938,200,5,1
0.17989823166378446,-0.019942770339713405,0.04930819052915013,-0.16575121852480587,-0.0887331957200668,1751660594.691594,200,5,1
-0.015692236606865945,-0.02692480949159662,-0.19422879890541506,-0.03638916485453414,-0.07663451858043041,1751660594.6965938,200,5,1
0.11334371818832581,-0.2741050201776082,-0.37875364951152546,0.1836615355175328,-0.059890431727965876,1751660594.7015939,200,5,1
0.08378013262714729,-0.4386745228249818,-0.09919191593580666,0.030182455203936982,-0.14691221299906804,1751660594.7065938,200,5,1
0.15198395486896923,-0.01892252094189467,0.018260636065543512,-0.09100600439695525,-0.02588955787442687,1751660594.7115939,200,5,1
0.13821541203074672,0.30640652483742215,0.5361987414475142,0.37671142762000825,0.07106221495793086,1751660594.7165937,200,5,1
-0.011653989876208082,0.15589531655604785,-0.29367073918076925,0.3896346111450959,-0.23439306951024091,1751660594.7215939,200,5,1
-0.4416656726419622,-0.08040359612751796,-0.6126277016541775,-0.5258462156318015,-0.17134716041503417,1751660594.7265937,200,5,1
-0.5728192246609133,-0.5927658989317949,-0.7743284801127659,-0.7650879230337203,-0.804443937860559,1751660594.7315938,200,5,1
-0.9820894899949043,-1.256506125959027,-0.9666074230879467,-1.0700142694369184,-1.0064212264294352,1751660594.736594,200,5,1
-1.3861162450897977,-1.5307794468528357,-1.1901560403156475,-1.3824944453572021,-1.3250610040321358,1751660594.7415938,200,5,1
-1.5696328745267119,-1.52298276787279,-1.4405889692466367,-1.197886849532064,-1.5466221398257023,1751660594.746594,200,5,1
-1.3640115679420857,-1.3268842289168783,-1.186619435497284,-1.510616941418589,-1.5400915593509654,1751660594.7515938,200,5,1
-0.9971087961521113,-1.2504382889743177,-0.7646318408109836,-1.2179221618383722,-1.0446320581478392,1751660594.756594,200,5,1
-0.8366302438769253,-0.5074736667583116,-0.6438585469066708,-0.5533088741599075,-0.6397664486057677,1751660594.7615938,200,5,1
-0.32807945148766954,-0.3352406962298483,-0.5669360002929846,-0.6617271772045269,-0.6054173006104406,1751660594.766594,200,5,1
-0.2645961407318952,-0.7144509789261629,-0.4475190587035284,-0.585760697628007,-0.3442018804616134,1751660594.7715938,200,5,1
-0.527251636126328,-0.660452991116698,-0.4953024314797028,-0.04006786585420807,-0.6286168378843284,1751660594.776594,200,5,1
-0.5867572148097351,-0.6526959347461014,-0.678856806445493,-0.4270211661924342,-0.5571171040596619,1751660594.7815938,200,5,1
-0.7929656217004815,-0.7743970808684418,-0.6379362790407768,-0.526636761318214,-1.014608182054202,1751660594.786594,200,5,1
-1.0770462722589547,-1.0586661119292236,-1.10984944210623,-1.1632523019470529,-1.0273303606659288,1751660594.7915938,200,5,1
-0.8493682423399054,-0.7351681234118952,-0.6023479112573511,-0.984087715479495,-0.6428631981101887,1751660594.796594,200,5,1
-0.06717583793292597,-0.3178648899636796,-0.44376437550832726,-0.44708620755454603,-0.360638090847822,1751660594.8015938,200,5,1
-0.07480585008128507,0.1418733439638945,0.012993142304937885,0.08804115235875346,-0.006101525835455183,1751660594.806594,200,5,1
0.5981088961377414,0.43270077712186805,0.44459542683357695,0.27578189097161343,0.2329530723734172,1751660594.8115938,200,5,1
0.9263104779274288,0.32822238393368686,1.2642474944508675,0.654198340504152,0.9139787676133393,1751660594.816594,200,5,1
1.0967713665681542,0.8956672642204039,1.0457330558439917,1.0614491063601779,0.9333568082335374,1751660594.8215938,200,5,1
0.8048695738617522,0.8317987001757579,0.792826895194291,0.94659582933678,0.9708229193278205,1751660594.8265939,200,5,1
0.5617273794865751,0.5752535667910914,0.6928252675683086,1.0060863630866823,0.5471737152865971,1751660594.8315938,200,5,1
0.2541037152403097,0.8259082160186417,0.35332909105601396,0.35607356048182504,0.28759467352873114,1751660594.8365939,200,5,1
0.3059903639286667,0.33455353699701273,0.09849678585862304,0.3447206525215964,0.26336482047623955,1751660594.8415937,200,5,1
0.2571077898031128,0.3108002465639951,0.689428835651879,0.5614200064825476,0.3664121491660799,1751660594.8465939,200,5,1
0.7955364653906483,0.7466864095995562,0.5667205788534067,0.5981982040567841,0.8413844710437244,1751660594.8515937,200,5,1
0.8988801672373605,0.832598683996203,1.122822859870753,0.9986513593384706,1.0660350031112287,1751660594.8565938,200,5,1
1.1576708066778085,1.1165203527452319,1.5879404898445204,1.391013502161329,1.2836577614441727,1751660594.861594,200,5,1
1.7109499733708722,1.4756863874593447,1.2339549938706535,1.2812892629595176,1.3182073366387168,1751660594.8665938,200,5,1
1.869424383948312,1.4771204005099947,1.1693974621417915,1.3614930996593366,1.3256340479618793,1751660594.871594,200,5,1
0.695647343307808,0.7145328720044164,1.0254060823914986,1.3238281646672276,1.1224880487434892,1751660594.8765938,200,5,1
0.6256726740100946,0.7477673984368384,1.1177472927843435,0.9438709439933705,0.5970802325901765,1751660594.881594,200,5,1
0.3579191967865278,0.06561476094863697,-0.030457830247430928,0.7486713666580308,0.20611171814483986,1751660594.8865938,200,5,1
-0.39627320941340416,0.016770439709722286,0.05492241585770552,0.23091091458808038,0.0347910013513555,1751660594.891594,200,5,1
-0.026331203993036734,-0.5956367694849858,0.11185458886901167,-0.42578147258581384,-0.17363902145489962,1751660594.8965938,200,5,1
-0.22433359483352328,-0.32421550831948265,-0.1128086091112946,-0.3464972691262124,-0.2560066520639612,1751660594.901594,200,5,1
-0.23025265887447033,-0.4492658433227275,-0.14347365011567675,0.07862964087658743,-0.041883611625243386,1751660594.9065938,200,5,1
0.044931703602520356,0.12800716338900897,0.3180572893143009,0.41161745399291844,0.21543250113521212,1751660594.911594,200,5,1
0.13550780441921417,0.37168379543906793,0.02582330143661349,0.1912388074713744,0.36810162104004057,1751660594.9165938,200,5,1
-0.47535120164709754,-0.08924463048626907,-0.2832943383671588,0.38003991173774504,0.15210133839140902,1751660594.921594,200,5,1
0.09508699428527828,-0.2904504712638102,-0.5042318615605893,-0.6065178206321571,-0.38000231492095426,1751660594.9265938,200,5,1
-0.49878393342713984,-0.3367446780963244,-0.5289064860089433,-0.3951856579948054,-0.7464638123055976,1751660594.931594,200,5,1
-1.316437586137717,-0.6768801633168862,-1.2907850939082084,-0.9632900533311717,-0.8203152142134238,1751660594.9365938,200,5,1
-1.5513215662077313,-1.098457932474058,-1.1714312537063603,-0.8271530151459561,-1.5202046438952208,1751660594.941594,200,5,1
-1.2201163924407288,-1.5210250381397166,-1.1102233156800243,-1.3866585957836814,-1.355920578077351,1751660594.9465938,200,5,1
-1.116186579997152,-1.2795750891892224,-1.443865040196126,-1.4099438978520908,-1.3057497254398802,1751660594.9515939,200,5,1
-0.9816768485087423,-1.3516260900892547,-0.8180427659954662,-1.3802534334068273,-0.8673018835251781,1751660594.9565938,200,5,1
-0.42679291872244424,-0.9010389345902055,-0.8781504280569299,-0.9660108848164118,-0.9306124832036067,1751660594.9615939,200,5,1
-0.4632195130435914,-0.3495771825556153,-0.7706664672134713,-0.6906128823950995,-0.8315692310365292,1751660594.9665937,200,5,1
-0.3777560888301031,-0.533037490379253,-0.48178077130945196,-0.3529804968071547,-0.8648920910307505,1751660594.9715939,200,5,1
-0.44636797943306794,-0.6120035115687381,-0.3025859591351115,-0.8002181887077313,-0.5294504941866242,1751660594.9765937,200,5,1
-1.0327028582168951,-0.68970758446668,-0.6412979782317141,-0.8978553831259665,-0.7474438359590705,1751660594.9815938,200,5,1
-1.3094743632824053,-0.9206626841121678,-0.9615949346360952,-0.42956520427258854,-0.7487754040257274,1751660594.986594,200,5,1
-0.9658182527878278,-0.7607888554304159,-0.9346430153749831,-0.9867464706083756,-0.9645594662490099,1751660594.9915938,200,5,1
