ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.2122995386963975,0.7561881445383045,0.8962460382536225,1.1302830856397987,1.280534981715494,1751660609.8319025,200,5,3
1.2741989060820749,1.1580891505083861,1.1671924202363495,1.2996013209217707,1.2424267557157807,1751660609.8369026,200,5,3
1.5114746734129314,1.8820650254606965,1.1336956825057087,1.3826460037202328,1.3721798694602267,1751660609.8419025,200,5,3
1.3614401745405578,1.50156386800845,1.5010626143989436,1.4354719015323596,1.4189754139543838,1751660609.8469026,200,5,3
1.220704802003683,1.0037843966053366,1.215727735116504,0.9798424617058374,1.2137030118770396,1751660609.8519025,200,5,3
1.0035281784171304,0.33717013486455144,0.975223529849573,1.0744922759461386,1.0815813294096297,1751660609.8569026,200,5,3
0.6980692727875579,0.5152466079706347,0.2897133701319421,0.4730692480041735,0.10106392733630234,1751660609.8619025,200,5,3
0.006854134375310541,0.3676419915168681,0.14389357385132506,-0.1735449471696331,0.15649065206451002,1751660609.8669026,200,5,3
-0.37800487459611787,0.041158615712355906,-0.07009594987075551,-0.14918665265774828,-0.13891156811725922,1751660609.8719025,200,5,3
-0.16774707282080892,-0.4919794820285848,-0.2778012828438622,-0.3458960473077426,-0.23519769539867053,1751660609.8769026,200,5,3
-0.12536113255437353,-0.04935526245915801,0.2401227181988146,0.12854110813467365,0.24775451953318212,1751660609.8819025,200,5,3
0.27345657208109864,-0.05394188804282565,0.27065953674990184,0.3359803335123813,0.6744948689053278,1751660609.8869026,200,5,3
0.26340296392920787,-0.09516378753483262,0.12927189511367118,0.48363743358101513,-0.02279809513813083,1751660609.8919024,200,5,3
0.34323136519325353,-0.022506750950472526,-0.19975325057517068,-0.2580920271672043,0.0012360090548588186,1751660609.8969026,200,5,3
-0.17328885760422935,-0.1239453997771797,-0.21585360940504983,-0.24600411889711693,-0.2633973767055859,1751660609.9019024,200,5,3
-0.8892768817509911,-0.6118057009458326,-0.19677684842275367,-0.4878622016865626,-0.4291636652980962,1751660609.9069026,200,5,3
-1.3188291979927655,-1.4967954972884432,-1.0062208064815117,-0.8586095479070526,-1.11515161855431,1751660609.9119024,200,5,3
-1.2303295876762663,-1.6441705357204899,-1.3713258825729184,-0.946708830256507,-1.4434582728820542,1751660609.9169025,200,5,3
-1.10012546191308,-1.537049873483821,-1.3870415818028257,-1.2245611364351032,-1.4522035756162053,1751660609.9219024,200,5,3
-1.1036349216953552,-0.9982032288715823,-1.3152316256319514,-1.0755341217678849,-1.1621981297445643,1751660609.9269025,200,5,3
-1.310214938038563,-0.9574199557618144,-1.0129920603808507,-0.7062442671406285,-0.9523833988908148,1751660609.9319024,200,5,3
-0.10204695861631718,-0.7339147010687607,-0.7184874966695067,-0.9838066850206966,-0.6702658153983913,1751660609.9369025,200,5,3
-0.324531399746283,-0.34729419479471146,-0.22376256983035425,-0.5372726952444055,-0.48659377866443637,1751660609.9419024,200,5,3
-0.36356878271410986,-0.39346288774931476,-0.13802019962311568,-0.43127157243597436,-0.4916717829751855,1751660609.9469025,200,5,3
-0.428908115396451,-0.4111054342930467,-0.051832612847662385,-0.5658929855300471,-0.8571110283127301,1751660609.9519024,200,5,3
-0.9274568284814194,-1.0136765698546761,-1.0259277089408512,-0.6495011996928394,-0.7276090451956573,1751660609.9569025,200,5,3
-0.8006231644887217,-0.9480780528890795,-0.7398819264908928,-0.7536602052007124,-1.3579924888890416,1751660609.9619026,200,5,3
-1.1646282206865508,-0.9656903928235764,-1.1565582765644042,-0.8918647018805104,-0.8001376859481834,1751660609.9669025,200,5,3
-0.4747198221192328,-1.1475650296651174,-0.8807989085657633,-1.0120377516381092,-1.2073411375844467,1751660609.9719026,200,5,3
-0.5291411130026293,-0.3853410192131647,-0.4933755137635514,-0.28640378404679456,-0.5784070231287519,1751660609.9769025,200,5,3
0.08572333784377205,-0.14291041886361477,0.00723549359435585,0.0038482816653638194,-0.04161736099038012,1751660609.9819026,200,5,3
0.4891422985959409,0.2634468717852585,0.04830256455399551,0.7516317081188685,0.49073195961232496,1751660609.9869025,200,5,3
0.6357572517736627,0.5541651582544319,0.8300625040731922,0.9547661075134458,0.5558800577188869,1751660609.9919026,200,5,3
1.0424368441714267,1.07430392687658,0.8330242775893482,1.1345653543158258,0.8849617810033779,1751660609.9969025,200,5,3
1.050127435079205,0.466407228953998,0.9481482987287492,1.1786433794016455,0.7656325902353517,1751660610.0019026,200,5,3
0.7430630690906842,0.5916899513777123,0.6212241986370729,0.681625254462162,0.5539860389089087,1751660610.0069025,200,5,3
0.7032210157847476,0.5917974692107403,0.35868594408712184,0.5529849223595762,0.35685685167252035,1751660610.0119026,200,5,3
0.5526664730179728,0.5699508110069371,0.40301588665757904,0.34124640600246076,0.31316531427860306,1751660610.0169024,200,5,3
0.6793310886019733,0.42719960731945694,0.3980601565545908,0.012663659620758438,0.47100045829731735,1751660610.0219026,200,5,3
0.7402398897359128,0.37376418629028163,0.7931836251681658,0.507194227606401,0.6214276580911641,1751660610.0269024,200,5,3
1.0935276177098243,0.8847310809930198,0.9896237229636257,0.729235002897356,0.9384210396463444,1751660610.0319026,200,5,3
1.1888628506334733,1.391969116977985,1.291948659558829,1.409834438057069,1.65993523744077,1751660610.0369024,200,5,3
1.3290947380689493,1.18522993737719,1.267952901626109,1.581293392954789,1.5701303181916895,1751660610.0419025,200,5,3
1.5957689890117557,1.1281974757157178,1.7187310235680007,1.2021649751608199,1.2855217232829446,1751660610.0469024,200,5,3
1.016747449410192,1.3847141400328966,1.0019916111103517,1.1454161494453103,0.9309014808644671,1751660610.0519025,200,5,3
0.6751345940576978,1.1158005161340587,0.5822658406808405,0.7317438455452993,0.8759457903900454,1751660610.0569024,200,5,3
0.7185967258479842,0.29368565348197273,0.04959719450247049,0.3926925189280217,0.2883694517118709,1751660610.0619025,200,5,3
-0.09278329752225706,-0.12273181654403703,-0.4300856758843005,0.0986915541512273,-0.13477248126814795,1751660610.0669024,200,5,3
-0.13806601158722615,0.06104723446641819,-0.13185455066905627,-0.23444183506963068,-0.42514071864034514,1751660610.0719025,200,5,3
-0.5325928121547585,-0.01983689059425467,-0.2962884612981314,-0.20873068546328694,-0.1361390698560222,1751660610.0769024,200,5,3
-0.2586448922001959,-0.0397608689182651,-0.1705334299017092,-0.012616163467324146,0.2803134297755836,1751660610.0819025,200,5,3
0.03572074193881532,0.1277362112359789,0.13089169230440068,0.03774707673343694,0.5265425198205694,1751660610.0869026,200,5,3
0.2695830491652151,0.031333686891372864,0.1518211464534592,-0.1898694870127544,-0.18006857669716908,1751660610.0919025,200,5,3
-0.025786626794514045,0.08857413554054268,-0.15954032636325693,0.19515746265930206,-0.34691370321989656,1751660610.0969026,200,5,3
-0.1086028858130697,-0.3941780359602208,-0.31337346580391756,-0.31942532390022876,-0.21789283358486933,1751660610.1019025,200,5,3
-0.5892040191831238,-1.040234776479609,-1.019252802910532,-0.8725934194134332,-0.7574479928643739,1751660610.1069026,200,5,3
-1.2825847347285324,-1.2056956337983655,-0.8980984360375284,-1.0848699677411124,-1.1101900106345786,1751660610.1119025,200,5,3
-1.4084440196156964,-1.7119383049281494,-1.2918161321554011,-1.4287052681879546,-1.3841430959013037,1751660610.1169026,200,5,3
-1.6801686579495878,-1.1380023853352252,-1.4968729656666895,-1.7178449033914123,-1.3071521126850596,1751660610.1219025,200,5,3
-1.3491103743061086,-1.1242114488132975,-1.1866017701526375,-0.8478247609014569,-1.373513016856088,1751660610.1269026,200,5,3
-1.3291601186655404,-1.0603546369229053,-0.6674783003869178,-1.1316009011488866,-0.9843573508893687,1751660610.1319025,200,5,3
-1.0232351140126836,-0.3292147774667768,-0.48460185778205245,-0.8729819666794644,-0.9317542793901139,1751660610.1369026,200,5,3
-0.756826717171512,-0.8242648664280134,-0.7290246193462202,-0.5901678108154158,-0.4394751214189842,1751660610.1419024,200,5,3
-0.16718810091687664,-0.4700928786157487,-0.4048177314113079,-0.5957915090822052,-0.5537078564272142,1751660610.1469026,200,5,3
-0.7738846501128978,-0.4603798243616341,-0.4358771210343018,-0.7322270303781807,-0.5391133518531498,1751660610.1519024,200,5,3
-0.6184130304526146,-0.49870585944514545,-0.8715560962094999,-0.8659194500147437,-0.7949557407639478,1751660610.1569026,200,5,3
-0.5961772372288943,-1.2179130489641037,-1.0085386776870182,-0.7104786249775373,-0.7196806118261081,1751660610.1619024,200,5,3
-0.879510917749812,-1.1359962050146413,-1.0708317316541516,-0.3213513042889611,-0.9198325985258666,1751660610.1669025,200,5,3
-0.5243522100936406,-0.9562134505272044,-0.9933540392995936,-0.8730021977065341,-0.7204018282802391,1751660610.1719024,200,5,3
-0.48866811075597727,-0.5004552716748101,-0.4431461651780786,0.04753716583275397,-0.5070502419411278,1751660610.1769025,200,5,3
0.39415780730939404,0.010127589878925033,-0.15526905159148544,0.17469579813240066,-0.3350221769942481,1751660610.1819024,200,5,3
0.7826119902200628,0.5445641989170832,0.6393384101050994,0.4209070398461477,0.6864294945870786,1751660610.1869025,200,5,3
0.7043357315854242,0.8725851746888154,0.4890245929260193,0.6641580688682451,0.6634153678451692,1751660610.1919024,200,5,3
0.8206562345515074,0.8928056108689825,0.591152961305075,1.0009876086276865,0.7554000580890206,1751660610.1969025,200,5,3
0.9978334486800382,0.4742566788534601,0.8138055334527857,1.1471496336178106,0.869814601999285,1751660610.2019024,200,5,3
0.6871179931217803,0.5370583995791807,0.5350319261300137,1.0125008223565106,0.5885280216195549,1751660610.2069025,200,5,3
0.46805758461252955,0.6857858483791046,0.3282937671314857,0.4177461269743915,0.6763219659527164,1751660610.2119026,200,5,3
0.20254086477870517,0.26565679971533496,0.32621264567175623,0.6613965644163773,0.3230487934287124,1751660610.2169025,200,5,3
0.16722644304245088,0.5306632711364837,0.29982211318908314,0.5736411042211929,0.4889531732305368,1751660610.2219026,200,5,3
0.5604747647141752,0.9897430294023082,0.6851239598443217,0.4922623033110838,0.7327822855798032,1751660610.2269025,200,5,3
1.1017838573746692,0.625778723449919,1.0091418674772044,1.0527953369198129,0.7549437476750328,1751660610.2319026,200,5,3
1.1604206851312278,1.3842495824746386,1.4717702900959762,1.356512709272605,1.296723890399704,1751660610.2369025,200,5,3
1.447300092531423,1.291503991043029,1.5186949811689336,1.3517287644145277,1.6049943232750876,1751660610.2419026,200,5,3
1.4709208046117999,1.2359127844367763,1.3927093183073678,1.4885193636004455,1.1183673599602888,1751660610.2469025,200,5,3
1.2350061560788679,1.1029829821201789,1.5104813545128006,0.9959338931728762,0.987670384818203,1751660610.2519026,200,5,3
0.4959373691739488,0.600010428090306,0.8252550377891047,0.6399714559966763,0.833978242473723,1751660610.2569025,200,5,3
0.6805318880212161,0.4437434879829453,0.33866873359783206,0.15600475163088756,0.09671566613653243,1751660610.2619026,200,5,3
0.2563447468474353,-0.037448796927554734,0.11239093347552617,-0.2916276430814622,-0.07051386101700252,1751660610.2669024,200,5,3
-0.13267032977813437,-0.2945205775918419,0.015568496225674772,-0.12135609200059662,-0.21238703540698622,1751660610.2719026,200,5,3
-0.08399277605270522,-0.41080610293697484,0.041317182027816535,-0.012400390033972891,0.0020746674087772365,1751660610.2769024,200,5,3
0.29485865033387587,0.052673110366584654,-0.10287496428887169,0.1351028199638986,0.1595240493611049,1751660610.2819026,200,5,3
0.2665176276275837,0.27503786546038034,0.4478544412829648,0.41182735517805946,-0.261180526716151,1751660610.2869024,200,5,3
-0.17813315272564428,0.14907089328017523,0.0352216734972908,-0.09018513852012244,0.3002818711200575,1751660610.2919025,200,5,3
-0.22530414852632707,0.2096825043732327,-0.21892885819416422,-0.109572437474627,0.12323160449097688,1751660610.2969024,200,5,3
-0.29070880846561564,-0.33243968634744847,-0.061643335319057246,-0.4322224748590947,-0.7673541841768543,1751660610.3019025,200,5,3
-0.6830336194219139,-0.5968007922845431,-0.28934913914510213,-0.7175518601321921,-0.668723845812685,1751660610.3069024,200,5,3
-0.8664284502055257,-1.2818215656784164,-1.3465075592310032,-0.8911845144872937,-1.1908864747724472,1751660610.3119025,200,5,3
-1.3073312117225124,-1.000153663166511,-1.2140346026028506,-1.2988176836802148,-1.627226836489189,1751660610.3169024,200,5,3
-1.4384398264019242,-1.1728727124024414,-1.6815841935583085,-1.4058102821058864,-1.4814249223018028,1751660610.3219025,200,5,3
-1.1019422035636652,-1.3766652181969627,-1.442582110235523,-1.3008537534941687,-1.2505777511872198,1751660610.3269024,200,5,3
-0.9597513908712086,-0.7913570101386028,-1.2747474867308657,-1.1013647134692608,-1.0604710685256276,1751660610.3319025,200,5,3
-0.7340380953651884,-0.6961859191976859,-0.5560374854830638,-0.7163506695770719,-0.40195736672752536,1751660610.3369026,200,5,3
-0.6447213641950075,-0.35760289108075294,-0.47757467478740273,-0.7202094567972133,-0.4672518968462967,1751660610.3419025,200,5,3
-0.7259118766339608,-0.4019905449635867,-0.3797523705700119,-0.2645119173271544,-0.5265070759634574,1751660610.3469026,200,5,3
-0.4256663875077754,-0.20876393220676182,-0.6393626190073045,-0.23429661525226325,-0.1781824197256363,1751660610.3519025,200,5,3
-1.0680830167296755,-0.7443115713471741,-0.30505783406473846,-0.5487382546116454,-1.0327333934429177,1751660610.3569026,200,5,3
-0.8933728200403812,-0.961407750347575,-1.0518042561074654,-0.5562308661717295,-1.2699450410846511,1751660610.3619025,200,5,3
-1.2266893135144474,-0.8665387126216773,-0.639191719818597,-1.2360814157073108,-0.6875059049247886,1751660610.3669026,200,5,3
-0.7859431359160247,-0.8526462159856604,-0.7364914804871829,-0.6829473497568641,-0.7613944565525246,1751660610.3719025,200,5,3
-0.5106084973535869,-0.6417472888452703,-0.26771879171651636,-0.393023925873542,-0.21730507362211127,1751660610.3769026,200,5,3
0.14988901392847745,-0.18896751773704695,0.31673571819632695,0.030161560153469175,-0.1484607468349694,1751660610.3819025,200,5,3
0.3670533795124815,0.5857977582182298,0.7927059192082648,0.3071689510470563,0.3213992566904975,1751660610.3869026,200,5,3
0.8470301514502,0.7914770162852318,0.8550527590593031,0.42351172762257405,0.732453424024983,1751660610.3919024,200,5,3
0.8057840070893557,1.1397511947224344,0.8427758298041992,1.2217865962952905,1.1404777872892904,1751660610.3969026,200,5,3
1.0163245772185405,0.8582495180549992,1.071940572257505,0.8787952302753574,0.8250576255819807,1751660610.4019024,200,5,3
0.8760916197751221,0.5108943734813226,0.9212962664338817,0.8414770080732639,0.9390730172960705,1751660610.4069026,200,5,3
0.6784602891148772,0.43006601141276846,0.3981950905173476,0.09039105969168548,0.5878552513678545,1751660610.4119024,200,5,3
0.5173099804377115,0.41010734675465127,0.48398544038785446,0.44401009368335753,0.507755454857991,1751660610.4169025,200,5,3
0.4022876742107511,0.6045722583246136,0.7549266860877717,0.5883969942156599,0.6780060866795145,1751660610.4219024,200,5,3
0.8045072030872131,0.5619640226266156,0.42224294707946375,0.8836899521049045,0.8609253103797042,1751660610.4269025,200,5,3
1.178789181435545,1.0875525261032497,0.9727688679308522,1.1870400948910516,1.1810377598813027,1751660610.4319024,200,5,3
0.9309765227398212,1.5838824309046007,1.4122157966839455,1.2540827699584791,1.2851498464768285,1751660610.4369025,200,5,3
1.0779997088466915,1.5802270513940138,1.7723176514770784,1.6101639313606915,1.703620630195823,1751660610.4419024,200,5,3
1.3448121670922053,1.2399529455348357,1.374241085179804,1.6466887328915114,1.3980343528563826,1751660610.4469025,200,5,3
1.0113417111475123,1.0942977390091189,0.6828109182349966,0.9943249197345269,1.478071860334771,1751660610.4519024,200,5,3
0.9349271016809813,1.0013061629150593,0.7416337006810245,0.37123533713670875,0.7202000468869065,1751660610.4569025,200,5,3
0.4864447670047666,0.5993349204750159,0.552150532293876,0.15597072995164468,0.27981708060065613,1751660610.4619026,200,5,3
0.10559904445634896,-0.0990954812610964,0.044667753447425115,-0.3441089601949962,-0.5212628460211584,1751660610.4669025,200,5,3
0.12529768992821189,-0.12376644290225278,-0.3786010032602726,-0.1531903707848916,-0.052273964117347735,1751660610.4719026,200,5,3
0.0736059487609777,-0.023426426634882508,-0.26997452738310135,-0.011734895373752108,-0.30814300155903185,1751660610.4769025,200,5,3
0.3022422150435038,3.9299496544019786e-05,0.1611601295491427,-0.10036810005496846,0.17706230479622612,1751660610.4819026,200,5,3
0.4983753113520625,0.14667558520524976,0.42296999438623695,0.1434808220007506,0.18299032262684173,1751660610.4869025,200,5,3
0.03736527360486386,0.47414026955657973,0.3540451090729486,0.0895466846240951,-0.045340844387889545,1751660610.4919026,200,5,3
-0.03188973924760653,0.013006504374092152,0.05982680558080969,-0.09553199852049205,-0.2619994093201678,1751660610.4969025,200,5,3
-0.10128147866028808,-0.28009789743284164,-0.0034875104580371907,-0.10231744890711858,-0.42890817795095126,1751660610.5019026,200,5,3
-0.7301001486287536,-0.6500876849346638,-0.9274182433992073,-0.804241687506872,-0.8374190787682768,1751660610.5069025,200,5,3
-1.0279699528948678,-1.1458576483717429,-1.4018651874027364,-0.9496151008527092,-1.0921204059361518,1751660610.5119026,200,5,3
-1.5739707397660585,-1.1827604731700654,-1.6502296366221585,-1.3429607846444154,-1.8152306230488329,1751660610.5169024,200,5,3
-1.4048842398316013,-1.1859971747418607,-1.3767338834684357,-1.4652365958301197,-1.4623532871452432,1751660610.5219026,200,5,3
-1.0163935496059413,-1.308185111958873,-1.1226796407104482,-1.3148234350220727,-1.4043408365026033,1751660610.5269024,200,5,3
-1.1695023036501317,-0.7762154884058518,-1.0039959829747775,-0.9198075959326626,-1.1967055162894422,1751660610.5319026,200,5,3
-0.6077307105515577,-0.8896070225628465,-0.6583566300164029,-1.0213017057642697,-0.7432089766485503,1751660610.5369024,200,5,3
-0.33333290880170496,0.076552729810421,-0.3664364207242659,-0.36682851343611994,-0.672823474311874,1751660610.5419025,200,5,3
0.07733488716314296,-0.2823458703751669,-0.20404244559584267,-0.5362895520937648,-0.7678532103113704,1751660610.5469024,200,5,3
-0.2257843926105259,-0.5641849690965146,-0.3911897435691921,-0.6548340478627807,-0.7786328527604242,1751660610.5519025,200,5,3
-0.6153514583201748,-0.7056587714771095,-0.6803786616323856,-1.024567241719401,-0.5810049914815888,1751660610.5569024,200,5,3
-0.971752022930011,-0.8516981183782321,-0.7941518450999676,-1.0000556012900328,-0.9808390217655438,1751660610.5619025,200,5,3
-0.7412583343926474,-0.7722041563380083,-0.9957881903903923,-0.8069454051135148,-1.0640826825434087,1751660610.5669024,200,5,3
-0.852861995998746,-0.5526532215178485,-0.8100025795982553,-0.7941327599345066,-0.6550479586792977,1751660610.5719025,200,5,3
-0.5345570101321226,-0.43038731535288,-0.4867662982615977,-0.21696062112844927,-0.6872168425805062,1751660610.5769024,200,5,3
0.12769634749439,0.1287967281865364,0.13201392904672632,-0.0867043721629947,-0.03638068956373309,1751660610.5819025,200,5,3
0.31981555614129387,0.6033640598137405,0.3241571367581626,0.4306937022740539,0.8085216045781112,1751660610.5869026,200,5,3
0.5584000406061186,0.7631835901361332,0.5970788612927694,0.6786640319953279,0.5428247902754864,1751660610.5919025,200,5,3
1.118244318381549,0.8514888919582223,0.9726459877259025,0.6011120832130956,1.1381405316234636,1751660610.5969026,200,5,3
1.0441860489210517,1.3537657515136126,0.5066083586556644,1.0856488657258037,1.055413848090032,1751660610.6019025,200,5,3
0.3607187284392787,0.7780637918922242,0.9115300250722709,0.5692373502627629,0.6265291848108377,1751660610.6069026,200,5,3
0.5225531311507902,0.5025808304335672,0.9980681178469277,0.5232738586513,0.5565711101312705,1751660610.6119025,200,5,3
0.5093699329430249,0.738401308504469,0.619683724289712,0.5232850352794916,0.7214567413067894,1751660610.6169026,200,5,3
0.3074997500815575,0.5201556671152128,0.4593665532668864,0.5011841216580071,0.37553516070728665,1751660610.6219025,200,5,3
0.7674643414900755,0.7960631099605344,0.8980740233686308,0.43822548297027514,0.8212495312198207,1751660610.6269026,200,5,3
1.0325955642507154,1.1503157214409954,1.2072287687977281,0.901080936820921,0.6876462535067924,1751660610.6319025,200,5,3
1.0704586872452309,1.4312215839718925,1.1211977196022251,1.5088946039617133,0.9970844999406696,1751660610.6369026,200,5,3
1.2437265543205516,1.738245069830112,1.7076527235264785,1.6024150567447824,1.5601601962454612,1751660610.6419024,200,5,3
1.5719849937568031,1.1083484389399576,1.2611417895602481,1.3290990667419398,1.473307196418513,1751660610.6469026,200,5,3
1.0698868957418557,1.0903932361307622,1.3155684552606823,0.936630838227274,0.7871740613821321,1751660610.6519024,200,5,3
0.9897411379740059,0.5975532001148496,0.5314439283796403,0.4958437199385666,0.6970447050949697,1751660610.6569026,200,5,3
0.07268194858822913,0.4439379310343855,-0.026081175213607533,0.3600343588264793,0.32181565126887446,1751660610.6619024,200,5,3
0.2461363496270133,0.2682728621439073,0.005177405365662465,-0.18145418435313054,-0.011268628639105674,1751660610.6669025,200,5,3
0.3255459874869586,-0.0346951123461057,-0.3638594132292695,-0.24185832556210857,-0.25300433455170845,1751660610.6719024,200,5,3
-0.30637531669019935,-0.6155767314937517,-0.1042110412756751,-0.4426724407842121,0.0044779674085015375,1751660610.6769025,200,5,3
-0.5618601543983573,0.4066979452668497,-0.25578330058983556,-0.05384215685985979,-0.1255630937802292,1751660610.6819024,200,5,3
0.3410801135693189,-0.13195041619002795,0.3685288938883022,-0.09061523962239398,-0.2975143476718028,1751660610.6869025,200,5,3
-0.07295083986169479,0.15737952440880282,0.40682368232137295,0.24239741474079146,0.5791760562734412,1751660610.6919024,200,5,3
-0.20625015232421998,-0.055153356016952454,0.27779280855847915,-0.4205478265791283,0.04473104371474178,1751660610.6969025,200,5,3
-0.4350412202743955,-0.4628115950155539,-0.32396848807460693,-0.2901759538736093,-0.4499004361472245,1751660610.7019024,200,5,3
-0.9035082498495886,-0.6756115725245992,-0.7638276501900054,-0.6253714754764637,-0.9190997388769179,1751660610.7069025,200,5,3
-1.0763149586260718,-1.378124824254738,-1.1330882184519426,-0.9686835139286202,-0.9557238553564247,1751660610.7119026,200,5,3
-1.3533697828571631,-1.1550028306540676,-1.5976445677106743,-1.4379082649111674,-1.6271345333937592,1751660610.7169025,200,5,3
-1.381418785605265,-1.398452383148797,-1.4541371425842364,-1.4677018747204587,-1.482422081765625,1751660610.7219026,200,5,3
-1.1131685580448074,-1.3774908110794262,-1.30537946262756,-0.7689750889233318,-1.0927669113869312,1751660610.7269025,200,5,3
-0.7776175778520436,-1.1381343629534382,-1.3567213452424722,-0.7733573334834487,-0.9473972418450819,1751660610.7319026,200,5,3
-0.3978408521939029,-0.7023684398886715,-1.001241747964371,-0.39081163697401644,-0.6344588576502173,1751660610.7369025,200,5,3
-0.5404073564455993,-0.4726815746928769,-0.7834677663036529,-0.24775696086994534,-0.4196271901650983,1751660610.7419026,200,5,3
-0.4943449370311903,-0.4229493740699507,-0.427138152168516,-0.2884416668989187,-0.48456198896170755,1751660610.7469025,200,5,3
-0.5613728624062505,-0.6630560407525531,-0.7894470869986314,-0.8215660229299904,-0.5895626674757837,1751660610.7519026,200,5,3
-0.3766212638601121,-0.5749714168832396,-0.5877833590556243,-0.9450284252122381,-0.8512806948887268,1751660610.7569025,200,5,3
-0.9637255977834388,-0.7252509501918982,-0.6892412294745855,-0.8806019656032328,-0.9732852508165447,1751660610.7619026,200,5,3
-0.765288756385934,-0.6787009115456548,-0.808670407494109,-0.6473998347560298,-0.7704518133600586,1751660610.7669024,200,5,3
-0.9973228075374985,-0.22499707183559492,-0.8911350473934851,-0.9244040415836476,-0.7250253825567944,1751660610.7719026,200,5,3
-0.5789833948924946,-0.3876218390814519,-0.2543055950387194,-0.7155143017878185,-0.256486092431468,1751660610.7769024,200,5,3
0.09967492427828567,0.2806478943436692,0.35179939982705444,0.2589566724808898,0.2146765396006392,1751660610.7819026,200,5,3
0.288593300699885,0.5071475984545037,0.10830778183020229,0.49123772476437255,0.7684833145304228,1751660610.7869024,200,5,3
0.649247931928147,0.7142390874270421,0.7567969144442773,0.655487093502981,0.7436871119675345,1751660610.7919025,200,5,3
0.9708726882214516,0.6314631321977883,0.7301929094619506,0.750909555893557,0.8386631174951529,1751660610.7969024,200,5,3
0.8056108612144839,0.8520666626918261,0.8597547735840855,0.6648700070106184,0.9204444289135806,1751660610.8019025,200,5,3
0.9851686572690204,0.5971632060779352,0.9552933317761353,0.41169507973051983,0.5812844343317738,1751660610.8069024,200,5,3
0.5469666245473194,0.7253318402025026,0.4567820285004299,0.24357176237308853,0.28716947490195044,1751660610.8119025,200,5,3
0.4832471439754369,0.4790918191774918,0.4327812997456226,0.7870255782660371,0.34405512290279827,1751660610.8169024,200,5,3
0.567816060467195,0.6475954082332208,0.5451540067662826,0.6991373131496285,0.4470533040241036,1751660610.8219025,200,5,3
0.6355622340671009,1.140825588961957,0.7372077296832777,0.6917085350549295,0.6478290907503756,1751660610.8269024,200,5,3
0.7543301305008601,0.9262114554942268,0.9044545435388531,0.7995629760018372,1.0065580263284861,1751660610.8319025,200,5,3
1.1570976373934787,1.4801618887994046,1.701589457478308,1.3355710820889235,1.1856472662344064,1751660610.8369026,200,5,3
1.6027037030570976,1.550320512795683,1.3399842249362897,1.6007143172814982,1.1673056420915147,1751660610.8419025,200,5,3
1.4937155922487486,1.2202209233915078,1.4434162970804294,1.209487527950391,1.0572775639630054,1751660610.8469026,200,5,3
0.9837992396333199,1.0663590807158676,1.2837568575762348,1.365923126308123,1.0387159705760975,1751660610.8519025,200,5,3
1.0930023816896832,0.6169534589546696,0.622141484228978,0.5208338029582007,0.4449341130284417,1751660610.8569026,200,5,3
0.39805867615015744,0.17153246437741934,0.44947052141086064,0.2564724766352307,0.3697887175202156,1751660610.8619025,200,5,3
-0.3061962696376998,0.4112393236630581,0.18591053799435603,-0.18823785885408253,-0.2250317865029387,1751660610.8669026,200,5,3
0.33497946816785196,0.056700603697109275,0.017712753327259634,-0.35635389434640696,-0.19447814970645116,1751660610.8719025,200,5,3
-0.12551201734607456,-0.3846371216580525,0.26226375995684803,-0.3486416381460717,0.002382549407866308,1751660610.8769026,200,5,3
0.061831399803585534,-0.07607144643663877,0.2268221948796551,-0.1305980683697368,0.06690659455118025,1751660610.8819025,200,5,3
0.15234622262230926,0.24164395911807995,-0.15703071653797757,0.088136225224729,0.17287975846852688,1751660610.8869026,200,5,3
0.16458303187565076,0.07736063964122336,0.4290269021201346,-0.6039268397451256,0.2943680716424176,1751660610.8919024,200,5,3
0.050838237013906926,0.05627678383833563,-0.2874679020038808,0.09522239217366195,-0.049464223614200886,1751660610.8969026,200,5,3
0.20194304683181818,-0.23697148487953446,-0.017272562588515727,-0.5755724283340797,-0.30047841217708715,1751660610.9019024,200,5,3
-0.7107016697767785,-0.5958123266870925,-0.8701353085902483,-0.4558888471823023,-0.5072726428780824,1751660610.9069026,200,5,3
-0.9151564066252942,-1.3313313160595495,-1.0645228134649314,-1.1428758014181257,-0.8502285449627784,1751660610.9119024,200,5,3
-1.1599839304457213,-1.271696066609151,-1.738314659518407,-1.293074300294529,-1.4273544406646141,1751660610.9169025,200,5,3
-1.833595798391101,-1.5518177409404568,-1.5613167215047916,-0.8456139953599878,-1.6484469112315279,1751660610.9219024,200,5,3
-1.2326049765934743,-1.587527791272701,-1.4843141541130553,-1.3393759967132235,-1.4047639635629048,1751660610.9269025,200,5,3
-1.2783372324834237,-1.1159365364064227,-0.39050983738026523,-1.000942569861342,-1.1319139515129963,1751660610.9319024,200,5,3
-0.9305858086224004,-0.6424257928956177,-0.6031762278683004,-0.8463836758865759,-0.24079002077992806,1751660610.9369025,200,5,3
-0.7779677049330986,-0.6795972737757059,-0.4196593067084292,-0.2656215725436208,-0.32768731893713887,1751660610.9419024,200,5,3
-0.32776528655778325,-0.4429874583090948,-0.124079785013751,-0.44274067138879114,-0.5931916858802904,1751660610.9469025,200,5,3
