ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.06064494877432128,0.15517127419447901,0.06664730949000898,-0.20731821725412433,0.2110517981866821,1751660489.7927053,100,5,2
0.296169075233521,0.3294333404266034,0.2296391911810341,0.23961308761505934,-0.03098834571225062,1751660489.8027053,100,5,2
-0.19681207562631658,-0.41030464962429214,-0.14473962857271763,-0.4684220805561302,-0.1711143049693507,1751660489.8127053,100,5,2
-1.0155898811934583,-1.1068513425105184,-1.052841579007016,-0.820412873886522,-0.9908811589124537,1751660489.8227053,100,5,2
-1.2436780459581238,-1.660100264754401,-1.411899408042724,-1.3838444347259065,-1.3542412290420893,1751660489.8327053,100,5,2
-1.0210758634664117,-0.7787478615384081,-0.8466284385243732,-0.7191396100154901,-0.9436065400233951,1751660489.8427052,100,5,2
-0.7658025507725239,-0.41168661262258477,-0.7047900781204048,-0.49286458599227656,-0.31124579727260476,1751660489.8527052,100,5,2
-0.3342793929635034,-0.4007642862914889,-0.6101817885287693,-0.3401807060285688,-0.5520862288952725,1751660489.8627052,100,5,2
-0.9584203232760072,-1.1504534556257628,-0.5851557193396126,-1.0630546252067012,-0.8474280285038407,1751660489.8727052,100,5,2
-0.8821522153489979,-1.0573938926319046,-1.1885562189222938,-0.6563680863565942,-1.1063497844721841,1751660489.8827052,100,5,2
0.1716728234637913,0.2270627139647758,-0.11963046480717686,0.16857197985992176,-0.06402384205843022,1751660489.8927052,100,5,2
0.28884011799419074,1.072825613195443,0.5981442094489628,0.691848127605609,0.7896161883158823,1751660489.9027052,100,5,2
1.1267077870018978,1.3424043303126234,0.8831710363826003,1.0036735066228961,0.9056786910286131,1751660489.9127052,100,5,2
0.47535634154359385,0.5626542005745347,0.30021128661333285,0.4401021518706138,0.25455836438010243,1751660489.9227054,100,5,2
0.5249364381353947,0.517343329455806,0.3512367233969501,0.19306133593724484,0.5456083591514583,1751660489.9327054,100,5,2
0.9960034277661224,0.7918595630977737,1.2213837101431204,0.6347977575951962,1.215786039471073,1751660489.9427054,100,5,2
1.3403321684407394,1.2919047530709071,1.4547083459953913,1.330684152989613,1.1079948589679889,1751660489.9527054,100,5,2
1.064669447594389,1.256251597926249,1.2791009648037206,0.8490083617558271,1.0390466935821463,1751660489.9627054,100,5,2
0.2905313563299419,0.3540678457328424,0.32708993244934126,0.29643840280929745,0.19917834162504142,1751660489.9727054,100,5,2
-0.17260761372214672,0.029198899875213596,-0.15355297497951706,-0.2524817893508037,-0.1837850677263253,1751660489.9827054,100,5,2
0.0797919561822362,-0.07024287112148286,-0.2891741402756081,0.06702331516710906,-0.2004746706226226,1751660489.9927053,100,5,2
0.3573819660123808,-0.02028742789828314,0.19430111470367004,0.05820809330070548,-0.0006739962157250312,1751660490.0027053,100,5,2
-0.2433555041665676,-0.25394965190807445,-0.39260623764709957,-0.35086672588958173,-0.3190468948861862,1751660490.0127053,100,5,2
-1.0797591783419693,-1.106422344653522,-0.97416133529207,-1.2063895321213285,-0.896119400916227,1751660490.0227053,100,5,2
-1.4865092548867918,-1.5330652031691367,-1.6818495158091975,-1.3571900326706023,-1.3169038770360595,1751660490.0327053,100,5,2
-1.0772678029437506,-1.2548028068918495,-0.7599147782135713,-1.0254542190391818,-1.0125772678680658,1751660490.0427053,100,5,2
-0.5578599075167932,-0.441266560139824,-0.46156673366042356,-0.43039211752177287,-0.6634678487538755,1751660490.0527053,100,5,2
-0.33914255353040157,-0.4126933150059145,-0.6067808705013067,-0.271018868625596,-0.3000489041252838,1751660490.0627053,100,5,2
-0.7264126966833451,-0.905092016786641,-0.7645916438107064,-0.6735363084777067,-0.7665495739090138,1751660490.0727053,100,5,2
-0.909037744920913,-0.8474865732926447,-0.9772830999059405,-0.5911776560467515,-0.9711832289776432,1751660490.0827053,100,5,2
0.029048333117916637,-0.3360313715456362,0.010357546072678183,0.31980592430933596,0.03602927447717942,1751660490.0927052,100,5,2
0.7869701477671583,0.7772882580088053,0.5703580936875875,0.972350313715758,0.8773484760852471,1751660490.1027052,100,5,2
0.6673258639065155,0.8123358545137743,0.49030523790634295,1.190040653966237,0.7536234658415287,1751660490.1127052,100,5,2
0.6711785150580485,0.44665685681564404,0.9289874530698641,0.46477819472947157,0.6186304164010932,1751660490.1227052,100,5,2
0.3231875932788846,0.8989493889221754,0.4193881719795539,0.2572359667406553,0.38156246206841965,1751660490.1327052,100,5,2
1.2710281648685313,1.3929269048949182,0.7906642443193534,1.2963260429523753,0.9314032595297715,1751660490.1427052,100,5,2
1.5075624066143871,1.6327321286696712,1.7298513851024717,1.6062949563277373,1.7045717010775292,1751660490.1527052,100,5,2
1.1578942391312141,0.8532366306360548,1.3095363179216803,0.9570789643475273,1.5084483580102601,1751660490.1627052,100,5,2
0.5368256683127397,0.1248362105176791,0.07766258328336395,0.32425859429319587,0.26354343958896453,1751660490.1727054,100,5,2
-0.1550635310987342,-0.22224681415030687,0.030174664768379156,-0.21108341999854055,-0.17188950701429814,1751660490.1827054,100,5,2
0.04268663343059495,-0.23566176583877563,-0.14998353390305388,-0.19134809195150085,-0.30661912839005,1751660490.1927054,100,5,2
0.03633611486547009,-0.008786265733567111,-0.06573555334211503,0.057848335793671254,0.2397682681356279,1751660490.2027054,100,5,2
-0.5487588552043061,-0.12562107313988474,0.109210124908459,-0.23021641621015132,-0.09470391936358,1751660490.2127054,100,5,2
-0.9854863252281769,-0.7831971879037151,-1.119551383654565,-1.2072509867057348,-1.227713592692975,1751660490.2227054,100,5,2
-1.4111092932323643,-1.2568372232944878,-1.1189471328167235,-1.5637263828672676,-1.536824421515692,1751660490.2327054,100,5,2
-0.6414400239514828,-0.7189745006168096,-0.7703300457922007,-1.1693715833012497,-1.167146170182814,1751660490.2427053,100,5,2
-0.3604373253341257,-0.5398688017872351,-0.6282557157584291,-0.2181416822388017,-0.7179980367113221,1751660490.2527053,100,5,2
-0.4173420517563591,-0.8657416529649253,-0.7007054202570657,-0.6349369949002126,-0.5509613012574193,1751660490.2627053,100,5,2
-0.8448237514152229,-0.5720534994314304,-0.7779403357847824,-1.166822401239902,-0.8284545648468129,1751660490.2727053,100,5,2
-0.8089805690897381,-0.9150308403416112,-0.8112470996904758,-1.1590562740481294,-0.5198366239070339,1751660490.2827053,100,5,2
