ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.9502442699353209,-0.613701562118711,-0.7696901442397731,-0.8460809629641095,-0.5303182017615543,1753132500.964671,320,5,1
-0.3368833504497693,-0.8577383372273718,-0.4355420553422606,-0.44652342154342284,-0.8788285715004578,1753132500.9677958,320,5,1
-0.6465526101241723,-0.48186577645026846,-0.40618600918019276,-0.5907950689721968,-0.4267623947765819,1753132500.9709208,320,5,1
-0.7963248428334365,-0.5038952359931803,-0.29150456667667285,-0.8523428470596283,-0.25353879762370524,1753132500.9740458,320,5,1
-0.4954200238483582,-0.1371363790380068,-0.7198475812750049,-0.5050431914808999,-0.2441980230447584,1753132500.977171,320,5,1
-0.34406060295688834,-0.5037758684560492,-0.32606420817052706,-0.783857930603479,-0.6146768866713699,1753132500.980296,320,5,1
-0.30162028843955546,-0.4349521529294663,-0.7361795743570291,-0.733945003772952,-0.5023894019840661,1753132500.9834208,320,5,1
-0.5444718236134769,-0.5940323061256958,-0.48797972197892947,-0.6224653528404576,-1.0877918725093345,1753132500.9865458,320,5,1
-0.6165482465184159,-0.8733474374456541,-0.7645211769596729,-0.5303330646928988,-0.8448753321764743,1753132500.9896708,320,5,1
-0.6056921504419792,-1.0495942440956536,-0.901760599166872,-0.8546720803019614,-0.9471182114294612,1753132500.992796,320,5,1
-1.134094941260137,-0.8399156811022498,-0.5977802372513414,-0.5622849900424987,-1.2082199290177595,1753132500.995921,320,5,1
-1.0116690386587137,-1.1213067980401377,-0.9385046461332844,-0.7257169400235894,-0.6491296839597023,1753132500.9990458,320,5,1
-0.8308484825015956,-0.9388114969954248,-0.792491376044647,-1.098983598919088,-0.6155554170620725,1753132501.0021708,320,5,1
-0.7907892259125155,-0.5508500657397304,-0.43078911746428533,-0.6901713889464387,-0.7413218185783461,1753132501.0052958,320,5,1
-0.5901191993398841,-0.09212054296990213,0.1085103570593296,-0.10514207147719476,-0.1620768330396586,1753132501.008421,320,5,1
-0.7344841923159638,-0.16210038688120298,0.15671534672170132,0.03473568195876999,-0.04242955068070781,1753132501.011546,320,5,1
0.3690766582613129,0.046050465046202915,0.3807542662571024,0.45940532461828537,0.18190655373626324,1753132501.0146708,320,5,1
0.21460875421711217,0.3067183821681021,0.39526393285938277,0.5763867715440602,0.42447172939463174,1753132501.0177958,320,5,1
1.0420767088995138,0.7492928576675789,0.7031373681827912,0.9547082369811173,1.2588838686677661,1753132501.0209208,320,5,1
0.8076502205566546,1.0355899787784921,0.8983053436459147,0.9996238201797983,0.8443893105023343,1753132501.024046,320,5,1
0.8494837367201374,1.034376245003579,0.9942543732176529,0.8230680220450405,1.0205136110687287,1753132501.027171,320,5,1
0.923918299791422,1.2277401085150648,0.5309561691243605,1.072709606718495,1.040805780268022,1753132501.0302958,320,5,1
0.8985801892911248,1.270871206331602,0.9872864525478421,0.2447902156909254,0.7632811545635377,1753132501.0334208,320,5,1
0.8632102568358762,0.30029779732416245,0.5446815583439845,0.8708720644377272,1.0196860653553839,1753132501.0365458,320,5,1
0.14747941709783957,0.657783894595303,0.723905071117176,0.4446025996178601,0.5143835982814325,1753132501.039671,320,5,1
0.45995734788260795,0.2487722148940341,0.4592815927845639,0.26253218173967596,0.39448550712330466,1753132501.042796,320,5,1
0.7123368931257184,0.4328506274519852,0.3328597563042064,0.3828464623523447,0.24324034075280201,1753132501.0459208,320,5,1
0.49130884135619174,0.2830118826772996,-0.0039212745300920004,0.27292647336023534,0.5341495670303544,1753132501.0490458,320,5,1
0.2093831779791679,0.4785438016539396,0.588937607971964,0.44674477018656833,0.49054662258462717,1753132501.0521708,320,5,1
0.43556830109452466,0.3458254653646745,0.42785326178416183,0.7608032738545458,0.29791244393364197,1753132501.055296,320,5,1
0.6746596401031715,0.6771176578459114,0.6629985991579451,0.8868140432492662,0.8975967121126811,1753132501.058421,320,5,1
1.0936983853701665,1.0595299014394255,1.100767035348925,1.0738685691446235,1.4384698121600017,1753132501.0615458,320,5,1
1.6430233366699452,0.9313751219092248,1.0965295390163947,1.270936005067227,0.9877690574780438,1753132501.0646708,320,5,1
1.3850059106126191,1.3033067837957364,1.3284581193949665,1.340154085095893,1.271767943275795,1753132501.0677958,320,5,1
1.281851626082588,1.497167855264585,1.7479699830549402,1.6886390489540732,1.1365009800503605,1753132501.070921,320,5,1
1.5046607595036265,1.3907373993010632,1.424388007402433,1.2462399778274746,1.3117022726110243,1753132501.074046,320,5,1
1.013093774215676,1.4644991391065778,1.4003077337145906,1.179141015558396,1.5125629388033945,1753132501.0771708,320,5,1
1.114122527785775,1.1387205421453208,1.5904269184964153,1.0235677262419063,1.107806009990235,1753132501.0802958,320,5,1
1.1075684260522316,0.8937267305814515,1.0224892776190169,1.0337357689515794,0.8925815538378395,1753132501.0834208,320,5,1
0.8952691183717011,0.8206820385526956,0.6675930833422175,0.9438466752785206,1.018192731597837,1753132501.086546,320,5,1
-0.17285991493581349,1.1083573332906895,0.4263240717687167,0.3031628942563317,0.635827078906532,1753132501.089671,320,5,1
0.36243984815464225,0.08317994218157487,-0.03878655265600936,0.086454298745287,0.04322171167388372,1753132501.0927958,320,5,1
-0.13238717960762203,-0.18048367285767203,0.22270707587893657,-0.17009178974430156,-0.14665412277636986,1753132501.0959208,320,5,1
-0.3264009069574586,-0.10396241907984305,-0.1861377865400931,-0.21978715528754572,-0.31323455749233253,1753132501.0990458,320,5,1
-0.023438461567745622,0.23429944799741265,-0.23393248755506157,-0.5408642587225814,-0.12131210152001798,1753132501.102171,320,5,1
-0.17121004204464912,-0.4043706730689926,-0.37494201744601435,0.04460133685907325,0.09238563614549095,1753132501.105296,320,5,1
-0.2383178359612927,0.21176477981032166,-0.06569492182410785,-0.0784368909840909,-0.27361225687830687,1753132501.1084208,320,5,1
0.1689149059149611,0.232705725357145,-0.27085580129562137,0.02218377051843525,-0.028297048153646746,1753132501.1115458,320,5,1
0.024145279314499307,0.16069661988466372,0.04929828685415361,-0.10474956097152592,0.1662569830913449,1753132501.1146708,320,5,1
0.13921251287979183,0.23591518225932728,0.08218170850979906,-0.11386585229782975,0.06548419204765492,1753132501.117796,320,5,1
0.2795356218973605,0.3755674687291348,0.46394772158955444,0.03544554356071622,0.2354743818636959,1753132501.120921,320,5,1
0.3097778086545615,-0.06921982361655044,0.11093148817636637,0.09079583850364642,-0.1299936660019721,1753132501.1240458,320,5,1
-0.00726774120093025,0.2450952661305975,0.3394638671633978,-0.3685159841930477,-0.10513806409570785,1753132501.1271708,320,5,1
-0.004727675888598876,-0.4027169227591527,-0.2095059700699934,-0.6140433245215342,-0.05495109964484918,1753132501.1302958,320,5,1
-0.32534674588110873,-0.6070170232076731,-0.38145059000410925,-0.6481391833964438,-0.551411692424118,1753132501.133421,320,5,1
-0.8012979350013226,-0.7582322530129021,-0.634200707307952,-0.48761255046881236,-0.6001905830962952,1753132501.136546,320,5,1
-1.2543360345486692,-1.0219412139862416,-1.222941023083813,-0.8306513489358163,-0.7647059989515897,1753132501.1396708,320,5,1
-1.0427328014409039,-0.9038256070095456,-1.1814399873804757,-1.0820108603766132,-1.26482696635207,1753132501.1427958,320,5,1
-1.694862787083273,-1.3966107824887364,-1.3679955577346812,-1.405689446396185,-1.4339722978209664,1753132501.1459208,320,5,1
-1.5991302798123603,-1.3369187537594316,-1.679744226955485,-1.4225451266591451,-1.5025872549495802,1753132501.149046,320,5,1
-1.6050464066825265,-1.139022908147445,-1.6589789355047302,-1.2974345825813125,-1.465831956056768,1753132501.152171,320,5,1
-1.1403223797418296,-1.426214742105428,-1.4905376697507358,-1.7428737966143915,-1.2802103873747723,1753132501.1552958,320,5,1
-1.027852056612309,-1.2266890082673656,-0.753470772149267,-1.460526567380445,-0.8505407001117494,1753132501.1584208,320,5,1
-1.3352272428917966,-1.0347383547904343,-1.4540724417805289,-1.0747932336313768,-1.432336771779755,1753132501.1615458,320,5,1
-0.6980030867001391,-0.8806370435017364,-0.642733307863075,-0.7627807223825378,-0.5635910309561165,1753132501.164671,320,5,1
-0.6095275581450497,-0.7720621413558454,-0.4687187507017837,-0.45662742816236934,-0.5902359737533643,1753132501.167796,320,5,1
-0.2610750156123727,-0.5782160195194637,-0.6162140033932522,-0.3030599532400605,-0.6675835178165563,1753132501.1709208,320,5,1
-0.532977086631851,-0.6989814005439858,-0.3091240371981402,-0.49996798742969983,-0.048753643747532716,1753132501.1740458,320,5,1
-0.3582939947785563,-0.14715772200743416,-0.6317783026848556,-0.43494940769779217,-0.39395220210877463,1753132501.1771708,320,5,1
-0.6476665997825259,-0.23626788229572446,-0.6357835114496829,-0.8278876672604051,-0.7618141370610869,1753132501.180296,320,5,1
-0.6530019438475303,-0.40026394912995467,-0.8774209761630993,-0.7301910716158829,-0.784578076818252,1753132501.183421,320,5,1
-0.6560474946839873,-0.8392282952429552,-0.8332321200245467,-0.5641580310109285,-0.739973943064986,1753132501.1865458,320,5,1
-0.7137489975237107,-0.9955524466269846,-0.8717363727738876,-1.1779104934868874,-1.070050950314516,1753132501.1896708,320,5,1
-1.1477112548644723,-1.2128035000462862,-0.931362852217258,-1.1045235543985363,-1.1537145049818152,1753132501.1927958,320,5,1
-0.860060580329072,-0.677872446446834,-1.1518671883573866,-0.856277104723471,-0.9305925989130971,1753132501.195921,320,5,1
-1.0849368809234772,-0.9802776496242775,-0.6341793349385416,-1.3354876698855178,-0.7291391583941613,1753132501.199046,320,5,1
-0.6249544138868386,-0.9617331775823141,-0.6241284545783893,-0.6467579941402419,-0.9765807874735517,1753132501.2021708,320,5,1
-0.4041772930270028,-0.8995486624219624,-0.5023968654237652,-0.6072993467580791,-0.8746742861563532,1753132501.2052958,320,5,1
-0.3851784904791473,-0.13685108559368125,-0.27688559824343156,-0.5998748427613223,-0.15378600773952994,1753132501.2084208,320,5,1
0.4363305958779553,-0.01681704636821572,0.24953642439812637,0.009822951337802269,-0.11376869706123105,1753132501.211546,320,5,1
0.3263961462980317,0.2471490236777248,0.4836513950847602,0.5987973493194301,0.15447691541648334,1753132501.214671,320,5,1
0.45222337583725025,0.638753012051815,0.7083285867944894,0.6850171575062333,0.566757918003262,1753132501.2177958,320,5,1
0.8291674289942172,0.7410555316598235,0.8299937795964943,0.5508279721399716,0.6805624190598515,1753132501.2209208,320,5,1
0.7702269902975436,0.9845049389705313,1.1094446713296429,0.7403393869480975,0.6809381496585549,1753132501.2240458,320,5,1
0.9570919531938281,1.0424485439092737,1.1571142005613966,0.5351744064233819,1.184864171107677,1753132501.227171,320,5,1
0.6585791329145898,0.7225227999591146,0.7622268374343002,0.76733776587741,1.237154951323389,1753132501.230296,320,5,1
0.8196471205119685,0.7611626053566886,0.6756017971749407,0.7427393510629072,0.6929632910876958,1753132501.2334208,320,5,1
0.7028243143355651,0.9795172603639105,0.6369430877299012,0.4890410040232849,0.8506542120496531,1753132501.2365458,320,5,1
0.6602101288047975,0.39020068543929326,0.6620409830335371,0.7502375544222776,0.36750282922119587,1753132501.2396708,320,5,1
0.6222612946955618,0.4046028747717221,0.7618048062241425,0.29836247166369995,0.6215533257908202,1753132501.242796,320,5,1
0.5798615790201126,0.17222296031188505,0.11926092520425885,0.21921150859850586,0.3283819153638089,1753132501.245921,320,5,1
0.18370819463428298,0.32223339770976533,0.5246537433916681,0.39087377503609244,0.17570995599907768,1753132501.2490458,320,5,1
0.5661410179804746,0.2672333705963771,0.8577250536844148,0.6376888432136734,0.5749699394353899,1753132501.2521708,320,5,1
0.22698949535261986,0.5853947718009064,1.1312331379277532,0.6969107594586306,0.6224933082466887,1753132501.2552958,320,5,1
0.46964590604514767,1.3745490637812778,0.7531697494646122,0.977235861382578,0.7571823909699276,1753132501.258421,320,5,1
1.2419808589334562,1.1021470994668348,1.0796010559502256,1.0082260655510495,0.8920867500026208,1753132501.261546,320,5,1
0.8950435747495067,0.9843267242397957,1.2925456590156355,1.4288766743202628,1.1734533723190441,1753132501.2646708,320,5,1
1.4898219606386385,1.5869569181447687,1.589138237554117,1.3042477415608649,1.4800780640892885,1753132501.2677958,320,5,1
1.353074459778474,1.4398095836806017,1.4427186681065927,1.6112346742352108,1.2152520901406918,1753132501.2709208,320,5,1
1.8020033834268223,1.0491028177196218,1.5485062260409328,1.338003414976679,1.260017426218727,1753132501.274046,320,5,1
1.705316164683584,1.4046383130775508,1.2025853405510476,1.3420510150837195,1.1847571076801553,1753132501.277171,320,5,1
1.436811853196564,1.0528850389305862,1.12140866930223,0.9977077467216596,1.1651127142692794,1753132501.2802958,320,5,1
0.9430808840632416,0.8193498870526973,1.3252411856895194,1.028883961827072,1.215943320531489,1753132501.2834208,320,5,1
0.2641619410143391,0.8174211407989777,0.47514648846248797,0.7618986473660604,0.7221445178885223,1753132501.2865458,320,5,1
0.1867469629730677,0.6510710989578601,0.4335923190260476,0.2117280434773399,0.5710394357068046,1753132501.289671,320,5,1
0.22693270845923796,0.18061325035192224,-0.40388497697684517,0.3247927329043535,0.5877736967595045,1753132501.292796,320,5,1
0.16749629114462888,0.004889103820638853,-0.18490173198136983,0.07819166541447901,0.022541037718700047,1753132501.2959208,320,5,1
-0.3174118621434223,-0.2588387150789983,-0.25449816088991084,-0.264191546883639,0.1548192813339755,1753132501.2990458,320,5,1
0.09121854839152432,-0.14379129446868533,0.14353130456968927,0.014906752929498668,0.1537765484961568,1753132501.3021708,320,5,1
-0.47854828775517355,-0.009063473590395554,-0.11911937829106926,-0.23470788216647628,-0.1304975340906888,1753132501.305296,320,5,1
-0.21215124769489946,-0.07281540455601396,-0.18677456534645348,-0.08854277569821244,-0.20653731661593044,1753132501.308421,320,5,1
0.05862653660861475,-0.46378203791354583,-0.2424782012425716,0.28679274914345887,0.04339240140829385,1753132501.3115458,320,5,1
0.32542200485082373,0.15519494899980613,0.05190816182226698,-0.07635961716349197,-0.14821717160712972,1753132501.3146708,320,5,1
0.015250958671717524,0.6173231198022848,0.41011413258943996,-0.18425581440086697,0.15560477301417558,1753132501.3177958,320,5,1
0.19853701466151363,0.3795770897934045,0.3268175342949682,-0.03387371563712849,0.3383416734880139,1753132501.320921,320,5,1
0.47204658189756116,0.1633974971921205,-0.23927641952680978,0.16307691595667012,-0.294787403951078,1753132501.324046,320,5,1
0.05007733125863122,0.17429795586164057,0.18601002709644687,-0.09857439385629706,0.06090950474301972,1753132501.3271708,320,5,1
-0.17489503530400777,-0.02742806721948271,0.01999581766967226,-0.21300920086351818,0.13511611226488812,1753132501.3302958,320,5,1
-0.5190473197211826,-0.4365031060605361,-0.35895319066624426,-0.532185894778173,-0.46469794558888416,1753132501.3334208,320,5,1
-0.7743561852382645,-0.8417478426077412,-0.6948328467602073,-0.6671090611147888,-0.7314650198389139,1753132501.336546,320,5,1
-1.107145952811341,-0.8937004465431169,-1.2557583336168439,-0.9738186125419787,-0.5994825739676486,1753132501.339671,320,5,1
-1.37100513584604,-0.9019558042303708,-1.4914899322899893,-1.2370355198996368,-1.2140759578790585,1753132501.3427958,320,5,1
-1.4444837287601096,-1.1557795201489336,-1.1430730786130954,-1.292152435579313,-1.2545037348640553,1753132501.3459208,320,5,1
-1.7055693942898515,-1.2503132937117962,-1.5662174330420249,-1.292290879779125,-1.9411641798788404,1753132501.3490458,320,5,1
-1.3909014447535075,-1.1204746105551426,-1.5904615144125835,-1.3380801147722254,-1.4655676973280911,1753132501.352171,320,5,1
-1.6248089839699984,-0.8377222826574487,-1.18955226243937,-1.4188755561773032,-1.2251870318192655,1753132501.355296,320,5,1
-0.7163524816514686,-1.220651329567622,-1.3329844440567102,-1.3328694603761844,-1.4105594370202312,1753132501.3584208,320,5,1
-1.307380394835695,-0.726967116162861,-0.8842318069530133,-1.2101175687112988,-1.0615805516366423,1753132501.3615458,320,5,1
-0.6216089439227734,-0.3599715091313253,-0.9508211028369383,-0.8044501622620696,-0.8142703381359001,1753132501.3646708,320,5,1
-1.0526773853545541,-0.7406520563895866,-0.981441484103424,-0.6493372122176687,-0.4629689328586142,1753132501.367796,320,5,1
-0.6093644937517978,-0.3027642103978754,-0.5351014779721395,-0.3578577781238437,-0.514042427344374,1753132501.370921,320,5,1
-0.059590190405632015,-0.4603929270977691,-0.5254868582721417,-0.5339180989338608,-0.67431942793004,1753132501.3740458,320,5,1
-0.3417540007354954,-0.6594856799054827,-0.4495979199719309,-0.1445119425029031,-0.4070622130200108,1753132501.3771708,320,5,1
-0.13712529559323106,-0.18073956154928306,-0.587144585068119,-0.17941353775395746,-0.7196901879299663,1753132501.3802958,320,5,1
-0.52034662915214,-0.6241831126833258,-0.6985612911778302,-0.5034502480655807,-0.36769803687178715,1753132501.383421,320,5,1
-1.0356902476501526,-0.8585579105018076,-0.9563583009456853,-0.8142151606938058,-0.7122669360060017,1753132501.386546,320,5,1
-0.8742733148397691,-1.321998715317083,-0.8638012491214211,-1.150905657414927,-0.16822749655859337,1753132501.3896708,320,5,1
-0.9878990684952063,-1.044167048064749,-0.9163403107791575,-1.1281241108257716,-1.0111504784468446,1753132501.3927958,320,5,1
-1.2082190956613754,-1.3194243663095941,-0.9359226705879552,-0.9116382795397918,-1.0153598749569925,1753132501.3959208,320,5,1
-0.9902524246404845,-0.7907574765335276,-0.9053397717079033,-0.9225785133196697,-1.2099714521558715,1753132501.399046,320,5,1
-0.6405236968217469,-0.5657938835762377,-0.8602858792252525,-0.8188321425936507,-0.9318491065369264,1753132501.402171,320,5,1
-0.3711613684974794,-0.33945151464462936,-0.8549338652930947,-0.08500316475878417,-0.5073106858964405,1753132501.4052958,320,5,1
-0.47549552664715833,-0.2456180173896885,-0.1819582126804738,-0.2374821121358362,-0.21519789831801192,1753132501.4084208,320,5,1
0.3362183072258232,-0.1762125266920134,-0.38159939588266906,-0.4127191911324201,-0.2849710974521452,1753132501.4115458,320,5,1
0.4254677968254459,0.21494639665761056,0.3383746449956709,0.2161493368797155,0.15733087012706584,1753132501.414671,320,5,1
0.4005633749926325,0.3222723556935809,0.5945962557719996,0.5114039865314416,0.5711256804869492,1753132501.417796,320,5,1
0.8565030073193659,1.1336933484527172,0.9964642050601378,0.7488634981256311,0.7598327716645233,1753132501.4209208,320,5,1
0.8462817741877937,1.048557043648859,0.661869925050206,0.9376270632105987,1.0435887591345916,1753132501.4240458,320,5,1
0.8932041271406006,0.7093210174742435,0.965719934833686,0.8351393612026643,1.245087657934929,1753132501.4271708,320,5,1
0.7573572258943607,1.0740058016991243,0.8746532039481969,0.5181681828421383,1.3010958074587582,1753132501.430296,320,5,1
1.0204282616730866,0.5615959312588776,0.8798576900891745,0.7112171794333799,0.4928443062821807,1753132501.433421,320,5,1
0.6708049969913455,0.5126778512467682,0.5721922270467436,0.5216838457139921,0.7353597531586324,1753132501.4365458,320,5,1
0.8800103273947575,0.38251766315892577,0.5506695324691933,0.7190762792292793,0.28179987596590783,1753132501.4396708,320,5,1
0.14395698492931336,0.5087089273309551,0.2503554982473878,0.7216326884205664,0.7266456604430314,1753132501.4427958,320,5,1
0.7618721629470075,0.5493440268646546,0.5530362055513565,0.41021761705902404,0.5873456650350805,1753132501.445921,320,5,1
0.355562191968602,0.5982566843110195,0.5995918697197736,0.6956020308796209,0.12401978560321908,1753132501.449046,320,5,1
0.8014045844916443,0.5604385422882481,0.7497591077468785,0.7638797160463545,0.5660530541993936,1753132501.4521708,320,5,1
0.6168766418351387,-0.11874038941055698,0.8841837818639295,0.6085458072102939,0.3042732813164749,1753132501.4552958,320,5,1
0.8781556383050974,0.8671847648852534,1.1845078790346446,1.0795981855207482,0.6625463724176108,1753132501.4584208,320,5,1
0.7612020033064819,0.981437815233337,1.0916822512868112,0.7768657270377133,1.1957314914332833,1753132501.461546,320,5,1
1.5059475094713768,1.3930559325080734,1.4215821190375884,1.5109290739125774,1.40526957115642,1753132501.464671,320,5,1
1.3941003977282496,1.4331194794422681,1.494962720752879,1.2346731086677183,1.2577424694955541,1753132501.4677958,320,5,1
1.3462164555554592,1.553828411566104,1.3859713165761491,1.3618446624240543,1.1748417256682764,1753132501.4709208,320,5,1
1.5988322446533656,1.4280529814220493,1.7362585284352299,1.2377055125627725,1.3391788945237335,1753132501.4740458,320,5,1
1.5654133483523693,1.3952296601519552,1.1686674187001975,1.228047386985086,1.4253649146075689,1753132501.477171,320,5,1
1.4928844747218504,0.8773466266983607,1.0699834108328905,1.2267032186149973,1.3375721810165075,1753132501.480296,320,5,1
1.0581608912616245,1.2290040846104122,0.8490936170447547,0.8479020850511827,1.1910384569098589,1753132501.4834208,320,5,1
1.1508938291250652,0.31314697785708456,0.5704688359113025,0.7994579788390608,0.8741495532800756,1753132501.4865458,320,5,1
0.6718087668413328,0.2517267143900245,0.29116690976070636,0.44264041244119995,0.3224031746561633,1753132501.4896708,320,5,1
0.0816098961376982,0.3187073159501723,0.21397256356518898,0.024606751268208132,0.27116363191707493,1753132501.492796,320,5,1
-0.09876594603163559,0.2189929932194188,-0.05664753338619928,-0.0008006913886708031,-0.13313049582979672,1753132501.495921,320,5,1
0.053473269009605195,0.14277258808698934,-0.19313769501525008,-0.147998212942662,-0.5546352901392917,1753132501.4990458,320,5,1
0.026497465267339204,-0.7130859552830902,0.011215935258120951,-0.16114491575210824,-0.0740817787115389,1753132501.5021708,320,5,1
-0.10280582152026779,0.0919292110707535,0.37631398611906963,0.013907156505145818,-0.30841801197779384,1753132501.5052958,320,5,1
-0.3700545520344057,0.48097901683287886,-0.043502608186093424,-0.2004604158943295,0.20960284658389905,1753132501.508421,320,5,1
0.33544214349420043,-0.1652382765086923,-0.1535950462231707,0.17814123252889363,0.05853862108549242,1753132501.511546,320,5,1
0.27183079268986005,-0.08351439160292419,-0.024786274599382957,0.45801138310348677,0.15807763264580682,1753132501.5146708,320,5,1
0.09632946219322953,-0.019470705874025912,-0.005196509015262196,0.07386362730835885,-0.03398021525782524,1753132501.5177958,320,5,1
0.5517851158913719,0.22579694521079202,0.10742149080284503,0.5803600964952131,0.25397637194076217,1753132501.5209208,320,5,1
0.14455509666146604,0.07046891880882478,0.1233111499368486,-0.08677261895232763,0.2750655741750039,1753132501.524046,320,5,1
-0.2053876075820799,0.11455465433131963,0.2372530880575113,-0.0988917012849364,-0.28614785244910773,1753132501.527171,320,5,1
-0.22175674527307274,-0.3086588706541411,-0.11310377589187363,-0.1432182632985456,-0.30760386667245176,1753132501.5302958,320,5,1
-0.09378645109501205,-0.5268318648209039,-0.6199177409348869,-0.6743155785555569,-0.6341186796248145,1753132501.5334208,320,5,1
-0.5771522366183461,-0.9227890425054056,-0.8083616314500912,-0.9009189684654004,-0.5571237823454896,1753132501.5365458,320,5,1
-0.7177600021400579,-0.5321201996633549,-0.8216462115196919,-1.0239120890313849,-0.9770128173713433,1753132501.539671,320,5,1
-1.2989936376515296,-0.9079447623472219,-1.5592819735414811,-1.3433093331691697,-1.3643208892555456,1753132501.542796,320,5,1
-1.0115323590152265,-1.1274032098864735,-1.3362000125572142,-1.1968686112225422,-1.2632430855329164,1753132501.5459208,320,5,1
-1.2893432675992798,-1.2123918834070928,-1.84430372836487,-1.5146327519725544,-1.62818518586727,1753132501.5490458,320,5,1
-1.2197235415810266,-1.2261728077784508,-1.3090671387794646,-1.4118167053202282,-1.4443071022643554,1753132501.5521708,320,5,1
-1.3913545525104996,-0.9071348012017891,-1.4195366783579,-1.0419676231880322,-1.4187154324982663,1753132501.555296,320,5,1
-1.2443792276264456,-1.0620439022101729,-1.1614626041961253,-1.2136771039184775,-0.9673155207847435,1753132501.558421,320,5,1
-0.8284965568253609,-0.7417861614771165,-1.3682788059535698,-0.8052896745648068,-0.7932663732126866,1753132501.5615458,320,5,1
-0.9082652494510239,-0.8665124377872143,-0.8321536558827601,-0.5695387748775964,-1.0294108148155645,1753132501.5646708,320,5,1
-0.5612356451537321,-0.766451138822176,-0.560502969055027,-0.7118634897587027,-0.6618410398620364,1753132501.5677958,320,5,1
-0.2581280341068208,-0.560598077003302,-0.5354730899270254,-0.7164204560250207,-0.3907923985648723,1753132501.570921,320,5,1
-0.258276274233331,-0.5212604392869006,-0.5043090503695704,-0.2862183618067544,-0.9540572417198443,1753132501.574046,320,5,1
-0.18713440708666496,-0.6155903254282404,-0.3116642664355158,-0.41327132056991817,-0.3946308948327394,1753132501.5771708,320,5,1
-0.46855948400800734,-0.32588841990687073,-0.7797037772013868,-0.7478280055880597,-0.118632189474837,1753132501.5802958,320,5,1
-0.27090241456939923,-0.6235149255257397,-0.7244280619284134,-0.4453509783806541,-0.5648660169491024,1753132501.5834208,320,5,1
-0.7244432814359978,-0.6272910237443422,-1.017331561012743,-0.11149956239531877,-0.4464162357863444,1753132501.586546,320,5,1
-1.2700631573125072,-0.7307377618987674,-0.6573024547469584,-0.7847466249487239,-0.7776225322946124,1753132501.589671,320,5,1
-0.9957756858230767,-0.5264907326189256,-0.9078926991427676,-0.50576915408784,-0.6432209627709021,1753132501.5927958,320,5,1
-0.5057883649630355,-0.9160526088577923,-1.3432147158333962,-0.5022099512436649,-0.9108851386306671,1753132501.5959208,320,5,1
-0.7808827183182716,-0.4640527938786097,-1.014091766491888,-0.4282906237865452,-0.5932263321896426,1753132501.5990458,320,5,1
-0.6763318722091352,-0.7023806305106552,-0.5221998847657872,-0.8922237818686976,-1.036415510557267,1753132501.602171,320,5,1
-0.36025546305293776,-0.5690171033889421,-1.1708066718752805,-0.28092419243600747,-0.6658644526602957,1753132501.605296,320,5,1
-0.11576921282093658,-0.3655361653014967,-0.6303284560209728,-0.5560564692241018,-0.02760240593808777,1753132501.6084208,320,5,1
0.36766687100959716,0.040387408084849204,0.175449105440718,-0.21964148613903045,0.39748143354243903,1753132501.6115458,320,5,1
0.2809762938776965,0.46747500501559125,0.4009811680532266,0.48513842937208684,-0.05848630186823672,1753132501.6146708,320,5,1
0.21220879073358834,0.7070687365322852,0.4707545173060179,0.5557372091558804,0.7333605546507962,1753132501.617796,320,5,1
0.6530771122534156,0.47899137611285153,0.7332036914654051,0.6076580469756397,0.7035451755395855,1753132501.620921,320,5,1
0.7749371290323476,0.903801180618861,1.2286485495211525,1.0118741301394512,0.9715023987766024,1753132501.6240458,320,5,1
0.7775145950395034,0.9474564412752611,1.0356397397020083,0.7956044931694702,0.9218790489212455,1753132501.6271708,320,5,1
0.6720948994070358,1.0673994276504213,0.9405747745668697,0.6058132519670507,0.7400011299253295,1753132501.6302958,320,5,1
0.6923401076944161,1.0416280051062954,0.5515648263576829,1.0071662956493397,0.723753065416317,1753132501.633421,320,5,1
0.45729142546333035,0.7191537154269366,0.7644888934720757,0.6443456049538235,0.7425312295272969,1753132501.636546,320,5,1
0.3726640945350166,0.4798143305770467,0.5720187676689247,0.08151699559236192,0.5405867885258065,1753132501.6396708,320,5,1
0.683506809024261,0.6752774657277667,0.7847622912662555,0.47852843228911557,0.051743171255925646,1753132501.6427958,320,5,1
0.39891154186748795,0.7205206823907679,0.5750781144845175,0.5494898454948869,0.6259103171171024,1753132501.6459208,320,5,1
0.2100061273562842,0.8960714930051799,0.5922164753533588,0.7551959822511801,0.5900704930319349,1753132501.649046,320,5,1
0.35995593248245694,0.3674092076098584,0.18023437390076347,0.13128619032764516,0.7621598397251252,1753132501.652171,320,5,1
0.4422796813321595,0.7842043785256253,0.6529251391637101,0.4934032288333775,0.8392335608754747,1753132501.6552958,320,5,1
1.1262895980373018,1.0886052577550096,0.9904791197917515,0.8905119201602012,0.6863334119935453,1753132501.6584208,320,5,1
0.9226285903502591,0.9061055238214393,1.103463888492353,1.178895310590342,0.8129809492566504,1753132501.6615458,320,5,1
1.126991746572758,1.1722986026643691,0.8665727082139218,1.4608930416597892,1.5757177875181143,1753132501.664671,320,5,1
1.5123600811817446,1.1743474847290192,1.5426236756355134,1.6056396609740387,1.3875697381110021,1753132501.667796,320,5,1
